,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
740,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5680,1,20,0.35,5610,5710,5580,27941,157663090,269432991320,47603002,KSQ,ME006
741,439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,16460,2,-480,-2.83,16810,16900,16400,100424,1667192115,268849464000,16393260,KSQ,ME006
742,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12240,2,-180,-1.45,12520,12540,12140,26821,329995040,268577674370,22032623,KSQ,ME006
743,098070,KR7098070006,한텍,KOSDAQ,중견기업부,24000,2,-300,-1.23,24000,24400,23500,68937,1646242075,268575555150,11121141,KSQ,ME006
744,309710,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,3,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,ME006
745,012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11570,1,50,0.43,11450,11910,11170,1540409,17823533455,268320379560,23051579,KSQ,ME006
746,216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7250,3,0,0.0,7250,7580,7100,215144,1577061300,268094241810,37287099,KSQ,ME006
747,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18300,1,100,0.55,18680,19830,17370,1901033,35114904480,267713381000,14502350,KSQ,ME006
748,037710,KR7037710001,광주신세계,KOSPI,,34850,2,-150,-0.43,34800,35200,34750,19877,694800400,267332378600,7627172,STK,ME006
749,091700,KR7091700005,파트론,KOSDAQ,우량기업부,5370,2,-30,-0.56,5370,5440,5330,66481,355976940,266500000000,50000000,KSQ,ME006
750,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12100,1,70,0.58,11900,12500,11820,74158,903854440,266380367600,21888280,KSQ,ME006
751,182400,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,3,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,ME006
752,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34100,1,100,0.29,34050,34400,34050,2236,76636750,263245965300,7663638,KSQ,ME006
753,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17280,1,10,0.06,17260,17920,17050,62703,1095207670,262965589500,15244382,KSQ,ME006
754,003960,KR7003960002,사조대림,KOSPI,,28500,2,-450,-1.55,28900,29000,28600,848,24335950,262561979550,9164467,STK,ME006
755,010690,KR7010690006,화신,KOSPI,,7500,2,-10,-0.13,7490,7640,7440,80127,604363615,261903075000,34920410,STK,ME006
756,003200,KR7003200003,일신방직,KOSPI,,11370,2,-880,-7.18,11600,11650,11180,163974,1860872590,261744000000,22960000,STK,ME006
757,043150,KR7043150002,바텍,KOSDAQ,우량기업부,17570,2,-230,-1.29,17700,17800,17530,18292,322578355,260840735360,14854256,KSQ,ME006
758,004360,KR7004360004,세방,KOSPI,,13640,2,-10,-0.07,13560,13650,13460,10953,148604930,260736824920,19115603,STK,ME006
759,078520,KR7078520004,에이블씨엔씨,KOSPI,,9980,2,-150,-1.48,10190,10190,9950,44920,451133560,259621326780,26014161,STK,ME006
760,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3670,2,-70,-1.87,3765,3765,3680,28184,104397320,257307370515,69448683,STK,ME006
761,060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10830,1,130,1.21,10700,10980,10600,89965,972333025,256663471280,23677442,KSQ,ME006
762,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME006
763,304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20200,1,50,0.25,20100,21250,20100,17777,366197950,255752893200,12385128,KSQ,ME006
764,461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,19170,2,-50,-0.26,19220,19330,18920,18412,352136640,254678120300,13333933,KSQ,ME006
765,064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9900,1,400,4.21,9550,10340,9400,886961,8877271920,254489469260,25810291,KSQ,ME006
766,377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME006
767,0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5400,1,220,4.25,5140,5870,5020,705115,3920955355,252588799580,46949591,KSQ,ME006
768,053690,KR7053690004,한미글로벌,KOSPI,,22800,1,200,0.88,22400,23650,22300,232119,5317810075,252571527500,10957550,STK,ME006
769,007160,KR7007160005,사조산업,KOSPI,,49650,2,-750,-1.49,50300,50600,49300,2692,133537800,252000000000,5000000,STK,ME006
770,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8700,1,210,2.47,8320,9300,8130,981358,8700398940,251825101260,29079111,KSQ,ME006
771,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10080,3,0,0.0,10030,10390,10000,42913,437583930,251823716260,24859202,KSQ,ME006
772,001790,KR7001790005,대한제당,KOSPI,,2870,2,-15,-0.52,2865,2905,2850,173191,499743180,249670343925,86241915,STK,ME006
773,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,30300,1,900,3.06,30000,32150,29950,74389,2307324600,249560172900,8277286,KSQ,ME006
774,136490,KR7136490000,선진,KOSPI,,10450,2,-260,-2.43,10580,10720,10350,82020,860489980,249210249920,23779604,STK,ME006
775,378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11360,1,80,0.71,11290,11590,11240,15116,172874050,248038887720,21643882,KSQ,ME006
776,023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3220,2,-65,-1.98,3260,3275,3195,416960,1344225224,247781315915,77310863,KSQ,ME006
777,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,39200,1,1200,3.16,37750,42300,36200,245527,9764556625,247346444700,6391381,KSQ,ME006
778,287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16380,1,110,0.68,16430,16830,16170,18496,304877495,246961022400,15021960,KSQ,ME006
779,377450,KR7377450002,리파인,KOSDAQ,우량기업부,14290,2,-2870,-16.72,17240,17240,14250,194101,2970238175,246952500000,17330000,KSQ,ME006
780,005430,KR7005430004,한국공항,KOSPI,,77900,2,-100,-0.13,78000,78700,77300,3849,299365500,246659054500,3166355,STK,ME006
781,298690,KR7298690009,에어부산,KOSPI,,1512,2,-1,-0.07,1547,1547,1506,24357,36821881,245838541848,162914872,STK,ME006
782,067390,KR7067390005,아스트,KOSDAQ,중견기업부,5990,2,-110,-1.8,6000,6120,5780,128664,757065860,245113705740,42115757,KSQ,ME006
783,005680,KR7005680004,삼영전자,KOSPI,,12240,2,-60,-0.49,12400,12430,12060,18644,226990210,245000000000,20000000,STK,ME006
784,005500,KR7005500004,삼진제약,KOSPI,,18370,2,-180,-0.97,18410,18600,18330,22959,423181610,244954800000,13320000,STK,ME006
785,003920,KR7003920006,남양유업,KOSPI,,43150,3,0,0.0,43000,43750,42550,1703,73229300,244809238050,5673447,STK,ME006
786,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8880,1,30,0.34,8760,8890,8750,20231,178681030,244650023280,27675342,KSQ,ME006
787,030210,KR7030210009,다올투자증권,KOSPI,,4120,1,65,1.6,4080,4080,3990,61634,248448245,243035312940,60911106,STK,ME006
788,432320,KR7432320000,KB스타리츠,KOSPI,,1637,1,35,2.18,1602,1643,1586,574480,930419492,242881263135,150764285,STK,ME006
789,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34150,2,-550,-1.59,35000,35600,33350,13435,455557200,242563339200,7219147,KSQ,ME006
790,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16170,2,-30,-0.19,16290,17910,15930,154259,2618714160,241835748700,14836549,KSQ,ME006
791,243070,KR7243070000,휴온스,KOSDAQ,우량기업부,20000,3,0,0.0,20000,20300,19970,8976,180080715,241390249750,11979665,KSQ,ME006
792,064820,KR7064820004,케이프,KOSDAQ,우량기업부,7830,2,-140,-1.76,7850,8000,7730,31333,246115760,240401074850,30860215,KSQ,ME006
793,025000,KR7025000001,KPX케미칼,KOSPI,,55300,2,-1100,-1.95,56500,56500,54900,5642,312371000,240391124100,4378709,STK,ME006
794,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23850,2,-200,-0.83,24050,24300,23500,27230,650558725,240019953600,10084872,KSQ,ME006
795,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8830,1,300,3.52,8910,9030,8740,303048,2690276405,237657595700,26914790,KSQ,ME006
796,160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,21550,2,-100,-0.46,21300,22750,21300,56182,1241282250,237602285250,10924243,KSQ,ME006
797,089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14800,1,10,0.07,14710,15260,14680,10488,157148280,236317966860,15989037,KSQ,ME006
798,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4830,1,100,2.11,4730,4860,4715,39839,191958995,236027163915,49019141,KSQ,ME006
799,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4905,2,-30,-0.61,4945,5030,4835,194846,961567666,235216000000,48200000,KSQ,ME006
800,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45400,2,-300,-0.66,46100,46150,45250,5238,238457575,234325000000,5150000,KSQ,ME006
801,003070,KR7003070000,코오롱글로벌,KOSPI,,9200,1,70,0.77,9130,9220,9100,3417,31324510,233900422800,25423959,STK,ME006
802,348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME006
803,008490,KR7008490005,서흥,KOSPI,,20150,2,-400,-1.95,20350,20600,20050,7589,154045000,233117626950,11569113,STK,ME006
804,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2365,2,-15,-0.63,2405,2410,2345,13211,31333610,232785606680,98429432,KSQ,ME006
805,389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12990,2,-80,-0.61,13080,13170,12860,56603,736800890,232733061750,17916325,KSQ,ME006
806,000540,KR7000540005,흥국화재,KOSPI,,3615,2,-115,-3.08,3710,3755,3595,53624,195021143,232237161675,64242645,STK,ME006
807,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5360,1,10,0.19,5310,5430,5240,565026,3027239200,232041024960,43291236,KSQ,ME006
808,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3825,1,75,2.0,3785,3800,3715,27778,104616240,232028892900,61627860,STK,ME006
809,001460,KR7001460005,BYC,KOSPI,,37050,2,-950,-2.5,38350,38350,36600,5438,201692600,231419857500,6246150,STK,ME006
810,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10990,2,-180,-1.61,11120,11190,10900,14048,154627510,231000000000,21000000,KSQ,ME006
811,000680,KR7000680009,LS네트웍스,KOSPI,,2925,2,-55,-1.85,2945,2985,2900,51044,149667686,230498821800,78803016,STK,ME006
812,044820,KR7044820009,코스맥스비티아이,KOSPI,,23750,1,850,3.71,23200,25000,22300,36458,863886900,230013907950,9603921,STK,ME006
813,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,8010,3,0,0.0,8060,8060,7940,30443,243261070,229916708420,28775558,KSQ,ME006
814,298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4330,1,15,0.35,4315,4405,4270,112526,487515316,229871545700,53458499,KSQ,ME006
815,134380,KR7134380005,미원화학,KOSPI,,10440,1,320,3.16,10170,10880,10170,2897,30343810,229603579200,21992680,STK,ME006
816,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3240,1,30,0.93,3200,3320,3200,419045,1368699035,229390842135,70473377,KSQ,ME006
817,226320,KR7226320000,잇츠한불,KOSPI,,10470,2,-230,-2.15,10450,10650,10430,17488,183628920,228722755450,21929315,STK,ME006
818,0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3825,2,-5,-0.13,3865,3915,3725,30562,114915074,228658500000,59780000,STK,ME006
819,000490,KR7000490003,대동,KOSPI,,7960,3,0,0.0,7870,8050,7870,92413,735025505,228597039450,28826865,STK,ME006
820,003650,KR7003650009,미창석유,KOSPI,,131000,1,1200,0.92,129200,131500,129200,677,88319300,227897032000,1739672,STK,ME006
821,001470,KR7001470004,삼부토건,KOSPI,,5820,3,0,0.0,0,0,0,0,0,227794235460,39139903,STK,ME006
822,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8720,1,80,0.93,8600,8830,8510,40306,350296965,227531660980,26123038,KSQ,ME006
823,002320,KR7002320000,한진,KOSPI,,14550,2,-40,-0.27,14580,14720,14450,24472,355876060,225795862800,15518616,STK,ME006
824,462860,KR7462860008,더즌,KOSDAQ,벤처기업부,3070,2,-110,-3.46,3350,3580,3125,14095807,47623979450,225315482220,71756523,KSQ,ME006
825,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1430,1,5,0.35,1425,1428,1418,41487,58939715,225187432476,157804788,KSQ,ME006
826,073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,30000,1,450,1.52,29400,30550,29050,32124,958373075,225073841600,7603846,KSQ,ME006
827,044450,KR7044450005,KSS해운,KOSPI,,9970,2,-40,-0.4,10030,10080,9930,30886,308798235,224872149000,22577525,STK,ME006
828,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,15030,1,370,2.52,14980,15460,14330,4711363,70639042350,224700000000,15000000,KSQ,ME006
829,051905,KR7051901007,LG생활건강우,KOSPI,,107200,1,3300,3.18,103900,109000,103900,13037,1409943150,224509338900,2096259,STK,ME006
830,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,10670,1,50,0.47,10470,11100,10200,97202,1043268640,224444418120,21134126,KSQ,ME006
831,000050,KR7000050005,경방,KOSPI,,8200,1,60,0.74,8140,8180,8060,12480,101177900,224256908600,27415270,STK,ME006
832,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10400,2,-20,-0.19,10420,10610,10300,27467,287405545,224230377000,21355274,KSQ,ME006
833,0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23650,2,-650,-2.67,24050,24250,23500,13655,324884750,224118395000,9436564,KSQ,ME006
834,009680,KR7009680000,모토닉,KOSPI,,10280,2,-90,-0.87,10290,10300,10220,5773,59273470,223633537260,21733094,STK,ME006
835,215000,KR7215000001,골프존,KOSDAQ,우량기업부,35400,2,-750,-2.07,35850,35950,35150,9067,321889700,223091003250,6275415,KSQ,ME006
836,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25150,2,-600,-2.33,25700,26000,24850,22681,573812075,222939563350,8971411,KSQ,ME006
837,237880,KR7237880000,클리오,KOSDAQ,우량기업부,12370,2,-140,-1.12,12530,12600,12300,48180,597030450,222458355430,18071353,KSQ,ME006
838,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8440,3,0,0.0,8450,8560,8310,72197,610205335,222176212000,26200025,KSQ,ME006
839,144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14160,2,-70,-0.49,14030,14360,14020,13196,187203410,221520822880,15800344,KSQ,ME006
840,001340,KR7001340009,PKC,KOSPI,,4940,1,45,0.92,4885,4955,4850,42061,206666985,221313057435,45028089,STK,ME006
841,034120,KR7034120006,SBS,KOSPI,,11900,1,30,0.25,11880,12290,11850,15686,188575840,220759732200,18551238,STK,ME006
842,475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18460,1,240,1.32,18050,19480,17700,144261,2717010115,220316642040,11806894,KSQ,ME006
843,005010,KR7005010004,휴스틸,KOSPI,,3945,2,-60,-1.5,3970,3995,3880,279970,1101935075,219976313625,56188075,STK,ME006
844,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25200,1,100,0.4,23500,26800,23450,405819,10243944150,219901100000,8761000,KSQ,ME006
845,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6690,1,240,3.72,6430,6820,6420,172013,1142908660,219755685200,32799356,KSQ,ME006
846,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5550,2,-150,-2.63,5850,5930,5500,479934,2740110575,219294794420,39229838,KSQ,ME006
847,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,19250,1,2630,15.82,17200,19960,16640,626107,11756131495,219126131510,11197043,KSQ,ME006
848,416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24250,1,550,2.32,24150,24750,23700,8121,197879750,218762627600,9039778,KSQ,ME006
849,0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8630,2,-30,-0.35,8760,8760,8470,53065,456189575,218523693960,25468962,KSQ,ME006
850,475560,KR7475560009,더본코리아,KOSPI,,14690,2,-140,-0.94,14850,15130,14700,18297,272924660,218267718400,14827970,STK,ME006
851,033920,KR7033920000,무학,KOSPI,,7650,3,0,0.0,7650,7680,7600,12417,94899730,218025000000,28500000,STK,ME006
852,03473K,KR703473K016,SK우,KOSPI,,385000,2,-5000,-1.28,385500,398000,382000,490,191512500,217961975000,566135,STK,ME006
853,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5710,1,590,11.52,5100,6090,5100,6216336,35977614225,217608303000,39565146,KSQ,ME006
854,290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4090,2,-20,-0.49,4100,4140,4010,241817,980938935,217333136475,53072805,KSQ,ME006
855,481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15190,1,540,3.69,14650,15180,14430,6222,92238220,217246590000,14330250,KSQ,ME006
856,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1127,2,-8,-0.7,1133,1141,1117,177465,200429145,217009005136,193240432,STK,ME006
857,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20000,2,-250,-1.23,19870,20500,19770,13989,279807445,216874311300,10925658,KSQ,ME006
858,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5680,1,100,1.79,5560,5740,5400,98592,554330180,216697280700,38558235,KSQ,ME006
859,000320,KR7000320002,노루홀딩스,KOSPI,,16310,2,-140,-0.85,16440,16530,16230,6175,100811810,215715380730,13291151,STK,ME006
860,001250,KR7001250000,GS글로벌,KOSPI,,2585,2,-70,-2.64,2630,2650,2570,359106,936052752,215000455220,82533764,STK,ME006
861,017860,KR7017860008,DS단석,KOSPI,,12140,1,340,2.88,12000,12220,11760,60858,732491510,214668189440,17653634,STK,ME006
862,254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,14850,1,210,1.43,14520,15100,14420,27019,399692590,214404300000,14438000,KSQ,ME006
863,035510,KR7035510007,신세계 I&C,KOSPI,,15370,2,-1050,-6.39,16160,16370,15180,242763,3790641485,214327197000,13980900,STK,ME006
864,092200,KR7092200005,디아이씨,KOSPI,,5530,1,160,2.98,5370,5900,5330,414329,2323973255,211942701050,38888569,STK,ME006
865,459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16230,1,400,2.53,16160,17000,15800,201185,3312246855,211288058960,12978382,KSQ,ME006
866,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14490,2,-20,-0.14,14710,14820,14350,17579,256039140,210945000000,14700000,KSQ,ME006
867,190510,KR7190510008,나무가,KOSDAQ,우량기업부,15020,1,60,0.4,14840,15320,14800,87480,1318868235,210857195490,14085317,KSQ,ME006
868,003720,KR7003720000,삼영,KOSPI,,6190,2,-10,-0.16,6080,6260,6070,82339,508048770,210460000000,34000000,STK,ME006
869,005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10500,2,-60,-0.57,10670,10670,10260,3401,35315880,210394800000,20037600,KSQ,ME006
870,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,7970,3,0,0.0,7970,8100,7850,39579,316139820,210245309400,26346530,KSQ,ME006
871,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11200,1,600,5.66,10800,11440,10800,169081,1894396960,210181978500,18616650,KSQ,ME006
872,028100,KR7028100006,동아지질,KOSPI,,18190,1,460,2.59,17450,20750,17430,571079,10917253355,209741366730,11222117,STK,ME006
873,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4300,2,-30,-0.69,4330,4395,4265,10007,42953840,209724394500,48773115,KSQ,ME006
874,035150,KR7035150002,백산,KOSPI,,10670,2,-160,-1.48,10980,10980,10510,20846,220497190,209178015820,19771079,STK,ME006
875,298000,KR7298000001,효성화학,KOSPI,,54400,2,-900,-1.63,55300,55800,53800,18236,999435000,208549605000,3791811,STK,ME006
876,053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6370,2,-80,-1.24,6410,6570,6320,45360,291446325,208525119440,32684188,KSQ,ME006
877,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7790,2,-80,-1.02,7870,8020,7730,68141,534805000,207746000000,26600000,KSQ,ME006
878,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9290,1,80,0.87,9210,9490,9060,25206,233744210,207389445120,22156992,KSQ,ME006
879,314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6890,1,130,1.92,6760,6970,6730,16506,113759320,206860515850,29764103,KSQ,ME006
880,380540,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME006
881,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9510,2,-100,-1.04,9480,9620,9400,25245,239111380,206591695030,21907921,KSQ,ME006
882,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3670,1,270,7.94,3450,4080,3445,42114422,160834670891,206216539040,56037103,KSQ,ME006
883,000480,KR7000480004,CR홀딩스,KOSPI,,4325,2,-85,-1.93,4365,4395,4305,57423,248742975,206083703550,46890490,STK,ME006
884,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3915,2,-70,-1.76,3985,4060,3870,140129,559637190,206028240600,52827754,KSQ,ME006
885,452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10740,3,0,0.0,10660,10970,10460,192106,2056140015,205757592300,19247670,KSQ,ME006
886,088260,KR7088260005,이리츠코크렙,KOSPI,,3295,1,60,1.85,3225,3245,3190,28415,91648265,205543459550,63341590,STK,ME006
887,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4510,2,-120,-2.59,4600,4610,4460,113807,515147221,205309342805,45573661,KSQ,ME006
888,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6560,1,30,0.46,6500,6660,6450,54590,359749530,205286193380,31009999,KSQ,ME006
889,484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,18490,1,420,2.32,18050,18900,18010,29389,542703120,204794217180,10957422,KSQ,ME006
890,011500,KR7011500006,한농화성,KOSPI,,13060,1,200,1.56,12860,13280,12680,27612,359698015,203907027680,15637042,STK,ME006
891,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25650,1,850,3.43,25000,26200,24250,75685,1944796225,203845033000,8025395,KSQ,ME006
892,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34750,2,-150,-0.43,34650,34750,33750,3287,112009400,203700000000,6000000,KSQ,ME006
893,013580,KR7013580006,계룡건설,KOSPI,,22900,1,100,0.44,22900,23100,22400,42998,982933000,203178134250,8930907,STK,ME006
894,049430,KR7049430002,코메론,KOSDAQ,우량기업부,22450,1,450,2.05,22300,23100,21900,43371,979414675,202675200000,9048000,KSQ,ME006
895,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5770,2,-270,-4.47,5960,6200,5730,495286,2939156460,202522819000,35038550,KSQ,ME006
896,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,21500,2,-250,-1.15,21750,22000,21400,4664,100838900,202366314900,9240471,KSQ,ME006
897,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16140,1,500,3.2,15570,16570,15560,30946,501882460,202131681900,12362794,KSQ,ME006
898,003555,KR7003551009,LG우,KOSPI,,67800,1,500,0.74,67400,68100,66500,10405,700088950,202051452900,3011199,STK,ME006
899,061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37050,3,0,0.0,37150,37550,36250,7687,284716450,201752595000,5467550,KSQ,ME006
900,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2190,1,80,3.79,2090,2240,2090,274979,597395268,201746149605,94054149,KSQ,ME006
901,037270,KR7037270006,YG PLUS,KOSPI,,3180,2,-20,-0.63,3175,3225,3155,59330,188860764,201493743150,63663110,STK,ME006
902,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9230,1,460,5.25,8850,9640,8770,240844,2214563700,200375287720,21922898,KSQ,ME006
903,000650,KR7000650002,천일고속,KOSPI,,140000,2,-400,-0.28,140800,144900,140000,1057,149923900,200090800000,1429220,STK,ME006
904,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,5930,2,-50,-0.84,5980,6020,5750,93925,555978215,199901274800,33881572,KSQ,ME006
905,004980,KR7004980009,성신양회,KOSPI,,8150,2,-140,-1.69,8300,8300,8120,27374,223942635,199315673490,24516073,STK,ME006
906,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6020,2,-90,-1.47,6120,6120,5930,109598,657723620,199153158400,33081920,KSQ,ME006
907,117580,KR7117580001,대성에너지,KOSPI,,7190,3,0,0.0,7190,7260,7040,166970,1199551710,198825000000,27500000,STK,ME006
908,100250,KR7100250000,진양홀딩스,KOSPI,,3120,2,-20,-0.64,3150,3150,3080,34568,107364740,198729000000,63900000,STK,ME006
909,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5260,1,60,1.15,5020,5350,5020,11717,60745330,197921133920,37627592,KSQ,ME006
910,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2225,1,10,0.45,2200,2240,2190,169594,377582601,197574000000,88400000,STK,ME006
911,099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3205,2,-15,-0.47,3205,3240,3175,95933,307614920,197558514010,61640722,KSQ,ME006
912,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24500,1,350,1.45,24100,24500,23850,9354,227343125,196636134450,8142283,KSQ,ME006
913,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9760,1,10,0.1,9750,9960,9500,40024,391192620,195740151200,20221090,KSQ,ME006
914,039570,KR7039570007,HDC랩스,KOSPI,,7600,2,-50,-0.65,7600,7750,7540,7612,57671860,195720311540,25957601,STK,ME006
915,388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10450,2,-60,-0.57,10470,10790,10110,502969,5243051300,195700711020,18709437,KSQ,ME006
916,123330,KR7123330003,제닉,KOSDAQ,우량기업부,24650,2,-800,-3.14,25350,25750,24400,214177,5324284975,195631094000,7968680,KSQ,ME006
917,307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5180,1,10,0.19,5170,5380,5090,152319,799387170,195283926040,36915676,KSQ,ME006
918,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2135,2,-30,-1.39,2140,2165,2130,82955,177808225,195237415000,90808100,KSQ,ME006
919,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12520,1,180,1.46,12330,13090,12250,230795,2951179710,194681529000,15450915,KSQ,ME006
920,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15430,1,220,1.45,15210,15790,15210,68479,1056009840,194323182650,12593855,KSQ,ME006
921,052330,KR7052330008,코텍,KOSDAQ,우량기업부,10950,2,-280,-2.49,11220,11270,10920,32967,363039990,194134167770,17761589,KSQ,ME006
922,001130,KR7001130004,대한제분,KOSPI,,11420,3,0,0.0,11380,11520,11380,4830,55216430,194012000000,16900000,STK,ME006
