,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
404,059090,KR7059090001,미코,KOSDAQ,벤처기업부,20000,1,20,0.1,19980,20250,19810,118045,2360768175,667667224440,33416778,KSQ,ME006
405,456040,KR7456040005,OCI,KOSPI,,74500,2,-1300,-1.72,75600,75600,74000,19639,1462457700,665170378500,8952495,STK,ME006
406,069260,KR7069260008,TKG휴켐스,KOSPI,,16220,1,190,1.19,16150,16300,16100,29068,471160540,663050697360,40878588,STK,ME006
407,293940,KR7293940003,신한알파리츠,KOSPI,,5550,3,0,0.0,5460,5540,5460,62749,346202750,662751874040,120940123,STK,ME006
408,002960,KR7002960003,한국쉘석유,KOSPI,,507000,1,1000,0.2,508000,509000,504000,536,271394000,660400000000,1300000,STK,ME006
409,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,50700,1,3950,8.45,49500,52100,47200,556739,27446199900,658244962400,12957578,KSQ,ME006
410,090460,KR7090460007,비에이치,KOSPI,,19400,2,-1150,-5.6,20100,20150,19300,866227,16974087615,656363644860,33711538,STK,ME006
411,005880,KR7005880000,대한해운,KOSPI,,2025,1,5,0.25,2020,2045,2005,771782,1561915197,655177100200,322747340,STK,ME006
412,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,30150,1,3050,11.25,27350,30300,27050,332140,9785457200,653823627800,21649789,KSQ,ME006
413,268280,KR7268280005,미원에스씨,KOSPI,,130500,2,-3300,-2.47,132400,133200,130200,717,94350800,652500000000,5000000,STK,ME006
414,017940,KR7017940008,E1,KOSPI,,94000,2,-900,-0.95,95700,95900,93900,6465,612256500,647584000000,6860000,STK,ME006
415,033790,KR7033790007,피노,KOSDAQ,중견기업부,7810,2,-190,-2.38,8090,8140,7715,1063898,8393661470,645744624250,83321887,KSQ,ME006
416,000400,KR7000400002,롯데손해보험,KOSPI,,2070,1,10,0.49,2065,2085,2025,138356,283912958,643947864000,310336320,STK,ME006
417,017900,KR7017900002,광전자,KOSPI,,11000,1,480,4.56,10780,12190,10590,18811607,216582935885,640858018780,57943763,STK,ME006
418,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,51900,2,-1500,-2.81,53100,53100,50900,72838,3754929150,637633932000,12262191,KSQ,ME006
419,033640,KR7033640004,네패스,KOSDAQ,중견기업부,27750,1,1050,3.93,26400,28000,25950,340603,9319407700,635281015100,23059202,KSQ,ME006
420,001060,KR7001060003,JW중외제약,KOSPI,,27050,2,-750,-2.7,27950,28000,26950,32755,895112625,633377296000,23285930,STK,ME006
421,001570,KR7001570001,금양,KOSPI,,9900,3,0,0.0,0,0,0,0,0,633275240400,63967196,STK,ME006
422,093050,KR7093050003,LF,KOSPI,,21600,3,0,0.0,21650,22000,21600,3854,83745225,631584000000,29240000,STK,ME006
423,006650,KR7006650006,대한유화,KOSPI,,97200,2,-1500,-1.52,100000,100000,96700,27001,2644054250,628550000000,6500000,STK,ME006
424,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,20850,1,200,0.97,20700,21150,20600,38368,800778325,625216758400,30058498,KSQ,ME006
425,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,94000,1,400,0.43,93600,94000,92500,4818,448882800,623432000200,6732527,STK,ME006
426,453340,KR7453340002,현대그린푸드,KOSPI,,19100,1,970,5.35,18540,19350,18480,97614,1864732810,621506175180,32471587,STK,ME006
427,317450,KR7317450005,명인제약,KOSPI,,42200,2,-350,-0.82,42600,42600,41950,8489,357470700,616850000000,14600000,STK,ME006
428,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,68400,1,3600,5.56,66000,69100,64700,36683,2481446100,615600000000,9000000,KSQ,ME006
429,001680,KR7001680008,대상,KOSPI,,17810,1,110,0.62,17840,18010,17650,44571,793809095,615348924000,34648025,STK,ME006
430,383800,KR7383800000,LX홀딩스,KOSPI,,8010,1,20,0.25,8000,8070,7970,93538,749192570,614822361400,76280690,STK,ME006
431,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,43100,1,2100,5.12,41600,43150,41300,70419,2987164425,614376948000,14287836,KSQ,ME006
432,002840,KR7002840007,미원상사,KOSPI,,136200,1,2900,2.18,131900,136300,131500,913,123343100,612900000000,4500000,STK,ME006
433,014820,KR7014820005,동원시스템즈,KOSPI,,21150,2,-150,-0.7,21250,21550,21000,19877,421064075,610266486100,28991282,STK,ME006
434,248070,KR7248070005,솔루엠,KOSPI,,12710,1,90,0.71,12560,12800,12400,63356,801437470,610135171360,47816236,STK,ME006
435,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9340,2,-220,-2.3,9400,9760,9270,164185,1561810080,605805296340,64516006,KSQ,ME006
436,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,84000,1,3300,4.09,81400,85500,77800,182545,15062079800,599564569000,7180414,KSQ,ME006
437,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7680,2,-50,-0.65,7750,7770,7580,241585,1850635150,598907108800,77780144,KSQ,ME006
438,033240,KR7033240003,자화전자,KOSPI,,27550,1,350,1.29,27550,27700,26950,51912,1417818700,598472405400,21605502,STK,ME006
439,079900,KR7079900007,전진건설로봇,KOSPI,,41100,2,-250,-0.6,41900,41900,40800,36614,1511506700,597564717750,14592545,STK,ME006
440,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,26250,2,-11150,-29.81,26450,29050,26200,4776893,129981989750,593854606800,21752916,KSQ,ME006
441,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,10170,1,320,3.25,10000,10220,9800,243991,2453393345,591799810000,58305400,KSQ,ME006
442,108320,KR7108320003,LX세미콘,KOSPI,,36100,1,400,1.12,35800,36400,35800,29690,1071613625,584701585000,16264300,STK,ME006
443,00088K,KR700088K015,한화3우B,KOSPI,,39700,2,-850,-2.1,40550,40950,38550,60491,2398884375,581193874800,14676613,STK,ME006
444,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27700,1,400,1.47,27250,27950,26700,48158,1316259800,580250724000,20909936,KSQ,ME006
445,075580,KR7075580001,세진중공업,KOSPI,,10170,2,-190,-1.83,10370,10450,10140,62591,639132395,577590472960,56849456,STK,ME006
446,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,13080,1,840,6.86,12340,13150,12230,1384642,17785782770,571176515280,43869164,KSQ,ME006
447,025540,KR7025540006,한국단자,KOSPI,,56300,1,400,0.72,55900,56800,55800,13186,742954650,568463000000,10115000,STK,ME006
448,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9390,2,-370,-3.79,9990,9990,9200,1857723,17624685160,564428200860,60756534,KSQ,ME006
449,016380,KR7016380008,KG스틸,KOSPI,,5670,2,-70,-1.22,5730,5750,5620,165185,938087740,564050179080,100008897,STK,ME006
450,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,12350,1,740,6.37,11610,12590,11470,1192615,14628552465,561146974700,45437002,KSQ,ME006
451,336370,KR7336370002,솔루스첨단소재,KOSPI,,7910,2,-290,-3.54,8140,8300,7700,247982,1953346095,560996261020,70212298,STK,ME006
452,079940,KR7079940003,가비아,KOSDAQ,우량기업부,41550,1,1550,3.88,40900,42150,39000,21712,896580850,557629420200,13420684,KSQ,ME006
453,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,31900,2,-200,-0.62,31950,32050,31300,84148,2667883100,557375000000,17500000,KSQ,ME006
454,114090,KR7114090004,GKL,KOSPI,,8950,3,0,0.0,9030,9030,8930,45535,407635995,552989689800,61855670,STK,ME006
455,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,38050,1,100,0.26,38000,38400,37750,28383,1078164225,552676893450,14563291,KSQ,ME006
456,001510,KR7001510007,SK증권,KOSPI,,2390,1,40,1.7,2350,2410,2330,1629944,3876801815,550482302300,231295085,STK,ME006
457,178920,KR7178920005,PI첨단소재,KOSPI,,18610,1,170,0.92,18490,18650,18320,26411,489734580,547681905300,29366322,STK,ME006
458,003300,KR7003300001,한일홀딩스,KOSPI,,17670,2,-140,-0.79,17900,18020,17540,5392,95066820,541400156640,30831444,STK,ME006
459,0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6410,1,100,1.58,6370,6550,6200,1168890,7469343055,540899424000,84515535,STK,ME006
460,192650,KR7192650000,드림텍,KOSPI,,8170,1,530,6.94,7610,8280,7520,2646282,21160411025,540271997800,65886829,STK,ME006
461,005810,KR7005810007,풍산홀딩스,KOSPI,,37350,2,-300,-0.8,37700,37950,37200,7574,283705750,538485856200,14417292,STK,ME006
462,284740,KR7284740008,쿠쿠홈시스,KOSPI,,23950,1,250,1.05,24000,24000,23450,6806,161468100,536252187000,22437330,STK,ME006
463,001270,KR7001270008,부국증권,KOSPI,,51600,1,900,1.78,51200,52000,50000,2364,119645100,535086117600,10369886,STK,ME006
464,00104K,KR700104K010,CJ4우(전환),KOSPI,,124700,2,-400,-0.32,124000,126600,122600,5118,640248500,535076419200,4226512,STK,ME006
465,002350,KR7002350007,넥센타이어,KOSPI,,5460,2,-40,-0.73,5550,5580,5460,92428,507796980,534243287190,97667877,STK,ME006
466,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,31900,3,0,0.0,32050,32550,31750,62830,2018540950,533804574600,16629426,KSQ,ME006
467,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13260,1,260,2.0,13250,13490,13120,195744,2606891665,531324883530,40160611,KSQ,ME006
468,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15620,1,70,0.45,15660,15790,15310,170740,2659757315,530456609600,34025440,KSQ,ME006
469,058650,KR7058650003,세아홀딩스,KOSPI,,130200,2,-200,-0.15,131800,132900,129500,1352,176219000,527991727200,4055236,STK,ME006
470,452260,KR7452260003,한화갤러리아,KOSPI,,2710,1,30,1.12,2675,2730,2625,1246441,3342014189,527298139200,193859610,STK,ME006
471,007700,KR7007700008,F&F홀딩스,KOSPI,,13480,2,-100,-0.74,13830,13830,13450,9460,127942640,527261667160,39114367,STK,ME006
472,001530,KR7001530005,DI동일,KOSPI,,25600,2,-800,-3.03,26750,26900,25350,35776,924635975,525140992350,20715621,STK,ME006
473,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,12020,1,1740,16.93,10390,12120,10390,3092914,35633674190,524311488000,43692624,KSQ,ME006
474,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7710,1,450,6.2,7260,7730,7250,161601,1225782030,524151173610,67983291,KSQ,ME006
475,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12620,2,-50,-0.39,12830,12840,12550,84920,1071974745,523448776710,41642703,KSQ,ME006
476,009410,KR7009410002,태영건설,KOSPI,,1643,2,-41,-2.43,1671,1672,1627,222566,364589521,523264238406,319453137,STK,ME006
477,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,43800,1,1050,2.46,43050,44900,42550,146584,6432624500,520603251600,11858844,KSQ,ME006
478,003620,KR7003620002,KG모빌리티,KOSPI,,2575,1,5,0.19,2580,2585,2530,338278,866957854,520103523840,202374912,STK,ME006
479,004710,KR7004710000,한솔테크닉스,KOSPI,,9840,2,-150,-1.5,10040,10040,9620,498122,4872885585,518980612090,53119817,STK,ME006
480,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15140,1,210,1.41,15130,15340,14990,84704,1286665045,516016941600,33948483,KSQ,ME006
481,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,31050,1,1150,3.85,30200,31250,29800,59138,1833795350,515968531250,16510993,KSQ,ME006
482,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,29350,1,850,2.98,28150,29450,28000,81802,2363020575,513763790500,17445290,KSQ,ME006
483,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17800,1,230,1.31,17360,18450,17120,4359082,78080086930,509215897280,28543492,KSQ,ME006
484,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,18420,1,140,0.77,18200,18950,18150,178669,3327144065,507081588800,27558782,KSQ,ME006
485,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5220,1,50,0.97,5120,5270,5100,878178,4556392840,506938157900,97300990,KSQ,ME006
486,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10260,2,-370,-3.48,10380,10530,10010,110572,1122083985,502981937970,49263657,KSQ,ME006
487,460860,KR7460860000,동국제강,KOSPI,,10130,2,-160,-1.55,10280,10280,10060,109084,1107326505,499056651020,49608017,STK,ME006
488,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,30500,2,-800,-2.56,31450,31450,30450,35634,1093939175,498530847100,16318522,KSQ,ME006
489,484870,KR7484870001,엠앤씨솔루션,KOSPI,,18250,2,-750,-3.95,19350,19380,18140,114607,2117111375,498429855000,27461700,STK,ME006
490,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,38150,1,2750,7.77,35400,38550,35300,387112,14660008125,497887905550,13050797,KSQ,ME006
491,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,67900,1,600,0.89,67300,68200,66500,10063,678824250,497027645700,7298497,KSQ,ME006
492,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16430,2,-140,-0.84,16650,16650,16300,58968,967842715,493327176300,29989494,KSQ,ME006
493,003545,KR7003541000,대신증권우,KOSPI,,20250,1,340,1.71,19950,20250,19950,19485,392261425,492543346800,24383334,STK,ME006
494,029460,KR7029460003,케이씨,KOSPI,,44500,1,3200,7.75,41550,45000,40700,95921,4209481200,491515861000,11020535,STK,ME006
495,019170,KR7019170000,신풍제약,KOSPI,,9350,2,-70,-0.74,9410,9470,9280,145743,1364704425,490113180700,52418522,STK,ME006
496,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,12920,1,420,3.36,12510,12920,11860,545614,6862498710,489031865940,38235486,KSQ,ME006
497,001500,KR7001500008,현대차증권,KOSPI,,7910,1,20,0.25,7910,7930,7870,25701,202808310,487862717160,61833044,STK,ME006
498,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,23000,1,800,3.6,22250,24100,21850,538055,12529979250,486146512750,21090955,KSQ,ME006
499,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,4005,1,140,3.62,3935,4235,3915,8200998,33226216577,484581624000,121145406,KSQ,ME006
500,002990,KR7002990000,금호건설,KOSPI,,13600,1,260,1.95,13480,13520,12950,2170613,29154662260,482889263040,37259974,STK,ME006
501,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,65500,1,2900,4.63,62300,66200,62200,18530,1201875050,482276190000,7307215,KSQ,ME006
502,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10550,1,580,5.82,10420,10710,10360,131007,1382825985,481639416330,45480587,KSQ,ME006
503,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,57600,1,4100,7.66,53800,58100,52600,204991,11594770500,478815321600,8312766,KSQ,ME006
504,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,75700,1,3700,5.14,72400,77400,70800,26463,1977301250,477991753000,6314290,KSQ,ME006
505,161000,KR7161000005,애경케미칼,KOSPI,,9870,2,-160,-1.6,10100,10100,9810,80623,797591320,477243835290,48648709,STK,ME006
506,004690,KR7004690004,삼천리,KOSPI,,131400,2,-500,-0.38,132200,132300,129700,8245,1076950700,476195820100,3626777,STK,ME006
507,145990,KR7145990008,삼양사,KOSPI,,46150,2,-1050,-2.22,47000,47100,46000,2099,97436400,474418654000,10313449,STK,ME006
508,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2285,2,-55,-2.35,2330,2410,2260,367490,846925582,474339804760,207588536,KSQ,ME006
509,377740,KR7377740006,바이오노트,KOSPI,,4675,1,20,0.43,4640,4680,4615,28388,131905955,473770123200,101886048,STK,ME006
510,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,25250,1,5810,29.89,20200,25250,19610,8902776,204949760785,473739919250,18761977,KSQ,ME006
511,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,15920,2,-270,-1.67,16200,16200,15850,28024,447284005,472290599610,29573613,KSQ,ME006
512,039130,KR7039130000,하나투어,KOSPI,,30550,1,100,0.33,30600,30700,30200,23517,715442100,471668429400,15489932,STK,ME006
513,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,12650,2,-650,-4.89,13300,13300,12610,682688,8701050455,471616471040,37193728,KSQ,ME006
514,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103500,1,200,0.19,104000,104000,103100,723,74911000,469943199000,4540514,KSQ,ME006
515,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5870,2,-100,-1.68,5950,5950,5760,142368,837412165,469600000000,80000000,KSQ,ME006
516,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6040,1,610,11.23,5710,6280,5600,11603048,69468172415,467628000000,79800000,KSQ,ME006
517,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,19920,1,450,2.31,19520,19990,18640,400006,7808987120,466061721840,23408424,KSQ,ME006
518,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,14610,1,900,6.56,14130,14900,13670,216148,3127386595,464554348720,31753544,KSQ,ME006
519,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13100,2,-180,-1.36,13280,13360,13070,78986,1038545685,464124469970,35510671,KSQ,ME006
520,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4110,1,10,0.24,4115,4330,4100,7218030,30207064332,463163696670,112691897,KSQ,ME006
521,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,12620,1,570,4.73,11900,13180,11680,4633472,58348749515,459929635200,36502352,KSQ,ME006
522,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22050,2,-150,-0.68,22400,22400,21800,93972,2057590075,459351010800,20974932,KSQ,ME006
523,002240,KR7002240000,고려제강,KOSPI,,16920,1,20,0.12,17180,17250,16830,9162,155685600,457920000000,27000000,STK,ME006
524,009900,KR7009900002,명신산업,KOSPI,,8660,1,740,9.34,7950,8980,7820,1454563,12520005460,456490157100,52470133,STK,ME006
525,089890,KR7089890008,코세스,KOSDAQ,우량기업부,27550,2,-600,-2.13,28150,29300,27100,240547,6779073100,455257206900,16584962,KSQ,ME006
526,448730,KR7448730002,삼성FN리츠,KOSPI,,5060,2,-280,-5.24,5550,5550,4960,383817,1965238570,455250000000,91050000,STK,ME006
527,000070,KR7000070003,삼양홀딩스,KOSPI,,58300,1,800,1.39,58600,58800,57600,2391,139626300,454146673500,7763191,STK,ME006
528,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,28400,1,1100,4.03,27500,28250,27200,82405,2299883800,453980890000,16070120,KSQ,ME006
529,004700,KR7004700001,조광피혁,KOSPI,,68200,1,2100,3.18,66500,68200,64900,726,47842400,453471211600,6649138,STK,ME006
530,005250,KR7005250006,녹십자홀딩스,KOSPI,,9610,1,60,0.63,9690,9700,9515,39945,383735640,452411380200,47028210,STK,ME006
531,090435,KR7090431008,아모레퍼시픽우,KOSPI,,42750,1,100,0.23,42650,42950,41550,44837,1908463125,451875124000,10557830,STK,ME006
532,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,34950,2,-450,-1.27,35350,40450,34400,131673,4854313800,451592969250,12921115,KSQ,ME006
533,010780,KR7010780005,아이에스동서,KOSPI,,15330,2,-350,-2.23,15480,15480,15130,58301,889921110,450031473520,29724668,STK,ME006
534,249420,KR7249420001,일동제약,KOSPI,,14130,2,-190,-1.33,14260,14340,14100,112329,1596002350,447364883280,31638252,STK,ME006
535,002030,KR7002030005,아세아,KOSPI,,216500,2,-3500,-1.59,217500,221000,214500,1192,259897500,445741458000,2058852,STK,ME006
536,008060,KR7008060006,대덕,KOSPI,,14220,1,30,0.21,14300,14340,14140,26674,378585510,445528275520,31287098,STK,ME006
537,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,35300,1,2700,8.28,33500,35200,33050,75532,2587996725,443171200000,12608000,KSQ,ME006
538,003030,KR7003030004,세아제강지주,KOSPI,,108400,1,100,0.09,109300,111000,106400,13765,1499244700,442743133300,4141657,STK,ME006
539,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20300,2,-100,-0.49,20050,20325,19890,106046,2133225630,442602078800,21910994,KSQ,ME006
540,034310,KR7034310003,NICE,KOSPI,,12030,1,10,0.08,12160,12170,11910,9254,110997920,442188598710,36757157,STK,ME006
541,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13410,2,-630,-4.49,14100,14110,13130,254753,3418422395,439589530500,32854225,KSQ,ME006
542,336570,KR7336570007,원텍,KOSDAQ,우량기업부,4900,2,-10,-0.2,4950,4970,4795,442174,2153523617,438814375090,89280646,KSQ,ME006
543,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,39250,1,4200,11.98,35350,40100,34800,160674,6158827100,438098088600,11105148,KSQ,ME006
544,016610,KR7016610008,DB증권,KOSPI,,10300,1,100,0.98,10260,10360,10160,32750,337866005,437622270590,42446389,STK,ME006
545,278280,KR7278280003,천보,KOSDAQ,중견기업부,35800,2,-650,-1.78,36450,36900,35300,25984,929258050,435595038750,12253025,KSQ,ME006
546,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,37050,1,250,0.68,36950,38250,36600,68180,2551071200,434244513600,11768144,KSQ,ME006
547,005945,KR7005941000,NH투자증권우,KOSPI,,23000,1,500,2.22,22500,23150,22450,62578,1428509975,434032264000,18870968,STK,ME006
548,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,21550,1,350,1.65,21250,22450,20700,423586,9114141025,434026691000,20001230,KSQ,ME006
549,003280,KR7003280005,흥아해운,KOSPI,,1793,2,-10,-0.55,1807,1812,1767,2536288,4543488324,430360569210,240424899,STK,ME006
550,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,27950,1,2400,9.39,25400,29600,25150,1219213,34116127150,429891572400,15244382,KSQ,ME006
551,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,9350,1,250,2.75,9220,9790,8860,4400726,41480261595,427247607900,45940603,KSQ,ME006
552,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,36750,1,50,0.14,36550,37300,36550,21255,783999425,423007425600,11494767,KSQ,ME006
553,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4895,1,310,6.76,4850,5140,4735,1202403,5923939783,421530528580,83803286,KSQ,ME006
554,130660,KR7130660004,한전산업,KOSPI,,12910,2,-130,-1.0,13050,13080,12820,154864,2000152475,420214000000,32600000,STK,ME006
555,0161M0,KR70161M0003,네오사피엔스,KOSDAQ,기술성장기업부,36100,1,26100,261.0,25250,34750,25000,39911291,1195916194925,419003483500,12215845,KSQ,ME006
556,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,34500,1,950,2.83,34650,35150,33750,100017,3461878275,417150298500,12091313,KSQ,ME006
557,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20800,1,500,2.46,20800,20900,20350,62357,1291890800,415697062650,19937509,KSQ,ME006
558,072710,KR7072710007,농심홀딩스,KOSPI,,89600,2,-700,-0.78,90600,90600,89000,2690,240917800,415082205000,4637790,STK,ME006
559,403550,KR7403550007,쏘카,KOSPI,,10710,2,-80,-0.74,10980,11050,10680,5661,60902210,412027770120,37939942,STK,ME006
560,306200,KR7306200007,세아제강,KOSPI,,146000,2,-3600,-2.41,150500,150500,145000,3126,457911250,411830760000,2836300,STK,ME006
561,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5840,2,-20,-0.34,5900,6020,5770,558085,3274016895,410454647200,70283330,KSQ,ME006
562,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6400,2,-130,-1.99,6410,6770,6350,739551,4800109130,409384019200,63966253,KSQ,ME006
563,092230,KR7092230002,KPX홀딩스,KOSPI,,93400,2,-3100,-3.21,98000,98000,95800,862,83178050,408523268200,4224646,STK,ME006
564,376300,KR7376300000,디어유,KOSDAQ,우량기업부,17240,1,160,0.94,17030,17370,16980,24962,428646360,408300583200,23738406,KSQ,ME006
565,014830,KR7014830004,유니드,KOSPI,,60600,1,200,0.33,61200,61400,60200,5697,345542700,408086280000,6767600,STK,ME006
566,241770,KR7241770007,메카로,KOSDAQ,우량기업부,39200,1,500,1.29,39050,40000,37450,25836,995683000,407705600000,10192640,KSQ,ME006
567,271940,KR7271940009,일진하이솔루스,KOSPI,,11270,2,-220,-1.91,11490,11530,11150,25406,284984295,404892068500,36313190,STK,ME006
568,001200,KR7001200005,유진투자증권,KOSPI,,4160,1,35,0.85,4155,4195,4125,161834,674325725,404417295150,96866418,STK,ME006
569,030520,KR7030520001,한컴,KOSDAQ,우량기업부,16760,2,-220,-1.3,16960,17000,16630,82611,1390120675,403076332480,24179744,KSQ,ME006
570,005389,KR7005383005,현대차3우B,KOSPI,,172200,1,500,0.29,171200,172200,169400,8477,1450122100,399158018000,2327452,STK,ME006
571,020000,KR7020000006,한섬,KOSPI,,18600,1,1040,5.92,17840,18700,17710,362937,6667740945,398613008640,21476994,STK,ME006
572,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4100,2,-20,-0.49,4115,4120,4040,74607,303933286,398101597860,97335354,STK,ME006
573,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11430,2,-260,-2.22,11750,11820,11370,132375,1525938675,397638116440,34941838,KSQ,ME006
574,003000,KR7003000007,부광약품,KOSPI,,4020,1,15,0.37,4020,4020,3945,146847,585798371,396631977420,98664671,STK,ME006
575,005420,KR7005420005,코스모화학,KOSPI,,10260,2,-120,-1.16,10500,10570,10190,53003,544035660,395220666120,38408228,STK,ME006
576,002810,KR7002810000,삼영무역,KOSPI,,21250,1,200,0.95,21450,21450,21000,7948,168065200,392422645000,18466948,STK,ME006
577,015360,KR7015360001,INVENI,KOSPI,,14390,2,-10,-0.07,14390,14690,14370,11140,160615000,392400000000,27250000,STK,ME006
578,016590,KR7016590002,신대양제지,KOSPI,,9690,2,-140,-1.42,9890,9890,9580,7365,71080200,390888854000,40297820,STK,ME006
579,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13740,1,1130,8.96,12630,13870,12630,345267,4684172050,390345823380,28143174,KSQ,ME006
580,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,19490,2,-70,-0.36,19570,19860,19130,115288,2253284685,388268430340,19952129,KSQ,ME006
581,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,23150,1,800,3.58,22550,23150,22150,61743,1409057975,388226125050,16770027,KSQ,ME006
582,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3445,2,-65,-1.85,3520,3570,3395,124670,430085215,387263916345,112740587,KSQ,ME006
583,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8420,2,-190,-2.21,8760,9000,8380,130481,1123720560,386211784860,45868383,KSQ,ME006
584,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17760,1,440,2.54,17720,17940,17650,21156,376074240,383181688890,21636459,KSQ,ME006
585,344820,KR7344820006,KCC글라스,KOSPI,,23800,1,150,0.63,24150,24150,23500,7620,180945175,380098185600,15970512,STK,ME006
586,317400,KR7317400000,자이에스앤디,KOSPI,,9700,2,-260,-2.61,9870,9930,9510,790473,7656781615,379680870800,38782520,STK,ME006
587,183190,KR7183190008,아세아시멘트,KOSPI,,10530,2,-320,-2.95,10920,10920,10510,18346,194576530,378851204160,35978272,STK,ME006
