,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
696,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,-,0,,,,,,,,,50557285,KSQ,ME005
697,000020,KR7000020008,동화약품,KOSPI,,-,0,,,,,,,,,27931470,STK,ME005
698,000150,KR7000150003,두산,KOSPI,,-,0,,,,,,,,,16193835,STK,ME005
699,000157,KR7000152009,두산2우B,KOSPI,,-,0,,,,,,,,,893038,STK,ME005
700,454910,KR7454910001,두산로보틱스,KOSPI,,-,0,,,,,,,,,64819980,STK,ME005
701,241560,KR7241560002,두산밥캣,KOSPI,,-,0,,,,,,,,,95856065,STK,ME005
702,034020,KR7034020008,두산에너빌리티,KOSPI,,-,0,,,,,,,,,640561146,STK,ME005
703,000155,KR7000151001,두산우,KOSPI,,-,0,,,,,,,,,3996462,STK,ME005
704,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,19327238,KSQ,ME005
705,336260,KR7336260005,두산퓨얼셀,KOSPI,,-,0,,,,,,,,,65493726,STK,ME005
706,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,-,0,,,,,,,,,13364200,STK,ME005
707,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,-,0,,,,,,,,,2986300,STK,ME005
708,016740,KR7016740003,두올,KOSPI,,-,0,,,,,,,,,28674024,STK,ME005
709,073190,KR7073190001,듀오백,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,11968040,KSQ,ME005
710,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,-,0,,,,,,,,,28488720,KSQ,ME005
711,030350,KR7030350003,드래곤플라이,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,15592079,KSQ,ME005
712,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,-,0,,,,,,,,,101704484,KSQ,ME005
713,223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,-,0,,,,,,,,,24600444,KSQ,ME005
714,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,-,0,,,,,,,,,14820314,KSQ,ME005
715,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,-,0,,,,,,,,,16800574,KSQ,ME005
716,192650,KR7192650000,드림텍,KOSPI,,-,0,,,,,,,,,65886829,STK,ME005
717,016670,KR7016670002,디모아,KOSDAQ,중견기업부,-,0,,,,,,,,,10194234,KSQ,ME005
718,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,-,0,,,,,,,,,13862772,KSQ,ME005
719,489730,KR7489730002,디비금융제13호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,6332000,KSQ,ME005
720,0004Y0,KR70004Y0000,디비금융제14호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,5315000,KSQ,ME005
721,024090,KR7024090003,디씨엠,KOSPI,,-,0,,,,,,,,,11400000,STK,ME005
722,003160,KR7003160009,디아이,KOSPI,,-,0,,,,,,,,,28300000,STK,ME005
723,092200,KR7092200005,디아이씨,KOSPI,,-,0,,,,,,,,,38888569,STK,ME005
724,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,-,0,,,,,,,,,18900000,KSQ,ME005
725,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,-,0,,,,,,,,,11325610,KSQ,ME005
726,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,-,0,,,,,,,,,16695411,KSQ,ME005
727,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,-,0,,,,,,,,,45837609,KSQ,ME005
728,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,-,0,,,,,,,,,88400000,STK,ME005
729,263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,-,0,,,,,,,,,12245561,KSQ,ME005
730,376300,KR7376300000,디어유,KOSDAQ,우량기업부,-,0,,,,,,,,,23738406,KSQ,ME005
731,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,-,0,,,,,,,,,26813565,KSQ,ME005
732,109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,-,0,,,,,,,,,25710390,KSQ,ME005
733,031860,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,2700542,KSQ,ME005
734,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),-,0,,,,,,,,,11351645,KSQ,ME005
735,066900,KR7066900002,디에이피,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,22744503,KSQ,ME005
736,092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,-,0,,,,,,,,,11571858,KSQ,ME005
737,039840,KR7039840004,디오,KOSDAQ,중견기업부,-,0,,,,,,,,,13415828,KSQ,ME005
738,013570,KR7013570007,디와이,KOSPI,,-,0,,,,,,,,,26319633,STK,ME005
739,024900,KR7024900003,디와이덕양,KOSPI,,-,0,,,,,,,,,32564980,STK,ME005
740,219550,KR7219550001,디와이디,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,41379210,KSQ,ME005
741,310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,-,0,,,,,,,,,21922602,KSQ,ME005
742,002880,KR7002880003,디와이에이,KOSPI,,-,0,,,,,,,,,9354799,STK,ME005
743,210540,KR7210540001,디와이파워,KOSPI,,-,0,,,,,,,,,11041708,STK,ME005
744,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,-,0,,,,,,,,,10518101,KSQ,ME005
745,113810,KR7113810006,디젠스,KOSDAQ,중견기업부,-,0,,,,,,,,,6525610,KSQ,ME005
746,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,-,0,,,,,,,,,9000000,KSQ,ME005
747,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,-,0,,,,,,,,,13013154,KSQ,ME005
748,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,-,0,,,,,,,,,27675342,KSQ,ME005
749,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,-,0,,,,,,,,,37115267,KSQ,ME005
750,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,-,0,,,,,,,,,10168513,KSQ,ME005
751,263020,KR7263020000,디케이앤디,KOSDAQ,벤처기업부,-,0,,,,,,,,,13836146,KSQ,ME005
752,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,-,0,,,,,,,,,20001230,KSQ,ME005
753,066670,KR7066670001,디티씨,KOSDAQ,중견기업부,-,0,,,,,,,,,18691918,KSQ,ME005
754,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,-,0,,,,,,,,,11524933,KSQ,ME005
755,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,-,0,,,,,,,,,12784128,KSQ,ME005
756,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,-,0,,,,,,,,,5870000,KSQ,ME005
757,483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,22153460,KSQ,ME005
758,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,-,0,,,,,,,,,29372232,KSQ,ME005
759,900110,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),-,0,,,,,,,,,3687426,KSQ,ME005
760,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,15260000,KSQ,ME005
761,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,-,0,,,,,,,,,8802965,KSQ,ME005
762,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,13257500,KSQ,ME005
763,042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,-,0,,,,,,,,,11105828,KSQ,ME005
764,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,-,0,,,,,,,,,30774558,KSQ,ME005
765,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,-,0,,,,,,,,,9900803,KSQ,ME005
766,171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,-,0,,,,,,,,,35901760,KSQ,ME005
767,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,-,0,,,,,,,,,30614160,KSQ,ME005
768,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,8922463,KSQ,ME005
769,403360,KR7403360001,라피치,KONEX,일반기업부,-,0,,,,,,,,,3767635,KNX,ME005
770,171010,KR7171010002,램테크놀러지,KOSDAQ,벤처기업부,-,0,,,,,,,,,14298752,KSQ,ME005
771,084650,KR7084650001,랩지노믹스,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,74239990,KSQ,ME005
772,217500,KR7217500008,러셀,KOSDAQ,벤처기업부,-,0,,,,,,,,,31812000,KSQ,ME005
773,092590,KR7092590009,럭스피아,KONEX,일반기업부,-,0,,,,,,,,,7291098,KNX,ME005
774,266170,KR7266170000,레드우즈,KONEX,일반기업부,-,0,,,,,,,,,1301040,KNX,ME005
775,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,-,0,,,,,,,,,16720822,KSQ,ME005
776,387690,KR7387690001,레메디,KOSDAQ,기술성장기업부,-,0,,,,,,,,,7625791,KSQ,ME005
777,294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,24914818,KSQ,ME005
778,365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,-,0,,,,,,,,,13455559,KSQ,ME005
779,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,-,0,,,,,,,,,10809817,KSQ,ME005
780,228670,KR7228670006,레이,KOSDAQ,벤처기업부,-,0,,,,,,,,,15640021,KSQ,ME005
781,228850,KR7228850004,레이언스,KOSDAQ,우량기업부,-,0,,,,,,,,,16591014,KSQ,ME005
782,412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,-,0,,,,,,,,,14603043,KSQ,ME005
783,199550,KR7199550005,레이저옵텍,KOSDAQ,벤처기업부,-,0,,,,,,,,,14845791,KSQ,ME005
784,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,-,0,,,,,,,,,65730548,KSQ,ME005
785,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,19399858,KSQ,ME005
786,215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,-,0,,,,,,,,,20348454,KSQ,ME005
787,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,-,0,,,,,,,,,9750000,KSQ,ME005
788,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,-,0,,,,,,,,,14667028,KSQ,ME005
789,900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),-,0,,,,,,,,,46029706,KSQ,ME005
790,033290,KR7033290008,로젠,KOSDAQ,우량기업부,-,0,,,,,,,,,56156301,KSQ,ME005
791,223220,KR7223220005,로지스몬,KONEX,일반기업부,-,0,,,,,,,,,8554378,KNX,ME005
792,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,-,0,,,,,,,,,9673922,KSQ,ME005
793,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,-,0,,,,,,,,,15296603,KSQ,ME005
794,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,-,0,,,,,,,,,17445290,KSQ,ME005
795,214610,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,8383322,KSQ,ME005
796,032350,KR7032350001,롯데관광개발,KOSPI,,-,0,,,,,,,,,79725458,STK,ME005
797,089860,KR7089860001,롯데렌탈,KOSPI,,-,0,,,,,,,,,36309388,STK,ME005
798,330590,KR7330590001,롯데리츠,KOSPI,,-,0,,,,,,,,,288968884,STK,ME005
799,000400,KR7000400002,롯데손해보험,KOSPI,,-,0,,,,,,,,,310336320,STK,ME005
800,023530,KR7023530009,롯데쇼핑,KOSPI,,-,0,,,,,,,,,28288755,STK,ME005
801,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,-,0,,,,,,,,,52365463,STK,ME005
802,280360,KR7280360009,롯데웰푸드,KOSPI,,-,0,,,,,,,,,9204574,STK,ME005
803,286940,KR7286940002,롯데이노베이트,KOSPI,,-,0,,,,,,,,,15129367,STK,ME005
804,004000,KR7004000006,롯데정밀화학,KOSPI,,-,0,,,,,,,,,25800000,STK,ME005
805,004990,KR7004990008,롯데지주,KOSPI,,-,0,,,,,,,,,99663776,STK,ME005
806,00499K,KR700499K014,롯데지주우,KOSPI,,-,0,,,,,,,,,805603,STK,ME005
807,005300,KR7005300009,롯데칠성,KOSPI,,-,0,,,,,,,,,9278884,STK,ME005
808,005305,KR7005301007,롯데칠성우,KOSPI,,-,0,,,,,,,,,775310,STK,ME005
809,011170,KR7011170008,롯데케미칼,KOSPI,,-,0,,,,,,,,,42775419,STK,ME005
810,071840,KR7071840003,롯데하이마트,KOSPI,,-,0,,,,,,,,,23607712,STK,ME005
811,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,-,0,,,,,,,,,74458180,KSQ,ME005
812,038060,KR7038060000,루멘스바이오스,KOSDAQ,중견기업부,-,0,,,,,,,,,48103069,KSQ,ME005
813,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,-,0,,,,,,,,,17817696,KSQ,ME005
814,162120,KR7162120000,루켄테크놀러지스,KONEX,일반기업부,-,0,,,,,,,,,11156602,KNX,ME005
815,195990,KR7195990007,루트K,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,16287874,KSQ,ME005
816,253610,KR7253610000,루트락,KONEX,일반기업부,-,0,,,,,,,,,10258071,KNX,ME005
817,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,-,0,,,,,,,,,37019418,KSQ,ME005
818,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,76211850,KSQ,ME005
819,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,-,0,,,,,,,,,19100894,KSQ,ME005
820,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,-,0,,,,,,,,,25994852,KSQ,ME005
821,302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,-,0,,,,,,,,,30275013,KSQ,ME005
822,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,-,0,,,,,,,,,25255271,KSQ,ME005
823,394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,-,0,,,,,,,,,10999701,KSQ,ME005
824,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,12037328,KSQ,ME005
825,377450,KR7377450002,리파인,KOSDAQ,우량기업부,-,0,,,,,,,,,17330000,KSQ,ME005
826,277070,KR7277070009,린드먼아시아,KOSDAQ,중견기업부,-,0,,,,,,,,,13692000,KSQ,ME005
827,042500,KR7042500009,링네트,KOSDAQ,우량기업부,-,0,,,,,,,,,22291144,KSQ,ME005
828,193250,KR7193250008,링크드,KOSDAQ,중견기업부,-,0,,,,,,,,,13368933,KSQ,ME005
829,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,-,0,,,,,,,,,5753282,KSQ,ME005
830,219420,KR7219420007,링크제니시스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,11469507,KSQ,ME005
831,439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,-,0,,,,,,,,,16393260,KSQ,ME005
832,027740,KR7027740000,마니커,KOSPI,,-,0,,,,,,,,,31755614,STK,ME005
833,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,-,0,,,,,,,,,15978000,KSQ,ME005
834,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,-,0,,,,,,,,,30505307,STK,ME005
835,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,-,0,,,,,,,,,7110275,KSQ,ME005
836,305090,KR7305090003,마이크로디지탈,KOSDAQ,투자주의환기종목(소속부없음),-,0,,,,,,,,,18749834,KSQ,ME005
837,448780,KR7448780007,마이크로엔엑스,KONEX,일반기업부,-,0,,,,,,,,,2677680,KNX,ME005
838,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,-,0,,,,,,,,,8312766,KSQ,ME005
839,424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,-,0,,,,,,,,,5918890,KSQ,ME005
840,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,-,0,,,,,,,,,10841400,KSQ,ME005
841,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,17754736,KSQ,ME005
842,001080,KR7001080001,만호제강,KOSPI,,-,0,,,,,,,,,35114960,STK,ME005
843,0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,-,0,,,,,,,,,18807400,KSQ,ME005
844,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,-,0,,,,,,,,,7663638,KSQ,ME005
845,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,-,0,,,,,,,,,13298304,KSQ,ME005
846,093520,KR7093520005,매커스,KOSDAQ,우량기업부,-,0,,,,,,,,,11901837,KSQ,ME005
847,088980,KR7088980008,맥쿼리인프라,KOSPI,,-,0,,,,,,,,,478921993,STK,ME005
848,094800,KR7094800000,맵스리얼티,KOSPI,,-,0,,,,,,,,,92834331,STK,ME005
849,179720,KR7179720008,머니무브,KONEX,일반기업부,-,0,,,,,,,,,2750018,KNX,ME005
850,100590,KR7100590009,머큐리,KOSDAQ,중견기업부,-,0,,,,,,,,,17139545,KSQ,ME005
851,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,-,0,,,,,,,,,5926779,KSQ,ME005
852,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,-,0,,,,,,,,,11920959,KSQ,ME005
853,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,-,0,,,,,,,,,10365216,KSQ,ME005
854,133750,KR7133750000,메가엠디,KOSDAQ,중견기업부,-,0,,,,,,,,,23407077,KSQ,ME005
855,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,-,0,,,,,,,,,29079111,KSQ,ME005
856,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,-,0,,,,,,,,,34275121,KSQ,ME005
857,200580,KR7200580009,메디쎄이,KONEX,일반기업부,-,0,,,,,,,,,3726079,KNX,ME005
858,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,-,0,,,,,,,,,18598223,KSQ,ME005
859,233250,KR7233250000,메디안디노스틱,KONEX,일반기업부,-,0,,,,,,,,,1746534,KNX,ME005
860,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,-,0,,,,,,,,,11800000,KSQ,ME005
861,236340,KR7236340006,메디젠휴먼케어,KONEX,일반기업부,-,0,,,,,,,,,3014647,KNX,ME005
862,054180,KR7054180005,메디콕스,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,5527981,KSQ,ME005
863,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,-,0,,,,,,,,,7298497,KSQ,ME005
864,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,-,0,,,,,,,,,39204603,KSQ,ME005
865,138040,KR7138040001,메리츠금융지주,KOSPI,,-,0,,,,,,,,,167347273,STK,ME005
866,0088D0,KR70088D0004,메리츠제1호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,5795000,KSQ,ME005
867,0165X0,KR70165X0006,메리츠제2호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,7240000,KSQ,ME005
868,408920,KR7408920007,메쎄이상,KOSDAQ,우량기업부,-,0,,,,,,,,,43232455,KSQ,ME005
869,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,-,0,,,,,,,,,21218440,KSQ,ME005
870,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,-,0,,,,,,,,,9881750,KSQ,ME005
871,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),-,0,,,,,,,,,30621674,KSQ,ME005
872,241770,KR7241770007,메카로,KOSDAQ,우량기업부,-,0,,,,,,,,,10192640,KSQ,ME005
873,090370,KR7090370008,메타랩스,KOSPI,,-,0,,,,,,,,,27304689,STK,ME005
874,059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,-,0,,,,,,,,,27171445,KSQ,ME005
875,118000,KR7118000009,메타케어,KOSPI,,-,0,,,,,,,,,22055785,STK,ME005
876,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,16050530,KSQ,ME005
877,072770,KR7072770001,멤레이비티,KOSDAQ,중견기업부,-,0,,,,,,,,,41512098,KSQ,ME005
878,017180,KR7017180001,명문제약,KOSPI,,-,0,,,,,,,,,33953454,STK,ME005
879,009900,KR7009900002,명신산업,KOSPI,,-,0,,,,,,,,,52470133,STK,ME005
880,317450,KR7317450005,명인제약,KOSPI,,-,0,,,,,,,,,14600000,STK,ME005
881,012690,KR7012690004,모나리자,KOSPI,,-,0,,,,,,,,,36571255,STK,ME005
882,005360,KR7005360003,모나미,KOSPI,,-,0,,,,,,,,,18897307,STK,ME005
883,070960,KR7070960000,모나용평,KOSPI,,-,0,,,,,,,,,48133333,STK,ME005
884,434480,KR7434480000,모니터랩,KOSDAQ,기술성장기업부,-,0,,,,,,,,,12310300,KSQ,ME005
885,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,-,0,,,,,,,,,79721622,KSQ,ME005
886,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,-,0,,,,,,,,,6396700,KSQ,ME005
887,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,-,0,,,,,,,,,18900000,KSQ,ME005
888,087260,KR7087260006,모바일어플라이언스,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,32552861,KSQ,ME005
889,101330,KR7101330009,모베이스,KOSDAQ,중견기업부,-,0,,,,,,,,,23147029,KSQ,ME005
890,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,-,0,,,,,,,,,73233457,KSQ,ME005
891,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,-,0,,,,,,,,,6432753,KSQ,ME005
892,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,-,0,,,,,,,,,9603800,KSQ,ME005
893,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,32171314,KSQ,ME005
894,288980,KR7288980006,모아데이타,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,36381379,KSQ,ME005
895,142760,KR7142760008,모아라이프플러스,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,21083490,KSQ,ME005
896,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),-,0,,,,,,,,,9204529,KSQ,ME005
897,009680,KR7009680000,모토닉,KOSPI,,-,0,,,,,,,,,21733094,STK,ME005
898,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,-,0,,,,,,,,,24537371,KSQ,ME005
899,463480,KR7463480004,모티브링크,KOSDAQ,중견기업부,-,0,,,,,,,,,12390358,KSQ,ME005
900,006920,KR7006920003,모헨즈,KOSDAQ,중견기업부,-,0,,,,,,,,,10920000,KSQ,ME005
901,009580,KR7009580002,무림P&P,KOSPI,,-,0,,,,,,,,,62368324,STK,ME005
902,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,-,0,,,,,,,,,22137500,KSQ,ME005
903,009200,KR7009200007,무림페이퍼,KOSPI,,-,0,,,,,,,,,41609310,STK,ME005
904,322970,KR7322970005,무진메디,KONEX,일반기업부,-,0,,,,,,,,,10085689,KNX,ME005
905,033920,KR7033920000,무학,KOSPI,,-,0,,,,,,,,,28500000,STK,ME005
906,008420,KR7008420002,문배철강,KOSPI,,-,0,,,,,,,,,20503505,STK,ME005
907,279600,KR7279600001,미디어젠,KOSDAQ,벤처기업부,-,0,,,,,,,,,4684781,KSQ,ME005
908,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,-,0,,,,,,,,,31009999,KSQ,ME005
909,254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,-,0,,,,,,,,,14438000,KSQ,ME005
910,025560,KR7025560004,미래산업,KOSPI,,-,0,,,,,,,,,27778678,STK,ME005
911,218150,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,-,0,,,,,,,,,20415802,KSQ,ME005
912,007120,KR7007120009,미래아이앤지,KOSPI,,-,0,,,,,,,,,27323114,STK,ME005
913,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,-,0,,,,,,,,,39605940,STK,ME005
914,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,-,0,,,,,,,,,24995105,STK,ME005
915,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,-,0,,,,,,,,,53120578,KSQ,ME005
916,0097F0,KR70097F0001,미래에셋비전스팩10호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,6500000,KSQ,ME005
917,0099W0,KR70099W0008,미래에셋비전스팩11호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,7000000,KSQ,ME005
918,477380,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,8100000,KSQ,ME005
919,477470,KR7477470009,미래에셋비전스팩5호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,5480000,KSQ,ME005
920,478440,KR7478440001,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,6930000,KSQ,ME005
921,482680,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,8215000,KSQ,ME005
922,0093G0,KR70093G0004,미래에셋비전스팩8호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,6400000,KSQ,ME005
923,0096D0,KR70096D0004,미래에셋비전스팩9호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,5500000,KSQ,ME005
924,085620,KR7085620003,미래에셋생명,KOSPI,,-,0,,,,,,,,,135180000,STK,ME005
925,006800,KR7006800007,미래에셋증권,KOSPI,,-,0,,,,,,,,,543021051,STK,ME005
926,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,-,0,,,,,,,,,127271150,STK,ME005
927,006805,KR7006801005,미래에셋증권우,KOSPI,,-,0,,,,,,,,,13454133,STK,ME005
928,208890,KR7208890004,미래엔에듀파트너,KONEX,일반기업부,-,0,,,,,,,,,4005520,KNX,ME005
929,049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,-,0,,,,,,,,,8817884,KSQ,ME005
930,207760,KR7207760000,미스터블루,KOSDAQ,중견기업부,-,0,,,,,,,,,16615956,KSQ,ME005
931,081660,KR7081660003,미스토홀딩스,KOSPI,,-,0,,,,,,,,,53091840,STK,ME005
932,002840,KR7002840007,미원상사,KOSPI,,-,0,,,,,,,,,4500000,STK,ME005
933,268280,KR7268280005,미원에스씨,KOSPI,,-,0,,,,,,,,,5000000,STK,ME005
934,107590,KR7107590002,미원홀딩스,KOSPI,,-,0,,,,,,,,,2320000,STK,ME005
935,134380,KR7134380005,미원화학,KOSPI,,-,0,,,,,,,,,21992680,STK,ME005
936,351020,KR7351020003,미쥬,KONEX,일반기업부,-,0,,,,,,,,,2075000,KNX,ME005
937,003650,KR7003650009,미창석유,KOSPI,,-,0,,,,,,,,,1739672,STK,ME005
938,059090,KR7059090001,미코,KOSDAQ,벤처기업부,-,0,,,,,,,,,33416778,KSQ,ME005
939,201490,KR7201490000,미투온,KOSDAQ,중견기업부,-,0,,,,,,,,,32723726,KSQ,ME005
940,475460,KR7475460002,미트박스,KOSDAQ,벤처기업부,-,0,,,,,,,,,5646525,KSQ,ME005
941,452200,KR7452200009,민테크,KOSDAQ,기술성장기업부,-,0,,,,,,,,,24332800,KSQ,ME005
