,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
618,005610,KR7005610001,삼립,KOSPI,,40250,2,-950,-2.31,41200,41200,40100,961,38715350,347317612250,8629009,STK,ME005
619,0120G0,KR70120G0001,삼양바이오팜,KOSPI,,46600,2,-1450,-3.02,47850,47850,46100,28248,1317950025,346511542000,7435870,STK,ME005
620,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12280,1,200,1.66,12290,12440,11870,113773,1384025870,345598176720,28143174,KSQ,ME005
621,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11150,2,-120,-1.06,11200,11240,11030,31988,354943140,345277311250,30966575,KSQ,ME005
622,104700,KR7104700000,한국철강,KOSPI,,9450,2,-60,-0.63,9590,9590,9300,12509,117232430,344452500000,36450000,STK,ME005
623,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32350,2,-150,-0.46,32200,32950,31150,240052,7661152050,341749476100,10564126,KSQ,ME005
624,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8670,2,-30,-0.34,8780,8780,8400,31310,268168430,339903908010,39204603,KSQ,ME005
625,003350,KR7003350006,한국화장품제조,KOSPI,,14950,1,140,0.95,14680,15800,14510,2409035,36619174770,338767000000,22660000,STK,ME005
626,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,13740,1,1040,8.19,12720,13910,12610,821807,11065695640,337510156920,24564058,KSQ,ME005
627,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,16850,2,-340,-1.98,17150,17900,16670,337479,5838691815,337020725500,20001230,KSQ,ME005
628,064260,KR7064260003,다날,KOSDAQ,중견기업부,4445,2,-505,-10.2,4660,4730,4370,2576755,11545690889,336244056365,75645457,KSQ,ME005
629,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3735,2,-15,-0.4,3725,3770,3685,189551,706829582,335638095840,89862944,KSQ,ME005
630,017810,KR7017810003,풀무원,KOSPI,,8790,2,-130,-1.46,9000,9000,8720,24353,214079670,335079564180,38120542,STK,ME005
631,02826K,KR702826K016,삼성물산우B,KOSPI,,228000,1,3000,1.33,229000,229000,220000,1610,360447500,334610520000,1467590,STK,ME005
632,015860,KR7015860000,일진홀딩스,KOSPI,,6780,1,10,0.15,6800,6850,6700,82723,560032140,334575934740,49347483,STK,ME005
633,020120,KR7020120002,키다리스튜디오,KOSPI,,8980,1,20,0.22,8800,9450,8750,161668,1466351335,332832618680,37063766,STK,ME005
634,097520,KR7097520001,엠씨넥스,KOSPI,,19100,1,380,2.03,18920,19100,18690,32552,615843850,332368650000,17401500,STK,ME005
635,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14530,1,110,0.76,14460,14800,14170,466809,6762146795,332292105930,22869381,KSQ,ME005
636,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7750,2,-100,-1.27,7860,7880,7740,7813,60904140,331985339500,42836818,KSQ,ME005
637,002310,KR7002310001,아세아제지,KOSPI,,8400,2,-110,-1.29,8530,8530,8290,47829,400577130,331375884000,39449510,STK,ME005
638,001230,KR7001230002,동국홀딩스,KOSPI,,2120,1,15,0.71,2105,2220,2075,1442448,3095141277,329676355800,155507715,STK,ME005
639,011930,KR7011930005,신성이엔지,KOSPI,,16180,1,180,1.13,16000,16890,15650,120397,1945360200,328554024760,20306182,STK,ME005
640,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9700,2,-210,-2.12,9910,10150,9700,107677,1059346510,328278496800,33843144,KSQ,ME005
641,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21450,2,-600,-2.72,22300,22350,21250,16700,358206250,326622410400,15227152,KSQ,ME005
642,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,24500,2,-750,-2.97,25250,25250,23800,84400,2042392100,326038846000,13307708,KSQ,ME005
643,145720,KR7145720009,덴티움,KOSPI,,37550,1,250,0.67,37100,37900,36950,11783,440776200,323827107050,8623891,STK,ME005
644,024720,KR7024720005,콜마홀딩스,KOSPI,,9400,2,-30,-0.32,9520,9520,9290,14765,139066915,322384834600,34296259,STK,ME005
645,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,30750,1,150,0.49,30350,31000,29450,61623,1851386100,322167903750,10477005,KSQ,ME005
646,012030,KR7012030003,DB,KOSPI,,1600,2,-11,-0.68,1615,1624,1575,164196,261321364,321878292800,201173933,STK,ME005
647,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7800,2,-170,-2.13,7900,8000,7750,105358,822235305,321826362000,41259790,KSQ,ME005
648,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3520,1,5,0.14,4120,4140,3410,5986367,22681788527,321735986880,91402269,KSQ,ME005
649,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,38900,1,2200,5.99,36700,39350,36100,44934,1718345575,321135876900,8255421,KSQ,ME005
650,026890,KR7026890004,스틱인베스트먼트,KOSPI,,8280,2,-60,-0.72,8360,8500,8180,17173,141272510,321022530360,38770837,STK,ME005
651,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,25800,1,2150,9.09,25400,26000,24150,1026573,25853237025,319346156400,12377758,KSQ,ME005
652,000157,KR7000152009,두산2우B,KOSPI,,357500,1,7000,2.0,351000,364000,350500,159,56850000,319261085000,893038,STK,ME005
653,004310,KR7004310009,현대약품,KOSPI,,9970,2,-150,-1.48,10190,10920,9790,12531260,129695517855,319040000000,32000000,STK,ME005
654,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7240,1,130,1.83,7030,7880,6980,8518324,63033317860,317292992760,43824999,KSQ,ME005
655,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,13000,1,50,0.39,12500,13430,12500,176996,2308429310,317153954000,24396458,KSQ,ME005
656,217590,KR7217590009,티엠씨,KOSPI,,13160,1,200,1.54,13500,14110,12810,5486581,73525112745,317080001000,24094225,STK,ME005
657,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23550,1,400,1.73,23050,23900,22900,41754,975625900,317030264850,13462007,KSQ,ME005
658,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2600,1,5,0.19,2600,2625,2530,76144,196832869,316984350800,121917058,KSQ,ME005
659,096760,KR7096760004,JW홀딩스,KOSPI,,4280,3,0,0.0,4320,4330,4235,85358,365779210,316398751760,73924942,STK,ME005
660,002020,KR7002020006,코오롱,KOSPI,,24500,1,100,0.41,24600,24650,24250,16518,402405750,316238160000,12907680,STK,ME005
661,009290,KR7009290008,광동제약,KOSPI,,6350,2,-20,-0.31,6380,6410,6250,57152,361330905,316228780800,49799808,STK,ME005
662,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,51800,2,-2100,-3.9,53200,54700,50800,65986,3453805700,314656872600,6074457,KSQ,ME005
663,093520,KR7093520005,매커스,KOSDAQ,우량기업부,26400,2,-450,-1.68,26600,27250,26350,7326,196688350,314208496800,11901837,KSQ,ME005
664,079370,KR7079370003,제우스,KOSDAQ,우량기업부,10080,3,0,0.0,10070,10140,9800,106033,1057808035,312651259200,31016990,KSQ,ME005
665,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20200,2,-400,-1.94,20650,20950,20000,28559,575594375,310938216200,15392981,KSQ,ME005
666,381970,KR7381970003,케이카,KOSPI,,6360,2,-120,-1.85,6530,6530,6360,38517,246788865,310500593280,48820848,STK,ME005
667,016800,KR7016800005,퍼시스,KOSPI,,27000,2,-100,-0.37,27000,27050,27000,11,297050,310500000000,11500000,STK,ME005
668,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10670,1,260,2.5,10670,10790,10300,107010,1130343065,309178646810,28976443,KSQ,ME005
669,025860,KR7025860008,남해화학,KOSPI,,6220,1,150,2.47,6120,6260,6060,262716,1627424655,309002403460,49678843,STK,ME005
670,126720,KR7126720002,수산인더스트리,KOSPI,,21600,3,0,0.0,21650,21650,21400,12498,269027425,308577600000,14286000,STK,ME005
671,244920,KR7244920005,에이플러스에셋,KOSPI,,13580,2,-50,-0.37,13630,13800,13500,10684,145552300,307012470940,22607693,STK,ME005
672,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8320,2,-80,-0.95,8400,8570,8250,70097,583643935,305779194240,36752307,KSQ,ME005
673,272450,KR7272450008,진에어,KOSPI,,5850,2,-110,-1.85,5960,6000,5740,72000,418331915,305370000000,52200000,STK,ME005
674,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2200,2,-80,-3.51,2270,2270,2180,732028,1609650171,304817840800,138553564,KSQ,ME005
675,009160,KR7009160003,SIMPAC,KOSPI,,4645,3,0,0.0,4610,4695,4585,24745,114438172,303648146360,65370968,STK,ME005
676,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,22700,1,700,3.18,21900,23550,21700,513924,11738389550,302550571300,13328219,KSQ,ME005
677,108670,KR7108670001,LX하우시스,KOSPI,,33650,3,0,0.0,34050,34050,33100,10047,334634700,301762095500,8967670,STK,ME005
678,232530,KR7232530006,이엠티,KONEX,일반기업부,11780,1,80,0.68,11000,12000,10500,958,10790550,301736501120,25614304,KNX,ME005
679,123890,KR7123890006,한국자산신탁,KOSPI,,2465,2,-25,-1.0,2490,2500,2450,109665,269882551,301651727590,122373926,STK,ME005
680,002710,KR7002710002,TCC스틸,KOSPI,,11490,2,-320,-2.71,11690,11710,11270,126183,1446128345,301195378530,26213697,STK,ME005
681,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8020,2,-260,-3.14,8280,8280,8020,19818,159757350,300303053420,37444271,KSQ,ME005
682,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3595,2,-50,-1.37,3605,3715,3505,223755,797118803,300220405680,83510544,KSQ,ME005
683,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4645,1,75,1.64,4575,4650,4535,170670,790497770,299677679325,64516185,KSQ,ME005
684,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15820,1,350,2.26,15410,15820,15230,26760,415002010,298998000000,18900000,KSQ,ME005
685,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,16000,1,90,0.57,15910,16400,15380,935194,14891508020,298892800000,18680800,KSQ,ME005
686,034830,KR7034830000,한국토지신탁,KOSPI,,1178,2,-6,-0.51,1186,1186,1167,158956,186317063,297432312940,252489230,STK,ME005
687,010820,KR7010820009,퍼스텍,KOSPI,,6090,1,80,1.33,6040,6190,5940,308685,1887125500,297021102420,48771938,STK,ME005
688,200880,KR7200880003,서연이화,KOSPI,,10980,2,-50,-0.45,11120,11130,10920,17551,192943525,296772238260,27028437,STK,ME005
689,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,19130,1,320,1.7,18680,19130,18410,37273,697606230,296649809110,15507047,KSQ,ME005
690,018250,KR7018250001,애경산업,KOSPI,,11200,2,-180,-1.58,11400,11500,11170,17372,195500610,295791272000,26409935,STK,ME005
691,000430,KR7000430009,대원강업,KOSPI,,4750,2,-95,-1.96,4800,4935,4650,123837,593392180,294500000000,62000000,STK,ME005
692,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,32700,1,1400,4.47,31100,32700,30150,48523,1532021050,294222468300,8997629,KSQ,ME005
693,003120,KR7003120003,일성아이에스,KOSPI,,22050,2,-50,-0.23,22250,22350,21700,6884,151475500,293265000000,13300000,STK,ME005
694,005720,KR7005720008,넥센,KOSPI,,5580,2,-60,-1.06,5700,5700,5570,15656,88011840,293195391660,52543977,STK,ME005
695,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21500,2,-200,-0.92,21750,22300,21500,13460,295763750,293042871500,13629901,KSQ,ME005
696,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13070,1,390,3.08,12520,13290,12400,71946,924019390,292670719990,22392557,KSQ,ME005
697,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14130,1,150,1.07,14140,14200,13820,19228,270011980,292116639780,20673506,KSQ,ME005
698,005950,KR7005950001,이수화학,KOSPI,,11040,2,-220,-1.95,11310,11310,10860,264116,2906027425,290287625760,26294169,STK,ME005
699,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6340,2,-70,-1.09,6360,6400,6250,7909,49796030,289704214140,45694671,KSQ,ME005
700,001390,KR7001390004,KG케미칼,KOSPI,,4355,2,-20,-0.46,4425,4450,4330,90699,395578550,289187834780,66403636,STK,ME005
701,010955,KR7010951002,S-Oil우,KOSPI,,71800,1,2100,3.01,70000,73000,68500,42157,3035589800,288774358600,4021927,STK,ME005
702,084690,KR7084690007,대상홀딩스,KOSPI,,7960,2,-60,-0.75,8060,8060,7850,20695,164438590,288251802480,36212538,STK,ME005
703,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,23650,1,750,3.28,23250,23750,22650,77536,1810318725,288152664250,12184045,KSQ,ME005
704,001750,KR7001750009,한양증권,KOSPI,,19060,2,-240,-1.24,19230,19300,19060,7825,149961610,287986803160,15109486,STK,ME005
705,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4215,2,-100,-2.32,4320,4350,4190,221682,938530805,287645905710,68243394,KSQ,ME005
706,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18260,2,-260,-1.4,18500,18580,18120,39342,718076015,287454398000,15742300,KSQ,ME005
707,033270,KR7033270000,유나이티드제약,KOSPI,,18020,1,50,0.28,17990,18020,17850,13257,237414910,286712165500,15910775,STK,ME005
708,105840,KR7105840003,우진,KOSPI,,14190,2,-550,-3.73,14990,14990,13950,558345,7926510045,286604937300,20197670,STK,ME005
709,084010,KR7084010008,대한제강,KOSPI,,8320,2,-190,-2.23,8520,8520,8160,26790,221884780,285971678720,34371596,STK,ME005
710,010580,KR7010580009,에스엠벡셀,KOSPI,,2560,2,-230,-8.24,2675,2695,2560,897847,2371709500,284804505600,111251760,STK,ME005
711,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21350,2,-300,-1.39,21650,22150,21050,75119,1621011675,284696677650,13334739,KSQ,ME005
712,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12970,1,800,6.57,12200,12970,11960,97378,1219171185,283890991600,21888280,KSQ,ME005
713,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25250,1,250,1.0,25200,25300,24500,13880,346970150,283555732500,11229930,KSQ,ME005
714,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4925,2,-55,-1.1,5040,5210,4870,50627,251619400,283540386100,57571652,KSQ,ME005
715,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22250,1,50,0.23,22050,22400,21950,25217,559626225,281680817000,12659812,KSQ,ME005
716,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9160,1,120,1.33,8940,9190,8860,99370,897455640,280884282680,30664223,KSQ,ME005
717,058430,KR7058430000,포스코스틸리온,KOSPI,,4675,2,-50,-1.06,4730,4785,4640,88979,417974497,280500000000,60000000,STK,ME005
718,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23150,1,100,0.43,23150,23300,22900,9354,215934300,279880999800,12089892,KSQ,ME005
719,136480,KR7136480001,하림,KOSDAQ,우량기업부,2635,2,-30,-1.13,2665,2675,2615,235946,621546426,279862564770,106209702,KSQ,ME005
720,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18580,1,500,2.77,18190,18600,18000,31779,581656620,279644254180,15050821,KSQ,ME005
721,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3990,1,90,2.31,3905,4005,3855,137505,542089454,279631193940,70083006,KSQ,ME005
722,002900,KR7002900009,TYM,KOSPI,,6750,3,0,0.0,6750,6760,6600,117138,780616940,279450000000,41400000,STK,ME005
723,317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13610,1,360,2.72,13120,13640,12500,123351,1640784270,278686308240,20476584,KSQ,ME005
724,004430,KR7004430005,송원산업,KOSPI,,11600,2,-120,-1.02,11850,11880,11570,60561,708535050,278400000000,24000000,STK,ME005
725,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12330,2,-370,-2.91,12690,12750,12280,45006,557996505,278140670190,22558043,KSQ,ME005
726,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16180,1,140,0.87,16170,16320,15750,10363,167849260,276834622400,17109680,KSQ,ME005
727,098070,KR7098070006,한텍,KOSDAQ,중견기업부,24800,1,650,2.69,25300,25700,24200,100367,2495159150,275804296800,11121141,KSQ,ME005
728,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10000,2,-50,-0.5,10110,10110,9950,39855,398327770,275544340000,27554434,KSQ,ME005
729,003200,KR7003200003,일신방직,KOSPI,,12000,1,600,5.26,11250,12870,11120,501589,6044347850,275520000000,22960000,STK,ME005
730,122900,KR7122900004,아이마켓코리아,KOSPI,,8160,1,10,0.12,8150,8210,8100,62087,507342665,272779334400,33428840,STK,ME005
731,091810,KR7091810002,트리니티항공,KOSPI,,2665,2,-50,-1.84,2690,2755,2660,48101,129052464,272112732515,102106091,STK,ME005
732,017390,KR7017390006,서울가스,KOSPI,,54900,2,-400,-0.72,55400,55500,54500,3914,214640900,271755000000,4950000,STK,ME005
733,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17810,1,560,3.25,17950,18240,17270,194851,3450272725,271502443420,15244382,KSQ,ME005
734,286940,KR7286940002,롯데이노베이트,KOSPI,,17940,2,-150,-0.83,18400,18400,17800,6421,115154610,271420843980,15129367,STK,ME005
735,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,6190,1,40,0.65,6140,6240,6060,211961,1305047305,271267811640,43823556,KSQ,ME005
736,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2665,2,-135,-4.82,2675,2725,2650,2215845,5935279455,271042449860,101704484,KSQ,ME005
737,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,40450,2,-800,-1.94,40900,41200,39800,81549,3290922400,269537442400,6663472,KSQ,ME005
738,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6540,2,-70,-1.06,6710,6710,6530,82674,545722640,269516343000,41210450,KSQ,ME005
739,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12200,1,10,0.08,12330,12330,12050,35179,426486430,268798000600,22032623,KSQ,ME005
740,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18520,1,60,0.33,18270,19120,17820,700240,12928239310,268583522000,14502350,KSQ,ME005
741,309710,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,3,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,ME005
742,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9040,2,-260,-2.8,9110,9320,9000,6048,55074255,267865406160,29631129,KSQ,ME005
743,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5580,2,-80,-1.41,5660,5690,5520,631739,3511766170,265624751160,47603002,KSQ,ME005
744,042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18620,2,-280,-1.48,18820,19220,18530,100592,1882445185,265546653540,14261367,KSQ,ME005
745,182400,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,3,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,ME005
746,037710,KR7037710001,광주신세계,KOSPI,,34650,2,-400,-1.14,34800,35000,34550,15568,539819025,264281509800,7627172,STK,ME005
747,091700,KR7091700005,파트론,KOSDAQ,우량기업부,5260,2,-70,-1.31,5390,5390,5250,114773,605420370,263000000000,50000000,KSQ,ME005
748,010690,KR7010690006,화신,KOSPI,,7520,1,20,0.27,7490,7550,7400,73389,548393215,262601483200,34920410,STK,ME005
749,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22000,2,-700,-3.08,22450,22600,21750,9437,207048925,261174892000,11871586,KSQ,ME005
750,043150,KR7043150002,바텍,KOSDAQ,우량기업부,17580,1,20,0.11,17760,17760,17400,14786,259059190,261137820480,14854256,KSQ,ME005
751,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34050,2,-300,-0.87,34350,34350,33900,980,33362700,260946873900,7663638,KSQ,ME005
752,216080,KR7216080002,제테마,KOSDAQ,벤처기업부,6980,2,-210,-2.92,7390,7390,6950,140079,986344065,260263951020,37287099,KSQ,ME005
753,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8950,1,290,3.35,8660,9360,8440,691000,6269029585,260258043450,29079111,KSQ,ME005
754,078520,KR7078520004,에이블씨엔씨,KOSPI,,10000,1,20,0.2,10010,10080,9800,43009,427976950,260141610000,26014161,STK,ME005
755,439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15850,2,-550,-3.35,16370,16460,15750,134282,2143509750,259833171000,16393260,KSQ,ME005
756,060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10920,1,80,0.74,10750,10940,10690,86886,940578090,258557666640,23677442,KSQ,ME005
757,004360,KR7004360004,세방,KOSPI,,13500,2,-140,-1.03,13600,13610,13400,11999,161659820,258060640500,19115603,STK,ME005
758,377450,KR7377450002,리파인,KOSDAQ,우량기업부,14870,1,620,4.35,14390,15090,14300,72775,1081939590,257697100000,17330000,KSQ,ME005
759,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,18410,2,-3590,-16.32,19630,19740,18370,1014462,19230991410,257199776960,13970656,KSQ,ME005
760,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME005
761,003960,KR7003960002,사조대림,KOSPI,,27750,2,-900,-3.14,28600,28600,27750,3034,85206450,254313959250,9164467,STK,ME005
762,304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20500,2,-150,-0.73,20500,20500,19850,21112,424560800,253895124000,12385128,KSQ,ME005
763,378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11730,1,270,2.36,11350,11770,11310,29209,338485180,253882735860,21643882,KSQ,ME005
764,005430,KR7005430004,한국공항,KOSPI,,80100,1,2200,2.82,78600,80400,77800,2925,232489200,253625035500,3166355,STK,ME005
765,377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME005
766,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3640,2,-65,-1.75,3700,3715,3630,58646,214009920,252793206120,69448683,STK,ME005
767,067390,KR7067390005,아스트,KOSDAQ,중견기업부,6000,1,180,3.09,5870,6120,5810,61491,365593920,252694542000,42115757,KSQ,ME005
768,012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,10940,2,-700,-6.01,11630,11810,10900,1033468,11577731795,252184274260,23051579,KSQ,ME005
769,053690,KR7053690004,한미글로벌,KOSPI,,22900,2,-150,-0.65,23000,23250,22150,156702,3583644275,250927895000,10957550,STK,ME005
770,023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3240,1,35,1.09,3205,3250,3195,96403,310470683,250487196120,77310863,KSQ,ME005
771,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10070,2,-60,-0.59,10050,10190,9930,49774,498138270,250332164140,24859202,KSQ,ME005
772,0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5330,2,-50,-0.93,5450,5560,5260,247752,1338242110,250241320030,46949591,KSQ,ME005
773,452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13000,1,2310,21.61,11030,13430,10880,7604178,96683042175,250219710000,19247670,KSQ,ME005
774,001790,KR7001790005,대한제당,KOSPI,,2890,2,-5,-0.17,2900,2915,2880,203206,588547180,249239134350,86241915,STK,ME005
775,160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,22800,1,1050,4.83,21650,23750,21550,97278,2180125725,249072740400,10924243,KSQ,ME005
776,432320,KR7432320000,KB스타리츠,KOSPI,,1651,1,40,2.48,1628,1658,1606,499343,819521279,248911834535,150764285,STK,ME005
777,298690,KR7298690009,에어부산,KOSPI,,1526,1,17,1.13,1540,1540,1499,100937,151827490,248608094672,162914872,STK,ME005
778,287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16450,1,10,0.06,16400,16480,15950,33639,544545575,247111242000,15021960,KSQ,ME005
779,005500,KR7005500004,삼진제약,KOSPI,,18550,1,160,0.87,18500,18600,18250,22320,409730170,247086000000,13320000,STK,ME005
780,005680,KR7005680004,삼영전자,KOSPI,,12330,1,80,0.65,12500,13740,12240,107111,1359886675,246600000000,20000000,STK,ME005
781,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,11640,1,1020,9.6,10610,11700,10470,186049,2094417650,246001226640,21134126,KSQ,ME005
782,294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,24350,2,-4800,-16.47,26300,26400,24200,260084,6480600575,245733674200,10091732,KSQ,ME005
783,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33950,1,350,1.04,33950,34450,33550,5266,178660400,245090040650,7219147,KSQ,ME005
784,044820,KR7044820009,코스맥스비티아이,KOSPI,,25500,1,1550,6.47,23850,26150,22900,78715,1973538975,244899985500,9603921,STK,ME005
785,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8840,3,0,0.0,8760,8860,8680,18513,162148960,244650023280,27675342,KSQ,ME005
786,136490,KR7136490000,선진,KOSPI,,10280,2,-200,-1.91,10510,10510,10150,36637,376337035,244454329120,23779604,STK,ME005
787,461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18300,2,-800,-4.19,19210,19320,18300,38240,713686645,244010973900,13333933,KSQ,ME005
788,007160,KR7007160005,사조산업,KOSPI,,48800,2,-1600,-3.17,50000,50000,47000,2416,118072250,244000000000,5000000,STK,ME005
789,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5630,1,270,5.04,5550,5790,5490,2047437,11489871575,243729658680,43291236,KSQ,ME005
790,003920,KR7003920006,남양유업,KOSPI,,42950,2,-200,-0.46,42800,43950,42500,2184,93956950,243674548650,5673447,STK,ME005
791,025000,KR7025000001,KPX케미칼,KOSPI,,55300,1,400,0.73,55300,55300,54500,3948,216684500,242142607700,4378709,STK,ME005
792,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29200,2,-950,-3.15,30050,30050,28700,13473,393487950,241696751200,8277286,KSQ,ME005
793,243070,KR7243070000,휴온스,KOSDAQ,우량기업부,20150,3,0,0.0,20150,20200,19950,15918,318539170,241390249750,11979665,KSQ,ME005
794,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23900,1,100,0.42,23900,24300,23500,24033,576511000,241028440800,10084872,KSQ,ME005
795,073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,31600,1,2000,6.76,31800,32200,30500,114644,3581695975,240281533600,7603846,KSQ,ME005
796,064820,KR7064820004,케이프,KOSDAQ,우량기업부,7760,2,-30,-0.39,7760,7790,7650,29544,227277160,239475268400,30860215,KSQ,ME005
797,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4885,1,70,1.45,4815,4920,4790,44048,213679909,239458503785,49019141,KSQ,ME005
798,030210,KR7030210009,다올투자증권,KOSPI,,3915,2,-75,-1.88,4020,4020,3875,148617,583654674,238466979990,60911106,STK,ME005
799,089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14870,1,90,0.61,15060,15060,14640,6488,96384320,237756980190,15989037,KSQ,ME005
800,064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9210,2,-650,-6.59,9750,9770,9030,376180,3507951930,237712780110,25810291,KSQ,ME005
