,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
492,025980,KR7025980004,아난티,KOSDAQ,우량기업부,4975,2,-395,-7.36,5260,5280,4990,2058339,10472981885,489423979700,97300990,KSQ,ME006
493,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,11130,2,-410,-3.55,11310,11750,11050,167371,1879881100,488263795320,43869164,KSQ,ME006
494,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4230,1,360,9.3,3860,4620,3740,77402918,331983849132,487392454525,112691897,KSQ,ME006
495,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,15360,2,-1360,-8.13,16550,16550,15300,213412,3372776315,485829223200,31753544,KSQ,ME006
496,448730,KR7448730002,삼성FN리츠,KOSPI,,5250,2,-30,-0.57,5360,5360,5230,55739,293934665,485296500000,91050000,STK,ME006
497,377740,KR7377740006,바이오노트,KOSPI,,4770,1,10,0.21,4740,4780,4695,39409,186260750,484977588480,101886048,STK,ME006
498,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,6020,3,0,0.0,5970,6080,5910,112958,676400030,482400000000,80000000,KSQ,ME006
499,004710,KR7004710000,한솔테크닉스,KOSPI,,8950,1,100,1.13,8600,9430,8430,852728,7723268535,480734343850,53119817,STK,ME006
500,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2310,2,-65,-2.74,2370,2395,2300,214487,498937097,478491575480,207588536,KSQ,ME006
501,090435,KR7090431008,아모레퍼시픽우,KOSPI,,45000,1,600,1.35,44850,45900,44450,18658,848036750,477741807500,10557830,STK,ME006
502,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13340,2,-380,-2.77,13310,13650,13310,104524,1409221150,477263418240,35510671,KSQ,ME006
503,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,16440,2,-110,-0.66,16240,16610,16170,35576,582345215,476442585120,29301512,KSQ,ME006
504,249420,KR7249420001,일동제약,KOSPI,,14900,2,-420,-2.74,15050,15290,14860,178776,2688204260,474257397480,31638252,STK,ME006
505,000070,KR7000070003,삼양홀딩스,KOSPI,,60700,1,500,0.83,60000,61200,59400,8654,523363900,472002012800,7763191,STK,ME006
506,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22400,2,-700,-3.03,22900,22950,21400,84107,1892100925,471935970000,20974932,KSQ,ME006
507,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,12630,2,-590,-4.46,12900,13020,12440,434090,5490820595,471616471040,37193728,KSQ,ME006
508,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,39400,2,-1550,-3.79,40300,40500,39000,64654,2569770675,471389049000,11858844,KSQ,ME006
509,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103200,2,-500,-0.48,103700,103700,102600,610,62867700,469943199000,4540514,KSQ,ME006
510,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,16800,2,-330,-1.93,16720,17360,16450,123883,2094996420,464365476700,27558782,KSQ,ME006
511,034310,KR7034310003,NICE,KOSPI,,12360,2,-50,-0.4,12400,12680,12310,16124,201516000,463140178200,36757157,STK,ME006
512,278280,KR7278280003,천보,KOSDAQ,중견기업부,37400,2,-750,-1.97,37250,38000,36800,30109,1125755100,461939042500,12253025,KSQ,ME006
513,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,63300,2,-3500,-5.24,67600,69300,64100,83988,5564371400,460264537400,7180414,KSQ,ME006
514,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,11990,2,-240,-1.96,12000,12190,11780,112687,1349240250,458443477140,38235486,KSQ,ME006
515,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,21650,1,550,2.61,21100,22200,20800,202308,4346671650,456619175750,21090955,KSQ,ME006
516,002240,KR7002240000,고려제강,KOSPI,,16940,2,-290,-1.68,17200,17200,16870,12150,206318980,456300000000,27000000,STK,ME006
517,010780,KR7010780005,아이에스동서,KOSPI,,15440,2,-330,-2.09,15450,15650,15330,63327,979148285,455679160440,29724668,STK,ME006
518,005250,KR7005250006,녹십자홀딩스,KOSPI,,9670,2,-150,-1.53,9740,9830,9670,31679,307916145,455233072800,47028210,STK,ME006
519,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10290,1,10,0.1,10030,10450,10010,114352,1173183370,455087406840,44269203,KSQ,ME006
520,336570,KR7336570007,원텍,KOSDAQ,우량기업부,5050,2,-70,-1.37,5070,5120,4960,380271,1921804745,454438488140,89280646,KSQ,ME006
521,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,35400,2,-1050,-2.88,36150,36450,34600,28841,1016707150,453531136500,12921115,KSQ,ME006
522,004700,KR7004700001,조광피혁,KOSPI,,67700,2,-400,-0.59,67900,68400,66800,418,28089200,450146642600,6649138,STK,ME006
523,002030,KR7002030005,아세아,KOSPI,,216000,2,-5000,-2.26,213000,221000,213000,2421,524885000,447800310000,2058852,STK,ME006
524,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9710,2,-320,-3.19,9880,10070,9710,379476,3748245960,446645729660,45437002,KSQ,ME006
525,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5570,1,10,0.18,5470,5660,5390,1437677,7977867410,445284000000,79800000,KSQ,ME006
526,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,23100,2,-2450,-9.59,26200,27000,23250,2801682,69423981075,444658854900,18761977,KSQ,ME006
527,008060,KR7008060006,대덕,KOSPI,,14170,2,-370,-2.54,14440,14480,14050,54906,780725120,444589662580,31287098,STK,ME006
528,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,27400,2,-400,-1.44,27900,28350,27300,20653,569267475,441928300000,16070120,KSQ,ME006
529,003280,KR7003280005,흥아해운,KOSPI,,1845,2,-33,-1.76,1909,1961,1831,10036371,18985881088,441420114564,240424899,STK,ME006
530,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20050,2,-1950,-8.86,21350,21400,19920,305421,6225965720,440410979400,21910994,KSQ,ME006
531,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,60000,3,0,0.0,58500,60600,58200,12536,747582800,438432900000,7307215,KSQ,ME006
532,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,5200,1,1195,29.84,4570,5200,4365,4510090,21881709398,435777087200,83803286,KSQ,ME006
533,003030,KR7003030004,세아제강지주,KOSPI,,105000,2,-2100,-1.96,106100,107900,104500,9824,1039741600,434873985000,4141657,STK,ME006
534,016610,KR7016610008,DB증권,KOSPI,,10280,1,160,1.58,10120,10320,9990,60501,617281950,434651023360,42446389,STK,ME006
535,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,66800,2,-1600,-2.34,67800,70700,64000,24236,1665098900,433791723000,6314290,KSQ,ME006
536,005945,KR7005941000,NH투자증권우,KOSPI,,22900,2,-350,-1.51,23200,23200,22800,62516,1434993975,433088715600,18870968,STK,ME006
537,029460,KR7029460003,케이씨,KOSPI,,38800,2,-1100,-2.76,39900,40050,38700,20424,800942100,432004972000,11020535,STK,ME006
538,072710,KR7072710007,농심홀딩스,KOSPI,,92000,2,-1800,-1.92,93700,93700,92300,1809,167341100,430386912000,4637790,STK,ME006
539,306200,KR7306200007,세아제강,KOSPI,,150900,1,300,0.2,148700,153000,148700,11406,1724306600,429415820000,2836300,STK,ME006
540,009900,KR7009900002,명신산업,KOSPI,,8150,2,-90,-1.09,8230,8310,8050,134557,1098768210,427631583950,52470133,STK,ME006
541,376300,KR7376300000,디어유,KOSDAQ,우량기업부,17980,1,130,0.73,17610,18100,17400,31312,558670780,426579155820,23738406,KSQ,ME006
542,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,36850,2,-250,-0.67,36900,37350,36600,17354,642294750,426455855700,11494767,KSQ,ME006
543,317400,KR7317400000,자이에스앤디,KOSPI,,11020,2,-310,-2.74,11120,11550,10700,1232859,13777384145,425832069600,38782520,STK,ME006
544,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,34850,2,-150,-0.43,34100,35250,34050,77939,2702863875,423800520650,12091313,KSQ,ME006
545,130660,KR7130660004,한전산업,KOSPI,,12860,2,-710,-5.23,13300,13580,12900,415120,5460626275,423800000000,32600000,STK,ME006
546,014830,KR7014830004,유니드,KOSPI,,61900,2,-1000,-1.59,63000,63000,62000,5267,328748100,422298240000,6767600,STK,ME006
547,001200,KR7001200005,유진투자증권,KOSPI,,4340,2,-15,-0.34,4335,4380,4295,169497,735282582,421368918300,96866418,STK,ME006
548,030520,KR7030520001,한컴,KOSDAQ,우량기업부,17180,1,100,0.59,16720,17500,16700,105577,1820776250,420485748160,24179744,KSQ,ME006
549,192650,KR7192650000,드림텍,KOSPI,,6370,2,-20,-0.31,6300,6610,6120,434957,2789454740,420357969020,65886829,STK,ME006
550,092230,KR7092230002,KPX홀딩스,KOSPI,,98200,1,500,0.51,99200,99900,97100,1293,127448050,419929812400,4224646,STK,ME006
551,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,49700,2,-6100,-10.93,53200,54200,47950,443090,22495381975,419794683000,8312766,KSQ,ME006
552,016590,KR7016590002,신대양제지,KOSPI,,10090,2,-20,-0.2,10160,10250,9900,21931,220017990,412649676800,40297820,STK,ME006
553,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11610,2,-120,-1.02,11710,11810,11520,146781,1713044390,410217178120,34941838,KSQ,ME006
554,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,17510,2,-1510,-7.94,18440,18650,17500,260943,4652774895,409881504240,23408424,KSQ,ME006
555,002810,KR7002810000,삼영무역,KOSPI,,21900,1,100,0.46,21600,22150,21600,7713,169523800,408119550800,18466948,STK,ME006
556,089890,KR7089890008,코세스,KOSDAQ,우량기업부,24300,2,-2050,-7.78,26100,26100,24500,122970,3106656500,407990065200,16584962,KSQ,ME006
557,241770,KR7241770007,메카로,KOSDAQ,우량기업부,40500,2,-1500,-3.57,41400,41400,39950,10622,430255800,407705600000,10192640,KSQ,ME006
558,005389,KR7005383005,현대차3우B,KOSPI,,175200,2,-3300,-1.85,177000,178000,173600,8817,1539824500,405209393200,2327452,STK,ME006
559,005420,KR7005420005,코스모화학,KOSPI,,10500,2,-90,-0.85,10360,10760,10340,68348,720695645,404822723120,38408228,STK,ME006
560,403550,KR7403550007,쏘카,KOSPI,,10600,1,20,0.19,9840,10720,9830,21982,229390740,404060382300,37939942,STK,ME006
561,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,20200,2,-300,-1.46,20500,20700,19500,71847,1444866845,404030612250,19952129,KSQ,ME006
562,015360,KR7015360001,INVENI,KOSPI,,14860,1,20,0.13,14740,14890,14620,13672,202290090,403845000000,27250000,STK,ME006
563,271940,KR7271940009,일진하이솔루스,KOSPI,,11050,1,90,0.82,11230,11270,10960,39080,433382165,403439540900,36313190,STK,ME006
564,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,34500,2,-50,-0.14,34550,34700,33950,24073,827506150,402470524800,11768144,KSQ,ME006
565,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20050,2,-150,-0.74,20050,20350,19760,76193,1529148010,401740806350,19937509,KSQ,ME006
566,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3330,1,80,2.46,3230,3365,3190,1226299,4031598081,401597020890,121145406,KSQ,ME006
567,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4120,1,15,0.37,4105,4130,4050,46657,190800224,401021658480,97335354,STK,ME006
568,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5720,1,330,6.12,5380,5850,5330,1981294,11296653415,397803647800,70283330,KSQ,ME006
569,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11950,2,-260,-2.13,12060,12400,11430,96732,1168876185,396550495750,32854225,KSQ,ME006
570,344820,KR7344820006,KCC글라스,KOSPI,,24500,2,-150,-0.61,24650,24750,24150,7424,181493050,394471646400,15970512,STK,ME006
571,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21750,2,-1550,-6.65,22750,23450,22150,319854,7255483850,393267402400,17754736,KSQ,ME006
572,089590,KR7089590004,제주항공,KOSPI,,4875,1,140,2.96,4735,4885,4670,219493,1050008178,390705572325,80640985,STK,ME006
573,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9160,1,870,10.49,8300,9440,8300,5655332,51602376025,388707423720,42204932,KSQ,ME006
574,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,30650,2,-1050,-3.31,31300,31350,30550,24888,768331150,388326400000,12608000,KSQ,ME006
575,006220,KR7006220008,제주은행,KOSPI,,10180,2,-170,-1.64,10480,10490,10110,255374,2623032410,387435209250,37798557,STK,ME006
576,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17760,2,-130,-0.73,17550,18000,17460,37951,674254385,385994428560,21636459,KSQ,ME006
577,092790,KR7092790005,넥스틸,KOSPI,,14690,1,310,2.16,14380,15400,14290,1855424,27797533530,385609660000,26002000,STK,ME006
578,008730,KR7008730004,율촌화학,KOSPI,,15400,2,-160,-1.03,15410,15640,15180,24449,377060780,383904000000,24800000,STK,ME006
579,003000,KR7003000007,부광약품,KOSPI,,3895,2,-75,-1.89,3970,3975,3845,716820,2795288891,383805570190,98664671,STK,ME006
580,001940,KR7001940006,KISCO홀딩스,KOSPI,,26450,1,700,2.72,25800,26950,25800,4324,113620550,382053441000,14176380,STK,ME006
581,042000,KR7042000000,카페24,KOSDAQ,우량기업부,15710,1,210,1.35,15250,15950,15150,48025,751428640,381289725130,24178169,KSQ,ME006
582,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3415,2,-45,-1.3,3450,3475,3370,26398,89961820,381063184060,112740587,KSQ,ME006
583,183190,KR7183190008,아세아시멘트,KOSPI,,10590,2,-120,-1.12,10610,10770,10420,24535,258828505,381009900480,35978272,STK,ME006
584,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13000,1,80,0.62,12930,13280,12800,46495,602426495,380119529800,29016758,STK,ME006
585,029530,KR7029530003,신도리코,KOSPI,,39000,2,-50,-0.13,39400,39400,38750,2449,95578775,378913431000,9715729,STK,ME006
586,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8510,2,-300,-3.41,8650,8780,8450,294591,2539827835,377941197600,43692624,KSQ,ME006
587,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41200,2,-1000,-2.37,41500,42450,40950,77877,3254899500,377555000900,9064946,KSQ,ME006
588,064260,KR7064260003,다날,KOSDAQ,중견기업부,4930,2,-50,-1.0,4945,5040,4865,811880,4045209494,376336148575,75645457,KSQ,ME006
589,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,28800,2,-750,-2.54,29100,29700,27600,155931,4463806300,375862953600,13050797,KSQ,ME006
590,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,10140,2,-470,-4.43,10450,10450,10120,296993,3044045320,372323990400,36502352,KSQ,ME006
591,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8110,1,260,3.31,7830,8230,7540,108132,861587200,371992586130,45868383,KSQ,ME006
592,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11230,2,-780,-6.49,11960,11960,11430,450404,5183976740,371559667700,32450626,KSQ,ME006
593,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,8130,1,350,4.5,7820,8320,7680,282519,2296662070,370825000000,45500000,KSQ,ME006
594,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6670,3,0,0.0,6670,6720,6590,44681,296758910,370614349200,55481190,KSQ,ME006
595,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,7940,1,190,2.45,7620,8250,7600,2684837,21461969390,370281260180,45940603,KSQ,ME006
596,950210,KR8702070002,프레스티지바이오파마,KOSPI,,6140,2,-50,-0.81,6200,6260,5960,35990,216975625,368389430150,60096155,STK,ME006
597,031430,KR7031430002,신세계인터내셔날,KOSPI,,10480,2,-60,-0.57,10500,10610,10370,24509,256831220,367702860000,34986000,STK,ME006
598,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,52500,1,600,1.16,52000,53000,50600,26452,1385389700,366848758600,6974311,KSQ,ME006
599,126560,KR7126560002,현대퓨처넷,KOSPI,,3350,3,0,0.0,3355,3390,3310,46005,153774975,365823484000,109201040,STK,ME006
600,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21750,2,-1100,-4.81,22050,22350,21800,38757,852056025,365586588600,16770027,KSQ,ME006
601,105630,KR7105630008,한세실업,KOSPI,,9060,2,-20,-0.22,9070,9070,8950,30872,277935030,362400000000,40000000,STK,ME006
602,005610,KR7005610001,삼립,KOSPI,,41800,1,200,0.48,41600,41850,40950,1681,69174850,361124026650,8629009,STK,ME006
603,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,26500,2,-750,-2.75,27250,27350,26350,27861,746694850,360487654500,13476174,KSQ,ME006
604,027410,KR7027410000,BGF,KOSPI,,3775,2,-40,-1.05,3815,3815,3750,59512,225159277,360373718115,95716791,STK,ME006
605,007690,KR7007690001,국도화학,KOSPI,,38700,1,400,1.04,38300,39050,38050,13893,537479350,360246364800,9260832,STK,ME006
606,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,33000,1,300,0.92,32550,32650,32250,1568,50878300,359316000000,11090000,KSQ,ME006
607,011760,KR7011760006,현대코퍼레이션,KOSPI,,26850,2,-50,-0.19,27050,27150,26500,18669,499876375,358504978600,13228966,STK,ME006
608,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,16740,2,-470,-2.73,17130,17190,16700,70648,1189359870,358323202500,21392430,KSQ,ME006
609,060980,KR7060980000,HL홀딩스,KOSPI,,40000,1,100,0.25,39800,40200,39400,6565,261989200,358253880000,8956347,STK,ME006
610,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34600,1,450,1.32,33850,34600,33650,26347,903528825,357081691200,10365216,KSQ,ME006
611,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7200,2,-370,-4.89,7400,7540,7230,543663,4006088255,356682522240,49129824,KSQ,ME006
612,170900,KR7170900005,동아에스티,KOSPI,,36300,1,50,0.14,36200,36500,35600,6388,229726600,355067656500,9727881,STK,ME006
613,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6980,2,-220,-3.06,7100,7200,6960,56842,398799245,354912140700,50557285,KSQ,ME006
614,0120G0,KR70120G0001,삼양바이오팜,KOSPI,,47200,2,-1800,-3.67,48550,49550,47500,34436,1668154875,354690999000,7435870,STK,ME006
615,017810,KR7017810003,풀무원,KOSPI,,9300,2,-150,-1.59,9500,9550,9290,29116,272902800,354521040600,38120542,STK,ME006
616,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3800,2,-50,-1.3,3800,3850,3755,294729,1118581566,353205483990,92220753,KSQ,ME006
617,104700,KR7104700000,한국철강,KOSPI,,9460,2,-50,-0.53,9490,9650,9310,11704,110987170,349920000000,36450000,STK,ME006
618,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3850,1,25,0.65,3790,3930,3755,211062,815430861,348218908000,89862944,KSQ,ME006
619,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11150,2,-160,-1.41,11110,11310,11100,44232,494638870,347135305750,30966575,KSQ,ME006
620,006405,KR7006401004,삼성SDI우,KOSPI,,210000,2,-7000,-3.23,217000,217500,210000,4432,945877750,346229744000,1617896,STK,ME006
621,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,21500,2,-100,-0.46,21900,22250,21350,51338,1123406450,345403162950,16027989,KSQ,ME006
622,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12210,2,-680,-5.28,12500,12750,12150,308319,3793658850,344472449760,28143174,KSQ,ME006
623,002310,KR7002310001,아세아제지,KOSPI,,8670,2,-50,-0.57,8690,8720,8520,24786,213652200,342816241900,39449510,STK,ME006
624,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8750,1,10,0.11,8770,8900,8570,43403,378570540,341080046100,39204603,KSQ,ME006
625,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,8000,1,120,1.52,7900,7950,7760,19298,151426140,340552703100,42836818,KSQ,ME006
626,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14650,2,-1070,-6.81,15310,15410,14860,685528,10353130455,339839001660,22869381,KSQ,ME006
627,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32050,2,-1550,-4.61,32550,33150,31900,149779,4867046150,339636650900,10564126,KSQ,ME006
628,003350,KR7003350006,한국화장품제조,KOSPI,,14530,2,-1180,-7.51,16100,17910,14970,4909267,79387156305,339220200000,22660000,STK,ME006
629,02826K,KR702826K016,삼성물산우B,KOSPI,,224000,2,-3000,-1.32,223000,230000,218500,5346,1197153750,335344315000,1467590,STK,ME006
630,020000,KR7020000006,한섬,KOSPI,,15620,1,310,2.02,15390,15610,15260,46708,723506805,335255876340,21476994,STK,ME006
631,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,22150,2,-700,-3.06,22350,22650,21650,33294,733214025,334997344000,15227152,KSQ,ME006
632,020120,KR7020120002,키다리스튜디오,KOSPI,,9000,1,900,11.11,8160,9300,7810,696218,6097595990,333573894000,37063766,STK,ME006
633,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,24800,2,-500,-1.98,24950,26100,24250,58304,1466986025,332027314600,13307708,KSQ,ME006
634,001230,KR7001230002,동국홀딩스,KOSPI,,2105,1,30,1.45,2065,2500,2020,6507483,14484756977,332008971525,155507715,STK,ME006
635,097520,KR7097520001,엠씨넥스,KOSPI,,18710,2,-230,-1.21,19120,19120,18650,16174,305471520,331324560000,17401500,STK,ME006
636,015860,KR7015860000,일진홀딩스,KOSPI,,6700,2,-140,-2.05,6750,7000,6680,79275,533957760,330628136100,49347483,STK,ME006
637,145720,KR7145720009,덴티움,KOSPI,,37700,2,-150,-0.4,38000,38200,37000,12238,462225300,327707858000,8623891,STK,ME006
638,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9650,2,-380,-3.79,10060,10270,9480,210156,2047314875,326924771040,33843144,KSQ,ME006
639,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7880,2,-140,-1.75,7850,8050,7720,91325,718233145,326777536800,41259790,KSQ,ME006
640,026890,KR7026890004,스틱인베스트먼트,KOSPI,,8400,2,-50,-0.59,8500,8500,8340,26338,220926620,326450447540,38770837,STK,ME006
641,002710,KR7002710002,TCC스틸,KOSPI,,12130,1,330,2.8,12150,12370,11930,349499,4263159075,322952747040,26213697,STK,ME006
642,011930,KR7011930005,신성이엔지,KOSPI,,16000,2,-180,-1.11,16180,16180,15700,73348,1169617655,322259108340,20306182,STK,ME006
643,012030,KR7012030003,DB,KOSPI,,1605,2,-44,-2.67,1649,1660,1597,303233,488050193,322079466733,201173933,STK,ME006
644,024720,KR7024720005,콜마홀딩스,KOSPI,,9380,2,-60,-0.64,9500,9500,9250,31025,291007415,322041872010,34296259,STK,ME006
645,002020,KR7002020006,코오롱,KOSPI,,24900,2,-500,-1.97,25350,25350,24550,26343,652633125,321401232000,12907680,STK,ME006
646,381970,KR7381970003,케이카,KOSPI,,6600,1,70,1.07,6580,6650,6480,69579,457928270,319776554400,48820848,STK,ME006
647,004310,KR7004310009,현대약품,KOSPI,,10000,1,180,1.83,9800,10690,9610,8836237,90325197440,319680000000,32000000,STK,ME006
648,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,15840,1,50,0.32,15610,16840,15130,309345,5043731165,319619655400,20001230,KSQ,ME006
649,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,22750,1,150,0.66,21450,23150,21100,629997,14140936450,319229489600,13970656,KSQ,ME006
650,093520,KR7093520005,매커스,KOSDAQ,우량기업부,26600,2,-450,-1.66,27300,27550,26600,11222,304284375,317779047900,11901837,KSQ,ME006
651,009290,KR7009290008,광동제약,KOSPI,,6320,2,-20,-0.32,6340,6390,6270,66884,424208700,317722775040,49799808,STK,ME006
652,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8680,2,-10,-0.12,8690,8750,8560,51886,450345275,317539932480,36752307,KSQ,ME006
653,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,30200,2,-1350,-4.28,31250,31250,30100,51364,1566378375,317453251500,10477005,KSQ,ME006
654,272450,KR7272450008,진에어,KOSPI,,6100,1,170,2.87,5910,6180,5800,88139,528902840,317376000000,52200000,STK,ME006
655,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1215,2,-20,-1.62,1223,1229,1206,1121267,1365078558,317366401332,259498284,KSQ,ME006
656,244920,KR7244920005,에이플러스에셋,KOSPI,,14250,1,480,3.49,13770,14210,13770,26014,366588980,317185932790,22607693,STK,ME006
657,009160,KR7009160003,SIMPAC,KOSPI,,4900,1,65,1.34,4835,4900,4730,20221,96594835,316722339960,65370968,STK,ME006
658,096760,KR7096760004,JW홀딩스,KOSPI,,4380,1,110,2.58,4265,4330,4200,84667,361115284,315659502340,73924942,STK,ME006
659,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7050,2,-140,-1.95,7110,7950,6750,13396910,99453695555,315101742810,43824999,KSQ,ME006
660,016800,KR7016800005,퍼시스,KOSPI,,27400,2,-50,-0.18,27850,27850,27200,410,11236450,315100000000,11500000,STK,ME006
661,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4495,1,155,3.57,4330,4605,4265,807783,3594324655,313919612400,68243394,KSQ,ME006
662,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,12600,2,-450,-3.45,12600,12980,12540,264723,3370507590,311226614860,24564058,KSQ,ME006
663,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23000,2,-850,-3.56,23250,23600,22850,48636,1125497000,310972361700,13462007,KSQ,ME006
664,000157,KR7000152009,두산2우B,KOSPI,,348000,2,-18500,-5.05,364500,367000,347500,172,60792750,310777224000,893038,STK,ME006
665,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3680,1,35,0.96,3645,3750,3610,161392,598378673,309824118240,83510544,KSQ,ME006
666,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20150,2,-950,-4.5,20700,20850,20100,23636,480200200,309398918100,15392981,KSQ,ME006
667,126720,KR7126720002,수산인더스트리,KOSPI,,21600,2,-750,-3.36,21950,22200,21550,34068,742016425,308577600000,14286000,STK,ME006
668,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8230,2,-10,-0.12,8240,8340,8110,26922,221963850,308540793040,37444271,KSQ,ME006
669,123890,KR7123890006,한국자산신탁,KOSPI,,2520,2,-10,-0.4,2520,2530,2485,176964,442887442,307770423890,122373926,STK,ME006
670,217590,KR7217590009,티엠씨,KOSPI,,12570,1,1690,15.53,10740,13350,10510,6183249,77884277770,307683253250,24094225,STK,ME006
671,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,37100,2,-100,-0.27,36550,38300,35750,32945,1231124425,307101661200,8255421,KSQ,ME006
672,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2240,1,10,0.45,2210,2255,2175,492617,1094474729,306203376440,138553564,KSQ,ME006
673,108670,KR7108670001,LX하우시스,KOSPI,,33800,2,-650,-1.89,34450,34450,33600,9010,305365625,303555629500,8967670,STK,ME006
674,200880,KR7200880003,서연이화,KOSPI,,11150,2,-210,-1.85,11200,11320,11100,17939,200807185,303259063140,27028437,STK,ME006
