,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
764,377450,KR7377450002,리파인,KOSDAQ,우량기업부,14910,2,-980,-6.17,15910,16120,14720,76530,1159547380,258563600000,17330000,KSQ,ME006
765,439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15830,1,30,0.19,15900,16100,15730,101710,1614605975,258521710200,16393260,KSQ,ME006
766,042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18120,2,-40,-0.22,18570,18570,17780,82573,1499959450,258415970040,14261367,KSQ,ME006
767,004360,KR7004360004,세방,KOSPI,,13490,2,-40,-0.3,13530,13570,13450,9901,133633040,257869484470,19115603,STK,ME006
768,287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17070,1,130,0.77,17100,17190,16500,22079,372725540,257626614000,15021960,KSQ,ME006
769,012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11100,2,-190,-1.68,11410,11530,10940,868280,9761669440,257255621640,23051579,KSQ,ME006
770,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME006
771,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12100,1,280,2.37,12130,12240,11800,222396,2676388025,256145607120,21134126,KSQ,ME006
772,091700,KR7091700005,파트론,KOSDAQ,우량기업부,5190,2,-60,-1.14,5300,5330,5110,243881,1260744625,255500000000,50000000,KSQ,ME006
773,304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20600,1,250,1.23,20450,20650,20200,10303,210473200,255239067600,12481128,KSQ,ME006
774,005680,KR7005680004,삼영전자,KOSPI,,12740,1,260,2.08,12490,12790,12440,24061,304207060,254800000000,20000000,STK,ME006
775,484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,22750,1,1350,6.31,21050,23700,20750,205182,4679650725,254760061500,10957422,KSQ,ME006
776,003960,KR7003960002,사조대림,KOSPI,,27600,2,-350,-1.25,27950,28200,27500,5023,138961250,254313959250,9164467,STK,ME006
777,377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME006
778,005430,KR7005430004,한국공항,KOSPI,,79800,2,-200,-0.25,81300,81300,79300,3305,264550300,252675129000,3166355,STK,ME006
779,023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3265,1,35,1.08,3240,3320,3240,206888,678901796,252419967695,77310863,KSQ,ME006
780,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24900,1,700,2.89,24350,25050,24250,35541,880578975,250104825600,10084872,KSQ,ME006
781,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3645,1,10,0.28,3640,3655,3555,79564,285112621,249320771970,69448683,STK,ME006
782,044820,KR7044820009,코스맥스비티아이,KOSPI,,25950,1,850,3.39,24950,26150,24700,33121,850970050,249221749950,9603921,STK,ME006
783,461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18710,1,220,1.19,18470,18840,18470,13501,251330140,248811189780,13333933,KSQ,ME006
784,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8580,2,-350,-3.92,9000,9060,8300,545790,4690287260,248626399050,29079111,KSQ,ME006
785,067390,KR7067390005,아스트,KOSDAQ,중견기업부,5930,1,80,1.37,5960,5980,5820,43082,253309200,247640651160,42115757,KSQ,ME006
786,001790,KR7001790005,대한제당,KOSPI,,2870,2,-5,-0.17,2900,2900,2865,73358,210623623,247514296050,86241915,STK,ME006
787,064820,KR7064820004,케이프,KOSDAQ,우량기업부,8020,1,40,0.5,8140,8140,7980,31080,249551540,246881720000,30860215,KSQ,ME006
788,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8850,2,-70,-0.78,8900,8910,8800,23936,212245985,246310543800,27675342,KSQ,ME006
789,005500,KR7005500004,삼진제약,KOSPI,,18470,2,-120,-0.65,18610,18750,18380,24616,454239960,246020400000,13320000,STK,ME006
790,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33650,2,-250,-0.74,34500,34500,33450,7101,239993900,244729083300,7219147,KSQ,ME006
791,298690,KR7298690009,에어부산,KOSPI,,1500,2,-8,-0.53,1524,1524,1496,70324,105682320,244535222872,162914872,STK,ME006
792,007160,KR7007160005,사조산업,KOSPI,,49100,1,150,0.31,48950,49150,48300,1469,71464200,244500000000,5000000,STK,ME006
793,003920,KR7003920006,남양유업,KOSPI,,42950,2,-250,-0.58,42900,43450,42700,2473,106256750,243674548650,5673447,STK,ME006
794,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4975,1,15,0.3,4965,5050,4935,75605,376562780,243625130770,49019141,KSQ,ME006
795,073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32250,1,250,0.78,32050,33550,31950,98942,3243517175,243323072000,7603846,KSQ,ME006
796,136490,KR7136490000,선진,KOSPI,,10160,2,-20,-0.2,10180,10300,10000,42617,429495660,243027552880,23779604,STK,ME006
797,053690,KR7053690004,한미글로벌,KOSPI,,22100,2,-100,-0.45,22500,23300,22000,233676,5258480575,242709732500,10957550,STK,ME006
798,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,37900,2,-500,-1.3,39000,41300,37700,116004,4482192150,241594201800,6391381,KSQ,ME006
799,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9050,1,530,6.22,9370,9380,9010,216584,1984439020,239489957700,26346530,KSQ,ME006
800,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8900,1,240,2.77,8950,9060,8850,186914,1669058490,238195891500,26914790,KSQ,ME006
801,008490,KR7008490005,서흥,KOSPI,,20400,1,300,1.49,20250,20600,20150,9029,184631400,237166816500,11569113,STK,ME006
802,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28750,2,-900,-3.04,29600,30000,28650,17811,516905650,237144243900,8277286,KSQ,ME006
803,389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,13250,1,280,2.16,13030,13500,13030,62009,822248985,237032979750,17916325,KSQ,ME006
804,003070,KR7003070000,코오롱글로벌,KOSPI,,9450,1,230,2.49,9320,9740,9160,6841,64097100,236951297880,25423959,STK,ME006
805,226320,KR7226320000,잇츠한불,KOSPI,,10720,1,240,2.29,10570,10870,10510,30829,330306015,236836602000,21929315,STK,ME006
806,243070,KR7243070000,휴온스,KOSDAQ,우량기업부,19850,2,-200,-1.0,20050,20150,19700,110843,2188808245,235999400500,11979665,KSQ,ME006
807,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11140,1,10,0.09,11150,11220,11070,10131,112613470,235620000000,21000000,KSQ,ME006
808,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3850,1,55,1.45,3805,3845,3775,35480,135110075,235418425200,61627860,STK,ME006
809,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4830,2,-5,-0.1,4905,4915,4810,155310,754720655,234252000000,48200000,KSQ,ME006
810,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45350,1,50,0.11,45500,45600,45150,4248,192584775,233810000000,5150000,KSQ,ME006
811,348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME006
812,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15850,2,-680,-4.11,16450,16640,15610,86964,1391676540,233082184790,14836549,KSQ,ME006
813,000680,KR7000680009,LS네트웍스,KOSPI,,2965,2,-20,-0.67,2985,3030,2955,60598,181420960,232862912280,78803016,STK,ME006
814,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10830,1,230,2.17,11010,11010,10780,56100,610168220,232558933860,21355274,KSQ,ME006
815,025000,KR7025000001,KPX케미칼,KOSPI,,56000,1,700,1.27,55700,56300,55200,3413,190506550,232217160000,4146735,STK,ME006
816,144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14650,1,810,5.85,15700,15850,14610,298543,4434677200,232107053360,15800344,KSQ,ME006
817,190510,KR7190510008,나무가,KOSDAQ,우량기업부,16220,1,70,0.43,16370,16840,16200,193290,3189893015,230999198800,14085317,KSQ,ME006
818,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3290,2,-15,-0.45,3360,3420,3255,2121582,6969781217,230095575905,70473377,KSQ,ME006
819,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21000,1,650,3.19,21200,21250,20850,24616,518941925,229985100900,10925658,KSQ,ME006
820,092200,KR7092200005,디아이씨,KOSPI,,5810,1,340,6.22,5600,6000,5600,468846,2739694980,229831442790,38888569,STK,ME006
821,481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16390,1,930,6.02,15530,16620,15350,26630,429921630,229713907500,14330250,KSQ,ME006
822,134380,KR7134380005,미원화학,KOSPI,,10440,1,40,0.38,10400,10440,10300,7655,79444740,229603579200,21992680,STK,ME006
823,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2330,2,-15,-0.64,2310,2400,2260,34990,80521550,229340576560,98429432,KSQ,ME006
824,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6450,1,590,10.07,5950,6710,5900,3215058,20729565095,229152117000,35038550,KSQ,ME006
825,030210,KR7030210009,다올투자증권,KOSPI,,3790,2,-80,-2.07,3875,3900,3740,60290,228490924,229025758560,60911106,STK,ME006
826,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25500,1,600,2.41,24900,25650,24900,9731,247397500,228770980500,8971411,KSQ,ME006
827,005010,KR7005010004,휴스틸,KOSPI,,4070,1,40,0.99,4060,4105,4035,253375,1032192351,228685465250,56188075,STK,ME006
828,001470,KR7001470004,삼부토건,KOSPI,,5820,3,0,0.0,0,0,0,0,0,227794235460,39139903,STK,ME006
829,064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8850,2,-350,-3.8,9210,9250,8800,657157,5825998815,227646766620,25810291,KSQ,ME006
830,001460,KR7001460005,BYC,KOSPI,,36200,2,-1050,-2.82,37100,38150,35850,11928,439031150,226110630000,6246150,STK,ME006
831,0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23950,2,-550,-2.24,24650,24750,23850,7703,185214500,226005707800,9436564,KSQ,ME006
832,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8720,1,40,0.46,8800,8860,8650,49024,429996210,225964278700,26123038,KSQ,ME006
833,044450,KR7044450005,KSS해운,KOSPI,,10090,2,-80,-0.79,10170,10330,9970,49541,500640725,225775250000,22577525,STK,ME006
834,000540,KR7000540005,흥국화재,KOSPI,,3510,2,-75,-2.09,3590,3615,3505,39214,139200821,225491683950,64242645,STK,ME006
835,000490,KR7000490003,대동,KOSPI,,7820,2,-30,-0.38,7900,7940,7795,114180,897810145,225426084300,28826865,STK,ME006
836,0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8780,1,120,1.39,8710,8890,8670,71011,624732705,225400313700,25468962,KSQ,ME006
837,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,10320,1,310,3.1,10060,10430,10060,261750,2689374515,224928933480,21922898,KSQ,ME006
838,003720,KR7003720000,삼영,KOSPI,,6590,3,0,0.0,6630,6750,6560,141261,937621515,224400000000,34000000,STK,ME006
839,0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3745,1,45,1.22,3750,3750,3675,20152,74703485,223876100000,59780000,STK,ME006
840,028100,KR7028100006,동아지질,KOSPI,,19710,1,60,0.31,19290,20050,19110,125237,2472876690,223769012980,11222117,STK,ME006
841,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1418,1,8,0.57,1410,1419,1403,30089,42336677,223135970232,157804788,KSQ,ME006
842,254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,15520,1,260,1.7,15420,15790,15370,39461,611773310,223067100000,14438000,KSQ,ME006
843,002320,KR7002320000,한진,KOSPI,,14430,1,60,0.42,14550,14550,14370,207538,2982886110,223002511920,15518616,STK,ME006
844,237880,KR7237880000,클리오,KOSDAQ,우량기업부,12370,1,110,0.9,12300,12580,12260,50873,630314450,223000496020,18071353,KSQ,ME006
845,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25350,2,-350,-1.36,25450,25500,25000,104755,2638964725,222967450000,8761000,KSQ,ME006
846,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7770,2,-70,-0.89,7870,7890,7720,52550,407873865,222722818920,28775558,KSQ,ME006
847,298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4195,2,-25,-0.59,4285,4340,4155,119229,501911656,222654648335,53458499,KSQ,ME006
848,009680,KR7009680000,모토닉,KOSPI,,10230,2,-50,-0.49,10260,10300,10170,10109,103251270,222329551620,21733094,STK,ME006
849,003650,KR7003650009,미창석유,KOSPI,,127000,2,-3400,-2.61,131500,131500,127500,2837,366095400,221982147200,1739672,STK,ME006
850,475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18770,1,390,2.12,18810,18950,18550,35844,672217500,221851538260,11806894,KSQ,ME006
851,005710,KR7005710009,대원산업,KOSDAQ,우량기업부,11070,1,430,4.04,10960,11420,10830,35800,398932200,221816232000,20037600,KSQ,ME006
852,000050,KR7000050005,경방,KOSPI,,8130,2,-20,-0.25,8100,8170,7990,47152,380034930,221789534300,27415270,STK,ME006
853,034120,KR7034120006,SBS,KOSPI,,11950,2,-20,-0.17,11930,11980,11835,6042,71717160,221687294100,18551238,STK,ME006
854,215000,KR7215000001,골프존,KOSDAQ,우량기업부,35550,3,0,0.0,35750,35800,35250,101950,3595197775,221208378750,6275415,KSQ,ME006
855,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6460,2,-150,-2.27,6610,6640,6210,317776,2037911235,220907849440,33881572,KSQ,ME006
856,001340,KR7001340009,PKC,KOSPI,,4890,1,20,0.41,4890,5000,4890,41416,203634127,220637636100,45028089,STK,ME006
857,416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24350,1,50,0.21,24700,24700,24300,7531,184017925,220570583200,9039778,KSQ,ME006
858,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5780,1,180,3.21,5680,5760,5600,125593,715581540,220167521850,38558235,KSQ,ME006
859,035510,KR7035510007,신세계 I&C,KOSPI,,16480,1,990,6.39,15760,15790,15460,614892,10282315915,219080703000,13980900,STK,ME006
860,475560,KR7475560009,더본코리아,KOSPI,,14910,1,470,3.25,14710,16170,14620,78429,1194666485,219009116900,14827970,STK,ME006
861,307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5880,1,120,2.08,5790,6010,5770,415067,2458980305,218909958680,36915676,KSQ,ME006
862,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,26900,1,900,3.46,26500,28000,26300,109003,2970613925,217086934750,8025395,KSQ,ME006
863,033920,KR7033920000,무학,KOSPI,,7670,1,50,0.66,7630,7650,7560,12344,93642850,216600000000,28500000,STK,ME006
864,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8130,1,160,2.01,8040,8300,8040,130220,1065020495,215726000000,26600000,KSQ,ME006
865,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1117,1,2,0.18,1126,1126,1105,193809,215385736,215463081680,193240432,STK,ME006
866,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5480,1,290,5.59,5350,5500,5300,222861,1205959685,215371810620,39229838,KSQ,ME006
867,03473K,KR703473K016,SK우,KOSPI,,379000,1,4500,1.2,382000,383000,372000,527,199042000,214565165000,566135,STK,ME006
868,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14590,2,-170,-1.15,14800,14800,14500,11102,162750760,214473000000,14700000,KSQ,ME006
869,017860,KR7017860008,DS단석,KOSPI,,12220,1,130,1.08,12380,12380,12100,59320,724041705,213785507740,17653634,STK,ME006
870,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18980,1,30,0.16,19200,19290,18840,82911,1576305835,212519876140,11197043,KSQ,ME006
871,290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3980,1,40,1.02,3940,4045,3800,401664,1580719669,212291220000,53072805,KSQ,ME006
872,001250,KR7001250000,GS글로벌,KOSPI,,2560,2,-10,-0.39,2605,2605,2535,262654,675699309,212111773480,82533764,STK,ME006
873,000320,KR7000320002,노루홀딩스,KOSPI,,15930,2,-120,-0.75,16200,16200,15940,6823,109172110,211860946940,13291151,STK,ME006
874,088260,KR7088260005,이리츠코크렙,KOSPI,,3330,1,40,1.22,3295,3350,3260,46039,151987715,210927494700,63341590,STK,ME006
875,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4630,2,-80,-1.7,4710,4740,4605,143165,666753865,210094577210,45573661,KSQ,ME006
876,013580,KR7013580006,계룡건설,KOSPI,,23650,1,700,3.05,23050,24200,23050,144205,3420180650,209876314500,8930907,STK,ME006
877,011500,KR7011500006,한농화성,KOSPI,,13330,1,150,1.14,13300,13450,13180,35194,469752655,209692733220,15637042,STK,ME006
878,035150,KR7035150002,백산,KOSPI,,10600,2,-70,-0.66,10670,10720,10520,11303,119849660,209573437400,19771079,STK,ME006
879,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,23800,2,-750,-3.05,24350,26050,23150,1247031,30700928625,209167505100,8770126,KSQ,ME006
880,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6330,1,120,1.93,6210,6350,6070,102899,641211340,208416096000,33081920,KSQ,ME006
881,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4155,2,-110,-2.58,4265,4265,4145,13346,56285545,208017335475,48773115,KSQ,ME006
882,061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37900,2,-200,-0.52,38200,38900,37050,5942,227376350,207766900000,5467550,KSQ,ME006
883,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2350,1,75,3.3,2275,2390,2275,785308,1845359107,207740000000,88400000,STK,ME006
884,459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16050,1,90,0.56,16300,16380,15970,41643,670118095,207654112000,12978382,KSQ,ME006
885,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11130,2,-320,-2.79,11390,11390,11090,63737,712119360,207575647500,18616650,KSQ,ME006
886,051905,KR7051901007,LG생활건강우,KOSPI,,99000,2,-5400,-5.17,106100,106100,99000,40051,4010307100,207529641000,2096259,STK,ME006
887,380540,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME006
888,099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3380,1,70,2.11,3340,3380,3335,89166,299129567,206496418700,61640722,KSQ,ME006
889,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,18050,1,650,3.74,17450,18190,17450,10335,185295285,205956492600,11410332,KSQ,ME006
890,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6690,1,80,1.21,6710,6770,6640,39490,264215550,205906393360,31009999,KSQ,ME006
891,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5230,1,40,0.77,5210,5420,5170,291697,1533688705,205738759200,39565146,KSQ,ME006
892,000650,KR7000650002,천일고속,KOSPI,,143600,3,0,0.0,143600,145100,143000,932,134192600,205235992000,1429220,STK,ME006
893,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22200,2,-550,-2.42,23000,23400,22100,6806,154534050,205138456200,9240471,KSQ,ME006
894,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9370,2,-40,-0.43,9410,9480,9280,21337,199246790,204619982140,21907921,KSQ,ME006
895,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34100,2,-400,-1.16,35000,35000,34050,1927,66005550,204600000000,6000000,KSQ,ME006
896,049430,KR7049430002,코메론,KOSDAQ,우량기업부,22700,2,-250,-1.09,23350,23450,22250,36452,835147300,204032400000,9048000,KSQ,ME006
897,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10090,1,10,0.1,10150,10270,10050,45934,465206080,204030798100,20221090,KSQ,ME006
898,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3885,2,-55,-1.4,4000,4035,3830,163822,635056326,203915130440,52827754,KSQ,ME006
899,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6290,2,-220,-3.38,6590,6590,6210,138030,876745645,203684000760,32799356,KSQ,ME006
900,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16200,1,310,1.95,16150,16500,16090,18088,295794750,203491589240,12362794,KSQ,ME006
901,004980,KR7004980009,성신양회,KOSPI,,8240,1,90,1.1,8150,8380,8130,89791,741148100,203238245170,24516073,STK,ME006
902,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9260,2,-20,-0.22,9280,9540,9130,42235,389432660,202514906880,22156992,KSQ,ME006
903,314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6710,2,-80,-1.18,6780,6810,6660,17798,119388430,201502977310,29764103,KSQ,ME006
904,003555,KR7003551009,LG우,KOSPI,,66800,1,100,0.15,67000,67100,66100,3853,256708800,201148093200,3011199,STK,ME006
905,298000,KR7298000001,효성화학,KOSPI,,53600,2,-700,-1.29,54600,55400,53000,15327,823183500,200965983000,3791811,STK,ME006
906,000480,KR7000480004,CR홀딩스,KOSPI,,4275,2,-85,-1.95,4355,4355,4265,37425,160404715,200456844750,46890490,STK,ME006
907,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2145,1,5,0.23,2160,2195,2100,127306,272599847,199865066625,94054149,KSQ,ME006
908,123330,KR7123330003,제닉,KOSDAQ,우량기업부,25150,1,150,0.6,25100,25900,24800,173913,4409268150,199615434000,7968680,KSQ,ME006
909,005960,KR7005960000,동부건설,KOSPI,,8690,1,330,3.95,8400,8900,8240,116583,1011743140,198488634950,22946663,STK,ME006
910,100250,KR7100250000,진양홀딩스,KOSPI,,3100,2,-15,-0.48,3125,3125,3085,25015,77430246,198090000000,63900000,STK,ME006
911,037270,KR7037270006,YG PLUS,KOSPI,,3105,2,-10,-0.32,3130,3145,3095,101725,316689396,197992272100,63663110,STK,ME006
912,039570,KR7039570007,HDC랩스,KOSPI,,7590,3,0,0.0,7600,7650,7540,4856,36821290,197018191590,25957601,STK,ME006
913,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5220,1,40,0.77,5160,5240,5110,10153,52535510,196416030240,37627592,KSQ,ME006
914,388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10470,1,200,1.95,10400,10580,10230,366455,3820485855,196074899760,18709437,KSQ,ME006
915,053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6110,2,-150,-2.4,6320,6340,5990,137489,842234280,195778286120,32684188,KSQ,ME006
916,117580,KR7117580001,대성에너지,KOSPI,,7070,2,-60,-0.84,7110,7120,7010,102617,724025065,194425000000,27500000,STK,ME006
917,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2055,2,-25,-1.2,2100,2130,2040,762641,1582337260,194115076910,94921798,KSQ,ME006
918,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12450,1,20,0.16,12690,12860,12400,75736,953093225,193290946650,15450915,KSQ,ME006
919,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12820,2,-790,-5.8,13100,13330,12880,1485023,19385416465,193200000000,15000000,KSQ,ME006
920,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25750,1,400,1.58,25500,26250,25350,1255,32094250,193125000000,7500000,KSQ,ME006
921,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3070,1,5,0.16,3070,3090,3010,21430,65366844,193008214425,62766899,KSQ,ME006
922,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15320,1,160,1.06,15350,15530,15300,54301,837134925,192685981500,12593855,KSQ,ME006
923,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME006
924,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12210,1,110,0.91,12200,12240,12120,3598,43881650,192307500000,15750000,KSQ,ME006
925,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5740,2,-20,-0.35,5840,6040,5630,1227295,7121888460,192298859440,33855433,KSQ,ME006
926,004560,KR7004560009,현대비앤지스틸,KOSPI,,12900,1,100,0.78,12810,13100,12650,58604,752574745,192254840250,15078811,STK,ME006
927,000390,KR7000390005,SP삼화,KOSPI,,7090,1,160,2.31,6930,7140,6890,96415,679615140,191512421760,27203469,STK,ME006
928,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,5780,1,570,10.94,5300,5990,5210,969113,5427577210,191503329920,33132064,KSQ,ME006
929,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23500,2,-200,-0.84,23700,23800,23050,10819,253854150,191343650500,8142283,KSQ,ME006
930,339770,KR7339770000,교촌에프앤비,KOSPI,,3825,1,5,0.13,3815,3840,3805,23786,91126868,191116431000,49965080,STK,ME006
931,053210,KR7053210001,스카이라이프,KOSPI,,4020,3,0,0.0,4030,4030,3990,19762,79051180,191042279100,47522955,STK,ME006
932,452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5260,3,0,0.0,5290,5400,5180,328341,1735725200,190951050000,36028500,KSQ,ME006
933,052330,KR7052330008,코텍,KOSDAQ,우량기업부,10750,2,-60,-0.56,10900,10920,10720,16835,182029860,190937081750,17761589,KSQ,ME006
934,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2100,3,0,0.0,2100,2115,2085,51060,106981210,190697010000,90808100,KSQ,ME006
935,003520,KR7003520004,영진약품,KOSPI,,1048,1,8,0.77,1056,1061,1036,1905473,1984937623,190391332971,182892731,STK,ME006
936,256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2760,2,-20,-0.72,2800,2855,2720,620989,1715758817,190137783080,68394886,KSQ,ME006
937,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3380,2,-180,-5.06,3615,3625,3380,5011497,17271386327,189965779170,56037103,KSQ,ME006
938,001630,KR7001630003,종근당홀딩스,KOSPI,,37850,2,-150,-0.39,38400,38400,37700,1752,66356450,189623238850,5009861,STK,ME006
939,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5990,1,20,0.34,6020,6020,5900,4989,29692150,189165110480,31580152,KSQ,ME006
940,001130,KR7001130004,대한제분,KOSPI,,11150,2,-50,-0.45,11210,11210,11110,13669,152427090,188604000000,16900000,STK,ME006
941,102460,KR7102460003,이연제약,KOSPI,,10140,1,50,0.5,10150,10210,10020,17252,174188590,188470263540,18586811,STK,ME006
942,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3510,2,-160,-4.36,3610,3755,3455,1514220,5471889228,188228352540,54244482,KSQ,ME006
943,462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2615,1,105,4.18,2600,2740,2550,1778217,4659803363,188032429860,71768103,KSQ,ME006
944,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10300,1,130,1.28,10210,10430,10170,44215,455508350,188024934400,18254848,KSQ,ME006
945,016580,KR7016580003,환인제약,KOSPI,,10090,1,50,0.5,10140,10140,9930,31820,318610195,187674706300,18600070,STK,ME006
946,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME006
947,002420,KR7002420008,우양피앤엘,KOSPI,,6000,1,410,7.33,5580,6390,5430,46432,272525380,187318982840,31167884,STK,ME006
