,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
495,001500,KR7001500008,현대차증권,KOSPI,,7910,1,20,0.25,7970,8040,7860,46533,370274480,486626056280,61833044,STK,ME006
496,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16220,2,-230,-1.4,16510,16750,16140,107804,1757561340,486429592680,29989494,KSQ,ME006
497,019170,KR7019170000,신풍제약,KOSPI,,9260,2,-90,-0.96,9370,9430,9260,131582,1227737675,485919698940,52418522,STK,ME006
498,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,76900,1,1200,1.59,75700,78000,74000,17496,1341038500,485568901000,6314290,KSQ,ME006
499,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,23000,2,-50,-0.22,23500,24100,22550,383804,8913942625,485091965000,21090955,KSQ,ME006
500,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,22550,1,5200,29.97,19100,22550,18620,2447580,52647184240,482399296500,21392430,KSQ,ME006
501,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3935,2,-65,-1.63,4035,4075,3900,2927829,11665426966,480947261820,121145406,KSQ,ME006
502,029460,KR7029460003,케이씨,KOSPI,,43200,2,-1400,-3.14,44650,44900,42800,33386,1455716375,478842245750,11020535,STK,ME006
503,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2300,1,15,0.66,2310,2330,2245,303603,695920939,478491575480,207588536,KSQ,ME006
504,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6030,1,170,2.9,6200,6610,5950,11178867,70618269980,477204000000,79800000,KSQ,ME006
505,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10400,2,-190,-1.79,10550,10590,10360,87835,917215445,476636551760,45480587,KSQ,ME006
506,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,16100,1,130,0.81,16040,16160,15850,24799,395961830,476135169300,29573613,KSQ,ME006
507,377740,KR7377740006,바이오노트,KOSPI,,4670,1,20,0.43,4665,4695,4595,42175,195322037,475807844160,101886048,STK,ME006
508,004690,KR7004690004,삼천리,KOSPI,,129700,2,-1600,-1.22,130900,130900,129600,2935,381869600,473294398500,3626777,STK,ME006
509,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,56900,2,-700,-1.22,58500,59200,56100,122285,7020348800,472996385400,8312766,KSQ,ME006
510,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,104200,1,700,0.68,103600,104200,103300,568,58977400,472667507400,4540514,KSQ,ME006
511,145990,KR7145990008,삼양사,KOSPI,,45800,2,-200,-0.43,46300,46300,45000,7667,348034750,472355964200,10313449,STK,ME006
512,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,16500,2,-1340,-7.51,17910,18040,16510,2328165,39720711315,472109357680,28543492,KSQ,ME006
513,039130,KR7039130000,하나투어,KOSPI,,30400,2,-50,-0.16,30400,30750,30300,21752,660793425,471668429400,15489932,STK,ME006
514,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,12450,2,-230,-1.81,12760,13120,12460,465762,5919348450,469384847360,37193728,KSQ,ME006
515,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,12220,2,-570,-4.46,12970,12970,12220,363888,4556820960,467237638920,38235486,KSQ,ME006
516,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5810,2,-60,-1.02,5920,5980,5820,197151,1159135970,466400000000,80000000,KSQ,ME006
517,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13080,1,10,0.08,13210,13260,13040,52673,691521745,463414256550,35510671,KSQ,ME006
518,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,21800,2,-100,-0.46,22050,22300,21700,94734,2075986525,461448504000,20974932,KSQ,ME006
519,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,19610,2,-300,-1.51,20300,20500,19420,352817,7021012270,458102857680,23408424,KSQ,ME006
520,008060,KR7008060006,대덕,KOSPI,,14600,1,360,2.53,14500,14920,14280,103087,1511590330,457730243740,31287098,STK,ME006
521,010780,KR7010780005,아이에스동서,KOSPI,,15300,1,160,1.06,15340,15650,15290,56679,873463485,456868147160,29724668,STK,ME006
522,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,14450,2,-180,-1.23,14700,14920,14250,70225,1023403525,454075679200,31753544,KSQ,ME006
523,002240,KR7002240000,고려제강,KOSPI,,16890,2,-70,-0.41,16990,16990,16710,15640,262728100,453870000000,27000000,STK,ME006
524,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,12290,2,-310,-2.46,12530,13350,12320,2924345,37236074765,452629164800,36502352,KSQ,ME006
525,000070,KR7000070003,삼양홀딩스,KOSPI,,58500,3,0,0.0,58200,58600,57700,5790,335888750,451041397100,7763191,STK,ME006
526,089890,KR7089890008,코세스,KOSDAQ,우량기업부,27050,2,-400,-1.46,28600,29000,26950,135913,3772144200,449452470200,16584962,KSQ,ME006
527,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,23650,2,-1600,-6.34,26150,26600,23550,4584369,114331052275,449349349150,18761977,KSQ,ME006
528,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,34450,2,-500,-1.43,35250,35650,34650,25286,886562775,447716634750,12921115,KSQ,ME006
529,005250,KR7005250006,녹십자홀딩스,KOSPI,,9530,2,-90,-0.94,9650,9660,9460,32651,311096610,447708559200,47028210,STK,ME006
530,003030,KR7003030004,세아제강지주,KOSPI,,107500,1,600,0.56,109900,109900,105600,12650,1355310600,445228127500,4141657,STK,ME006
531,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,37700,1,800,2.17,36950,38000,36400,35275,1319921700,444835843200,11768144,KSQ,ME006
532,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,27650,2,-600,-2.12,28300,28300,27350,73538,2042407475,444338818000,16070120,KSQ,ME006
533,090435,KR7090431008,아모레퍼시픽우,KOSPI,,42100,2,-700,-1.64,42750,42850,41500,45999,1949733550,443956751500,10557830,STK,ME006
534,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,39700,1,250,0.63,41400,41800,39500,93693,3781486600,443650662600,11105148,KSQ,ME006
535,249420,KR7249420001,일동제약,KOSPI,,13990,2,-150,-1.06,14190,14350,13960,129729,1830168965,443251910520,31638252,STK,ME006
536,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,3930,2,-180,-4.38,4175,4190,3900,5129014,20496067793,442879155210,112691897,KSQ,ME006
537,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20250,1,50,0.25,20600,20950,20150,448071,8193463450,442602078800,21910994,KSQ,ME006
538,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13510,1,130,0.97,13500,13900,13250,190286,2582600535,441232241750,32854225,KSQ,ME006
539,336570,KR7336570007,원텍,KOSDAQ,우량기업부,4910,2,-5,-0.1,4960,5030,4885,278606,1379568140,438814375090,89280646,KSQ,ME006
540,016610,KR7016610008,DB증권,KOSPI,,10300,2,-10,-0.1,10400,10460,10250,23222,240060300,438471198370,42446389,STK,ME006
541,004700,KR7004700001,조광피혁,KOSPI,,65800,2,-2400,-3.52,67900,67900,65800,362,24116800,437513280400,6649138,STK,ME006
542,448730,KR7448730002,삼성FN리츠,KOSPI,,4805,2,-195,-3.9,5000,5080,4795,312093,1527556607,436584750000,91050000,STK,ME006
543,002030,KR7002030005,아세아,KOSPI,,212000,2,-4500,-2.08,218500,218500,210000,1488,315695250,436476624000,2058852,STK,ME006
544,034310,KR7034310003,NICE,KOSPI,,11840,2,-190,-1.58,11920,12180,11680,31005,365284585,435572310450,36757157,STK,ME006
545,009900,KR7009900002,명신산업,KOSPI,,8250,2,-450,-5.17,8700,8700,8260,327433,2755929490,434452701240,52470133,STK,ME006
546,005945,KR7005941000,NH투자증권우,KOSPI,,23000,3,0,0.0,23150,23250,22750,28832,663886125,434032264000,18870968,STK,ME006
547,003280,KR7003280005,흥아해운,KOSPI,,1794,1,4,0.22,1791,1805,1767,2155429,3850713791,433005243099,240424899,STK,ME006
548,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,28150,2,-50,-0.18,27400,29450,27050,587721,16713129700,432178229700,15244382,KSQ,ME006
549,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,34550,2,-600,-1.71,35500,35750,34200,47781,1672822975,431824000000,12608000,KSQ,ME006
550,020000,KR7020000006,한섬,KOSPI,,19910,1,1350,7.27,19070,20200,18910,350223,6971176385,427821720480,21476994,STK,ME006
551,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,21350,2,-350,-1.61,21700,22100,21250,289172,6255501500,427026260500,20001230,KSQ,ME006
552,130660,KR7130660004,한전산업,KOSPI,,13010,1,120,0.93,12950,13500,12780,701481,9229140945,426082000000,32600000,STK,ME006
553,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6630,1,230,3.59,6430,6860,6240,1189141,7766823505,424096257390,63966253,KSQ,ME006
554,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,34950,1,450,1.3,34500,35300,34050,83363,2913191625,423195955000,12091313,KSQ,ME006
555,278280,KR7278280003,천보,KOSDAQ,중견기업부,34550,2,-1000,-2.81,35900,36150,34350,64036,2227725875,422116711250,12253025,KSQ,ME006
556,241770,KR7241770007,메카로,KOSDAQ,우량기업부,41900,1,1900,4.75,40450,41900,39100,22818,934781100,419427136000,10192640,KSQ,ME006
557,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,36550,2,-250,-0.68,37050,37250,36400,25936,949638975,418409518800,11494767,KSQ,ME006
558,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20900,1,50,0.24,21300,21400,20700,110445,2327260500,416693938100,19937509,KSQ,ME006
559,072710,KR7072710007,농심홀딩스,KOSPI,,89800,1,300,0.34,90300,90300,89400,1509,135128100,416009763000,4637790,STK,ME006
560,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4235,1,145,3.55,4100,4235,4100,70899,293509485,412215224190,97335354,STK,ME006
561,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5840,3,0,0.0,5830,5880,5670,697145,4033009840,411157480500,70283330,KSQ,ME006
562,271940,KR7271940009,일진하이솔루스,KOSPI,,11300,1,150,1.35,11440,11450,11050,42138,476237310,410702178900,36313190,STK,ME006
563,001200,KR7001200005,유진투자증권,KOSPI,,4185,1,10,0.24,4200,4275,4155,344550,1454439563,406838955600,96866418,STK,ME006
564,092230,KR7092230002,KPX홀딩스,KOSPI,,96300,2,-400,-0.41,95800,97800,95800,2781,268069300,406833409800,4224646,STK,ME006
565,014830,KR7014830004,유니드,KOSPI,,60000,2,-300,-0.5,60900,60900,59800,8220,494551850,406732760000,6767600,STK,ME006
566,403550,KR7403550007,쏘카,KOSPI,,10760,2,-100,-0.92,10840,11000,10670,12231,131852590,405198580560,37939942,STK,ME006
567,005389,KR7005383005,현대차3우B,KOSPI,,173600,1,2100,1.22,172100,175800,172100,5605,977659950,405176087000,2321926,STK,ME006
568,306200,KR7306200007,세아제강,KOSPI,,143500,2,-1700,-1.17,145200,146900,141600,4786,684299000,404740010000,2836300,STK,ME006
569,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8670,2,-630,-6.77,9440,9440,8700,2451896,22027270215,402439682280,45940603,KSQ,ME006
570,030520,KR7030520001,한컴,KOSDAQ,우량기업부,16520,2,-150,-0.9,16930,16980,16470,105144,1753469005,398965776000,24179744,KSQ,ME006
571,376300,KR7376300000,디어유,KOSDAQ,우량기업부,16720,2,-480,-2.79,17300,17390,16710,44320,752274125,396668764260,23738406,KSQ,ME006
572,002810,KR7002810000,삼영무역,KOSPI,,21450,1,200,0.94,21500,21500,21250,5441,116293450,396116034600,18466948,STK,ME006
573,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11350,2,-30,-0.26,11530,11580,11250,117621,1335904885,395192187780,34941838,KSQ,ME006
574,016590,KR7016590002,신대양제지,KOSPI,,9800,1,100,1.03,9780,9900,9660,10921,106945380,394918636000,40297820,STK,ME006
575,015360,KR7015360001,INVENI,KOSPI,,14470,1,70,0.49,14490,14530,14430,5189,75173530,394307500000,27250000,STK,ME006
576,001940,KR7001940006,KISCO홀딩스,KOSPI,,26650,3,0,0.0,26750,27600,26400,4395,116801000,391268088000,14176380,STK,ME006
577,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3440,1,5,0.15,3405,3495,3390,66154,227418955,391209836890,112740587,KSQ,ME006
578,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21900,1,1150,5.54,21250,22750,21250,671710,14781637300,390604192000,17754736,KSQ,ME006
579,317400,KR7317400000,자이에스앤디,KOSPI,,10010,1,220,2.25,9800,10290,9680,742526,7446809110,390539976400,38782520,STK,ME006
580,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4630,2,-400,-7.95,4805,4830,4590,331435,1557966459,388847247040,83803286,KSQ,ME006
581,005420,KR7005420005,코스모화학,KOSPI,,10090,2,-200,-1.94,10360,10430,10060,73041,743440445,388691267360,38408228,STK,ME006
582,003000,KR7003000007,부광약품,KOSPI,,3965,2,-55,-1.37,4020,4045,3935,174000,693566641,388245480385,98664671,STK,ME006
583,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,15660,1,930,6.31,15170,16600,15010,2136260,33885964175,385164429440,24564058,KSQ,ME006
584,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,19320,2,-140,-0.72,19740,20200,19210,131653,2576781765,383479919380,19952129,KSQ,ME006
585,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17800,1,90,0.51,17840,17890,17490,35999,636160700,383398053480,21636459,KSQ,ME006
586,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22950,2,-200,-0.86,23400,23600,22650,87641,2032046075,383195116950,16770027,KSQ,ME006
587,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12990,1,230,1.8,12670,13150,12670,29606,382790600,381570367700,29016758,STK,ME006
588,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13490,2,-380,-2.74,14090,14090,13200,105371,1444898800,380777144220,28143174,KSQ,ME006
589,029530,KR7029530003,신도리코,KOSPI,,39150,1,600,1.56,39000,39200,38500,3145,122444950,380370790350,9715729,STK,ME006
590,183190,KR7183190008,아세아시멘트,KOSPI,,10510,2,-20,-0.19,10700,10720,10460,13902,145835190,377771856000,35978272,STK,ME006
591,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,23500,2,-50,-0.21,23250,23750,23100,52490,1223687200,376657741500,16027989,KSQ,ME006
592,0161M0,KR70161M0003,네오사피엔스,KOSDAQ,기술성장기업부,29800,2,-4500,-13.12,37350,40500,30150,12712905,445783210600,375637233750,12215845,KSQ,ME006
593,344820,KR7344820006,KCC글라스,KOSPI,,23600,2,-200,-0.84,23950,23950,23200,14667,343566800,375307032000,15970512,STK,ME006
594,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,36150,2,-50,-0.14,36200,36650,36050,29365,1067041050,375220819200,10365216,KSQ,ME006
595,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,35150,1,450,1.3,35750,37200,35100,177953,6420616200,372913647800,10564126,KSQ,ME006
596,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11490,2,-60,-0.52,11670,12010,11450,521538,6071665340,371884173960,32450626,KSQ,ME006
597,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7570,1,160,2.16,7560,7770,7470,1257303,9571173055,370930171200,49129824,KSQ,ME006
598,092790,KR7092790005,넥스틸,KOSPI,,14080,1,130,0.93,13900,14750,13760,1056565,15141517040,370528500000,26002000,STK,ME006
599,089590,KR7089590004,제주항공,KOSPI,,4615,1,295,6.83,4365,4680,4340,456388,2063660662,369738916225,80640985,STK,ME006
600,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27200,2,-400,-1.45,27700,28100,27050,13370,367148800,367899550200,13476174,KSQ,ME006
601,031430,KR7031430002,신세계인터내셔날,KOSPI,,10490,3,0,0.0,10480,10520,10400,23724,248113615,367702860000,34986000,STK,ME006
602,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8000,2,-420,-4.99,9000,9140,7950,255245,2135334290,366947064000,45868383,KSQ,ME006
603,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6520,2,-50,-0.76,6600,6750,6500,59112,389896900,366730665900,55481190,KSQ,ME006
604,126560,KR7126560002,현대퓨처넷,KOSPI,,3365,3,0,0.0,3365,3375,3345,37581,126257955,365823484000,109201040,STK,ME006
605,006220,KR7006220008,제주은행,KOSPI,,9670,3,0,0.0,9670,9740,9600,63551,614239025,364000103910,37798557,STK,ME006
606,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1243,1,4,0.32,1239,1248,1210,1438262,1771689802,363430535865,291912077,KSQ,ME006
607,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,15940,1,990,6.62,15450,16290,15220,1342557,21394913620,363165770280,22869381,KSQ,ME006
608,042000,KR7042000000,카페24,KOSDAQ,우량기업부,15000,2,-210,-1.38,15270,15400,14870,57309,862258630,362672535000,24178169,KSQ,ME006
609,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32700,1,50,0.15,32350,32750,32200,1685,54584600,362643000000,11090000,KSQ,ME006
610,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,19080,1,2180,12.9,17740,19800,17400,2791561,53078904210,361473480000,18680800,KSQ,ME006
611,008730,KR7008730004,율촌화학,KOSPI,,14620,2,-470,-3.11,15000,15180,14560,54493,802659190,361336000000,24800000,STK,ME006
612,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51800,1,600,1.17,51100,52100,51100,29540,1527879600,361269309800,6974311,KSQ,ME006
613,027410,KR7027410000,BGF,KOSPI,,3710,3,0,0.0,3720,3765,3710,45358,169411520,360373718115,95716791,STK,ME006
614,000157,KR7000152009,두산2우B,KOSPI,,387000,2,-11500,-2.89,400000,403500,390500,737,293104500,357661719000,893038,STK,ME006
615,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8350,2,-210,-2.45,8690,8690,8350,420597,3559860250,353565509000,42292525,KSQ,ME006
616,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,26000,2,-300,-1.14,27450,27450,26050,128329,3444488925,352704583400,13462007,KSQ,ME006
617,02826K,KR702826K016,삼성물산우B,KOSPI,,237000,2,-2000,-0.84,247000,247000,235000,5285,1264474250,352221600000,1467590,STK,ME006
618,950210,KR8702070002,프레스티지바이오파마,KOSPI,,5980,1,160,2.75,5830,6000,5750,23539,138261830,352163468300,60096155,STK,ME006
619,217590,KR7217590009,티엠씨,KOSPI,,14610,1,180,1.25,14560,14970,14200,977046,14210725080,352016627250,24094225,STK,ME006
620,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8960,2,-30,-0.33,9090,9090,8840,57262,512947180,351665288910,39204603,KSQ,ME006
621,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,38750,2,-1800,-4.44,41350,41550,38400,98272,3867551825,351266657500,9064946,KSQ,ME006
622,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,28100,1,850,3.12,27700,28850,26300,541706,15101596650,350290551400,12377758,KSQ,ME006
623,060980,KR7060980000,HL홀딩스,KOSPI,,38950,2,-1000,-2.5,40000,40000,38650,21853,852709225,348849715650,8956347,STK,ME006
624,0120G0,KR70120G0001,삼양바이오팜,KOSPI,,47050,3,0,0.0,48400,48900,46800,20645,983001100,348742303000,7435870,STK,ME006
625,104700,KR7104700000,한국철강,KOSPI,,9460,2,-50,-0.53,9430,9560,9380,13298,125730910,348462000000,36450000,STK,ME006
626,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3770,2,-45,-1.18,3870,3895,3755,344621,1315328434,347672238810,92220753,KSQ,ME006
627,007690,KR7007690001,국도화학,KOSPI,,37450,2,-350,-0.93,37850,38350,37300,5614,210231850,347281200000,9260832,STK,ME006
628,079370,KR7079370003,제우스,KOSDAQ,우량기업부,11180,2,-190,-1.67,11510,11720,11100,223352,2559523185,345839438500,31016990,KSQ,ME006
629,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,33250,1,250,0.76,34000,34700,32950,59446,2014801150,345741165000,10477005,KSQ,ME006
630,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11140,1,90,0.81,11080,11230,10940,65302,722218100,344967645500,30966575,KSQ,ME006
631,006405,KR7006401004,삼성SDI우,KOSPI,,215000,3,0,0.0,215500,219000,212000,3525,756143750,344611848000,1617896,STK,ME006
632,015860,KR7015860000,일진홀딩스,KOSPI,,6950,1,100,1.46,6920,7030,6880,107681,748471320,344445431340,49347483,STK,ME006
633,105630,KR7105630008,한세실업,KOSPI,,8640,2,-30,-0.35,8770,8770,8590,38529,332145120,344000000000,40000000,STK,ME006
634,011760,KR7011760006,현대코퍼레이션,KOSPI,,25850,2,-300,-1.15,26200,26350,25650,25267,655506900,343291667700,13228966,STK,ME006
635,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7900,2,-150,-1.86,8180,8250,7710,918888,7330290830,342700207920,43823556,KSQ,ME006
636,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6720,2,-10,-0.15,6890,6980,6730,35617,242933620,341261673750,50557285,KSQ,ME006
637,003350,KR7003350006,한국화장품제조,KOSPI,,14960,2,-300,-1.97,15300,16120,14830,822901,12650696255,341259600000,22660000,STK,ME006
638,012030,KR7012030003,DB,KOSPI,,1685,1,52,3.18,1635,1720,1635,854859,1431376523,341190990368,201173933,STK,ME006
639,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7410,2,-290,-3.77,7690,7740,7360,119874,895993120,339430000000,45500000,KSQ,ME006
640,170900,KR7170900005,동아에스티,KOSPI,,35000,2,-550,-1.55,35450,35500,34850,7242,254433500,339016652850,9727881,STK,ME006
641,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,55600,2,-1000,-1.77,58200,58200,55200,53671,3035785450,338954700600,6074457,KSQ,ME006
642,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,40850,1,2850,7.5,41300,43200,39650,164671,6801121125,338885032050,8255421,KSQ,ME006
643,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,27650,2,-100,-0.36,28250,29100,27600,202438,5731150900,337498046500,12184045,KSQ,ME006
644,093520,KR7093520005,매커스,KOSDAQ,우량기업부,28250,1,650,2.36,28200,29800,28200,57899,1683848550,337417078950,11901837,KSQ,ME006
645,005610,KR7005610001,삼립,KOSPI,,39100,2,-550,-1.39,39300,39850,39000,1824,71473500,336962801450,8629009,STK,ME006
646,011930,KR7011930005,신성이엔지,KOSPI,,16580,2,-180,-1.07,16990,17130,16510,136528,2301836990,336270373920,20306182,STK,ME006
647,017810,KR7017810003,풀무원,KOSPI,,8830,1,20,0.23,8880,8930,8750,14302,126607080,335841975020,38120542,STK,ME006
648,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9990,2,-190,-1.87,10320,10320,9870,133120,1331809055,335385557040,33843144,KSQ,ME006
649,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7600,2,-220,-2.81,8000,8200,7600,1823052,14212765910,333508242390,43824999,KSQ,ME006
650,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25000,2,-650,-2.53,25700,25700,24950,73771,1851486150,332692700000,13307708,KSQ,ME006
651,064260,KR7064260003,다날,KOSDAQ,중견기업부,4365,2,-40,-0.91,4490,4685,4365,1654420,7479561898,331327101660,75645457,KSQ,ME006
652,001230,KR7001230002,동국홀딩스,KOSPI,,2130,2,-35,-1.62,2200,2205,2100,446011,951554439,330453894375,155507715,STK,ME006
653,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7700,2,-90,-1.16,7850,7850,7700,6427,49774610,329843498600,42836818,KSQ,ME006
654,002310,KR7002310001,아세아제지,KOSPI,,8390,1,50,0.6,8350,8370,8160,49663,409851190,329403408500,39449510,STK,ME006
655,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3680,2,-70,-1.87,3760,3790,3655,157210,582712184,328449060320,89862944,KSQ,ME006
656,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3515,2,-155,-4.22,3695,3720,3485,241984,861807387,327413448050,92751685,KSQ,ME006
657,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7970,1,10,0.13,8110,8320,7910,195423,1587367000,327190134700,41259790,KSQ,ME006
658,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21300,2,-500,-2.29,21750,21800,21150,20811,445873700,326331197200,15392981,KSQ,ME006
659,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,17130,2,-420,-2.39,17830,18030,17060,88503,1552217740,325269000000,18900000,KSQ,ME006
660,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,24050,1,1600,7.13,22650,24500,22150,206308,4780765400,323367420750,13334739,KSQ,ME006
661,024720,KR7024720005,콜마홀딩스,KOSPI,,9420,2,-80,-0.84,9650,9650,9160,14360,134957260,323070759780,34296259,STK,ME006
662,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,21950,1,750,3.54,22050,23000,21700,804244,18055196125,322677287500,14502350,KSQ,ME006
663,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,20700,2,-700,-3.27,21600,21650,20450,93006,1944801350,322546577600,15507047,KSQ,ME006
664,145720,KR7145720009,덴티움,KOSPI,,37350,2,-50,-0.13,37500,37900,37300,7018,263755700,321671134300,8623891,STK,ME006
665,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,14090,2,-100,-0.7,14630,14790,13560,154064,2217626630,320213565100,22392557,KSQ,ME006
666,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2625,2,-50,-1.87,2680,2730,2520,194750,515800966,320032277250,121917058,KSQ,ME006
667,009290,KR7009290008,광동제약,KOSPI,,6410,1,10,0.16,6400,6420,6200,182602,1157689675,318718771200,49799808,STK,ME006
668,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,20800,2,-250,-1.19,21100,21350,20850,16048,337754375,318247476800,15227152,KSQ,ME006
669,010955,KR7010951002,S-Oil우,KOSPI,,77500,1,1800,2.38,75700,81000,74600,21452,1678554200,318134425700,4021927,STK,ME006
670,096760,KR7096760004,JW홀딩스,KOSPI,,4370,1,10,0.23,4360,4430,4270,55827,240029510,316029127050,73924942,STK,ME006
671,097520,KR7097520001,엠씨넥스,KOSPI,,18160,2,-40,-0.22,18470,18690,18160,42422,779930555,316011240000,17401500,STK,ME006
672,012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,13310,1,2190,19.69,11270,14140,10810,22332496,294386854015,312118379660,23051579,KSQ,ME006
673,381970,KR7381970003,케이카,KOSPI,,6380,1,30,0.47,6350,6400,6330,26817,170597990,311477010240,48820848,STK,ME006
674,000430,KR7000430009,대원강업,KOSPI,,5020,2,-20,-0.4,5090,5090,4980,103606,522152355,311240000000,62000000,STK,ME006
675,272450,KR7272450008,진에어,KOSPI,,5930,1,160,2.77,5840,6070,5840,146035,876380980,311112000000,52200000,STK,ME006
676,002710,KR7002710002,TCC스틸,KOSPI,,11800,1,330,2.88,11630,11890,11490,191166,2240846500,310894446420,26213697,STK,ME006
677,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2230,1,15,0.68,2210,2285,2205,521237,1172537023,309667215540,138553564,KSQ,ME006
