,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
464,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3205,2,-35,-1.08,3270,3275,3165,189684,608501737,173853564810,54244482,KSQ,ME005
465,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,14130,1,180,1.29,14270,14360,14050,18948,269434770,173647823130,12289301,KSQ,ME005
466,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6860,1,30,0.44,6860,6980,6770,57921,398150565,173497700600,25291210,KSQ,ME005
467,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7790,1,70,0.91,7920,7920,7730,76869,599988670,173093800000,22220000,KSQ,ME005
468,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13520,1,90,0.67,13500,13630,13320,12245,165016170,171576682160,12690583,KSQ,ME005
469,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14240,2,-30,-0.21,13850,14490,13850,2128,30054915,171500864000,12043600,KSQ,ME005
470,194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14070,2,-160,-1.12,14370,14370,14040,49567,700337030,171219940500,12169150,KSQ,ME005
471,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,7230,1,460,6.79,6850,7480,6710,549255,3969978265,170995233390,23650793,KSQ,ME005
472,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2330,1,60,2.64,2305,2350,2285,162465,377442993,170633954810,73233457,KSQ,ME005
473,475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3170,2,-20,-0.63,3225,3315,3170,436308,1418329659,170626270740,53825322,KSQ,ME005
474,122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6640,1,130,2.0,6510,6640,6510,20871,137496490,170303244560,25648079,KSQ,ME005
475,032940,KR7032940009,원익,KOSDAQ,우량기업부,9360,2,-90,-0.95,9550,9690,9270,174552,1643758045,170288174160,18193181,KSQ,ME005
476,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14530,1,130,0.9,14800,14800,14330,24189,351063690,170037920730,11702541,KSQ,ME005
477,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15800,2,-110,-0.69,15920,16010,15800,226,3580760,169318962000,10716390,KSQ,ME005
478,039830,KR7039830005,오로라,KOSDAQ,우량기업부,15730,2,-690,-4.2,16480,16630,15620,39868,633965905,169300259700,10762890,KSQ,ME005
479,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6520,1,170,2.68,6380,6790,6290,58415,384094885,169025034200,25924085,KSQ,ME005
480,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5310,2,-40,-0.75,5460,5470,5280,362451,1942317610,169022827710,31831041,KSQ,ME005
481,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7220,3,0,0.0,7350,7350,7210,101521,736776555,168696303580,23365139,KSQ,ME005
482,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2230,2,-90,-3.88,2345,2345,2205,207977,468429040,168379347820,75506434,KSQ,ME005
483,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30850,1,50,0.16,30800,30950,30600,841,25848950,168286750000,5455000,KSQ,ME005
484,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,20900,1,1840,9.65,19460,23600,19060,1314458,29033184910,167833771600,8030324,KSQ,ME005
485,489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11370,1,10,0.09,11590,11590,11210,10406,118094990,167744873190,14753287,KSQ,ME005
486,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10010,1,50,0.5,10090,10100,9960,2482,24924710,167375428220,16720822,KSQ,ME005
487,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,3,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ,ME005
488,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6810,2,-10,-0.15,6820,6890,6780,39385,268689215,167099496510,24537371,KSQ,ME005
489,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,2985,1,15,0.51,2975,3015,2940,30168,89937185,166342766700,55726220,KSQ,ME005
490,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,7130,1,870,13.9,6440,7800,6370,1941698,14244365345,166324875360,23327472,KSQ,ME005
491,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2765,1,75,2.79,2690,2820,2690,788099,2176010797,166282214245,60138233,KSQ,ME005
492,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6260,1,70,1.13,6200,6330,6110,55644,346059690,166131235360,26538536,KSQ,ME005
493,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1824,2,-11,-0.6,1820,1847,1820,77228,141651312,165793271616,90895434,KSQ,ME005
494,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2700,2,-165,-5.76,2870,2870,2690,271497,742536266,165687190200,61365626,KSQ,ME005
495,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13210,1,320,2.48,13250,13390,13100,11899,157442250,165356016480,12517488,KSQ,ME005
496,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5390,2,-10,-0.19,5430,5790,5060,875839,4764119325,165010322400,30614160,KSQ,ME005
497,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21100,1,100,0.48,21400,21600,20600,78509,1645784950,164524085000,7797350,KSQ,ME005
498,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,28550,1,550,1.96,28300,29350,28050,14134,405702450,164256201100,5753282,KSQ,ME005
499,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14390,1,490,3.53,13900,14600,13850,17414,249656890,164243819330,11413747,KSQ,ME005
500,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5840,1,30,0.52,5850,5870,5710,29061,168205035,162591813760,27841064,KSQ,ME005
501,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8180,2,-140,-1.68,8300,8300,8120,2489,20333900,162519143880,19867866,KSQ,ME005
502,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9010,2,-60,-0.66,9070,9130,8940,60475,544047485,161849242900,17963290,KSQ,ME005
503,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,55900,2,-200,-0.36,56100,56700,55500,2376,132669000,161704948600,2892754,KSQ,ME005
504,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20200,3,0,0.0,20100,20500,19990,3426,69379670,161176769600,7979048,KSQ,ME005
505,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10770,1,80,0.75,10730,10890,10700,8551,92070610,160926546240,14942112,KSQ,ME005
506,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13270,2,-80,-0.6,13550,13580,13120,4942,65346705,160877717050,12123415,KSQ,ME005
507,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3080,1,5,0.16,3075,3100,3050,14726,45251815,160767188120,52197139,KSQ,ME005
508,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4220,1,30,0.72,4210,4275,4205,64858,274756225,160752683660,38093053,KSQ,ME005
509,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8640,1,40,0.47,8650,8760,8440,22057,189201690,160688646720,18598223,KSQ,ME005
510,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3245,2,-200,-5.81,3450,3560,3060,352008,1154221205,159959513505,49294149,KSQ,ME005
511,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,8460,2,-250,-2.87,8630,8690,8250,101730,851405715,159894000000,18900000,KSQ,ME005
512,263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,17590,1,590,3.47,17200,17940,16700,128080,2232588875,159710164000,9079600,KSQ,ME005
513,066410,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,3,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ,ME005
514,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4530,2,-80,-1.74,4560,4585,4515,13748,62426585,159570926100,35225370,KSQ,ME005
515,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10880,1,330,3.13,10700,11200,10500,72311,781068670,159560563840,14665493,KSQ,ME005
516,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4825,1,85,1.79,4750,4835,4745,28520,136950670,158682361200,32887536,KSQ,ME005
517,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,11390,1,920,8.79,10710,11410,10580,136213,1511897095,157896973080,13862772,KSQ,ME005
518,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4330,2,-50,-1.14,4440,4445,4325,501696,2193400420,157770499650,36436605,KSQ,ME005
519,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,11830,1,110,0.94,11890,12450,11470,33432,396474910,157345861400,13300580,KSQ,ME005
520,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13175,1,75,0.57,13200,13270,13100,12121,159902160,157058634825,11920959,KSQ,ME005
521,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26100,2,-150,-0.57,26250,26350,26100,470,12290700,156600000000,6000000,KSQ,ME005
522,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,14610,2,-90,-0.61,14480,14980,14470,66709,979265585,156572214240,10716784,KSQ,ME005
523,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,10330,1,380,3.82,10190,10410,10110,106853,1098533475,156439926890,15144233,KSQ,ME005
524,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4760,1,20,0.42,4815,4815,4740,7864,37544165,156336088160,32843716,KSQ,ME005
525,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,13440,2,-430,-3.1,13950,14550,13410,849648,11924740975,156043977600,11610415,KSQ,ME005
526,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8080,2,-120,-1.46,8140,8290,8040,4252,34427750,155450352400,19238905,KSQ,ME005
527,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10930,1,220,2.05,11270,11590,10760,167843,1856202300,155070161960,14187572,KSQ,ME005
528,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5020,2,-10,-0.2,5100,5100,5010,9766,49050320,154459205320,30768766,KSQ,ME005
529,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14230,1,370,2.67,14030,14360,13800,133033,1879283640,154046665780,10825486,KSQ,ME005
530,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4780,1,5,0.1,4800,4850,4755,15981,76514744,153044476940,32017673,KSQ,ME005
531,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3075,1,60,1.99,3045,3135,3045,138460,428535097,152777663475,49683793,KSQ,ME005
532,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4800,1,95,2.02,4675,4960,4610,252593,1214227040,152748254400,31822553,KSQ,ME005
533,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,11890,1,1050,9.69,10900,12470,10870,302568,3599421500,151784375130,12765717,KSQ,ME005
534,041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12440,2,-100,-0.8,12570,12800,12390,27206,344721050,151627801200,12188730,KSQ,ME005
535,007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10000,2,-20,-0.2,10020,10020,9900,6347,63128960,150828000000,15082800,KSQ,ME005
536,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7300,2,-130,-1.75,7440,7460,7090,56141,407447380,150584400000,20628000,KSQ,ME005
537,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,25400,1,2250,9.72,25000,25950,24650,46892,1190459575,150540186600,5926779,KSQ,ME005
538,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14510,2,-270,-1.83,14700,14780,14500,1864,27239390,150145939560,10347756,KSQ,ME005
539,205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1795,2,-40,-2.18,1868,1870,1770,65564,118377221,149993425615,83561797,KSQ,ME005
540,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1701,2,-18,-1.05,1719,1773,1699,165042,281861433,149643661734,87973934,KSQ,ME005
541,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8660,2,-30,-0.35,8680,8790,8600,12083,104759545,147729580380,17058843,KSQ,ME005
542,046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4060,3,0,0.0,4060,4065,4025,29691,120134915,147176567160,36250386,KSQ,ME005
543,469610,KR7469610000,이노테크,KOSDAQ,중견기업부,16440,1,700,4.45,16210,17140,16150,141758,2374206970,147021276000,8942900,KSQ,ME005
544,092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,12700,1,130,1.03,12980,12990,12620,13123,167605760,146962596600,11571858,KSQ,ME005
545,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4530,1,25,0.55,4550,4550,4495,13793,62384445,146616521340,32365678,KSQ,ME005
546,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9130,1,80,0.88,9100,9130,9100,349,3176870,146155779000,16008300,KSQ,ME005
547,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,22850,1,250,1.11,22600,22950,22500,7845,178224950,146039788300,6391238,KSQ,ME005
548,086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3580,1,55,1.56,3600,3600,3505,19107,67834150,145974464200,40774990,KSQ,ME005
549,0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,7740,1,130,1.71,7990,8230,7700,439306,3470623360,145569276000,18807400,KSQ,ME005
550,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,14480,2,-90,-0.62,14740,14740,14300,11401,164754920,144888328000,10006100,KSQ,ME005
551,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,13270,1,260,2.0,13160,13570,13090,7851,104884220,144775700000,10910000,KSQ,ME005
552,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,11570,2,-20,-0.17,11690,11690,11360,2292,26469885,143740751180,12423574,KSQ,ME005
553,0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,11410,2,-940,-7.61,12320,12500,11360,383285,4534577795,143502680020,12576922,KSQ,ME005
554,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10790,2,-30,-0.28,10900,10920,10560,184,1980150,143488700160,13298304,KSQ,ME005
555,101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9700,2,-150,-1.52,9840,9840,9430,3794,36689280,143463087300,14790009,KSQ,ME005
556,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,8690,2,-120,-1.36,8940,8970,8660,21204,186158770,143432369190,16505451,KSQ,ME005
557,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3790,1,70,1.88,3740,3885,3700,742894,2829746048,143423461580,37842602,KSQ,ME005
558,049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15190,2,-220,-1.43,15410,15410,15180,3014,45982670,142786000000,9400000,KSQ,ME005
559,035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5210,3,0,0.0,5180,5350,5130,8894,46657460,142472644370,27345997,KSQ,ME005
560,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,7120,1,120,1.71,7090,7230,7040,88809,634876730,142400000000,20000000,KSQ,ME005
561,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,3995,2,-35,-0.87,3995,4070,3965,19045,76343215,141993557910,35542818,KSQ,ME005
562,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12440,2,-110,-0.88,12550,12560,12370,5477,68169930,141897606400,11406560,KSQ,ME005
563,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10500,1,70,0.67,10590,10600,10400,39326,411708635,141606654000,13486348,KSQ,ME005
564,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9500,3,0,0.0,9530,9540,9330,1318,12397310,140899715500,14831549,KSQ,ME005
565,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8410,1,70,0.84,8400,8410,8300,3309,27650600,140290447850,16681385,KSQ,ME005
566,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7490,1,240,3.31,7230,7860,7130,1563761,11817532075,140212800000,18720000,KSQ,ME005
567,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,3995,1,95,2.44,3955,4175,3920,670304,2704850527,140048360450,35055910,KSQ,ME005
568,102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,7860,1,110,1.42,7980,8110,7820,174416,1385796600,139756718580,17780753,KSQ,ME005
569,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3025,1,25,0.83,3020,3080,3010,17578,53310626,139430710925,46092797,KSQ,ME005
570,445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,8110,1,70,0.87,8020,8170,8020,11730,94934220,139404314680,17189188,KSQ,ME005
571,054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,4940,2,-30,-0.6,5040,5100,4865,672398,3343784773,139392380140,28217081,KSQ,ME005
572,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3435,2,-70,-2.0,3475,3480,3310,230155,780718006,138056943750,40191250,KSQ,ME005
573,265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,7710,2,-180,-2.28,7880,7960,7670,348218,2717416425,137728356000,17863600,KSQ,ME005
574,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,8330,1,270,3.35,8130,8570,8090,56074,467695530,137509757420,16507774,KSQ,ME005
575,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,7600,1,120,1.6,7590,7700,7450,29651,224619520,136900418800,18013213,KSQ,ME005
576,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4555,2,-110,-2.36,4620,4695,4530,22144,101750540,136825253625,30038475,KSQ,ME005
577,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,10670,1,170,1.62,10500,10880,10390,18881,201153750,136553838410,12797923,KSQ,ME005
578,140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10610,1,200,1.92,10600,10790,10600,27252,291579015,136230702400,12839840,KSQ,ME005
579,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,6070,2,-90,-1.46,6200,6200,6060,59236,362580655,136134439400,22427420,KSQ,ME005
580,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7420,1,280,3.92,7220,7480,7160,390841,2873229700,135860689720,18310066,KSQ,ME005
581,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,10230,1,380,3.86,10000,10480,9900,116789,1193624885,135624225000,13257500,KSQ,ME005
582,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,8960,2,-90,-0.99,9130,9290,8590,83811,757285135,135137443840,15082304,KSQ,ME005
583,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14480,1,270,1.9,14340,14715,14250,33939,491843015,134938511840,9318958,KSQ,ME005
584,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,5500,2,-60,-1.08,5670,5680,5420,455443,2524182490,134651506000,24482092,KSQ,ME005
585,003100,KR7003100005,선광,KOSDAQ,우량기업부,20300,2,-100,-0.49,20400,20400,20200,4804,97495400,133980000000,6600000,KSQ,ME005
586,417500,KR7417500006,제이아이테크,KOSDAQ,우량기업부,4080,1,50,1.24,4050,4100,4010,100105,407318179,133761755520,32784744,KSQ,ME005
587,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,14160,1,490,3.58,13850,14460,13840,70078,994788670,132630234720,9366542,KSQ,ME005
588,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7440,1,30,0.4,7580,7580,7380,19368,144236260,132328688160,17786114,KSQ,ME005
589,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,13370,1,1170,9.59,12300,13500,12180,121931,1590082095,132118997500,9881750,KSQ,ME005
590,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,11820,2,-120,-1.01,12000,12000,11750,15845,187582940,132078204780,11174129,KSQ,ME005
591,136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10750,2,-30,-0.28,10820,10820,10720,4472,48131890,132007269500,12279746,KSQ,ME005
592,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,6520,1,50,0.77,6560,6750,6440,98832,651581100,131526186560,20172728,KSQ,ME005
593,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5880,1,180,3.16,5610,5980,5610,154697,908808140,131424779640,22351153,KSQ,ME005
594,240550,KR7240550004,동방메디컬,KOSDAQ,중견기업부,6270,2,-110,-1.72,6320,6390,6190,244636,1538181365,131255803800,20933940,KSQ,ME005
595,228850,KR7228850004,레이언스,KOSDAQ,우량기업부,7900,2,-530,-6.29,8520,8520,7860,60696,485605690,131069010600,16591014,KSQ,ME005
596,039840,KR7039840004,디오,KOSDAQ,중견기업부,9740,2,-250,-2.5,9900,9900,9480,38241,368148360,130670164720,13415828,KSQ,ME005
597,048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1483,2,-8,-0.54,1484,1494,1476,81705,121178524,130662626129,88106963,KSQ,ME005
598,001540,KR7001540004,안국약품,KOSDAQ,우량기업부,10010,1,10,0.1,9980,10050,9960,8105,80987480,130554624200,13042420,KSQ,ME005
599,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,4230,1,210,5.22,4210,4630,4040,314304,1375228984,130176380340,30774558,KSQ,ME005
600,950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),9990,3,0,0.0,9930,10180,9720,27416,274557040,130040419410,13017059,KSQ,ME005
601,049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9090,2,-20,-0.22,9120,9120,9080,7097,64541625,129987000000,14300000,KSQ,ME005
602,105330,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,8110,1,80,1.0,8030,8150,7900,13431,106798220,129918307200,16019520,KSQ,ME005
603,142210,KR7142210004,유니트론텍,KOSDAQ,우량기업부,6260,1,110,1.79,6200,6300,6160,86759,541140300,129903782780,20751403,KSQ,ME005
604,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,12260,1,20,0.16,12280,12530,12240,17817,219684865,129659688060,10575831,KSQ,ME005
605,264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,13330,2,-50,-0.37,13450,13670,13300,10983,147649110,129583222760,9721172,KSQ,ME005
606,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,11920,1,10,0.08,11990,12010,11810,5493,65507890,129229488000,10841400,KSQ,ME005
607,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,12790,2,-370,-2.81,13270,13510,12650,26747,345130595,128731490690,10065011,KSQ,ME005
608,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,16980,1,240,1.43,16900,17100,16700,20408,344403640,128227152840,7551658,KSQ,ME005
609,153890,KR7153890009,져스텍,KOSDAQ,기술성장기업부,10630,1,500,4.94,10220,10930,10220,205849,2180393345,128094742150,12050305,KSQ,ME005
610,282880,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,10940,2,-50,-0.45,10990,11180,10810,12522,137394620,127933257080,11694082,KSQ,ME005
611,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,7160,1,90,1.27,7080,7300,7030,27311,195455620,127574703360,17817696,KSQ,ME005
612,267320,KR7267320000,나인테크,KOSDAQ,벤처기업부,2210,1,5,0.23,2230,2245,2200,62494,138635581,126887801950,57415295,KSQ,ME005
613,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1590,2,-5,-0.31,1595,1595,1561,621,973611,126757378980,79721622,KSQ,ME005
614,037070,KR7037070000,파세코,KOSDAQ,중견기업부,6320,2,-80,-1.25,6350,6400,6300,18564,117583960,126400000000,20000000,KSQ,ME005
615,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,5900,1,40,0.68,6030,6120,5860,4597,27179690,126260000000,21400000,KSQ,ME005
616,060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2770,2,-20,-0.72,2830,2830,2765,19377,53822302,126211205240,45563612,KSQ,ME005
617,361390,KR7361390008,제노코,KOSDAQ,벤처기업부,12960,1,140,1.09,12840,13190,12830,4773,61915980,126183497760,9736381,KSQ,ME005
618,108230,KR7108230004,톱텍,KOSDAQ,우량기업부,3310,1,55,1.69,3290,3310,3205,83888,273735532,125856940950,38023245,KSQ,ME005
619,036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,3,0,0.0,0,0,0,0,0,125692107675,43567455,KSQ,ME005
620,201490,KR7201490000,미투온,KOSDAQ,중견기업부,3840,2,-215,-5.3,4080,4080,3825,2392940,9380507932,125659107840,32723726,KSQ,ME005
621,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,7000,1,10,0.14,6990,7080,6960,23374,163365250,125067978000,17866854,KSQ,ME005
622,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1122,2,-1,-0.09,1130,1130,1113,83638,93513316,125009425200,111416600,KSQ,ME005
623,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,7380,2,-190,-2.51,7610,7620,7370,125847,944712420,124981901460,16935217,KSQ,ME005
624,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,4855,2,-45,-0.92,4900,4915,4720,42435,204289376,124899205660,25725892,KSQ,ME005
625,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,2740,2,-250,-8.36,2975,2990,2680,306763,850498473,124780953560,45540494,KSQ,ME005
626,255220,KR7255220006,SG,KOSDAQ,중견기업부,1137,1,38,3.46,1102,1152,1102,771166,873536499,124573474374,109563302,KSQ,ME005
627,307750,KR7307750000,국전,KOSDAQ,중견기업부,2305,3,0,0.0,2330,2330,2285,39133,89935920,124438393840,53986288,KSQ,ME005
628,297090,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4555,2,-5,-0.11,4565,4625,4510,61492,279635675,124214850000,27270000,KSQ,ME005
629,220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,3870,2,-15,-0.39,4025,4025,3860,39230,154345476,124118852850,32072055,KSQ,ME005
630,321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1756,1,63,3.72,1705,1875,1671,9483192,16868685931,124012672756,70622251,KSQ,ME005
631,408920,KR7408920007,메쎄이상,KOSDAQ,우량기업부,2865,2,-50,-1.72,2915,2915,2860,2775,7970600,123860983575,43232455,KSQ,ME005
632,042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,11140,2,-90,-0.8,11180,11350,10960,161450,1802198190,123718923920,11105828,KSQ,ME005
633,396300,KR7396300006,HT로보틱스,KOSDAQ,우량기업부,4665,1,90,1.97,4650,4710,4585,110872,515411013,123573517500,26489500,KSQ,ME005
634,338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,8020,2,-180,-2.2,8200,8410,7970,21571,173240725,123538981260,15403863,KSQ,ME005
635,387690,KR7387690001,레메디,KOSDAQ,기술성장기업부,16200,2,-880,-5.15,17230,17360,16190,254985,4237589090,123537814200,7625791,KSQ,ME005
636,056090,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1190,3,0,0.0,0,0,0,0,0,122878252840,103259036,KSQ,ME005
637,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,8030,2,-30,-0.37,7960,8270,7800,42373,336825850,122535904920,15259764,KSQ,ME005
