,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
302,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,9430,1,290,3.17,9410,9930,9120,550564,5251402715,274506807840,29079111,KSQ,ME006
303,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9950,2,-20,-0.2,9980,10000,9910,41450,412169155,274166618300,27554434,KSQ,ME006
304,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9240,1,110,1.2,9060,9400,9000,10231,93600360,273791631960,29631129,KSQ,ME006
305,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16240,2,-50,-0.31,16250,16460,15880,27238,437758315,273754880000,17109680,KSQ,ME006
306,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2670,2,-15,-0.56,2790,2840,2650,3568523,9853704155,273585061960,101704484,KSQ,ME006
307,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12430,2,-390,-3.04,12970,13280,12440,2197547,28188685490,273159309080,21922898,KSQ,ME006
308,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24200,2,-450,-1.83,24850,24950,24100,26792,652445400,271764306000,11229930,KSQ,ME006
309,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21350,2,-550,-2.51,21800,22200,21250,39713,854561325,271552967400,12659812,KSQ,ME006
310,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10870,2,-400,-3.55,11190,11270,10810,156795,1729224705,270965301800,24859202,KSQ,ME006
311,309710,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,3,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,ME006
312,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6500,3,0,0.0,6500,6580,6450,60950,396611145,267043716000,41210450,KSQ,ME006
313,182400,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,3,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,ME006
314,216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7230,2,-110,-1.5,7300,7410,7110,135132,983762445,265111273890,37287099,KSQ,ME006
315,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12070,1,20,0.17,12130,12300,11960,37959,459982230,265052454690,22032623,KSQ,ME006
316,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,9690,1,950,10.87,9330,9800,9130,407745,3882762140,264853022940,27675342,KSQ,ME006
317,294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,26300,2,-450,-1.68,27900,28250,26000,154253,4188086650,262889618600,10091732,KSQ,ME006
318,043150,KR7043150002,바텍,KOSDAQ,우량기업부,17650,1,50,0.28,17600,17740,17580,13986,246794225,261434905600,14854256,KSQ,ME006
319,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5500,1,30,0.55,5510,5580,5430,45112,246402310,261340480980,47603002,KSQ,ME006
320,060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,11000,3,0,0.0,11000,11490,10870,239604,2652578120,260688636420,23677442,KSQ,ME006
321,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21950,1,200,0.92,21750,22100,21150,7595,164905800,260581312700,11871586,KSQ,ME006
322,378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11980,2,-320,-2.6,12300,12410,11900,35208,427773455,260159461640,21643882,KSQ,ME006
323,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12310,2,-550,-4.28,13000,13050,12200,228272,2877901675,259738408540,21134126,KSQ,ME006
324,0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5550,1,30,0.54,5520,5740,5500,195413,1095550870,259631238230,46949591,KSQ,ME006
325,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,33850,2,-100,-0.29,33950,34250,33750,2518,85561450,259414146300,7663638,KSQ,ME006
326,452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13460,1,10,0.07,13610,13730,13090,851753,11469421410,258688684800,19247670,KSQ,ME006
327,317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12670,2,-30,-0.24,13150,13150,12620,28761,367442120,258414490080,20476584,KSQ,ME006
328,091700,KR7091700005,파트론,KOSDAQ,우량기업부,5170,2,-50,-0.96,5220,5260,5150,68240,354753900,258000000000,50000000,KSQ,ME006
329,287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17070,2,-230,-1.33,17770,17800,16350,71490,1247156500,256875516000,15021960,KSQ,ME006
330,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME006
331,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9510,1,320,3.48,9930,10080,9500,245333,2396278355,255297875700,26346530,KSQ,ME006
332,439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15540,2,-80,-0.51,15770,15880,15530,49303,771566330,255243058200,16393260,KSQ,ME006
333,377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME006
334,067390,KR7067390005,아스트,KOSDAQ,중견기업부,5950,1,20,0.34,6070,6170,5850,89969,541413270,252273384430,42115757,KSQ,ME006
335,377450,KR7377450002,리파인,KOSDAQ,우량기업부,14650,1,40,0.27,14640,14640,14220,14987,216969635,251111700000,17330000,KSQ,ME006
336,304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,19970,2,-730,-3.53,20950,20950,19950,18325,371883455,250870672800,12481128,KSQ,ME006
337,023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3265,1,10,0.31,3280,3300,3235,176077,575350307,250487196120,77310863,KSQ,ME006
338,484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,22400,2,-1050,-4.48,23150,23400,21950,64600,1457072900,248733479400,10957422,KSQ,ME006
339,089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15510,2,-350,-2.21,15950,16050,15550,38544,608466415,248629525350,15989037,KSQ,ME006
340,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11560,2,-410,-3.43,12120,12310,11450,139574,1653429390,248361836620,21355274,KSQ,ME006
341,461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18540,2,-40,-0.22,18680,18680,18500,14251,264655650,247477796480,13333933,KSQ,ME006
342,042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17400,2,-320,-1.81,17900,18180,17320,93196,1640632540,247006876440,14261367,KSQ,ME006
343,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34000,1,50,0.15,34100,34750,33000,2610,88716050,245450998000,7219147,KSQ,ME006
344,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7380,2,-270,-3.53,7410,7650,7270,329209,2450195085,244027208640,32799356,KSQ,ME006
345,073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32100,1,350,1.1,32150,32450,31400,40990,1311634150,243323072000,7603846,KSQ,ME006
346,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23800,2,-850,-3.45,25000,25250,23800,46717,1141616375,242541171600,10084872,KSQ,ME006
347,064820,KR7064820004,케이프,KOSDAQ,우량기업부,7820,2,-110,-1.39,7920,7970,7750,30046,235837870,241635483450,30860215,KSQ,ME006
348,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21600,1,150,0.7,22500,22550,21550,29109,644962100,241457041800,10925658,KSQ,ME006
349,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4830,2,-20,-0.41,4850,4955,4810,40003,196477695,240193790900,49019141,KSQ,ME006
350,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4970,1,80,1.64,4935,4995,4905,257360,1271849016,239554000000,48200000,KSQ,ME006
351,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8900,1,160,1.83,9240,9250,8890,278452,2520872180,239541631000,26914790,KSQ,ME006
352,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,36900,1,2050,5.88,35800,37900,35350,125781,4639285850,239357218450,6391381,KSQ,ME006
353,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,29600,2,-300,-1.0,29900,30900,29550,93562,2832888100,238755501250,8025395,KSQ,ME006
354,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,25450,1,3350,15.16,22450,27400,22450,146404,3800389125,237942128250,9240471,KSQ,ME006
355,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11250,1,100,0.9,11170,11340,11010,21119,236296290,236250000000,21000000,KSQ,ME006
356,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15780,1,1880,13.53,13900,16310,13770,469172,7188969810,236197860080,14836549,KSQ,ME006
357,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28400,2,-250,-0.87,28550,29400,28300,24782,713293100,234247193800,8277286,KSQ,ME006
358,254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,16210,2,-20,-0.12,16820,17100,16000,123929,2064340090,233462460000,14438000,KSQ,ME006
359,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2370,1,50,2.16,2320,2375,2270,31766,73750700,233277753840,98429432,KSQ,ME006
360,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,44800,2,-400,-0.88,45500,45500,44600,10938,491858425,231492500000,5150000,KSQ,ME006
361,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3265,2,-65,-1.95,3330,3385,3150,1951557,6333402913,229743209020,70473377,KSQ,ME006
362,389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12770,2,-260,-2.0,13050,13210,12760,68479,884818845,228612307000,17916325,KSQ,ME006
363,243070,KR7243070000,휴온스,KOSDAQ,우량기업부,19010,2,-480,-2.46,19490,19600,18850,61612,1175546120,227014651750,11979665,KSQ,ME006
364,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25400,3,0,0.0,25450,26000,25300,24475,625502900,226976698300,8971411,KSQ,ME006
365,481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15460,2,-740,-4.57,15910,16200,15500,14643,229650050,224698320000,14330250,KSQ,ME006
366,215000,KR7215000001,골프존,KOSDAQ,우량기업부,35750,1,100,0.28,35350,35900,34950,29486,1043980750,224346086250,6275415,KSQ,ME006
367,190510,KR7190510008,나무가,KOSDAQ,우량기업부,15690,2,-300,-1.88,16030,16110,15600,67791,1075934230,221702889580,14085317,KSQ,ME006
368,416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24350,1,500,2.1,24300,24850,23900,9305,226432700,221474561000,9039778,KSQ,ME006
369,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1399,2,-12,-0.85,1412,1412,1399,62845,88021139,221242312776,157804788,KSQ,ME006
370,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,4195,1,205,5.14,3965,4260,3905,801588,3336288930,221226567750,52299425,KSQ,ME006
371,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7690,2,-30,-0.39,7760,7810,7630,36509,281055550,220708529860,28775558,KSQ,ME006
372,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6590,2,-20,-0.3,6630,6750,6450,194901,1290701585,220569033720,33881572,KSQ,ME006
373,144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,13890,2,-340,-2.39,14260,14350,13740,55918,781142475,220414798800,15800344,KSQ,ME006
374,005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10950,1,30,0.27,11300,11300,10700,10587,114862190,220413600000,20037600,KSQ,ME006
375,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8520,1,30,0.35,8550,8620,8410,41130,349186330,220217210340,26123038,KSQ,ME006
376,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,15930,1,1820,12.9,14490,16850,14220,772358,12350772305,220165295280,13794818,KSQ,ME006
377,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4200,1,270,6.87,4060,4490,4045,1372513,5923257947,219763456640,52827754,KSQ,ME006
378,0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23300,2,-50,-0.21,23450,23850,23200,10584,248112375,219400113000,9436564,KSQ,ME006
379,237880,KR7237880000,클리오,KOSDAQ,우량기업부,12070,2,-110,-0.9,12220,12330,12040,41518,503228850,218301944240,18071353,KSQ,ME006
380,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5520,2,-160,-2.82,5780,5970,5510,878719,4977576640,217333302520,39229838,KSQ,ME006
381,298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4060,2,-30,-0.73,4120,4170,4030,120677,493800371,216506920950,53458499,KSQ,ME006
382,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14670,2,-30,-0.2,14770,14900,14480,11728,171839730,216384000000,14700000,KSQ,ME006
383,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6180,2,-90,-1.44,6350,6550,6100,903326,5743244805,215837468000,35038550,KSQ,ME006
384,0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8430,2,-40,-0.47,8530,8740,8400,61191,521113480,215722108140,25468962,KSQ,ME006
385,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8070,3,0,0.0,8310,8360,7900,129720,1066057925,215460000000,26600000,KSQ,ME006
386,475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18130,2,-390,-2.11,18590,18680,18120,31611,581206180,214058988220,11806894,KSQ,ME006
387,064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8260,2,-270,-3.17,8550,8670,8210,306005,2558612625,213193003660,25810291,KSQ,ME006
388,462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2960,2,-140,-4.52,3240,3265,2965,3126268,9688808855,213151265910,71768103,KSQ,ME006
389,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,18760,2,-240,-1.26,19180,19690,18610,38969,740185505,212574485160,11410332,KSQ,ME006
390,307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5760,1,10,0.17,5820,6040,5720,266338,1569281065,212265137000,36915676,KSQ,ME006
391,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5500,2,-20,-0.36,5600,5810,5480,90615,501830410,211299127800,38558235,KSQ,ME006
392,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,6350,2,-200,-3.05,6600,7140,6160,1043677,6913812520,210388606400,33132064,KSQ,ME006
393,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10190,2,-50,-0.49,10450,10800,10220,117080,1232354270,208277227000,20221090,KSQ,ME006
394,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34700,1,700,2.06,33550,34750,33550,3239,110342200,208200000000,6000000,KSQ,ME006
395,049430,KR7049430002,코메론,KOSDAQ,우량기업부,22550,2,-400,-1.74,23000,23350,22450,26088,598208850,208104000000,9048000,KSQ,ME006
396,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6260,2,-10,-0.16,6310,6310,6200,57994,362205830,207092819200,33081920,KSQ,ME006
397,290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4055,1,125,3.18,3910,4075,3900,504026,2015291830,206983939500,53072805,KSQ,ME006
398,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4545,1,5,0.11,4560,4620,4540,56658,259054280,206904420940,45573661,KSQ,ME006
399,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,23500,2,-750,-3.09,24250,24400,23500,97006,2319419725,206759600000,8761000,KSQ,ME006
400,380540,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME006
401,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11060,1,190,1.75,10950,11180,10950,33049,365290430,205155483000,18616650,KSQ,ME006
402,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4210,2,-60,-1.41,4270,4275,4195,23289,98395177,205090948575,48773115,KSQ,ME006
403,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9330,1,210,2.3,9120,9450,9020,83439,774053220,204287466240,22156992,KSQ,ME006
404,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16600,1,170,1.03,16890,16970,16460,27262,456524185,204233356880,12362794,KSQ,ME006
405,061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37250,2,-350,-0.93,37750,38250,36700,5663,211658000,203939615000,5467550,KSQ,ME006
406,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9300,2,-150,-1.59,9440,9440,9250,28034,261226260,203743665300,21907921,KSQ,ME006
407,099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3295,2,-20,-0.6,3310,3320,3265,96331,317018267,203722586210,61640722,KSQ,ME006
408,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18160,2,-540,-2.89,18710,18820,18130,71728,1324924285,203562241740,11197043,KSQ,ME006
409,459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15610,2,-140,-0.89,15820,15870,15550,23172,363660395,202203191560,12978382,KSQ,ME006
410,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,22850,2,-550,-2.35,23650,24850,22400,569388,13638921625,202151404300,8770126,KSQ,ME006
411,388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10830,1,540,5.25,10350,11530,10300,2640977,29037345215,201313542120,18709437,KSQ,ME006
412,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6510,2,-30,-0.46,6620,6670,6480,54521,357216285,200944793520,31009999,KSQ,ME006
413,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5060,2,-40,-0.78,5120,5200,5040,126314,643974265,200595290220,39565146,KSQ,ME006
414,314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6640,2,-180,-2.64,6740,6790,6560,30235,201096580,199717131130,29764103,KSQ,ME006
415,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3610,1,370,11.42,3270,3980,3165,11987881,44848590788,199619693760,54244482,KSQ,ME006
416,417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,33750,2,-800,-2.32,33900,35100,32400,276679,9314384625,197881293000,5777556,KSQ,ME006
417,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5820,1,250,4.49,5630,5940,5510,1321053,7597071195,196700065730,33855433,KSQ,ME006
418,053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6020,2,-120,-1.95,6120,6230,5990,87955,532437555,196105128000,32684188,KSQ,ME006
419,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5190,1,40,0.78,5390,5390,5030,23202,119292960,195287202480,37627592,KSQ,ME006
420,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2060,2,-60,-2.83,2135,2135,2030,275196,568026754,193751546940,94054149,KSQ,ME006
421,123330,KR7123330003,제닉,KOSDAQ,우량기업부,24050,2,-100,-0.41,24250,24750,23500,228403,5519925350,193638924000,7968680,KSQ,ME006
422,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12850,3,0,0.0,12270,13000,12250,1296788,16468958875,192900000000,15000000,KSQ,ME006
423,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME006
424,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2025,2,-40,-1.94,2090,2130,2010,1282538,2663303894,191742031960,94921798,KSQ,ME006
425,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15300,1,390,2.62,15560,15860,15180,122044,1900889990,191678473100,12593855,KSQ,ME006
426,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2080,2,-10,-0.48,2075,2110,2075,40034,83649708,191151050500,90808100,KSQ,ME006
427,452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5220,1,30,0.58,5210,5410,5210,235513,1248153400,189509910000,36028500,KSQ,ME006
428,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,10510,1,200,1.94,10500,10810,10360,115684,1223042865,189320650790,17810033,KSQ,ME006
429,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,11950,2,-110,-0.91,12090,12250,11880,9093,108961470,188212500000,15750000,KSQ,ME006
430,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23200,1,550,2.43,22650,23150,22650,8466,193786050,188086737300,8142283,KSQ,ME006
431,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2990,2,-75,-2.45,3065,3070,2970,45955,137811252,187986862505,62766899,KSQ,ME006
432,052330,KR7052330008,코텍,KOSDAQ,우량기업부,10600,3,0,0.0,10690,10690,10410,10195,107068760,187739995730,17761589,KSQ,ME006
433,143240,KR7143240000,사람인,KOSDAQ,우량기업부,17490,1,210,1.22,17290,17490,17140,5315,91804400,187715465190,10732731,KSQ,ME006
434,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1997,2,-13,-0.65,2000,2050,1981,197134,395486242,187662288708,94683294,KSQ,ME006
435,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,6010,1,30,0.5,5980,6000,5930,11969,71278210,187586102880,31580152,KSQ,ME006
436,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME006
437,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,24950,1,450,1.84,24500,25150,24500,2795,69231950,187125000000,7500000,KSQ,ME006
438,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30000,1,300,1.01,29950,30450,29350,4818,144153875,186490890000,6216363,KSQ,ME006
439,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12080,2,-200,-1.63,12400,12480,12050,83083,1017171085,186183525750,15450915,KSQ,ME006
440,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,18820,1,320,1.73,18780,19200,18540,116265,2195296405,186110343750,9925885,KSQ,ME006
441,256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2705,2,-205,-7.04,2885,2885,2690,1522085,4190009118,185008166630,68394886,KSQ,ME006
442,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10060,2,-170,-1.66,10380,10380,10000,49272,499186380,184373964800,18254848,KSQ,ME006
443,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12200,1,150,1.24,12160,12480,12030,94895,1158226740,184111036890,15078709,KSQ,ME006
444,084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8070,2,-10,-0.12,8140,8200,8020,23539,190571940,183958594740,22682934,KSQ,ME006
445,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,14080,1,550,4.07,14100,14270,13590,16808,234850445,182351196630,12905251,KSQ,ME006
446,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13520,1,460,3.52,13170,13785,12930,164752,2217354550,182200210000,13309000,KSQ,ME006
447,108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18950,2,-140,-0.73,19180,19180,18800,23001,434624555,182066346990,9567333,KSQ,ME006
448,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13950,3,0,0.0,14100,14210,13810,30002,420943455,181257469650,12993367,KSQ,ME006
449,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,13790,2,-80,-0.58,13920,14080,13700,24460,338887190,180650321400,13090603,KSQ,ME006
450,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6380,1,370,6.16,6650,6660,6210,157882,1004806765,180333597600,28488720,KSQ,ME006
451,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3185,2,-55,-1.7,3295,3310,3165,3792433,12250215958,179318729600,56037103,KSQ,ME006
452,051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,11500,2,-400,-3.36,11930,12230,11490,169621,2011566070,179039155100,15474430,KSQ,ME006
453,318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16020,2,-40,-0.25,16060,16170,15840,41644,664562870,177428627220,11187177,KSQ,ME006
454,083930,KR7083930008,아바코,KOSDAQ,우량기업부,12070,1,250,2.12,11850,12150,11800,48913,587611005,177301167920,14677249,KSQ,ME006
455,403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12330,2,-630,-4.86,12660,12660,11650,90845,1129440920,176660933100,14351010,KSQ,ME006
456,419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17240,2,-130,-0.75,17420,17650,17190,27920,486073430,176586930100,10207337,KSQ,ME006
457,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6340,1,30,0.48,6340,6590,6200,40856,261173255,176145649350,28093405,KSQ,ME006
458,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9700,2,-200,-2.02,10030,10080,9610,97179,956072975,174011076540,18013569,KSQ,ME006
459,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,15260,1,410,2.76,15340,15600,15130,86097,1321884470,172676775670,11367793,KSQ,ME006
460,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6720,2,-110,-1.61,6860,6980,6650,148726,1010329195,172486052200,25291210,KSQ,ME006
461,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,7150,1,380,5.61,6850,7480,6710,803513,5809308810,172414280970,23650793,KSQ,ME006
462,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,14000,1,50,0.36,14270,14360,14010,30141,427379685,172296000020,12289301,KSQ,ME006
463,194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14130,2,-100,-0.7,14370,14370,13940,87915,1237136150,171950089500,12169150,KSQ,ME006
464,082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2875,3,0,0.0,2885,2920,2815,177837,510305668,171836654780,60719666,KSQ,ME006
465,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,12290,1,30,0.24,12420,14300,12310,2796887,37319014175,171764361290,13774207,KSQ,ME006
466,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14230,2,-40,-0.28,13850,14490,13850,3284,46496785,171500864000,12043600,KSQ,ME006
467,068790,KR7068790005,DMS,KOSDAQ,우량기업부,7730,1,470,6.47,7290,8160,7290,191241,1510856135,171483278520,22184124,KSQ,ME006
468,264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5640,2,-140,-2.42,5850,5870,5610,202191,1159864885,171467503920,30294612,KSQ,ME006
469,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15930,1,20,0.13,15920,16010,15760,2613,41402690,170712092700,10716390,KSQ,ME006
470,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7670,2,-50,-0.65,7920,7920,7580,188933,1462003735,170649600000,22220000,KSQ,ME006
471,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,12650,1,310,2.51,12860,13390,12250,394497,5102315775,169889548290,13667703,KSQ,ME006
472,039830,KR7039830005,오로라,KOSDAQ,우량기업부,15800,2,-620,-3.78,16480,16630,15430,65903,1040643935,169838404200,10762890,KSQ,ME006
473,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13320,2,-110,-0.82,13500,13630,13320,19834,266759040,169546188880,12690583,KSQ,ME006
474,032940,KR7032940009,원익,KOSDAQ,우량기업부,9190,2,-260,-2.75,9550,9690,9100,330606,3083552705,169378515110,18193181,KSQ,ME006
