,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
405,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,24800,2,-600,-2.36,24900,25600,24250,28938,722439375,199029796000,8025395,KSQ,ME006
406,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17240,2,-260,-1.49,17500,17690,17070,8617,149067550,198767983440,11410332,KSQ,ME006
407,099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3190,2,-30,-0.93,3190,3240,3155,113962,364016788,198483124840,61640722,KSQ,ME006
408,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2130,2,-40,-1.84,2170,2180,2070,164790,347172772,198454254390,94054149,KSQ,ME006
409,484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,18050,2,-720,-3.84,18590,18760,17830,16576,301112105,198000615540,10957422,KSQ,ME006
410,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,10610,2,-150,-1.39,10720,10790,10560,26851,285469480,197336490000,18616650,KSQ,ME006
411,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9630,2,-400,-3.99,10030,10030,9650,60791,591284910,197155627500,20221090,KSQ,ME006
412,388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10460,2,-650,-5.85,10860,11190,10300,629747,6800292105,196636182870,18709437,KSQ,ME006
413,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24150,1,150,0.63,24100,24200,23700,9511,228517250,196636134450,8142283,KSQ,ME006
414,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2170,1,10,0.46,2160,2165,2130,39533,85159592,196599536500,90808100,KSQ,ME006
415,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5100,1,150,3.03,4910,5260,4910,22779,116366855,195663478400,37627592,KSQ,ME006
416,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,15650,2,-380,-2.37,15630,16010,15530,19224,303210580,193354098160,12362794,KSQ,ME006
417,475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3520,2,-275,-7.25,3730,3820,3535,1291496,4743385739,192963779370,53825322,KSQ,ME006
418,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3080,2,-25,-0.81,3110,3110,3015,87114,264441054,192694379930,62766899,KSQ,ME006
419,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME006
420,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,8820,2,-150,-1.67,8950,8950,8620,95900,846762275,192263815460,21922898,KSQ,ME006
421,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15160,2,-100,-0.66,15100,15450,14760,60720,920916755,191552534550,12593855,KSQ,ME006
422,318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,17030,2,-380,-2.18,17410,17410,16570,43395,734310715,191300726700,11187177,KSQ,ME006
423,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,21150,2,-150,-0.7,20800,23250,20700,1230404,27238711650,191188746800,8770126,KSQ,ME006
424,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12130,2,-20,-0.16,12250,12250,12020,8746,106312000,191047500000,15750000,KSQ,ME006
425,307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5240,2,-220,-4.03,5430,5450,5090,257292,1343795360,190854044920,36915676,KSQ,ME006
426,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12220,2,-790,-6.07,12750,12800,12000,152266,1888946345,190664291100,15450915,KSQ,ME006
427,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3380,2,-135,-3.84,3500,3715,3365,14966120,52861845340,190526150200,56037103,KSQ,ME006
428,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25400,2,-300,-1.17,25700,25750,25200,2868,73181950,190500000000,7500000,KSQ,ME006
429,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,6090,1,80,1.33,6030,6030,5960,7984,47953380,190112515040,31580152,KSQ,ME006
430,084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8300,2,-110,-1.31,8330,8380,8170,9161,75573970,190082986920,22682934,KSQ,ME006
431,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,1993,2,-22,-1.09,1993,2025,1966,621406,1241781344,188989299818,94921798,KSQ,ME006
432,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME006
433,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5450,2,-620,-10.21,5900,6030,5510,1385251,7902051635,186543435830,33855433,KSQ,ME006
434,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9750,1,270,2.85,9490,11180,9320,1016968,10497338535,186543000000,18900000,KSQ,ME006
435,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29950,1,450,1.53,29450,30500,29450,5165,154636775,186180071850,6216363,KSQ,ME006
436,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,16430,2,-1330,-7.49,17120,17340,16600,86574,1464516785,186094854660,11197043,KSQ,ME006
437,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,14430,3,0,0.0,14430,14530,14280,38388,553021160,186065015440,12993367,KSQ,ME006
438,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14120,2,-260,-1.81,14400,14400,14080,30882,437365230,184446596270,13090603,KSQ,ME006
439,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10160,2,-90,-0.88,10330,10330,10090,62745,636263185,184191416320,18254848,KSQ,ME006
440,143240,KR7143240000,사람인,KOSDAQ,우량기업부,16900,2,-120,-0.71,17170,17350,16910,14933,256558315,184173663960,10732731,KSQ,ME006
441,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8150,1,60,0.74,8150,8370,8000,53882,440449915,182783473000,22427420,KSQ,ME006
442,403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12570,2,-60,-0.48,12560,12820,12180,73670,919102390,180966236100,14351010,KSQ,ME006
443,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,11950,2,-530,-4.25,12400,12480,11910,103471,1252143505,180944508000,15078709,KSQ,ME006
444,108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18660,2,-220,-1.17,18660,19090,18300,29001,544641190,180631247040,9567333,KSQ,ME006
445,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6420,2,-180,-2.73,6500,6690,6400,15830,102657655,179797792000,28093405,KSQ,ME006
446,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,12680,2,-560,-4.23,13320,13320,12490,218111,2781975300,178642893100,13794818,KSQ,ME006
447,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3190,1,50,1.59,3095,3230,3000,148168,471172665,178602535100,55726220,KSQ,ME006
448,194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14550,2,-570,-3.77,14850,15100,14510,61470,906374900,177304515500,12169150,KSQ,ME006
449,419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17210,2,-430,-2.44,17630,17630,17190,39109,677781230,176689003470,10207337,KSQ,ME006
450,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9810,2,-300,-2.97,10110,10110,9610,53238,522807135,176352840510,18013569,KSQ,ME006
451,263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,19260,1,2310,13.63,17300,20800,17000,2710289,51789818830,176144240000,9079600,KSQ,ME006
452,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6860,2,-30,-0.44,6860,6960,6720,39540,269421320,172738964300,25291210,KSQ,ME006
453,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1987,3,0,0.0,1987,2000,1948,114163,224390952,172642632441,88580109,KSQ,ME006
454,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14330,2,-120,-0.83,14550,14550,14330,2489,35729860,172584788000,12043600,KSQ,ME006
455,032940,KR7032940009,원익,KOSDAQ,우량기업부,9410,2,-190,-1.98,9420,10360,9210,1661350,16215893280,172289424070,18193181,KSQ,ME006
456,417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,30000,1,1300,4.53,28600,31300,28100,451834,13530042100,171882291000,5777556,KSQ,ME006
457,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13430,2,-510,-3.66,13710,13710,13410,16740,226584650,171830493820,12690583,KSQ,ME006
458,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,16150,1,120,0.75,16030,16030,15860,1392,22216960,171676567800,10716390,KSQ,ME006
459,122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6650,1,60,0.91,6450,6680,6420,64504,426525685,171329167720,25648079,KSQ,ME006
460,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9490,2,-10,-0.11,9450,9580,9360,109951,1043057610,170830887900,17963290,KSQ,ME006
461,083930,KR7083930008,아바코,KOSDAQ,우량기업부,11740,1,40,0.34,11600,11810,11480,21844,254541350,170696405870,14677249,KSQ,ME006
462,489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11400,2,-390,-3.31,11550,12240,11420,90849,1065356940,170547997720,14753287,KSQ,ME006
463,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,31200,2,-1100,-3.41,32200,32600,30750,2991,93765350,170196000000,5455000,KSQ,ME006
464,082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2820,2,-80,-2.76,2880,2880,2755,179736,506547053,170015064800,60719666,KSQ,ME006
465,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3070,1,530,20.87,2550,3300,2525,4577137,14403020729,169514006250,54244482,KSQ,ME006
466,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14760,1,230,1.58,14530,14930,14190,29694,434162125,168352768250,11413747,KSQ,ME006
467,264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5500,2,-290,-5.01,5680,5700,5510,236834,1323482875,167832150480,30294612,KSQ,ME006
468,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5920,2,-210,-3.43,6040,6130,5880,23592,140226190,167513673600,28488720,KSQ,ME006
469,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9520,2,-260,-2.66,9700,9730,9340,35704,337031165,167414310200,17810033,KSQ,ME006
470,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,11090,2,-170,-1.51,11260,11260,10790,17955,196979045,167202233280,14942112,KSQ,ME006
471,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,3,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ,ME006
472,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12540,2,-840,-6.28,13380,13380,12500,29319,374182975,166922279000,13300580,KSQ,ME006
473,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10010,1,30,0.3,9980,10140,9920,13662,137111920,166873803560,16720822,KSQ,ME006
474,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,17040,1,120,0.71,17090,17190,16610,22845,388751130,166556350300,9925885,KSQ,ME006
475,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,15730,1,880,5.93,16580,17440,14690,2436905,38929145280,166387719820,10825486,KSQ,ME006
476,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3165,2,-85,-2.62,3320,3320,3120,88750,282354160,166050674375,52299425,KSQ,ME006
477,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6550,2,-20,-0.3,6500,6680,6300,18647,118993015,165914144000,25924085,KSQ,ME006
478,452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,4620,2,-680,-12.83,5300,5300,4600,829522,3954270908,165911242500,36028500,KSQ,ME006
479,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4700,2,-40,-0.84,4665,4745,4600,7743,36152245,165735365850,35225370,KSQ,ME006
480,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56900,1,1500,2.71,55400,58500,54800,16745,962482950,164886978000,2892754,KSQ,ME006
481,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13580,1,30,0.22,13550,13550,13350,5350,71955450,164151039100,12123415,KSQ,ME006
482,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8520,1,100,1.19,8540,8550,8270,9199,76921030,163915470600,19238905,KSQ,ME006
483,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7390,2,-60,-0.81,7350,7545,7210,56636,416845345,163539200000,22220000,KSQ,ME006
484,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13460,2,-790,-5.54,14110,14220,13250,33102,450453080,163447703300,12289301,KSQ,ME006
485,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,13850,2,-70,-0.5,13920,14160,13550,28598,398049120,163250446950,11702541,KSQ,ME006
486,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8130,2,-150,-1.81,8350,8350,8150,6680,54945770,163115179860,19867866,KSQ,ME006
487,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2250,2,-65,-2.81,2290,2290,2220,166917,374002230,162944441825,73233457,KSQ,ME006
488,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14180,2,-240,-1.66,14350,14440,14030,24150,342751115,162786795760,11367793,KSQ,ME006
489,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20650,2,-700,-3.28,21300,22000,20400,10244,213772000,162772579200,7979048,KSQ,ME006
490,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,12470,2,-30,-0.24,12850,12850,12270,7585,94598650,162606162600,12905251,KSQ,ME006
491,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,12850,2,-250,-1.91,12620,13080,12490,13101,167417805,162602169120,12517488,KSQ,ME006
492,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5820,1,40,0.69,5700,5860,5700,45162,262140380,162034992480,27841064,KSQ,ME006
493,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,6960,2,-30,-0.43,7000,7030,6800,138731,961716080,161920413270,23365139,KSQ,ME006
494,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,4865,2,-215,-4.23,4900,5040,4795,224875,1092685854,161187491360,33132064,KSQ,ME006
495,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,5000,2,-100,-1.96,5100,5100,4970,23398,117155570,161019248050,32365678,KSQ,ME006
496,0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,8510,2,-940,-9.95,9050,9350,8370,1144245,9980320580,160803270000,18807400,KSQ,ME006
497,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6560,1,380,6.15,6240,6630,6210,181570,1176627615,160474406340,24537371,KSQ,ME006
498,205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1942,1,31,1.62,1919,1940,1879,122860,235289508,160271526646,83561797,KSQ,ME006
499,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26750,1,100,0.38,26750,26850,26350,2710,72199050,160200000000,6000000,KSQ,ME006
500,066410,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,3,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ,ME006
501,051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,10360,1,320,3.19,10190,10440,9970,47059,482119245,159541373300,15474430,KSQ,ME006
502,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3070,2,-20,-0.65,3040,3070,3030,13706,41771932,158940288255,52197139,KSQ,ME006
503,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4835,1,95,2.0,4710,4930,4710,81808,394878130,158517923520,32887536,KSQ,ME006
504,068790,KR7068790005,DMS,KOSDAQ,우량기업부,6890,1,10,0.15,6870,7080,6630,28134,192636250,157540163520,22570224,KSQ,ME006
505,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14990,2,-170,-1.12,15180,15300,14850,2840,42747750,157285891200,10347756,KSQ,ME006
506,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5080,3,0,0.0,5060,5100,5020,29147,147067325,156613018940,30768766,KSQ,ME006
507,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,5890,1,40,0.68,5850,6080,5610,155739,922653000,156311977040,26538536,KSQ,ME006
508,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1720,1,2,0.12,1718,1718,1692,86623,147575421,155522087574,90895434,KSQ,ME006
509,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4105,2,-10,-0.24,4150,4150,4005,91482,374411575,155419656240,38093053,KSQ,ME006
510,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13160,1,100,0.77,13200,13200,12940,16205,210863310,154972467000,11920959,KSQ,ME006
511,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,4830,2,-130,-2.62,4900,4975,4805,414101,2022009252,154539704055,31831041,KSQ,ME006
512,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9260,2,-30,-0.32,9050,9340,8840,62684,570101140,153995857830,16505451,KSQ,ME006
513,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2585,2,-20,-0.77,2565,2625,2530,1028068,2646204438,153953876480,60138233,KSQ,ME006
514,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7490,3,0,0.0,7520,7640,7200,180782,1340643935,153266040000,20628000,KSQ,ME006
515,007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10150,1,60,0.59,10100,10190,10080,7551,76309230,153090420000,15082800,KSQ,ME006
516,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4820,2,-40,-0.82,4725,4850,4685,26776,127474270,152244035115,32017673,KSQ,ME006
517,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12230,2,-20,-0.16,12250,12320,11530,14470,176039830,152064545760,12423574,KSQ,ME006
518,039830,KR7039830005,오로라,KOSDAQ,우량기업부,14190,1,100,0.71,13760,14230,13700,39967,560240070,151864377900,10762890,KSQ,ME006
519,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7850,2,-20,-0.25,7910,8540,7900,4443787,36396134015,151819200000,18720000,KSQ,ME006
520,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,11380,2,-220,-1.9,11510,11880,11190,118838,1366721185,151722600000,13309000,KSQ,ME006
521,0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,13020,1,2430,22.95,10610,12480,10520,4207077,50732163815,151551910100,12576922,KSQ,ME006
522,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4590,3,0,0.0,4590,4640,4460,12679,57461120,151081093600,32843716,KSQ,ME006
523,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,13080,1,350,2.75,12800,13350,12730,14384,186675100,150908788800,11406560,KSQ,ME006
524,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,19210,2,-130,-0.67,18880,20450,18420,74702,1462327000,150878722500,7797350,KSQ,ME006
525,046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4200,1,5,0.12,4160,4235,4135,45182,187660555,150801605760,36250386,KSQ,ME006
526,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3015,2,-5,-0.17,2990,3040,2900,111030,331133010,150045054860,49683793,KSQ,ME006
527,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10200,1,10,0.1,10200,10210,10010,16905,170772705,149588028600,14665493,KSQ,ME006
528,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,14940,2,-370,-2.42,15370,15370,14860,20234,304446755,149491134000,10006100,KSQ,ME006
529,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4250,2,-30,-0.7,4260,4275,4090,43328,182060453,149279835600,35542818,KSQ,ME006
530,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,19710,2,-2090,-9.59,21650,22300,21050,106176,2337717745,147423500700,6905082,KSQ,ME006
531,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,7720,2,-480,-5.85,8010,8190,7770,64732,515168445,147297926160,18598223,KSQ,ME006
532,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,3995,2,-245,-5.78,4130,4235,4035,878173,3612874951,147021701175,36436605,KSQ,ME006
533,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,10640,1,310,3.0,10180,11000,9820,385887,4082019870,146927807250,13667703,KSQ,ME006
534,049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15690,1,390,2.55,15300,16400,15140,15920,248569370,146922000000,9400000,KSQ,ME006
535,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1650,2,-26,-1.55,1676,1676,1638,268109,441574964,146916469780,87973934,KSQ,ME006
536,039840,KR7039840004,디오,KOSDAQ,중견기업부,10930,2,-180,-1.62,11100,11100,10800,23284,254514335,146635000040,13415828,KSQ,ME006
537,101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,10180,1,110,1.09,10100,10280,9670,3098,30917315,146568989190,14790009,KSQ,ME006
538,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9130,2,-30,-0.33,9120,9210,9100,10898,99517670,146155779000,16008300,KSQ,ME006
539,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10980,2,-20,-0.18,11000,11000,10800,2080,22721620,146015377920,13298304,KSQ,ME006
540,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,25250,2,-350,-1.37,25600,27000,24100,29765,774780050,145845698700,5753282,KSQ,ME006
541,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8600,2,-70,-0.81,8670,8750,8410,31842,273193480,144794421800,16681385,KSQ,ME006
542,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,1905,2,-23,-1.19,1928,1989,1861,112316,216133978,144745833978,75506434,KSQ,ME006
543,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,18300,1,1050,6.09,17330,19800,16880,544495,10216408360,144465528760,8030324,KSQ,ME006
544,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6180,1,60,0.98,6140,6530,6040,114112,713310245,144397051680,23327472,KSQ,ME006
545,469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15880,2,-790,-4.74,16160,17300,15600,273151,4445310315,143891261000,8942900,KSQ,ME006
546,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8450,1,10,0.12,8430,8550,8250,16726,141438380,143806046490,17058843,KSQ,ME006
547,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2325,2,-15,-0.64,2290,2375,2220,133522,310198300,143595564840,61365626,KSQ,ME006
548,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3580,1,10,0.28,3860,3860,3390,894550,3182710548,143281806250,40191250,KSQ,ME006
549,331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,13120,2,-680,-4.93,13680,13680,12110,58730,740519115,143012088450,11181555,KSQ,ME006
550,086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3570,1,40,1.13,3500,3535,3460,23823,83829197,142712297000,40774942,KSQ,ME006
551,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,4635,1,165,3.69,4455,4815,4305,831562,3857923001,142355844000,30614160,KSQ,ME006
552,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6000,1,180,3.09,5820,6100,5730,70995,423742160,142141265930,23650793,KSQ,ME006
553,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10400,2,-690,-6.22,10930,11020,10420,161643,1720710430,142011244440,13486348,KSQ,ME006
554,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,12830,2,-40,-0.31,12960,13030,12700,696,8992930,141720900000,10910000,KSQ,ME006
555,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9500,1,90,0.96,9410,9520,9060,3456,31979010,140899715500,14831549,KSQ,ME006
556,041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),11540,2,-340,-2.86,11880,11880,11190,42671,483330420,140657944200,12188730,KSQ,ME006
557,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9260,2,-120,-1.28,9380,9380,9110,21282,196876975,140084155250,15144233,KSQ,ME006
558,035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5090,1,50,0.99,5190,5600,5080,575826,3085971575,139191124730,27345997,KSQ,ME006
559,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7780,2,-150,-1.89,7850,8340,7710,32580,255167375,138909550340,17786114,KSQ,ME006
560,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,21650,1,950,4.59,20200,21950,19830,26904,572382965,138689864600,6391238,KSQ,ME006
561,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12310,3,0,0.0,12310,12390,12210,23754,291974495,137888751860,11174129,KSQ,ME006
562,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23250,2,-200,-0.85,23500,23500,23000,2720,63049300,137797611750,5926779,KSQ,ME006
563,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,10000,3,0,0.0,10000,10010,9730,37560,372043070,137795953680,13862772,KSQ,ME006
564,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,12680,2,-160,-1.25,12600,13120,12480,25890,333539300,137174835200,10716784,KSQ,ME006
565,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,6780,2,-110,-1.6,6770,6920,6700,47379,323185730,136600000000,20000000,KSQ,ME006
566,003100,KR7003100005,선광,KOSDAQ,우량기업부,20600,1,50,0.24,20600,20650,20250,6007,122636100,135300000000,6600000,KSQ,ME006
567,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3000,2,-30,-0.99,3060,3065,2915,86429,256368590,134590967240,46092797,KSQ,ME006
568,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4650,2,-5,-0.11,4660,4770,4480,64641,293696200,134572368000,30038475,KSQ,ME006
569,060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2970,1,15,0.51,2980,2980,2940,11119,32801375,134412655400,45563612,KSQ,ME006
570,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,9730,2,-280,-2.8,9980,10140,9730,79983,793258980,134160776180,13774207,KSQ,ME006
571,048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1535,2,-39,-2.48,1543,1565,1509,162744,249435953,134098797686,88106963,KSQ,ME006
572,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14150,2,-730,-4.91,14880,14910,14110,85811,1229661145,132888341080,9318958,KSQ,ME006
573,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3495,2,-255,-6.8,3670,3740,3475,933769,3309640864,132827533020,37842602,KSQ,ME006
574,136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10810,1,170,1.6,10710,10980,10550,38806,422444320,132744054260,12279746,KSQ,ME006
575,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5850,1,400,7.34,5400,5980,5060,414515,2370622600,132542337290,22351153,KSQ,ME006
576,445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,7700,2,-110,-1.41,7950,8140,7620,8469,65382010,132356747600,17189188,KSQ,ME006
577,092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,11540,2,-250,-2.12,11780,11780,11200,21873,248796485,132150618360,11571858,KSQ,ME006
