,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
392,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3670,1,270,7.94,3450,4080,3445,42114422,160834670891,206216539040,56037103,KSQ,ME006
393,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3915,2,-70,-1.76,3985,4060,3870,140129,559637190,206028240600,52827754,KSQ,ME006
394,452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10740,3,0,0.0,10660,10970,10460,192106,2056140015,205757592300,19247670,KSQ,ME006
395,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4510,2,-120,-2.59,4600,4610,4460,113807,515147221,205309342805,45573661,KSQ,ME006
396,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6560,1,30,0.46,6500,6660,6450,54590,359749530,205286193380,31009999,KSQ,ME006
397,484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,18490,1,420,2.32,18050,18900,18010,29389,542703120,204794217180,10957422,KSQ,ME006
398,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25650,1,850,3.43,25000,26200,24250,75685,1944796225,203845033000,8025395,KSQ,ME006
399,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34750,2,-150,-0.43,34650,34750,33750,3287,112009400,203700000000,6000000,KSQ,ME006
400,049430,KR7049430002,코메론,KOSDAQ,우량기업부,22450,1,450,2.05,22300,23100,21900,43371,979414675,202675200000,9048000,KSQ,ME006
401,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5770,2,-270,-4.47,5960,6200,5730,495286,2939156460,202522819000,35038550,KSQ,ME006
402,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,21500,2,-250,-1.15,21750,22000,21400,4664,100838900,202366314900,9240471,KSQ,ME006
403,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16140,1,500,3.2,15570,16570,15560,30946,501882460,202131681900,12362794,KSQ,ME006
404,061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37050,3,0,0.0,37150,37550,36250,7687,284716450,201752595000,5467550,KSQ,ME006
405,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2190,1,80,3.79,2090,2240,2090,274979,597395268,201746149605,94054149,KSQ,ME006
406,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9230,1,460,5.25,8850,9640,8770,240844,2214563700,200375287720,21922898,KSQ,ME006
407,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,5930,2,-50,-0.84,5980,6020,5750,93925,555978215,199901274800,33881572,KSQ,ME006
408,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6020,2,-90,-1.47,6120,6120,5930,109598,657723620,199153158400,33081920,KSQ,ME006
409,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5260,1,60,1.15,5020,5350,5020,11717,60745330,197921133920,37627592,KSQ,ME006
410,099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3205,2,-15,-0.47,3205,3240,3175,95933,307614920,197558514010,61640722,KSQ,ME006
411,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24500,1,350,1.45,24100,24500,23850,9354,227343125,196636134450,8142283,KSQ,ME006
412,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9760,1,10,0.1,9750,9960,9500,40024,391192620,195740151200,20221090,KSQ,ME006
413,388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10450,2,-60,-0.57,10470,10790,10110,502969,5243051300,195700711020,18709437,KSQ,ME006
414,123330,KR7123330003,제닉,KOSDAQ,우량기업부,24650,2,-800,-3.14,25350,25750,24400,214177,5324284975,195631094000,7968680,KSQ,ME006
415,307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5180,1,10,0.19,5170,5380,5090,152319,799387170,195283926040,36915676,KSQ,ME006
416,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2135,2,-30,-1.39,2140,2165,2130,82955,177808225,195237415000,90808100,KSQ,ME006
417,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12520,1,180,1.46,12330,13090,12250,230795,2951179710,194681529000,15450915,KSQ,ME006
418,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15430,1,220,1.45,15210,15790,15210,68479,1056009840,194323182650,12593855,KSQ,ME006
419,052330,KR7052330008,코텍,KOSDAQ,우량기업부,10950,2,-280,-2.49,11220,11270,10920,32967,363039990,194134167770,17761589,KSQ,ME006
420,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2030,1,39,1.96,1985,2085,1980,1023655,2092690522,193640467920,94921798,KSQ,ME006
421,256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2810,2,-130,-4.42,2940,3030,2780,1975325,5694693772,193215552950,68394886,KSQ,ME006
422,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,4035,2,-105,-2.54,4140,4175,3915,403358,1626604026,192986593335,49294149,KSQ,ME006
423,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5700,1,190,3.45,5510,5730,5410,1037942,5840370360,192975968100,33855433,KSQ,ME006
424,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME006
425,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17000,2,-420,-2.41,17320,17800,16790,9734,165646280,192149990880,11410332,KSQ,ME006
426,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12110,2,-20,-0.16,12250,12300,12020,8429,101975945,190732500000,15750000,KSQ,ME006
427,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3025,2,-45,-1.47,3035,3065,2990,24393,73617609,189869869475,62766899,KSQ,ME006
428,318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16880,2,-220,-1.29,17050,17170,16400,36805,622071315,189175163070,11187177,KSQ,ME006
429,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,21500,2,-300,-1.38,21400,22700,21300,473425,10379101000,188996215300,8770126,KSQ,ME006
430,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,6030,1,10,0.17,5980,6040,5880,11643,69103090,188849308960,31580152,KSQ,ME006
431,475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3470,2,-115,-3.21,3585,3890,3430,2496700,9090062687,187581247170,53825322,KSQ,ME006
432,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25000,2,-400,-1.57,25700,25700,24950,7415,187482800,187500000000,7500000,KSQ,ME006
433,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME006
434,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30100,1,150,0.5,29950,30450,29450,4009,120687500,187112526300,6216363,KSQ,ME006
435,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,14380,1,60,0.42,14410,14470,14230,28172,403991300,186065015440,12993367,KSQ,ME006
436,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8180,1,30,0.37,8290,8300,8090,38648,316486220,185474763400,22427420,KSQ,ME006
437,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9710,2,-160,-1.62,9870,10130,9720,98451,972967370,183897000000,18900000,KSQ,ME006
438,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14050,2,-40,-0.28,14100,14900,13880,71444,1009145085,183792066120,13090603,KSQ,ME006
439,084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8060,2,-320,-3.82,8300,8320,7950,18182,147094075,183504936060,22682934,KSQ,ME006
440,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10090,3,0,0.0,10100,10330,10020,32321,325951455,183096125440,18254848,KSQ,ME006
441,143240,KR7143240000,사람인,KOSDAQ,우량기업부,17030,2,-130,-0.76,17120,17120,16920,13486,229357960,182778408930,10732731,KSQ,ME006
442,452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5120,1,515,11.18,4615,5200,4615,707382,3500060741,181583640000,36028500,KSQ,ME006
443,194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14870,1,300,2.06,14630,15240,14600,54187,811574060,181563718000,12169150,KSQ,ME006
444,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,11990,2,-10,-0.08,11980,12120,11610,43586,520263220,181396869270,15078709,KSQ,ME006
445,403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12640,1,30,0.24,12800,12990,12400,65649,834515490,180105175500,14351010,KSQ,ME006
446,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3350,1,175,5.51,3285,3475,3185,996742,3362761706,178079542125,52299425,KSQ,ME006
447,419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17350,1,40,0.23,17290,17800,17290,38785,680121920,177811810540,10207337,KSQ,ME006
448,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6970,1,140,2.05,6900,7200,6750,150663,1055360455,177544294200,25291210,KSQ,ME006
449,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3150,2,-55,-1.72,3210,3235,3140,67504,214242230,177209379600,55726220,KSQ,ME006
450,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,12820,2,-130,-1.0,12940,13260,12700,65743,852887440,176849566760,13794818,KSQ,ME006
451,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2015,1,66,3.39,1990,2025,1955,246272,491252666,176805897564,88580109,KSQ,ME006
452,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6200,2,-200,-3.13,6400,6730,6010,48477,303644390,176707517450,28093405,KSQ,ME006
453,032940,KR7032940009,원익,KOSDAQ,우량기업부,9710,1,240,2.53,9330,10650,9280,3790193,38279695370,175928060270,18193181,KSQ,ME006
454,108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18530,2,-350,-1.85,18870,18890,18370,21125,393715830,175751907210,9567333,KSQ,ME006
455,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9900,1,110,1.12,9790,10160,9660,83210,826765625,175452162060,18013569,KSQ,ME006
456,082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2865,1,65,2.32,2800,2910,2785,78775,226261202,174569039750,60719666,KSQ,ME006
457,263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,19060,2,-340,-1.75,20200,21000,18350,1180104,23098999215,173238768000,9079600,KSQ,ME006
458,122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6810,1,130,1.95,6620,6860,6580,104273,707933360,173124533250,25648079,KSQ,ME006
459,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13390,1,790,6.27,12580,13980,12520,33565,454137660,172930363400,12905251,KSQ,ME006
460,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14330,3,0,0.0,14540,14540,14120,590,8484720,172584788000,12043600,KSQ,ME006
461,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,16180,1,160,1.0,16140,16140,15870,3565,56979780,171998059500,10716390,KSQ,ME006
462,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13540,3,0,0.0,13600,13980,13310,26915,368667915,171830493820,12690583,KSQ,ME006
463,264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5660,1,120,2.17,5520,5960,5480,590755,3417801080,171467503920,30294612,KSQ,ME006
464,083930,KR7083930008,아바코,KOSDAQ,우량기업부,11650,1,20,0.17,11630,11800,11540,15864,185060090,170696405870,14677249,KSQ,ME006
465,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9430,2,-80,-0.84,9480,9490,9270,132151,1238813895,169393824700,17963290,KSQ,ME006
466,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30150,2,-1050,-3.37,31000,31350,30200,3751,115138550,169105000000,5455000,KSQ,ME006
467,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5880,3,0,0.0,6030,6030,5800,7071,41703140,168653222400,28488720,KSQ,ME006
468,489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11510,2,-50,-0.43,11220,11600,11000,39454,448326130,168630070410,14753287,KSQ,ME006
469,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9540,1,140,1.49,9360,9730,9340,32059,306504050,168482912180,17810033,KSQ,ME006
470,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,16940,1,160,0.95,17090,17100,16560,19005,317572270,167251162250,9925885,KSQ,ME006
471,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6520,1,120,1.88,6400,6580,6300,40218,259340940,167210348250,25924085,KSQ,ME006
472,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10000,1,20,0.2,9900,10100,9900,8559,85455665,167208220000,16720822,KSQ,ME006
473,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,3,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ,ME006
474,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3035,2,-90,-2.88,3095,3270,2910,1390447,4286625304,166801782150,54244482,KSQ,ME006
475,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12760,1,210,1.67,12550,13260,12300,21577,276287985,166124244200,13300580,KSQ,ME006
476,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,15080,2,-290,-1.89,15930,15940,14340,821739,12362351690,166062955240,10825486,KSQ,ME006
477,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4695,2,-10,-0.21,4675,4745,4585,16248,75774940,165735365850,35225370,KSQ,ME006
478,417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,28550,2,-1200,-4.03,29900,30500,28250,193533,5586377900,165238101600,5777556,KSQ,ME006
479,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,28650,1,3300,13.02,26500,29600,25500,161788,4563013100,165119193400,5753282,KSQ,ME006
480,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13050,1,60,0.46,13120,13350,12920,19488,254580870,164604967200,12517488,KSQ,ME006
481,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14570,2,-180,-1.22,14590,14890,14200,19178,278282715,164357956800,11413747,KSQ,ME006
482,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13550,1,10,0.07,13540,13700,13270,9872,132902140,164272273250,12123415,KSQ,ME006
483,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56500,2,-500,-0.88,56600,58200,55900,6278,356037000,164019151800,2892754,KSQ,ME006
484,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4440,1,405,10.04,3985,4540,3925,6931605,30360007114,163964722500,36436605,KSQ,ME006
485,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2250,1,25,1.12,2215,2285,2200,116933,261527573,163676776395,73233457,KSQ,ME006
486,205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1950,1,32,1.67,1940,1993,1871,195999,381894247,163613998526,83561797,KSQ,ME006
487,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,4930,1,65,1.34,4865,5030,4760,287777,1417953544,163341075520,33132064,KSQ,ME006
488,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8360,1,150,1.83,8120,8340,8110,6298,51757420,163313858520,19867866,KSQ,ME006
489,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20300,2,-100,-0.49,21100,21100,20250,9679,198425950,163171531600,7979048,KSQ,ME006
490,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7280,2,-80,-1.09,7240,7460,7220,72728,532640500,163094800000,22220000,KSQ,ME006
491,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,13990,1,40,0.29,13900,14250,13590,23303,325305210,163016396130,11702541,KSQ,ME006
492,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6550,1,10,0.15,6560,6750,6480,156409,1033649405,161946648600,24537371,KSQ,ME006
493,0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,12780,1,730,6.06,12380,13500,11900,2383975,30635116560,161864986140,12576922,KSQ,ME006
494,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14350,1,30,0.21,14350,14550,14140,17218,247169720,161763694390,11367793,KSQ,ME006
495,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4985,1,10,0.2,5000,5030,4965,11238,56023065,161666561610,32365678,KSQ,ME006
496,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,11000,2,-190,-1.7,11000,11100,10780,23171,252908240,161374809600,14942112,KSQ,ME006
497,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3090,1,45,1.48,3040,3120,3040,25922,79772336,161289159510,52197139,KSQ,ME006
498,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13210,2,-90,-0.68,13610,13610,12980,31890,420334095,161235629120,12289301,KSQ,ME006
499,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7010,1,80,1.15,6920,7110,6840,187404,1310278785,160752156320,23365139,KSQ,ME006
500,066410,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,3,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ,ME006
501,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5750,2,-70,-1.2,5820,5840,5670,44603,256949175,159250886080,27841064,KSQ,ME006
502,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8370,2,-150,-1.76,8560,8610,8250,9992,83219240,159105744350,19238905,KSQ,ME006
503,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26500,2,-200,-0.75,26700,26800,26100,4026,106724375,159000000000,6000000,KSQ,ME006
504,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,5990,1,100,1.7,5810,6180,5700,179215,1060011200,157638903840,26538536,KSQ,ME006
505,051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,10130,2,-180,-1.75,10340,10430,10110,19751,202533190,156755975900,15474430,KSQ,ME006
506,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4085,1,5,0.12,4080,4180,4065,97904,403248245,156562447830,38093053,KSQ,ME006
507,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13050,1,50,0.38,13190,13220,12970,30519,400355845,155449305360,11920959,KSQ,ME006
508,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1712,1,1,0.06,1718,1718,1692,121688,207515156,155431192140,90895434,KSQ,ME006
509,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5090,3,0,0.0,5070,5130,4990,33646,170367130,155074580640,30768766,KSQ,ME006
510,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14970,2,-230,-1.51,15250,15260,14880,1800,27095420,154905907320,10347756,KSQ,ME006
511,0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,8190,2,-360,-4.21,8580,8900,8170,1292204,11022286650,154784902000,18807400,KSQ,ME006
512,039830,KR7039830005,오로라,KOSDAQ,우량기업부,14470,1,360,2.55,14110,14680,13830,47382,683909955,154662729300,10762890,KSQ,ME006
513,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4720,2,-100,-2.07,4830,4890,4685,28983,138244625,154571419200,32887536,KSQ,ME006
514,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,6310,1,1450,29.84,5050,6310,4910,11751732,67372639045,154482000520,24482092,KSQ,ME006
515,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,4845,2,-10,-0.21,4815,4980,4710,367296,1780416001,154380548850,31831041,KSQ,ME006
516,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4830,1,75,1.58,4700,4955,4700,39012,189519985,154165095495,32017673,KSQ,ME006
517,007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10200,1,50,0.49,10150,10230,10050,7861,79356240,153844560000,15082800,KSQ,ME006
518,068790,KR7068790005,DMS,KOSDAQ,우량기업부,6770,2,-210,-3.01,6940,7100,6780,20212,139939865,153703225440,22570224,KSQ,ME006
519,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12340,1,100,0.82,12050,12730,12000,8118,99225800,152561488720,12423574,KSQ,ME006
520,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2550,2,-10,-0.39,2560,2600,2515,567993,1453965055,152450420655,60138233,KSQ,ME006
521,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4800,1,200,4.35,4610,4675,4550,10598,49039000,152394842240,32843716,KSQ,ME006
522,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15080,1,140,0.94,14800,15410,14150,17925,270626010,152392903000,10006100,KSQ,ME006
523,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8040,1,120,1.52,7920,8190,7920,33826,274222165,152133464140,18598223,KSQ,ME006
524,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,11420,1,20,0.18,11310,11560,11150,169099,1913178525,151855690000,13309000,KSQ,ME006
525,046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4155,2,-5,-0.12,4160,4195,4110,30137,124482290,150801605760,36250386,KSQ,ME006
526,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3010,2,-10,-0.33,3020,3070,3000,170956,519207217,150293473825,49683793,KSQ,ME006
527,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,10870,1,120,1.12,10750,11700,10610,257814,2857470355,150071378940,13667703,KSQ,ME006
528,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9090,2,-240,-2.57,9300,9480,9000,57122,522075125,150034549590,16505451,KSQ,ME006
529,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,19000,2,-350,-1.81,19740,20100,18800,81439,1583119335,148929385000,7797350,KSQ,ME006
530,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10190,2,-10,-0.1,10200,10240,10060,20426,206494670,148268134230,14665493,KSQ,ME006
531,054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,5230,1,1200,29.78,4090,5230,4020,10095986,49071825679,147575333630,28217081,KSQ,ME006
532,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,13020,2,-210,-1.59,13100,13180,12730,23864,310114210,147372755200,11406560,KSQ,ME006
533,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,18390,1,400,2.22,18890,19370,17210,301413,5531130430,147356445400,8030324,KSQ,ME006
534,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2425,1,85,3.63,2320,2490,2320,260945,632533806,146970674270,61365626,KSQ,ME006
535,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4165,2,-35,-0.83,4180,4230,4110,56340,234546860,146969552430,35542818,KSQ,ME006
536,049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15630,3,0,0.0,15700,15840,15500,3792,59101600,146922000000,9400000,KSQ,ME006
537,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7140,2,-290,-3.9,7430,7430,7090,155023,1118846115,146871360000,20628000,KSQ,ME006
538,086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3605,1,105,3.0,3500,3680,3500,48221,172833305,146586089050,40774990,KSQ,ME006
539,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9050,2,-80,-0.88,9160,9190,9010,7615,69404525,146475945000,16008300,KSQ,ME006
540,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6220,1,30,0.48,6140,6350,6080,56892,355434710,146263249440,23327472,KSQ,ME006
541,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10970,2,-10,-0.09,11000,11000,10650,646,7010725,145882394880,13298304,KSQ,ME006
542,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7820,2,-290,-3.58,8000,8440,7670,1328817,10704501955,145828800000,18720000,KSQ,ME006
543,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1671,1,1,0.06,1670,1690,1631,254728,424538040,145420912902,87973934,KSQ,ME006
544,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8540,1,110,1.3,8550,8560,8250,21513,182471930,145170753930,17058843,KSQ,ME006
545,042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,12740,1,1440,12.74,11800,14190,11010,11324798,148798467895,143931530880,11105828,KSQ,ME006
546,101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,10300,1,390,3.94,9900,9910,9660,2045,19928760,143463087300,14790009,KSQ,ME006
547,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6020,1,10,0.17,5960,6160,5880,62261,377324720,143323805580,23650793,KSQ,ME006
548,041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),11690,1,150,1.3,11540,11990,11220,7241,84368350,142486253700,12188730,KSQ,ME006
549,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,13060,1,70,0.54,12920,13100,12920,3739,48567390,142484600000,10910000,KSQ,ME006
550,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,1884,2,-33,-1.72,1935,1935,1870,83922,158836538,142329628090,75506434,KSQ,ME006
551,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10520,2,-10,-0.09,10440,11190,10320,439928,4761356740,142146107920,13486348,KSQ,ME006
552,039840,KR7039840004,디오,KOSDAQ,중견기업부,10550,2,-380,-3.48,10770,10890,10380,29614,313174365,141671143680,13415828,KSQ,ME006
553,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9800,1,300,3.16,9500,9570,9120,3288,31130750,140899715500,14831549,KSQ,ME006
554,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3520,2,-45,-1.26,3475,3535,3365,405823,1401502223,140669375000,40191250,KSQ,ME006
555,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8430,2,-250,-2.88,8520,8670,8320,49396,418782020,140123634000,16681385,KSQ,ME006
556,469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15650,2,-440,-2.73,15820,16150,15510,65537,1038560260,139688098000,8942900,KSQ,ME006
557,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9290,1,40,0.43,9200,9460,9150,62966,580702220,139478385930,15144233,KSQ,ME006
558,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7730,2,-80,-1.02,7720,7940,7700,28001,218925080,139265272620,17786114,KSQ,ME006
559,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23250,3,0,0.0,23300,23450,23150,2671,62141450,138982967550,5926779,KSQ,ME006
560,035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5030,2,-60,-1.18,5060,5210,4925,75165,380488950,137550364910,27345997,KSQ,ME006
561,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,21800,1,100,0.46,21500,21850,21050,19328,417164750,137411617000,6391238,KSQ,ME006
562,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4595,1,115,2.57,4340,4665,4340,60792,277633717,137275830750,30038475,KSQ,ME006
563,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,10000,1,260,2.67,9700,10120,9650,57757,573793600,136640133440,13774207,KSQ,ME006
564,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,6770,2,-60,-0.88,6770,6900,6720,43188,294275470,136200000000,20000000,KSQ,ME006
565,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,9880,2,-60,-0.6,9810,10040,9600,74846,732572940,135855165600,13862772,KSQ,ME006
