,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
464,083930,KR7083930008,아바코,KOSDAQ,우량기업부,11630,3,0,0.0,11630,11800,11540,16859,196602340,170696405870,14677249,KSQ,ME005
465,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9430,2,-80,-0.84,9480,9490,9270,136564,1280196845,169393824700,17963290,KSQ,ME005
466,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,31000,2,-200,-0.64,31000,31350,30200,3793,116414550,169105000000,5455000,KSQ,ME005
467,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5920,1,40,0.68,6030,6030,5800,7703,45446140,168653222400,28488720,KSQ,ME005
468,489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11430,2,-130,-1.12,11220,11600,11000,41749,474736290,168630070410,14753287,KSQ,ME005
469,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9460,1,60,0.64,9360,9730,9340,32113,307015600,168482912180,17810033,KSQ,ME005
470,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,16850,1,70,0.42,17090,17100,16560,19115,319402930,167251162250,9925885,KSQ,ME005
471,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6450,1,50,0.78,6400,6580,6300,45188,292309180,167210348250,25924085,KSQ,ME005
472,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10000,1,20,0.2,9900,10100,9900,8577,85635665,167208220000,16720822,KSQ,ME005
473,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,3,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ,ME005
474,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3075,2,-50,-1.6,3095,3270,2910,1442420,4445434699,166801782150,54244482,KSQ,ME005
475,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12490,2,-60,-0.48,12550,13260,12300,21610,276701985,166124244200,13300580,KSQ,ME005
476,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,15340,2,-30,-0.2,15930,15940,14340,892195,13405790490,166062955240,10825486,KSQ,ME005
477,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4705,3,0,0.0,4675,4745,4585,17990,83953640,165735365850,35225370,KSQ,ME005
478,417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,28600,2,-1150,-3.87,29900,30500,28250,201976,5826558850,165238101600,5777556,KSQ,ME005
479,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,28700,1,3350,13.21,26500,29600,25500,164710,4647387450,165119193400,5753282,KSQ,ME005
480,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13150,1,160,1.23,13120,13350,12920,19802,258691200,164604967200,12517488,KSQ,ME005
481,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14400,2,-350,-2.37,14590,14890,14200,19310,280162205,164357956800,11413747,KSQ,ME005
482,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13550,1,10,0.07,13540,13700,13270,9892,133170390,164272273250,12123415,KSQ,ME005
483,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56700,2,-300,-0.53,56600,58200,55900,6389,362278900,164019151800,2892754,KSQ,ME005
484,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4500,1,465,11.52,3985,4540,3925,7894552,34716650429,163964722500,36436605,KSQ,ME005
485,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2235,1,10,0.45,2215,2285,2200,123415,276020888,163676776395,73233457,KSQ,ME005
486,205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1958,1,40,2.09,1940,1993,1871,198382,386545710,163613998526,83561797,KSQ,ME005
487,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,4930,1,65,1.34,4865,5030,4760,287777,1417953544,163341075520,33132064,KSQ,ME005
488,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8220,1,10,0.12,8120,8340,8110,6416,52723580,163313858520,19867866,KSQ,ME005
489,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20450,1,50,0.25,21100,21100,20250,10249,210136300,163171531600,7979048,KSQ,ME005
490,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7340,2,-20,-0.27,7240,7460,7220,75938,556044400,163094800000,22220000,KSQ,ME005
491,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,13930,2,-20,-0.14,13900,14250,13590,23542,328637320,163016396130,11702541,KSQ,ME005
492,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6600,1,60,0.92,6560,6750,6480,157840,1043000755,161946648600,24537371,KSQ,ME005
493,0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,12870,1,820,6.8,12380,13500,11900,2422262,31125467620,161864986140,12576922,KSQ,ME005
494,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14230,2,-90,-0.63,14350,14550,14140,17718,254353760,161763694390,11367793,KSQ,ME005
495,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4995,1,20,0.4,5000,5030,4965,11239,56028045,161666561610,32365678,KSQ,ME005
496,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10800,2,-390,-3.49,11000,11100,10780,23535,256855630,161374809600,14942112,KSQ,ME005
497,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3090,1,45,1.48,3040,3120,3040,26100,80317481,161289159510,52197139,KSQ,ME005
498,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13120,2,-180,-1.35,13610,13610,12980,32603,429853775,161235629120,12289301,KSQ,ME005
499,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,6880,2,-50,-0.72,6920,7110,6840,195522,1367186525,160752156320,23365139,KSQ,ME005
500,066410,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,3,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ,ME005
501,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5720,2,-100,-1.72,5820,5840,5670,44812,258153695,159250886080,27841064,KSQ,ME005
502,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8270,2,-250,-2.93,8560,8610,8250,9994,83235860,159105744350,19238905,KSQ,ME005
503,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26500,2,-200,-0.75,26700,26800,26100,4031,106856875,159000000000,6000000,KSQ,ME005
504,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,5940,1,50,0.85,5810,6180,5700,181356,1072686560,157638903840,26538536,KSQ,ME005
505,051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,10130,2,-180,-1.75,10340,10430,10110,20931,214349360,156755975900,15474430,KSQ,ME005
506,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4110,1,30,0.74,4080,4180,4065,101118,416379755,156562447830,38093053,KSQ,ME005
507,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13040,1,40,0.31,13190,13220,12970,30641,401958675,155449305360,11920959,KSQ,ME005
508,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1710,2,-1,-0.06,1718,1718,1692,123515,210627323,155431192140,90895434,KSQ,ME005
509,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5040,2,-50,-0.98,5070,5130,4990,33666,170468880,155074580640,30768766,KSQ,ME005
510,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14970,2,-230,-1.51,15250,15260,14880,1800,27095420,154905907320,10347756,KSQ,ME005
511,0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,8230,2,-320,-3.74,8580,8900,8170,1346158,11464422830,154784902000,18807400,KSQ,ME005
512,039830,KR7039830005,오로라,KOSDAQ,우량기업부,14370,1,260,1.84,14110,14680,13830,48121,694649445,154662729300,10762890,KSQ,ME005
513,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4700,2,-120,-2.49,4830,4890,4685,29250,139498750,154571419200,32887536,KSQ,ME005
514,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,6310,1,1450,29.84,5050,6310,4910,11780434,67553748665,154482000520,24482092,KSQ,ME005
515,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,4850,2,-5,-0.1,4815,4980,4710,377350,1829078596,154380548850,31831041,KSQ,ME005
516,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4815,1,60,1.26,4700,4955,4700,40768,197981200,154165095495,32017673,KSQ,ME005
517,007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10200,1,50,0.49,10150,10230,10050,7861,79356240,153844560000,15082800,KSQ,ME005
518,068790,KR7068790005,DMS,KOSDAQ,우량기업부,6810,2,-170,-2.44,6940,7100,6780,20510,141957355,153703225440,22570224,KSQ,ME005
519,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12280,1,40,0.33,12050,12730,12000,8205,100298910,152561488720,12423574,KSQ,ME005
520,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2535,2,-25,-0.98,2560,2600,2515,603651,1544605470,152450420655,60138233,KSQ,ME005
521,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4640,1,40,0.87,4610,4675,4550,10883,50396450,152394842240,32843716,KSQ,ME005
522,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15230,1,290,1.94,14800,15410,14150,17946,270945060,152392903000,10006100,KSQ,ME005
523,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8180,1,260,3.28,7920,8190,7920,33892,274755745,152133464140,18598223,KSQ,ME005
524,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,11410,1,10,0.09,11310,11560,11150,171821,1944554355,151855690000,13309000,KSQ,ME005
525,046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4160,3,0,0.0,4160,4195,4110,30586,126344325,150801605760,36250386,KSQ,ME005
526,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3025,1,5,0.17,3020,3070,3000,178132,540733977,150293473825,49683793,KSQ,ME005
527,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,10980,1,230,2.14,10750,11700,10610,262264,2906206625,150071378940,13667703,KSQ,ME005
528,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9090,2,-240,-2.57,9300,9480,9000,57700,527335095,150034549590,16505451,KSQ,ME005
529,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,19100,2,-250,-1.29,19740,20100,18800,83780,1627787795,148929385000,7797350,KSQ,ME005
530,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10110,2,-90,-0.88,10200,10240,10060,20518,207431230,148268134230,14665493,KSQ,ME005
531,054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,5230,1,1200,29.78,4090,5230,4020,10102187,49104256909,147575333630,28217081,KSQ,ME005
532,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12920,2,-310,-2.34,13100,13180,12730,23864,310114210,147372755200,11406560,KSQ,ME005
533,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,18350,1,360,2.0,18890,19370,17210,307233,5639098480,147356445400,8030324,KSQ,ME005
534,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2395,1,55,2.35,2320,2490,2320,265128,642620276,146970674270,61365626,KSQ,ME005
535,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4135,2,-65,-1.55,4180,4230,4110,57731,240348165,146969552430,35542818,KSQ,ME005
536,049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15630,3,0,0.0,15700,15840,15500,3837,59800820,146922000000,9400000,KSQ,ME005
537,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7120,2,-310,-4.17,7430,7430,7090,161176,1162553575,146871360000,20628000,KSQ,ME005
538,086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3595,1,95,2.71,3500,3680,3500,49114,176045520,146586089050,40774990,KSQ,ME005
539,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9150,1,20,0.22,9160,9190,9010,7615,69404525,146475945000,16008300,KSQ,ME005
540,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6270,1,80,1.29,6140,6350,6080,56969,355913820,146263249440,23327472,KSQ,ME005
541,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10970,2,-10,-0.09,11000,11000,10650,646,7010725,145882394880,13298304,KSQ,ME005
542,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7790,2,-320,-3.95,8000,8440,7670,1369190,11018069235,145828800000,18720000,KSQ,ME005
543,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1653,2,-17,-1.02,1670,1690,1631,273349,455449911,145420912902,87973934,KSQ,ME005
544,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8510,1,80,0.95,8550,8560,8250,24401,207273190,145170753930,17058843,KSQ,ME005
545,042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,12960,1,1660,14.69,11800,14190,11010,11757859,154291818625,143931530880,11105828,KSQ,ME005
546,101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9700,2,-210,-2.12,9900,9910,9660,2139,20839740,143463087300,14790009,KSQ,ME005
547,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6060,1,50,0.83,5960,6160,5880,62315,377655210,143323805580,23650793,KSQ,ME005
548,041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),11690,1,150,1.3,11540,11990,11220,7241,84368350,142486253700,12188730,KSQ,ME005
549,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,13060,1,70,0.54,12920,13100,12920,3739,48567390,142484600000,10910000,KSQ,ME005
550,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,1885,2,-32,-1.67,1935,1935,1870,85487,161786257,142329628090,75506434,KSQ,ME005
551,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10540,1,10,0.09,10440,11190,10320,450001,4866920990,142146107920,13486348,KSQ,ME005
552,039840,KR7039840004,디오,KOSDAQ,중견기업부,10560,2,-370,-3.39,10770,10890,10380,31128,328937785,141671143680,13415828,KSQ,ME005
553,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9500,3,0,0.0,9500,9570,9120,3310,31343200,140899715500,14831549,KSQ,ME005
554,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3500,2,-65,-1.82,3475,3535,3365,432742,1496999738,140669375000,40191250,KSQ,ME005
555,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8400,2,-280,-3.23,8520,8670,8320,50564,428629070,140123634000,16681385,KSQ,ME005
556,469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15620,2,-470,-2.92,15820,16150,15510,67655,1071747760,139688098000,8942900,KSQ,ME005
557,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9210,2,-40,-0.43,9200,9460,9150,64054,590811090,139478385930,15144233,KSQ,ME005
558,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7830,1,20,0.26,7720,7940,7700,31730,247745600,139265272620,17786114,KSQ,ME005
559,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23450,1,200,0.86,23300,23450,23150,2909,67663200,138982967550,5926779,KSQ,ME005
560,035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5030,2,-60,-1.18,5060,5210,4925,75165,380488950,137550364910,27345997,KSQ,ME005
561,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,21500,2,-200,-0.92,21500,21850,21050,19614,423333800,137411617000,6391238,KSQ,ME005
562,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4570,1,90,2.01,4340,4665,4340,61311,280035362,137275830750,30038475,KSQ,ME005
563,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,9920,1,180,1.85,9700,10120,9650,58150,577720650,136640133440,13774207,KSQ,ME005
564,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,6810,2,-20,-0.29,6770,6900,6720,45484,309886190,136200000000,20000000,KSQ,ME005
565,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,9800,2,-140,-1.41,9810,10040,9600,76203,746024280,135855165600,13862772,KSQ,ME005
566,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12140,2,-200,-1.62,12300,12310,11990,34754,421062020,135653926060,11174129,KSQ,ME005
567,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,2935,1,15,0.51,3000,3000,2920,32403,95894468,135282359195,46092797,KSQ,ME005
568,331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,12070,2,-720,-5.63,13050,13050,11350,97355,1172167475,134961368850,11181555,KSQ,ME005
569,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,4390,2,-260,-5.59,4600,4620,4340,610471,2709788901,134396162400,30614160,KSQ,ME005
570,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4220,1,115,2.8,4100,4280,4100,110439,465181930,134291173660,31822553,KSQ,ME005
571,003100,KR7003100005,선광,KOSDAQ,우량기업부,20300,2,-200,-0.98,20550,20550,19970,9867,199228850,133980000000,6600000,KSQ,ME005
572,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,13300,1,510,3.99,12790,13540,12610,85842,1125411480,133864646300,10065011,KSQ,ME005
573,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3535,1,25,0.71,3470,3610,3470,575483,2043560512,133773598070,37842602,KSQ,ME005
574,060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2935,2,-15,-0.51,2975,2975,2900,7469,21963707,133729201220,45563612,KSQ,ME005
575,136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10890,1,80,0.74,11020,11020,10790,16854,183964940,133726433940,12279746,KSQ,ME005
576,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,12450,2,-350,-2.73,12680,12930,12300,31675,400233365,133423960800,10716784,KSQ,ME005
577,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14270,1,10,0.07,14250,14350,13800,40953,578916790,132981530660,9318958,KSQ,ME005
578,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,9370,1,130,1.41,9190,9840,9010,131990,1250161505,132937549640,14187572,KSQ,ME005
579,140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10350,1,290,2.88,10010,10760,9900,119515,1245230440,132892344000,12839840,KSQ,ME005
580,048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1505,2,-17,-1.12,1522,1536,1496,76027,114435087,132600979315,88106963,KSQ,ME005
581,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1654,2,-1,-0.06,1674,1674,1600,2081,3354542,131859562788,79721622,KSQ,ME005
582,001540,KR7001540004,안국약품,KOSDAQ,우량기업부,10090,1,40,0.4,10020,10260,10020,30108,306010075,131598017800,13042420,KSQ,ME005
583,092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,11360,2,-60,-0.53,11500,11500,11080,13383,150764340,131456306880,11571858,KSQ,ME005
584,297090,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4810,1,120,2.56,4650,4930,4530,170180,818173228,131168700000,27270000,KSQ,ME005
585,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,17220,1,160,0.94,17110,17550,16950,28942,498488360,130039550760,7551658,KSQ,ME005
586,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,3705,1,20,0.54,3650,3830,3570,859676,3220666570,129882146550,35055910,KSQ,ME005
587,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7070,1,330,4.9,6740,7650,6700,1582451,11434983970,129452166620,18310066,KSQ,ME005
588,079650,KR7079650008,서산,KOSDAQ,중견기업부,6470,2,-40,-0.61,6490,7100,6370,1612381,10813760775,129400000000,20000000,KSQ,ME005
589,338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,8400,3,0,0.0,8490,8760,8300,19283,164174090,129392449200,15403863,KSQ,ME005
590,049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9010,2,-50,-0.55,9030,9080,9000,18353,165600505,128843000000,14300000,KSQ,ME005
591,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,8540,2,-90,-1.04,8630,8730,8400,33468,287644335,128802876160,15082304,KSQ,ME005
592,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,4995,2,-115,-2.25,5100,5470,4955,118402,615866790,128500830540,25725892,KSQ,ME005
593,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,7120,1,120,1.71,6940,7250,6930,32806,232706200,128254076560,18013213,KSQ,ME005
594,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5730,2,-200,-3.37,5930,5990,5680,157007,916188955,128072106690,22351153,KSQ,ME005
595,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1149,2,-6,-0.52,1160,1162,1140,244895,281184247,128017673400,111416600,KSQ,ME005
596,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,12100,1,60,0.5,12030,12190,11900,13196,159127645,127967555100,10575831,KSQ,ME005
597,408920,KR7408920007,메쎄이상,KOSDAQ,우량기업부,2955,2,-10,-0.34,2965,2980,2910,20202,59764985,127751904525,43232455,KSQ,ME005
598,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,2805,1,15,0.54,2865,2905,2800,94595,267805056,127741085670,45540494,KSQ,ME005
599,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,5960,1,350,6.24,5610,6200,5550,173943,1056747545,127544000000,21400000,KSQ,ME005
600,445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,7420,2,-280,-3.64,7630,7680,7400,44923,337885525,127543774960,17189188,KSQ,ME005
601,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,6220,3,0,0.0,6150,6390,6090,89999,560379455,127505397200,20499260,KSQ,ME005
602,115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,10620,1,630,6.31,9940,10990,9650,990768,10300084685,127440000000,12000000,KSQ,ME005
603,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,11750,2,-50,-0.42,11710,11980,11690,13187,155483060,127386450000,10841400,KSQ,ME005
604,105330,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,7940,1,340,4.47,7520,8180,7520,52763,418443695,127194988800,16019520,KSQ,ME005
605,267320,KR7267320000,나인테크,KOSDAQ,벤처기업부,2210,1,15,0.68,2175,2250,2165,211897,469629331,126887801950,57415295,KSQ,ME005
606,417500,KR7417500006,제이아이테크,KOSDAQ,우량기업부,3865,1,65,1.71,3795,3910,3740,128770,496257456,126713035560,32784744,KSQ,ME005
607,255220,KR7255220006,SG,KOSDAQ,중견기업부,1156,2,-20,-1.7,1162,1223,1148,789518,927753176,126655177112,109563302,KSQ,ME005
608,396300,KR7396300006,HT로보틱스,KOSDAQ,우량기업부,4755,1,110,2.37,4680,4950,4630,642137,3110731546,125957572500,26489500,KSQ,ME005
609,036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,3,0,0.0,0,0,0,0,0,125692107675,43567455,KSQ,ME005
610,040300,KR7040300006,YTN,KOSDAQ,중견기업부,2635,1,605,29.8,2135,2635,2075,1012426,2527209930,125628842300,47676980,KSQ,ME005
611,950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),9590,2,-180,-1.84,9560,9860,9400,341773,3713862190,124833595810,13017059,KSQ,ME005
612,264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,12840,2,-60,-0.47,12710,13170,12600,11002,140994330,124819848480,9721172,KSQ,ME005
613,387690,KR7387690001,레메디,KOSDAQ,기술성장기업부,16280,1,280,1.75,16080,16560,15700,448331,7246993335,124147877480,7625791,KSQ,ME005
614,037070,KR7037070000,파세코,KOSDAQ,중견기업부,6180,1,100,1.64,5980,6190,5980,52137,319161760,123600000000,20000000,KSQ,ME005
615,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,12500,1,420,3.48,12090,12680,11810,51197,630663690,123521875000,9881750,KSQ,ME005
616,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,6110,1,10,0.16,6020,6190,5910,65842,400276780,123255368080,20172728,KSQ,ME005
617,056090,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1190,3,0,0.0,0,0,0,0,0,122878252840,103259036,KSQ,ME005
618,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,1678,1,25,1.51,1645,1705,1645,179055,302147411,122730453692,73140914,KSQ,ME005
619,307750,KR7307750000,국전,KOSDAQ,중견기업부,2260,1,50,2.26,2210,2300,2200,117344,265413062,122009010880,53986288,KSQ,ME005
620,443670,KR7443670005,에스피소프트,KOSDAQ,중견기업부,5080,3,0,0.0,5130,5430,4795,4941381,25540945709,121973665120,24010564,KSQ,ME005
621,351320,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,4105,1,15,0.37,4100,4190,3795,446540,1785864175,121912925410,29698642,KSQ,ME005
622,256940,KR7256940008,킵스파마,KOSDAQ,벤처기업부,6070,1,40,0.66,6030,6200,5860,50253,302029570,121874352290,20078147,KSQ,ME005
623,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,12390,1,170,1.39,12170,12520,12130,14874,184282270,121497690510,9806109,KSQ,ME005
624,108230,KR7108230004,톱텍,KOSDAQ,우량기업부,3195,2,-20,-0.62,3230,3290,3175,141254,456513335,121484267775,38023245,KSQ,ME005
625,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,1944,1,26,1.36,1977,1977,1915,38532,74488730,121379472000,62438000,KSQ,ME005
626,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,9150,2,-20,-0.22,9200,9640,9010,90405,847714910,121306125000,13257500,KSQ,ME005
627,217270,KR7217270008,넵튠,KOSDAQ,중견기업부,2595,1,10,0.39,2640,2650,2590,55498,145509380,121278993585,46735643,KSQ,ME005
628,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,3940,2,-10,-0.25,3945,4105,3845,103485,412845459,121251758520,30774558,KSQ,ME005
629,282880,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,10360,1,380,3.81,10240,11190,10010,235134,2471929710,121150689520,11694082,KSQ,ME005
630,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,7920,1,100,1.28,7910,8160,7740,90433,717415345,120857330880,15259764,KSQ,ME005
631,142210,KR7142210004,유니트론텍,KOSDAQ,우량기업부,5820,1,10,0.17,5810,6010,5710,126214,742015945,120773165460,20751403,KSQ,ME005
632,265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,6760,2,-160,-2.31,6840,6940,6640,225525,1525783235,120757936000,17863600,KSQ,ME005
633,475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,11080,2,-300,-2.64,11360,11360,10900,39155,436535215,120757407640,10898683,KSQ,ME005
634,102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,6780,1,40,0.59,6760,6960,6610,52709,359824990,120553505340,17780753,KSQ,ME005
635,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,10410,1,80,0.77,10310,10540,10050,25019,259542300,120445084530,11570133,KSQ,ME005
636,950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3370,2,-215,-6.0,3585,3635,3330,428175,1487829805,120298660840,35696932,KSQ,ME005
637,220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,3750,2,-10,-0.27,3765,3845,3650,39826,148884620,120270206250,32072055,KSQ,ME005
