,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
352,073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,31950,2,-50,-0.16,32300,32500,31700,29795,955561525,242942879700,7603846,KSQ,ME005
353,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7400,2,-40,-0.54,7440,7540,7220,332938,2492020120,242715234400,32799356,KSQ,ME005
354,254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,16810,1,640,3.96,17100,17400,16450,186675,3147527255,242702780000,14438000,KSQ,ME005
355,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4925,1,25,0.51,4895,4965,4875,75632,373712188,241419269425,49019141,KSQ,ME005
356,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21750,2,-350,-1.58,22200,22250,21050,26688,582309850,237633061500,10925658,KSQ,ME005
357,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4920,2,-50,-1.01,4990,4990,4870,190979,939183775,237144000000,48200000,KSQ,ME005
358,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4485,1,325,7.81,4225,4570,4165,1031664,4525650119,236932476690,52827754,KSQ,ME005
359,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8800,2,-100,-1.12,8960,9000,8760,128904,1139818265,236850152000,26914790,KSQ,ME005
360,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11240,2,-10,-0.09,11110,11540,11110,16643,185752390,236040000000,21000000,KSQ,ME005
361,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2385,1,15,0.63,2390,2445,2320,39605,95040410,234754195320,98429432,KSQ,ME005
362,064820,KR7064820004,케이프,KOSDAQ,우량기업부,7600,2,-230,-2.94,7900,7900,7560,53399,408606115,234537634000,30860215,KSQ,ME005
363,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,7020,1,670,10.55,6460,7020,6290,902516,6028527960,232587089280,33132064,KSQ,ME005
364,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25850,1,550,2.17,25350,26200,25350,13108,339187950,231910974350,8971411,KSQ,ME005
365,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,44750,2,-200,-0.44,45000,45350,44550,6930,310906100,230462500000,5150000,KSQ,ME005
366,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,16680,1,720,4.51,16360,17000,16120,331398,5490443990,230097564240,13794818,KSQ,ME005
367,389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12830,1,70,0.55,12820,13170,12760,67209,867725810,229866449750,17916325,KSQ,ME005
368,416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,25200,1,700,2.86,24900,26650,24000,113397,2899491150,227802405600,9039778,KSQ,ME005
369,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,19880,1,1250,6.71,18690,20200,18690,50922,994553865,226837400160,11410332,KSQ,ME005
370,243070,KR7243070000,휴온스,KOSDAQ,우량기업부,18830,2,-120,-0.63,19050,19070,18830,13219,250039100,225577091950,11979665,KSQ,ME005
371,215000,KR7215000001,골프존,KOSDAQ,우량기업부,35750,3,0,0.0,35750,36000,35550,8548,305667775,224346086250,6275415,KSQ,ME005
372,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6600,1,90,1.38,6510,6950,6480,280750,1878161035,223618375200,33881572,KSQ,ME005
373,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3170,2,-90,-2.76,3260,3270,3090,1046508,3309052827,223400605090,70473377,KSQ,ME005
374,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1408,1,6,0.43,1405,1408,1399,59864,84045195,222189141504,157804788,KSQ,ME005
375,144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14050,1,100,0.72,14260,14260,13800,18082,251119520,221994833200,15800344,KSQ,ME005
376,0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23500,1,250,1.08,23600,23600,22650,32349,749956100,221759254000,9436564,KSQ,ME005
377,190510,KR7190510008,나무가,KOSDAQ,우량기업부,15690,2,-50,-0.32,15880,16000,15660,50405,796255205,220998623730,14085317,KSQ,ME005
378,462860,KR7462860008,더즌,KOSDAQ,벤처기업부,3075,1,105,3.54,3000,3180,2960,2941878,9021838834,220686916725,71768103,KSQ,ME005
379,481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15370,2,-310,-1.98,15480,15640,15200,4797,73282890,220255942500,14330250,KSQ,ME005
380,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7650,2,-20,-0.26,7700,7710,7630,26860,205941045,220133018700,28775558,KSQ,ME005
381,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5560,1,20,0.36,5550,5620,5500,160624,892662695,218117899280,39229838,KSQ,ME005
382,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8320,2,-110,-1.3,8480,8490,8230,39881,331580105,217343676160,26123038,KSQ,ME005
383,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6170,1,10,0.16,6270,6340,6140,604210,3756954760,216187853500,35038550,KSQ,ME005
384,475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18280,1,150,0.83,19010,19090,18210,64004,1189526005,215830022320,11806894,KSQ,ME005
385,298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4035,2,-15,-0.37,4055,4115,4025,136396,552008121,215705043465,53458499,KSQ,ME005
386,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8100,3,0,0.0,8170,8280,8060,83035,676537325,215460000000,26600000,KSQ,ME005
387,005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10740,2,-260,-2.36,10960,10960,10610,6560,70251610,215203824000,20037600,KSQ,ME005
388,237880,KR7237880000,클리오,KOSDAQ,우량기업부,11900,2,-180,-1.49,12020,12090,11870,41922,500776175,215049100700,18071353,KSQ,ME005
389,0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8420,2,-50,-0.59,8540,8630,8410,35801,303642560,214448660040,25468962,KSQ,ME005
390,307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5780,1,30,0.52,5780,5920,5630,156248,894810235,213372607280,36915676,KSQ,ME005
391,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11450,1,430,3.9,11120,11550,11120,90720,1033882870,213160642500,18616650,KSQ,ME005
392,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10520,1,220,2.14,10540,10640,10250,73024,762687020,212725866800,20221090,KSQ,ME005
393,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14470,2,-250,-1.7,14630,14660,14450,12052,174913545,212709000000,14700000,KSQ,ME005
394,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9570,1,350,3.8,9300,9670,9160,100867,959039750,212042413440,22156992,KSQ,ME005
395,290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3980,1,80,2.05,3970,4170,3965,412975,1663698118,211229763900,53072805,KSQ,ME005
396,064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8180,2,-80,-0.97,8260,8350,8150,116250,956006350,211128180380,25810291,KSQ,ME005
397,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,24000,1,400,1.69,23300,25000,23000,179254,4304136500,210264000000,8761000,KSQ,ME005
398,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5440,2,-40,-0.73,5510,5600,5400,59901,328711970,209756798400,38558235,KSQ,ME005
399,049430,KR7049430002,코메론,KOSDAQ,우량기업부,23100,1,100,0.43,22850,23400,22500,18104,414990200,209008800000,9048000,KSQ,ME005
400,380540,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME005
401,417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,35700,1,1450,4.23,34150,36500,33700,340494,12026237750,206258749200,5777556,KSQ,ME005
402,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4200,2,-5,-0.12,4210,4230,4170,9336,39188570,204847083000,48773115,KSQ,ME005
403,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9350,1,50,0.54,9390,9420,9260,28490,266458935,204839061350,21907921,KSQ,ME005
404,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18270,1,90,0.5,18920,18960,18220,66588,1229842335,204569975610,11197043,KSQ,ME005
405,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6180,2,-80,-1.28,6260,6260,6140,45259,279329600,204446265600,33081920,KSQ,ME005
406,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4470,2,-70,-1.54,4580,4605,4450,70040,314807341,203714264670,45573661,KSQ,ME005
407,459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15690,1,110,0.71,16000,16090,15620,33655,531828890,203630813580,12978382,KSQ,ME005
408,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,33750,2,-950,-2.74,34400,34450,33750,1574,53648450,202500000000,6000000,KSQ,ME005
409,099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3285,2,-20,-0.61,3295,3315,3265,82056,269457545,202489771770,61640722,KSQ,ME005
410,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16220,2,-300,-1.82,16550,16850,16000,12733,208057105,200524518680,12362794,KSQ,ME005
411,061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,36650,2,-650,-1.74,37350,37450,36400,7408,272002825,200385707500,5467550,KSQ,ME005
412,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5060,2,-10,-0.2,5080,5200,5030,130456,665361690,200199638760,39565146,KSQ,ME005
413,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,22700,2,-350,-1.52,23500,23800,22550,179272,4128039825,199081860200,8770126,KSQ,ME005
414,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6410,2,-70,-1.08,6600,6600,6360,68296,438279425,198774093590,31009999,KSQ,ME005
415,314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6670,2,-40,-0.6,6710,6780,6590,16832,112155220,198526567010,29764103,KSQ,ME005
416,053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6060,1,60,1.0,6080,6100,5990,34488,208294280,198066179280,32684188,KSQ,ME005
417,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,11100,1,470,4.42,10680,11130,10460,177085,1935091980,197691366300,17810033,KSQ,ME005
418,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5220,1,30,0.58,5150,5220,5080,22290,117053310,196416030240,37627592,KSQ,ME005
419,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2060,3,0,0.0,2060,2095,2000,228283,464009214,193751546940,94054149,KSQ,ME005
420,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,8180,1,890,12.21,7300,8350,7120,1188856,9428923255,193463486740,23650793,KSQ,ME005
421,452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5350,1,90,1.71,5260,5400,5160,132621,701094745,192752475000,36028500,KSQ,ME005
422,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME005
423,388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10280,2,-480,-4.46,10880,10890,10170,634128,6637156695,192333012360,18709437,KSQ,ME005
424,123330,KR7123330003,제닉,KOSDAQ,우량기업부,24100,2,-200,-0.82,24100,25250,24000,153948,3769141725,192045188000,7968680,KSQ,ME005
425,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,19310,1,560,2.99,18750,19390,18300,72907,1391517975,191668839350,9925885,KSQ,ME005
426,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2015,2,-5,-0.25,2050,2085,2010,731202,1488248780,191267422970,94921798,KSQ,ME005
427,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15070,2,-150,-0.99,15260,15310,15030,39947,603736680,189789394850,12593855,KSQ,ME005
428,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,14700,1,570,4.03,14130,14810,14000,23493,338428550,189707189700,12905251,KSQ,ME005
429,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12040,1,90,0.75,12090,12120,11890,5533,66379170,189630000000,15750000,KSQ,ME005
430,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3495,2,-185,-5.03,3500,3500,3455,636036,2210599615,189584464590,54244482,KSQ,ME005
431,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23250,1,150,0.65,22750,23350,22750,4625,107326450,189308079750,8142283,KSQ,ME005
432,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5580,2,-230,-3.96,5810,5810,5500,678709,3829464570,188913316140,33855433,KSQ,ME005
433,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2080,2,-25,-1.19,2105,2105,2080,44622,93139820,188880848000,90808100,KSQ,ME005
434,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3000,1,5,0.17,3030,3030,2965,27748,82812898,188300697000,62766899,KSQ,ME005
435,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1987,1,5,0.25,1975,1997,1923,330261,646093054,188135705178,94683294,KSQ,ME005
436,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5950,1,10,0.17,5980,5980,5900,4603,27298650,187901904400,31580152,KSQ,ME005
437,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME005
438,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,24850,2,-100,-0.4,24950,25800,24850,3420,85612400,186375000000,7500000,KSQ,ME005
439,051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,12040,1,470,4.06,11510,12440,11390,161786,1947559850,186312137200,15474430,KSQ,ME005
440,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29950,2,-50,-0.17,30000,30350,29650,3604,107968150,186180071850,6216363,KSQ,ME005
441,143240,KR7143240000,사람인,KOSDAQ,우량기업부,17320,2,-170,-0.97,17350,17570,17100,14096,243951460,185890900920,10732731,KSQ,ME005
442,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12360,2,-500,-3.89,12530,12700,12360,663598,8289897905,185400000000,15000000,KSQ,ME005
443,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,11980,2,-70,-0.58,12450,12520,11930,96204,1164726035,185101961700,15450915,KSQ,ME005
444,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,5800,1,1095,23.27,5700,6100,5280,3785681,21608822940,184570807400,31822553,KSQ,ME005
445,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10100,3,0,0.0,10130,10210,10070,16908,171064625,184373964800,18254848,KSQ,ME005
446,084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8110,3,0,0.0,8040,8150,8030,8945,72249350,183958594740,22682934,KSQ,ME005
447,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13810,1,120,0.88,13600,14300,13500,183631,2561407705,183797290000,13309000,KSQ,ME005
448,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,14030,1,80,0.57,13950,14100,13850,25685,359758830,182296939010,12993367,KSQ,ME005
449,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,13920,1,120,0.87,13810,14070,13800,22505,313055420,182221193760,13090603,KSQ,ME005
450,052330,KR7052330008,코텍,KOSDAQ,우량기업부,10250,2,-320,-3.03,10600,10600,10210,25366,261688370,182056287250,17761589,KSQ,ME005
451,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6460,1,190,3.03,6270,6480,6270,31611,202512220,181483396300,28093405,KSQ,ME005
452,256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2635,2,-70,-2.59,2715,2740,2635,536977,1441789777,180220524610,68394886,KSQ,ME005
453,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9990,1,330,3.42,9760,10060,9670,104622,1034780410,179955554310,18013569,KSQ,ME005
454,318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,15980,1,120,0.76,15920,16270,15720,29593,469266980,178771088460,11187177,KSQ,ME005
455,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6270,2,-60,-0.95,6310,6310,6180,30441,189535455,178624274400,28488720,KSQ,ME005
456,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,12930,1,460,3.69,12360,14250,12260,3663756,48925649540,178100496510,13774207,KSQ,ME005
457,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,11800,2,-410,-3.36,12210,12210,11750,81293,968365330,177928766200,15078709,KSQ,ME005
458,083930,KR7083930008,아바코,KOSDAQ,우량기업부,12110,1,30,0.25,12150,12180,12020,20814,251703930,177741485390,14677249,KSQ,ME005
459,489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11960,1,650,5.75,11310,12050,11310,78288,916186350,176449312520,14753287,KSQ,ME005
460,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3140,2,-60,-1.88,3250,3315,3125,2945455,9346239003,175956503420,56037103,KSQ,ME005
461,419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17220,2,-80,-0.46,17290,17400,17000,31040,533156090,175770343140,10207337,KSQ,ME005
462,108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18340,2,-690,-3.63,18910,18950,18240,33643,621132250,175464887220,9567333,KSQ,ME005
463,403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12170,2,-140,-1.14,12340,12360,12130,41178,503136135,174651791700,14351010,KSQ,ME005
464,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,14210,1,190,1.36,14050,14500,13980,23471,333471980,174630967210,12289301,KSQ,ME005
465,194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14290,1,160,1.13,14140,14400,14140,20877,298325500,173897153500,12169150,KSQ,ME005
466,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,15280,1,90,0.59,15300,15510,15100,34840,531367905,173699877040,11367793,KSQ,ME005
467,264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5720,1,60,1.06,5770,5920,5680,230070,1330848610,173285180640,30294612,KSQ,ME005
468,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13640,1,280,2.1,13800,14000,13490,26942,367717250,173099552120,12690583,KSQ,ME005
469,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,15870,1,1350,9.3,15500,15950,15230,917269,14342989940,171800462820,10825486,KSQ,ME005
470,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14210,2,-30,-0.21,14240,14480,14160,2020,28760000,171139556000,12043600,KSQ,ME005
471,068790,KR7068790005,DMS,KOSDAQ,우량기업부,7700,2,-30,-0.39,7720,7860,7570,27995,214903685,170817754800,22184124,KSQ,ME005
472,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14570,1,390,2.75,14210,14880,14140,41786,608529780,170506022370,11702541,KSQ,ME005
473,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15910,2,-20,-0.13,16000,16020,15640,2905,45932860,170497764900,10716390,KSQ,ME005
474,082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2790,2,-40,-1.41,2805,2865,2780,108712,305556827,169407868140,60719666,KSQ,ME005
475,032940,KR7032940009,원익,KOSDAQ,우량기업부,9300,2,-10,-0.11,9500,10050,9110,919643,8895449970,169196583300,18193181,KSQ,ME005
476,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7580,2,-100,-1.3,7710,7750,7520,90306,686807080,168427600000,22220000,KSQ,ME005
477,039830,KR7039830005,오로라,KOSDAQ,우량기업부,15610,2,-170,-1.08,15750,16290,15410,25369,398604070,168008712900,10762890,KSQ,ME005
478,122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6550,1,40,0.61,6510,6620,6510,28496,187233530,167994917450,25648079,KSQ,ME005
479,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10020,1,70,0.7,10070,10100,9970,13720,137788330,167542636440,16720822,KSQ,ME005
480,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,3,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ,ME005
481,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5250,1,90,1.74,5200,5260,5060,502040,2598367365,167112965250,31831041,KSQ,ME005
482,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6810,2,-10,-0.15,6840,6850,6750,71036,483470600,167099496510,24537371,KSQ,ME005
483,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30600,1,350,1.16,30000,30800,30000,2135,64972000,166923000000,5455000,KSQ,ME005
484,263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,18370,1,600,3.38,18030,18770,17670,360857,6613111955,166792252000,9079600,KSQ,ME005
485,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2275,2,-5,-0.22,2300,2345,2255,391921,899116124,166606114675,73233457,KSQ,ME005
486,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2205,1,25,1.15,2200,2385,2180,375358,846370084,166491686970,75506434,KSQ,ME005
487,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6580,2,-240,-3.52,6800,6820,6500,159804,1056256805,166416161800,25291210,KSQ,ME005
488,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,11340,1,690,6.48,10600,11800,10480,507179,5715481620,166306690620,14665493,KSQ,ME005
489,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2710,1,115,4.43,2600,2710,2545,166266,441898130,166300846460,61365626,KSQ,ME005
490,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21300,1,800,3.9,20700,22250,20350,136085,2942277550,166083555000,7797350,KSQ,ME005
491,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,2980,1,10,0.34,2970,3000,2925,51345,152593738,166064135600,55726220,KSQ,ME005
492,475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3080,2,-40,-1.28,3145,3170,3045,322503,998684473,165781991760,53825322,KSQ,ME005
493,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8910,1,330,3.85,8580,8930,8540,57305,498646840,165710166930,18598223,KSQ,ME005
494,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6390,2,-60,-0.93,6460,6460,6210,56101,353555760,165654903150,25924085,KSQ,ME005
495,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,12120,2,-310,-2.49,12600,12950,11970,158718,1947035565,165652560360,13667703,KSQ,ME005
496,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,11940,1,730,6.51,11330,12160,11120,164027,1930031885,165521497680,13862772,KSQ,ME005
497,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,57200,1,1000,1.78,56300,59500,55900,15064,870290000,165465528800,2892754,KSQ,ME005
498,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6230,2,-40,-0.64,6310,6410,6110,77740,482300570,165335079280,26538536,KSQ,ME005
499,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,14190,1,1160,8.9,12850,16420,12660,9729490,145667375640,164751788850,11610415,KSQ,ME005
500,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5910,1,40,0.68,5790,5930,5790,37961,224412310,164540688240,27841064,KSQ,ME005
501,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14400,2,-70,-0.48,14600,14600,14270,19045,275288760,164357956800,11413747,KSQ,ME005
502,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1803,2,-3,-0.17,1820,1820,1783,116346,209201161,163884467502,90895434,KSQ,ME005
503,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2725,1,55,2.06,2705,2745,2655,546407,1474688266,163876684925,60138233,KSQ,ME005
504,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13080,1,120,0.93,13270,13270,12970,11933,155653190,163728743040,12517488,KSQ,ME005
505,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,7000,2,-130,-1.82,7150,7160,6870,275370,1924889560,163292304000,23327472,KSQ,ME005
506,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,6960,2,-70,-1.0,7140,7180,6950,155614,1095119225,162621367440,23365139,KSQ,ME005
507,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5290,1,40,0.76,5250,5405,5160,701939,3716319180,161948906400,30614160,KSQ,ME005
508,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8150,2,-50,-0.61,8200,8280,8120,9701,79232625,161923107900,19867866,KSQ,ME005
509,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13350,3,0,0.0,13350,13510,13180,13204,175500890,161847590250,12123415,KSQ,ME005
510,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,12650,1,740,6.21,12200,13200,11980,355493,4473773380,161486320050,12765717,KSQ,ME005
511,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,8970,1,40,0.45,8900,9120,8820,64316,576705515,161130711300,17963290,KSQ,ME005
512,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3070,2,-15,-0.49,3100,3100,3030,29503,90200994,160245216730,52197139,KSQ,ME005
513,066410,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,3,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ,ME005
514,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4190,1,20,0.48,4175,4250,4140,140848,592760298,159609892070,38093053,KSQ,ME005
515,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,11980,1,60,0.5,11930,12450,11720,29148,348329810,159340948400,13300580,KSQ,ME005
516,396300,KR7396300006,HT로보틱스,KOSDAQ,우량기업부,6010,1,1385,29.95,4710,6010,4597,12897056,71363086667,159201895000,26489500,KSQ,ME005
517,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,19870,2,-130,-0.65,20100,20100,19830,4548,90653270,158543683760,7979048,KSQ,ME005
518,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,14740,1,160,1.1,14840,15190,14320,81754,1207414355,157965396160,10716784,KSQ,ME005
519,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10570,2,-30,-0.28,10720,10720,10500,19056,201722210,157938123840,14942112,KSQ,ME005
520,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4480,1,10,0.22,4400,4690,4385,20946,93009945,157809657600,35225370,KSQ,ME005
521,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26300,1,100,0.38,26250,26300,26000,2085,54462150,157800000000,6000000,KSQ,ME005
522,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,8310,2,-70,-0.84,8380,8480,8250,52699,438855375,157059000000,18900000,KSQ,ME005
523,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13170,2,-20,-0.15,13290,13290,13150,17362,229009305,156999030030,11920959,KSQ,ME005
524,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3180,2,-65,-2.0,3245,3280,3000,370716,1171753102,156755393820,49294149,KSQ,ME005
525,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4765,2,-35,-0.73,4800,4830,4685,36044,170593535,156709109040,32887536,KSQ,ME005
