,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
480,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4640,1,160,3.57,4520,4695,4430,2013087,9207616136,169065847200,36436605,KSQ,ME005
481,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,17000,1,330,1.98,16580,17040,16580,12160,204918410,168740045000,9925885,KSQ,ME005
482,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6480,1,10,0.15,6440,6560,6300,28966,185179270,167988070800,25924085,KSQ,ME005
483,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10030,1,20,0.2,10100,10100,9970,681,6828260,167709844660,16720822,KSQ,ME005
484,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1840,1,12,0.66,1847,1866,1820,95881,176818741,167247598560,90895434,KSQ,ME005
485,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,3,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ,ME005
486,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9300,2,-60,-0.64,9400,9450,9240,56107,522214940,167058597000,17963290,KSQ,ME005
487,039830,KR7039830005,오로라,KOSDAQ,우량기업부,15480,1,1140,7.95,14810,15700,14200,56214,860027735,166609537200,10762890,KSQ,ME005
488,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8360,1,140,1.7,8260,8370,8150,10426,86608040,166095359760,19867866,KSQ,ME005
489,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4695,3,0,0.0,4850,4850,4625,26101,121811983,165383112150,35225370,KSQ,ME005
490,263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,18190,2,-660,-3.5,18830,19100,17880,187722,3440829480,165157924000,9079600,KSQ,ME005
491,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6730,2,-10,-0.15,6740,6790,6680,44657,300867555,165136506830,24537371,KSQ,ME005
492,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2740,1,85,3.2,2650,2850,2625,1965438,5419295966,164778758420,60138233,KSQ,ME005
493,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2685,2,-15,-0.56,2720,2720,2595,235829,624718346,164766705810,61365626,KSQ,ME005
494,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13150,1,410,3.22,13160,13250,12980,14469,189873040,164604967200,12517488,KSQ,ME005
495,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20600,1,550,2.74,20550,20800,20300,1852,37986250,164368388800,7979048,KSQ,ME005
496,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,11930,1,400,3.47,11530,12400,11230,700615,8294702880,164326289510,13774207,KSQ,ME005
497,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3140,1,55,1.78,3090,3140,3080,34105,106384937,163899016460,52197139,KSQ,ME005
498,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6130,2,-70,-1.13,6280,6280,6120,43114,266695070,162681225680,26538536,KSQ,ME005
499,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12210,2,-80,-0.65,12110,12300,11610,85649,1027712100,162400081800,13300580,KSQ,ME005
500,068790,KR7068790005,DMS,KOSDAQ,우량기업부,7320,1,150,2.09,7170,7480,7120,28606,209169680,162387787680,22184124,KSQ,ME005
501,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5100,1,10,0.2,5180,5210,5060,217615,1115685965,162338309100,31831041,KSQ,ME005
502,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56100,3,0,0.0,55600,56900,55500,4559,255580400,162283499400,2892754,KSQ,ME005
503,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5810,1,60,1.04,5820,5860,5780,18834,109642985,161756581840,27841064,KSQ,ME005
504,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13330,2,-180,-1.33,13650,13650,13300,9551,128108810,161605121950,12123415,KSQ,ME005
505,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,5040,1,135,2.75,4905,5110,4905,31107,156576780,161369071920,32017673,KSQ,ME005
506,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4230,1,80,1.93,4190,4260,4165,103650,437659160,161133614190,38093053,KSQ,ME005
507,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6810,2,-190,-2.71,7010,7010,6710,107940,732737460,161061900330,23650793,KSQ,ME005
508,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,13920,1,70,0.51,15100,15110,13650,1654475,23498433090,161056251360,11570133,KSQ,ME005
509,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14060,1,140,1.01,14000,14110,13850,9091,126904350,160477282820,11413747,KSQ,ME005
510,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10720,2,-90,-0.83,10950,10950,10710,9340,100871000,160179440640,14942112,KSQ,ME005
511,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,27800,1,800,2.96,27850,28200,27050,18499,511257650,159941239600,5753282,KSQ,ME005
512,066410,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,3,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ,ME005
513,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8550,1,280,3.39,8340,8640,8260,43605,367304270,159014806650,18598223,KSQ,ME005
514,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4825,1,35,0.73,4800,4840,4795,21575,103955190,158682361200,32887536,KSQ,ME005
515,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8230,2,-90,-1.08,8350,8350,8210,2376,19595200,158336188150,19238905,KSQ,ME005
516,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,19710,2,-840,-4.09,20600,20950,19500,96779,1940053290,158277686040,8030324,KSQ,ME005
517,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26350,2,-50,-0.19,26450,26600,26300,470,12382700,158100000000,6000000,KSQ,ME005
518,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14580,1,170,1.18,14590,14770,14470,113788,1660985780,157835585880,10825486,KSQ,ME005
519,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,11530,1,430,3.87,11700,11930,11290,118143,1375970200,157588615590,13667703,KSQ,ME005
520,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13170,1,100,0.77,13190,13290,13060,11013,144744690,156999030030,11920959,KSQ,ME005
521,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,2985,2,-530,-15.08,3455,3480,2950,1223942,3835730047,156113783625,52299425,KSQ,ME005
522,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10610,1,250,2.41,10440,10660,10360,28186,298203750,155600880730,14665493,KSQ,ME005
523,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7540,1,110,1.48,7580,7800,7440,121561,929981150,155535120000,20628000,KSQ,ME005
524,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5080,1,190,3.89,4955,5120,4880,639601,3202360435,155519932800,30614160,KSQ,ME005
525,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,15020,2,-80,-0.53,15120,15120,14900,737,11021980,155423295120,10347756,KSQ,ME005
526,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5030,2,-10,-0.2,5050,5100,5010,11147,56209430,154766892980,30768766,KSQ,ME005
527,205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1820,1,2,0.11,1846,1897,1793,72893,133677540,152082470540,83561797,KSQ,ME005
528,007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10070,2,-60,-0.59,10130,10130,10010,4465,44874700,151883796000,15082800,KSQ,ME005
529,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4690,2,-50,-1.05,4750,4750,4590,58331,271553135,151795029820,32365678,KSQ,ME005
530,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3055,2,-15,-0.49,3100,3110,3035,45488,139580065,151783987615,49683793,KSQ,ME005
531,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4620,2,-20,-0.43,4645,4670,4560,4664,21470860,151737967920,32843716,KSQ,ME005
532,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15140,2,-20,-0.13,15160,15170,14820,13789,206906980,151492354000,10006100,KSQ,ME005
533,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4760,1,450,10.44,5120,5120,4575,874803,4176071722,151475352280,31822553,KSQ,ME005
534,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9120,2,-70,-0.76,9320,9350,9100,11762,107941920,150529713120,16505451,KSQ,ME005
535,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12020,2,-110,-0.91,12130,12180,11800,2144,25669040,149331359480,12423574,KSQ,ME005
536,041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12250,1,140,1.16,12120,12310,12050,3423,41647780,149311942500,12188730,KSQ,ME005
537,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1697,1,11,0.65,1690,1710,1610,213915,361368583,149291765998,87973934,KSQ,ME005
538,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6380,1,160,2.57,6280,6400,6250,21562,136591210,148829271360,23327472,KSQ,ME005
539,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8680,1,180,2.12,8610,8710,8510,17430,150908025,148070757240,17058843,KSQ,ME005
540,046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4080,2,-30,-0.73,4110,4110,4070,7881,32157100,147901574880,36250386,KSQ,ME005
541,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4160,1,5,0.12,4170,4195,4105,9852,40821545,147858122880,35542818,KSQ,ME005
542,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9750,1,270,2.85,9700,9820,9610,24104,234525465,147656271750,15144233,KSQ,ME005
543,0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,7850,2,-70,-0.88,8050,8070,7770,252886,1993959070,147638090000,18807400,KSQ,ME005
544,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9210,1,30,0.33,9180,9250,9160,790,7249740,147436443000,16008300,KSQ,ME005
545,265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,8250,1,1900,29.92,6810,8250,6780,2879431,21862271300,147374700000,17863600,KSQ,ME005
546,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12910,1,50,0.39,12760,13100,12760,5143,66547480,147258689600,11406560,KSQ,ME005
547,101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9950,1,450,4.74,9600,10030,9360,3474,33665260,147160589550,14790009,KSQ,ME005
548,049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15500,1,100,0.65,15640,15640,15210,1673,25785230,145700000000,9400000,KSQ,ME005
549,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,13580,1,750,5.85,12880,13720,12880,78321,1054948390,145533926720,10716784,KSQ,ME005
550,086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3565,2,-30,-0.83,3590,3625,3540,20210,72128380,145362839350,40774990,KSQ,ME005
551,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10240,2,-90,-0.87,10590,10590,10060,79320,811313760,145280737280,14187572,KSQ,ME005
552,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,4140,1,265,6.84,4000,4330,3900,1193616,4925288007,145131467400,35055910,KSQ,ME005
553,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,9580,1,340,3.68,9340,9830,9190,184897,1775056895,144488472320,15082304,KSQ,ME005
554,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,7220,1,210,3.0,7080,7250,7030,150072,1076692515,144400000000,20000000,KSQ,ME005
555,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,10400,1,240,2.36,10160,10600,10160,42055,438128065,144172828800,13862772,KSQ,ME005
556,035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5270,2,-20,-0.38,5330,5350,5250,23432,123790030,144113404190,27345997,KSQ,ME005
557,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,22400,1,750,3.46,21950,22650,21950,12368,276838750,143163731200,6391238,KSQ,ME005
558,469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15990,1,240,1.52,15910,16170,15670,52158,828192075,142996971000,8942900,KSQ,ME005
559,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8560,2,-40,-0.47,8600,8610,8450,6134,52266300,142792655600,16681385,KSQ,ME005
560,054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,5060,2,-10,-0.2,5120,5200,4930,1031563,5227201349,142778429860,28217081,KSQ,ME005
561,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10720,3,0,0.0,10720,10720,10520,47,501260,142557818880,13298304,KSQ,ME005
562,092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,12280,1,80,0.66,12520,12550,12000,3819,47394490,142102416240,11571858,KSQ,ME005
563,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3740,1,110,3.03,3710,3925,3705,2235003,8544722271,141531331480,37842602,KSQ,ME005
564,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3520,2,-70,-1.95,3585,3585,3470,173811,609783368,141473200000,40191250,KSQ,ME005
565,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3060,1,80,2.68,3040,3095,3000,32786,99906160,141043958820,46092797,KSQ,ME005
566,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10450,1,250,2.45,10380,10540,10230,66444,689623090,140932336600,13486348,KSQ,ME005
567,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9460,1,10,0.11,9550,9550,9000,1772,16529450,140306453540,14831549,KSQ,ME005
568,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,12850,2,-10,-0.08,12950,12960,12830,633,8154160,140193500000,10910000,KSQ,ME005
569,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,5710,2,-30,-0.52,5920,5970,5650,1624079,9437173060,139792745320,24482092,KSQ,ME005
570,228850,KR7228850004,레이언스,KOSDAQ,우량기업부,8380,1,1080,14.79,7380,8460,7300,311479,2543738755,139032697320,16591014,KSQ,ME005
571,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14770,1,120,0.82,14950,14950,14480,32552,477780105,137641009660,9318958,KSQ,ME005
572,443670,KR7443670005,에스피소프트,KOSDAQ,중견기업부,5730,1,60,1.06,5890,6390,5660,3029954,18344818065,137580531720,24010564,KSQ,ME005
573,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7330,2,-170,-2.27,7500,7560,7280,195798,1449660245,137217600000,18720000,KSQ,ME005
574,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,6100,2,-200,-3.17,6300,6310,6060,89725,551126665,136807262000,22427420,KSQ,ME005
575,201490,KR7201490000,미투온,KOSDAQ,중견기업부,4180,2,-455,-9.82,4465,4535,4145,7390389,31756423316,136785174680,32723726,KSQ,ME005
576,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7690,1,110,1.45,7890,7950,7660,24641,190950565,136775216660,17786114,KSQ,ME005
577,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,6110,1,170,2.86,5910,6130,5860,156204,939636525,136565544830,22351153,KSQ,ME005
578,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23000,2,-300,-1.29,23300,23300,23000,1975,45523900,136315917000,5926779,KSQ,ME005
579,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,13540,1,620,4.8,12950,13660,12920,39887,529514960,136280248940,10065011,KSQ,ME005
580,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,8240,1,90,1.1,8290,8380,7970,102456,841304170,136024057760,16507774,KSQ,ME005
581,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12150,2,-320,-2.57,12430,12460,11880,31272,378291250,135765667350,11174129,KSQ,ME005
582,140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10570,1,450,4.45,10270,10740,10210,51030,535243500,135717108800,12839840,KSQ,ME005
583,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4515,2,-80,-1.74,4560,4635,4515,21935,99809210,135623714625,30038475,KSQ,ME005
584,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,6720,3,0,0.0,6850,6850,6510,183199,1218324275,135560732160,20172728,KSQ,ME005
585,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,5210,1,245,4.93,5150,5380,5010,68074,351320545,134031897320,25725892,KSQ,ME005
586,003100,KR7003100005,선광,KOSDAQ,우량기업부,20300,3,0,0.0,20300,20450,20150,1330,26993100,133980000000,6600000,KSQ,ME005
587,297090,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4910,1,110,2.29,4805,5050,4805,46811,230520680,133895700000,27270000,KSQ,ME005
588,001540,KR7001540004,안국약품,KOSDAQ,우량기업부,10260,1,60,0.59,10250,10330,10220,7296,74906850,133815229200,13042420,KSQ,ME005
589,136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10780,2,-10,-0.09,10750,10810,10720,8546,91909990,132375661880,12279746,KSQ,ME005
590,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7180,1,60,0.84,7200,7360,7130,207519,1496143040,131466273880,18310066,KSQ,ME005
591,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,7290,1,90,1.25,7250,7350,7200,16830,122412930,131316322770,18013213,KSQ,ME005
592,079650,KR7079650008,서산,KOSDAQ,중견기업부,6560,1,120,1.86,6550,6990,6460,1159785,7765255935,131200000000,20000000,KSQ,ME005
593,039840,KR7039840004,디오,KOSDAQ,중견기업부,9770,2,-230,-2.3,10090,10090,9730,15695,154397640,131072639560,13415828,KSQ,ME005
594,049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9165,1,35,0.38,9150,9210,9120,8782,80550365,131059500000,14300000,KSQ,ME005
595,042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,11800,2,-10,-0.08,11900,11990,11660,312855,3705136800,131048770400,11105828,KSQ,ME005
596,417500,KR7417500006,제이아이테크,KOSDAQ,우량기업부,3990,1,35,0.88,4015,4070,3960,74626,298659950,130811128560,32784744,KSQ,ME005
597,445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,7610,1,170,2.28,7500,7680,7460,8469,64206850,130809720680,17189188,KSQ,ME005
598,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,17260,1,560,3.35,16880,17370,16830,20189,346469005,130341617080,7551658,KSQ,ME005
599,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1634,2,-16,-0.97,1650,1650,1634,23,37934,130265130348,79721622,KSQ,ME005
600,048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1474,1,5,0.34,1469,1479,1465,21712,31952192,129869663462,88106963,KSQ,ME005
601,102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,7290,1,200,2.82,7210,7350,7150,91495,663887515,129621689370,17780753,KSQ,ME005
602,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,7270,3,0,0.0,7270,7360,7010,38757,280442265,129534649920,17817696,KSQ,ME005
603,282880,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,11060,1,270,2.5,10890,11080,10820,26791,293129890,129336546920,11694082,KSQ,ME005
604,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,2835,3,0,0.0,2920,2920,2775,49853,140147607,129107300490,45540494,KSQ,ME005
605,264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,13280,1,70,0.53,13260,13470,13180,14035,186321450,129097164160,9721172,KSQ,ME005
606,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,6020,1,140,2.38,6020,6120,5880,20617,124066310,128828000000,21400000,KSQ,ME005
607,060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2825,2,-110,-3.75,2915,2955,2810,73481,209985181,128717203900,45563612,KSQ,ME005
608,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,9700,1,160,1.68,9750,9860,9650,51065,496577080,128597750000,13257500,KSQ,ME005
609,037070,KR7037070000,파세코,KOSDAQ,중견기업부,6410,2,-50,-0.77,6460,6470,6210,46623,297815870,128200000000,20000000,KSQ,ME005
610,361390,KR7361390008,제노코,KOSDAQ,벤처기업부,13160,1,60,0.46,13360,13360,12900,12208,159924740,128130773960,9736381,KSQ,ME005
611,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,11790,1,50,0.43,11800,11890,11700,4284,50475950,127820106000,10841400,KSQ,ME005
612,321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1809,1,123,7.3,1704,1860,1618,14880534,25781934340,127755652059,70622251,KSQ,ME005
613,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1146,1,9,0.79,1137,1146,1133,114234,129822926,127683423600,111416600,KSQ,ME005
614,950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),9770,2,-370,-3.65,10000,10220,9720,89402,888562050,127176666430,13017059,KSQ,ME005
615,267320,KR7267320000,나인테크,KOSDAQ,벤처기업부,2215,2,-20,-0.89,2270,2270,2205,83148,185014532,127174878425,57415295,KSQ,ME005
616,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,9960,1,530,5.62,9580,9960,9410,53269,513842770,127146541320,12765717,KSQ,ME005
617,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,12020,1,30,0.25,12000,12070,11980,3542,42556610,127121488620,10575831,KSQ,ME005
618,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,4125,1,25,0.61,4235,4250,4110,54286,226801360,126945051750,30774558,KSQ,ME005
619,142210,KR7142210004,유니트론텍,KOSDAQ,우량기업부,6110,1,130,2.17,6050,6160,6030,55534,338589290,126791072330,20751403,KSQ,ME005
620,105330,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,7890,2,-90,-1.13,7980,8210,7800,19130,151362250,126394012800,16019520,KSQ,ME005
621,307750,KR7307750000,국전,KOSDAQ,중견기업부,2340,1,40,1.74,2315,2375,2310,108646,255046825,126327913920,53986288,KSQ,ME005
622,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,8250,3,0,0.0,8500,8650,8220,52743,438493560,125893053000,15259764,KSQ,ME005
623,115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,10490,1,430,4.27,10490,11110,10370,386310,4143459910,125880000000,12000000,KSQ,ME005
624,338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,8170,2,-90,-1.09,8260,8440,8120,9194,75181600,125849560710,15403863,KSQ,ME005
625,396300,KR7396300006,HT로보틱스,KOSDAQ,우량기업부,4745,1,15,0.32,4800,4880,4735,147915,707662710,125692677500,26489500,KSQ,ME005
626,036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,3,0,0.0,0,0,0,0,0,125692107675,43567455,KSQ,ME005
627,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,9790,2,-80,-0.81,9830,9930,9680,12736,124303930,125291666170,12797923,KSQ,ME005
628,408920,KR7408920007,메쎄이상,KOSDAQ,우량기업부,2895,2,-25,-0.86,2955,2960,2880,2131,6205330,125157957225,43232455,KSQ,ME005
629,220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,3900,1,100,2.63,3830,3900,3830,28748,111142455,125081014500,32072055,KSQ,ME005
630,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6940,1,60,0.87,6860,7050,6840,6915,48407800,123995966760,17866854,KSQ,ME005
631,095190,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1886,2,-7,-0.37,1893,1908,1880,18632,35300073,123081231332,65260462,KSQ,ME005
632,056090,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1190,3,0,0.0,0,0,0,0,0,122878252840,103259036,KSQ,ME005
633,255220,KR7255220006,SG,KOSDAQ,중견기업부,1115,2,-11,-0.98,1147,1147,1111,526161,588719446,122163081730,109563302,KSQ,ME005
634,017510,KR7017510009,세명전기,KOSDAQ,벤처기업부,8010,1,310,4.03,7790,8400,7720,602450,4855164265,122120460000,15246000,KSQ,ME005
635,153890,KR7153890009,져스텍,KOSDAQ,기술성장기업부,10130,1,80,0.8,10310,10510,10040,69540,711402350,122069589650,12050305,KSQ,ME005
636,108230,KR7108230004,톱텍,KOSDAQ,우량기업부,3195,1,55,1.75,3175,3210,3140,35313,112232670,121484267775,38023245,KSQ,ME005
637,008830,KR7008830002,대동기어,KOSDAQ,중견기업부,6330,1,80,1.28,6300,6370,6290,67141,425175960,121421528280,19181916,KSQ,ME005
638,240550,KR7240550004,동방메디컬,KOSDAQ,중견기업부,5800,1,180,3.2,5660,5840,5560,28614,165539550,121416852000,20933940,KSQ,ME005
639,387690,KR7387690001,레메디,KOSDAQ,기술성장기업부,15910,1,80,0.51,16000,16180,15410,223972,3551349375,121326334810,7625791,KSQ,ME005
640,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,12910,1,10,0.08,13000,13300,12850,29877,388793585,120922057220,9366542,KSQ,ME005
641,331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,10810,2,-420,-3.74,11310,11690,10520,26929,296131200,120872609550,11181555,KSQ,ME005
642,256940,KR7256940008,킵스파마,KOSDAQ,벤처기업부,6000,2,-110,-1.8,6110,6170,5950,11423,68818220,120468882000,20078147,KSQ,ME005
643,052260,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,4015,2,-15,-0.37,4045,4075,3965,25060,100715158,120450000000,30000000,KSQ,ME005
644,009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6840,2,-20,-0.29,6820,6850,6790,549,3750230,120384000000,17600000,KSQ,ME005
645,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,1645,2,-5,-0.3,1660,1678,1638,154653,255008026,120316803530,73140914,KSQ,ME005
646,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,5860,1,10,0.17,6000,6000,5800,32945,192546795,120125663600,20499260,KSQ,ME005
647,041440,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6730,1,40,0.6,6710,6770,6700,13107,88177120,120074721760,17841712,KSQ,ME005
648,452190,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,5010,1,20,0.4,5110,5140,4975,319877,1612582321,119841990570,23920557,KSQ,ME005
649,293580,KR7293580007,나우IB,KOSDAQ,중견기업부,1261,1,2,0.16,1277,1277,1249,134968,169673549,119706666950,94929950,KSQ,ME005
650,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,12090,3,0,0.0,12200,12490,11970,50073,607595330,119470357500,9881750,KSQ,ME005
651,101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8810,1,180,2.09,8700,9000,8650,49676,439920760,118935000000,13500000,KSQ,ME005
652,333430,KR7333430007,일승,KOSDAQ,중견기업부,3845,3,0,0.0,3880,3895,3815,58703,225498802,118144342215,30726747,KSQ,ME005
653,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6960,1,140,2.05,6990,7100,6920,66215,462751615,117869110320,16935217,KSQ,ME005
654,475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,10800,1,100,0.93,10700,10890,10540,29322,312207300,117705776400,10898683,KSQ,ME005
