,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
327,012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11160,2,-130,-1.15,11410,11530,10940,1052527,11833279580,257255621640,23051579,KSQ,ME005
328,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME005
329,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12120,1,300,2.54,12130,12240,11800,231319,2785104935,256145607120,21134126,KSQ,ME005
330,091700,KR7091700005,파트론,KOSDAQ,우량기업부,5110,2,-140,-2.67,5300,5330,5110,246750,1275647655,255500000000,50000000,KSQ,ME005
331,304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20450,1,100,0.49,20450,20650,20200,11322,231213450,255239067600,12481128,KSQ,ME005
332,484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,23250,1,1850,8.64,21050,23700,20750,206554,4710962675,254760061500,10957422,KSQ,ME005
333,377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME005
334,023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3265,1,35,1.08,3240,3320,3240,216690,710612806,252419967695,77310863,KSQ,ME005
335,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24800,1,600,2.48,24350,25050,24250,37550,930315475,250104825600,10084872,KSQ,ME005
336,461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18660,1,170,0.92,18470,18840,18470,13516,251608790,248811189780,13333933,KSQ,ME005
337,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8550,2,-380,-4.26,9000,9060,8300,551289,4737184540,248626399050,29079111,KSQ,ME005
338,067390,KR7067390005,아스트,KOSDAQ,중견기업부,5880,1,30,0.51,5960,5980,5820,43569,256192670,247640651160,42115757,KSQ,ME005
339,064820,KR7064820004,케이프,KOSDAQ,우량기업부,8000,1,20,0.25,8140,8140,7980,32448,260517930,246881720000,30860215,KSQ,ME005
340,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8900,2,-20,-0.22,8900,8910,8800,23937,212254845,246310543800,27675342,KSQ,ME005
341,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33900,3,0,0.0,34500,34500,33450,7453,251814200,244729083300,7219147,KSQ,ME005
342,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4970,1,10,0.2,4965,5050,4935,75652,376796560,243625130770,49019141,KSQ,ME005
343,073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32000,3,0,0.0,32050,33550,31950,101199,3316334925,243323072000,7603846,KSQ,ME005
344,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,37800,2,-600,-1.56,39000,41300,37700,117923,4555052200,241594201800,6391381,KSQ,ME005
345,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9090,1,570,6.69,9370,9380,9010,228780,2094081470,239489957700,26346530,KSQ,ME005
346,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8850,1,190,2.19,8950,9060,8850,201785,1801081720,238195891500,26914790,KSQ,ME005
347,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28650,2,-1000,-3.37,29600,30000,28650,17874,518722000,237144243900,8277286,KSQ,ME005
348,389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,13230,1,260,2.0,13030,13500,13030,65536,869091745,237032979750,17916325,KSQ,ME005
349,243070,KR7243070000,휴온스,KOSDAQ,우량기업부,19700,2,-350,-1.75,20050,20150,19700,112010,2211960485,235999400500,11979665,KSQ,ME005
350,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11220,1,90,0.81,11150,11220,11070,10433,115988190,235620000000,21000000,KSQ,ME005
351,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4860,1,25,0.52,4905,4915,4810,157414,764913120,234252000000,48200000,KSQ,ME005
352,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45400,1,100,0.22,45500,45600,45150,4324,196019075,233810000000,5150000,KSQ,ME005
353,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15710,2,-820,-4.96,16450,16640,15610,90172,1442086330,233082184790,14836549,KSQ,ME005
354,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10890,1,290,2.74,11010,11010,10780,58705,638477970,232558933860,21355274,KSQ,ME005
355,144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14690,1,850,6.14,15700,15850,14610,300449,4462573430,232107053360,15800344,KSQ,ME005
356,190510,KR7190510008,나무가,KOSDAQ,우량기업부,16400,1,250,1.55,16370,16840,16200,207866,3426370005,230999198800,14085317,KSQ,ME005
357,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3265,2,-40,-1.21,3360,3420,3255,2179703,7162121247,230095575905,70473377,KSQ,ME005
358,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21050,1,700,3.44,21200,21250,20850,25005,527110925,229985100900,10925658,KSQ,ME005
359,481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16030,1,570,3.69,15530,16620,15350,26939,434944320,229713907500,14330250,KSQ,ME005
360,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2330,2,-15,-0.64,2310,2400,2260,34990,80521550,229340576560,98429432,KSQ,ME005
361,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6540,1,680,11.6,5950,6710,5900,3380336,21782896095,229152117000,35038550,KSQ,ME005
362,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25500,1,600,2.41,24900,25650,24900,9735,247499350,228770980500,8971411,KSQ,ME005
363,064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8820,2,-380,-4.13,9210,9250,8800,677622,6007201545,227646766620,25810291,KSQ,ME005
364,0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23950,2,-550,-2.24,24650,24750,23850,7998,192404350,226005707800,9436564,KSQ,ME005
365,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8650,2,-30,-0.35,8800,8860,8650,54016,473654340,225964278700,26123038,KSQ,ME005
366,0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8850,1,190,2.19,8710,8890,8670,73011,642342265,225400313700,25468962,KSQ,ME005
367,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,10260,1,250,2.5,10060,10430,10060,273614,2810878825,224928933480,21922898,KSQ,ME005
368,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1414,1,4,0.28,1410,1419,1403,30239,42549072,223135970232,157804788,KSQ,ME005
369,254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,15450,1,190,1.25,15420,15790,15370,44233,685850200,223067100000,14438000,KSQ,ME005
370,237880,KR7237880000,클리오,KOSDAQ,우량기업부,12340,1,80,0.65,12300,12580,12260,52097,645472310,223000496020,18071353,KSQ,ME005
371,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25450,2,-250,-0.97,25450,25500,25000,120753,3043978625,222967450000,8761000,KSQ,ME005
372,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7740,2,-100,-1.28,7870,7890,7720,53294,413656005,222722818920,28775558,KSQ,ME005
373,298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4165,2,-55,-1.3,4285,4340,4155,126178,531024731,222654648335,53458499,KSQ,ME005
374,475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18790,1,410,2.23,18810,18950,18550,37072,695218650,221851538260,11806894,KSQ,ME005
375,005710,KR7005710009,대원산업,KOSDAQ,우량기업부,11070,1,430,4.04,10960,11420,10830,37233,414762170,221816232000,20037600,KSQ,ME005
376,215000,KR7215000001,골프존,KOSDAQ,우량기업부,35250,2,-300,-0.84,35750,35800,35250,102304,3607787425,221208378750,6275415,KSQ,ME005
377,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6520,2,-90,-1.36,6610,6640,6210,330951,2122656285,220907849440,33881572,KSQ,ME005
378,416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24400,1,100,0.41,24700,24700,24300,7809,190815025,220570583200,9039778,KSQ,ME005
379,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5710,1,110,1.96,5680,5760,5600,129632,738664380,220167521850,38558235,KSQ,ME005
380,307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5930,1,170,2.95,5790,6010,5770,432922,2564482215,218909958680,36915676,KSQ,ME005
381,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,27050,1,1050,4.04,26500,28000,26300,109394,2981150125,217086934750,8025395,KSQ,ME005
382,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8110,1,140,1.76,8040,8300,8040,132600,1084340745,215726000000,26600000,KSQ,ME005
383,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5490,1,300,5.78,5350,5500,5300,272262,1480401465,215371810620,39229838,KSQ,ME005
384,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14590,2,-170,-1.15,14800,14800,14500,11102,162750760,214473000000,14700000,KSQ,ME005
385,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18980,1,30,0.16,19200,19290,18840,90205,1714551205,212519876140,11197043,KSQ,ME005
386,290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4000,1,60,1.52,3940,4045,3800,465526,1829937314,212291220000,53072805,KSQ,ME005
387,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4610,2,-100,-2.12,4710,4740,4605,155986,726036230,210094577210,45573661,KSQ,ME005
388,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,23850,2,-700,-2.85,24350,26050,23150,1269930,31245233025,209167505100,8770126,KSQ,ME005
389,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6300,1,90,1.45,6210,6350,6070,104549,651650690,208416096000,33081920,KSQ,ME005
390,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4265,3,0,0.0,4265,4265,4145,13562,57204695,208017335475,48773115,KSQ,ME005
391,061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,38000,2,-100,-0.26,38200,38900,37050,6013,230059850,207766900000,5467550,KSQ,ME005
392,459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16000,1,40,0.25,16300,16380,15970,52044,838212215,207654112000,12978382,KSQ,ME005
393,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11150,2,-300,-2.62,11390,11390,11090,69253,773389510,207575647500,18616650,KSQ,ME005
394,380540,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME005
395,099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3350,1,40,1.21,3340,3380,3335,90177,302529927,206496418700,61640722,KSQ,ME005
396,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,18050,1,650,3.74,17450,18190,17450,10510,188496025,205956492600,11410332,KSQ,ME005
397,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6640,1,30,0.45,6710,6770,6640,41196,275580610,205906393360,31009999,KSQ,ME005
398,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5200,1,10,0.19,5210,5420,5170,311428,1636722425,205738759200,39565146,KSQ,ME005
399,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22200,2,-550,-2.42,23000,23400,22100,6918,157044250,205138456200,9240471,KSQ,ME005
400,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9340,2,-70,-0.74,9410,9480,9280,21415,199977070,204619982140,21907921,KSQ,ME005
401,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34100,2,-400,-1.16,35000,35000,34050,1955,66969600,204600000000,6000000,KSQ,ME005
402,049430,KR7049430002,코메론,KOSDAQ,우량기업부,22550,2,-400,-1.74,23350,23450,22250,36534,836998250,204032400000,9048000,KSQ,ME005
403,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10090,1,10,0.1,10150,10270,10050,53632,542373040,204030798100,20221090,KSQ,ME005
404,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3860,2,-80,-2.03,4000,4035,3830,167371,648828221,203915130440,52827754,KSQ,ME005
405,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6210,2,-300,-4.61,6590,6590,6210,145985,926702135,203684000760,32799356,KSQ,ME005
406,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16460,1,570,3.59,16150,16500,16090,18413,301111630,203491589240,12362794,KSQ,ME005
407,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9140,2,-140,-1.51,9280,9540,9130,42533,392192230,202514906880,22156992,KSQ,ME005
408,314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6770,2,-20,-0.29,6780,6810,6660,18120,121540680,201502977310,29764103,KSQ,ME005
409,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2125,2,-15,-0.7,2160,2195,2100,134024,286851672,199865066625,94054149,KSQ,ME005
410,123330,KR7123330003,제닉,KOSDAQ,우량기업부,25050,1,50,0.2,25100,25900,24800,179108,4540146850,199615434000,7968680,KSQ,ME005
411,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5220,1,40,0.77,5160,5240,5110,10973,56792310,196416030240,37627592,KSQ,ME005
412,388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10480,1,210,2.04,10400,10580,10230,389191,4057932085,196074899760,18709437,KSQ,ME005
413,053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,5990,2,-270,-4.31,6320,6340,5990,141434,866425950,195778286120,32684188,KSQ,ME005
414,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2045,2,-35,-1.68,2100,2130,2040,784936,1627936285,194115076910,94921798,KSQ,ME005
415,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12510,1,80,0.64,12690,12860,12400,80409,1011604155,193290946650,15450915,KSQ,ME005
416,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12880,2,-730,-5.36,13100,13330,12880,1669218,21756252345,193200000000,15000000,KSQ,ME005
417,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25750,1,400,1.58,25500,26250,25350,1284,32841900,193125000000,7500000,KSQ,ME005
418,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3075,1,10,0.33,3070,3090,3010,22050,67232769,193008214425,62766899,KSQ,ME005
419,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15300,1,140,0.92,15350,15530,15300,57502,886159295,192685981500,12593855,KSQ,ME005
420,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME005
421,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12210,1,110,0.91,12200,12240,12120,3616,44101250,192307500000,15750000,KSQ,ME005
422,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5680,2,-80,-1.39,5840,6040,5630,1268838,7361164280,192298859440,33855433,KSQ,ME005
423,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,5780,1,570,10.94,5300,5990,5210,969113,5427577210,191503329920,33132064,KSQ,ME005
424,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23500,2,-200,-0.84,23700,23800,23050,11593,271551950,191343650500,8142283,KSQ,ME005
425,452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5300,1,40,0.76,5290,5400,5180,348819,1843715250,190951050000,36028500,KSQ,ME005
426,052330,KR7052330008,코텍,KOSDAQ,우량기업부,10750,2,-60,-0.56,10900,10920,10720,16835,182029860,190937081750,17761589,KSQ,ME005
427,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2100,3,0,0.0,2100,2115,2085,54308,113813295,190697010000,90808100,KSQ,ME005
428,256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2780,3,0,0.0,2800,2855,2720,653947,1806246292,190137783080,68394886,KSQ,ME005
429,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3390,2,-170,-4.78,3615,3625,3380,5375179,18495775382,189965779170,56037103,KSQ,ME005
430,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5990,1,20,0.34,6020,6020,5900,7325,43684790,189165110480,31580152,KSQ,ME005
431,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3470,2,-200,-5.45,3610,3755,3455,1570727,5666970713,188228352540,54244482,KSQ,ME005
432,462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2620,1,110,4.38,2600,2740,2550,2674419,7074444058,188032429860,71768103,KSQ,ME005
433,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10300,1,130,1.28,10210,10430,10170,44730,460809360,188024934400,18254848,KSQ,ME005
434,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME005
435,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12400,3,0,0.0,12510,12650,12300,129878,1619745790,186975991600,15078709,KSQ,ME005
436,051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,12060,1,80,0.67,11750,12900,11620,1244163,15460634025,186621625800,15474430,KSQ,ME005
437,143240,KR7143240000,사람인,KOSDAQ,우량기업부,17280,3,0,0.0,17530,17530,17040,7674,131806910,185461591680,10732731,KSQ,ME005
438,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29700,2,-500,-1.66,30200,30200,29500,2765,82551150,184625981100,6216363,KSQ,ME005
439,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3740,2,-200,-5.08,3940,3995,3675,320637,1216568279,184360117260,49294149,KSQ,ME005
440,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14040,2,-130,-0.92,14220,14300,13960,30910,434076985,183792066120,13090603,KSQ,ME005
441,108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,19200,1,250,1.32,19040,19600,18960,32942,633123380,183692793600,9567333,KSQ,ME005
442,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13250,1,110,0.84,13450,13610,13050,243723,3233403555,182781338500,13794818,KSQ,ME005
443,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,13220,1,1690,14.66,11530,14350,11230,5797940,77024545395,182095016540,13774207,KSQ,ME005
444,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1918,2,-132,-6.44,2055,2065,1918,269094,531378538,181602557892,94683294,KSQ,ME005
445,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2405,1,180,8.09,2270,2465,2230,1863246,4386681916,181592973770,75506434,KSQ,ME005
446,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13640,1,940,7.4,12850,14100,12690,483279,6616036585,181534760000,13309000,KSQ,ME005
447,318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16220,2,-580,-3.45,16840,16840,16080,64449,1054075390,181456010940,11187177,KSQ,ME005
448,084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,7970,2,-180,-2.21,8150,8170,7870,19821,157515190,180782983980,22682934,KSQ,ME005
449,417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,31250,1,2450,8.51,29000,33650,28350,702768,22232861325,180548625000,5777556,KSQ,ME005
450,475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3340,2,-75,-2.2,3445,3550,3335,680685,2325403063,179776575480,53825322,KSQ,ME005
451,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,18040,1,1370,8.22,16580,18100,16580,145335,2585440505,179062965400,9925885,KSQ,ME005
452,264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5900,1,300,5.36,5680,6120,5680,768764,4532510160,178738210800,30294612,KSQ,ME005
453,419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17500,1,600,3.55,17040,17540,17010,39225,679034970,178628397500,10207337,KSQ,ME005
454,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,8020,1,390,5.11,7700,8170,7670,474800,3799911115,178204400000,22220000,KSQ,ME005
455,082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2925,2,-10,-0.34,3000,3000,2880,151277,442139501,177605023050,60719666,KSQ,ME005
456,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2425,1,145,6.36,2310,2455,2300,915155,2185725973,177591133225,73233457,KSQ,ME005
457,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3395,2,-120,-3.41,3455,3515,2925,2121833,6752996140,177556547875,52299425,KSQ,ME005
458,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13660,1,40,0.29,13650,13790,13570,23697,323738850,177489393220,12993367,KSQ,ME005
459,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9910,1,90,0.92,9930,10020,9820,30796,304736270,176497427030,17810033,KSQ,ME005
460,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9790,1,210,2.19,9760,9980,9700,52727,517927755,176352840510,18013569,KSQ,ME005
461,194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14420,2,-150,-1.03,14600,14670,14350,36292,523738080,175479143000,12169150,KSQ,ME005
462,032940,KR7032940009,원익,KOSDAQ,우량기업부,9610,2,-270,-2.73,10010,10150,9520,544256,5297544175,174836469410,18193181,KSQ,ME005
463,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6200,1,30,0.49,6200,6270,5870,86813,522791580,174179111000,28093405,KSQ,ME005
464,403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12100,2,-230,-1.87,12330,12400,12010,41536,503759655,173647221000,14351010,KSQ,ME005
465,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6860,1,60,0.88,6830,6880,6750,86618,589121960,173497700600,25291210,KSQ,ME005
466,083930,KR7083930008,아바코,KOSDAQ,우량기업부,11810,2,-40,-0.34,11930,11940,11740,29907,352968300,173338310690,14677249,KSQ,ME005
467,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13430,2,-40,-0.3,13310,13610,13100,16978,227110210,173317520930,12905251,KSQ,ME005
468,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13650,1,240,1.79,13690,13710,13510,18470,251765400,173226457950,12690583,KSQ,ME005
469,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6070,2,-110,-1.78,6140,6180,6040,17264,104711800,172926530400,28488720,KSQ,ME005
470,489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11690,1,310,2.72,11380,11770,11310,85607,1000145660,172465925030,14753287,KSQ,ME005
471,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14310,2,-100,-0.69,14100,14380,14100,4790,68093950,172343916000,12043600,KSQ,ME005
472,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14710,2,-70,-0.47,15000,15070,14670,50591,750769870,172144378110,11702541,KSQ,ME005
473,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,14000,1,270,1.97,13990,14310,13790,21628,303328855,172050214000,12289301,KSQ,ME005
474,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7350,1,80,1.1,7330,7490,7260,237903,1752882710,171733771650,23365139,KSQ,ME005
475,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15960,1,20,0.13,16010,16140,15800,1231,19586280,171033584400,10716390,KSQ,ME005
476,0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,13570,1,170,1.27,13250,13940,12980,744425,10087443800,170668831540,12576922,KSQ,ME005
477,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3045,1,5,0.16,3080,3080,3010,40032,121851087,169686339900,55726220,KSQ,ME005
478,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14880,1,580,4.06,15330,15330,14880,93962,1413599080,169152759840,11367793,KSQ,ME005
479,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,31000,1,50,0.16,31400,31400,30750,567,17536550,169105000000,5455000,KSQ,ME005
480,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1857,1,29,1.59,1847,1866,1820,212983,393774063,168792820938,90895434,KSQ,ME005
481,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,8920,2,-650,-6.79,9570,9590,8920,504702,4544633325,168588000000,18900000,KSQ,ME005
482,122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6570,2,-320,-4.64,6950,6950,6570,139821,935874400,168507879030,25648079,KSQ,ME005
483,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21600,2,-350,-1.59,21950,22400,20750,157709,3432513200,168422760000,7797350,KSQ,ME005
484,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6470,3,0,0.0,6440,6560,6300,55152,354078190,167728829950,25924085,KSQ,ME005
485,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,14460,1,610,4.4,15100,15110,13250,4465172,63734113705,167304123180,11570133,KSQ,ME005
486,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10000,2,-10,-0.1,10100,10100,9970,3172,31748380,167208220000,16720822,KSQ,ME005
487,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,3,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ,ME005
488,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13650,1,140,1.04,13650,13650,13170,29666,396344760,165484614750,12123415,KSQ,ME005
489,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6740,3,0,0.0,6740,6790,6670,90117,606169005,165381880540,24537371,KSQ,ME005
490,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8320,1,100,1.22,8260,8370,8150,13022,108228270,165300645120,19867866,KSQ,ME005
491,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9200,2,-160,-1.71,9400,9450,9190,130712,1210556610,165262268000,17963290,KSQ,ME005
492,039830,KR7039830005,오로라,KOSDAQ,우량기업부,15300,1,960,6.69,14810,15700,14200,92238,1414144475,164672217000,10762890,KSQ,ME005
493,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13140,1,400,3.14,13160,13250,12980,20884,273908850,164479792320,12517488,KSQ,ME005
494,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4665,2,-30,-0.64,4850,4850,4620,30155,140639948,164326351050,35225370,KSQ,ME005
495,263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,18070,2,-780,-4.14,18830,19100,17870,285435,5204819980,164068372000,9079600,KSQ,ME005
496,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5150,1,60,1.18,5180,5210,5050,397048,2031747920,163929861150,31831041,KSQ,ME005
497,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20500,1,450,2.24,20550,20800,20300,3941,80801950,163570484000,7979048,KSQ,ME005
498,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12270,2,-20,-0.16,12110,12570,11610,119838,1447218360,163198116600,13300580,KSQ,ME005
499,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6900,2,-100,-1.43,7010,7010,6710,148168,1008885560,163190471700,23650793,KSQ,ME005
500,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3125,1,40,1.3,3090,3150,3080,51599,161155367,163116059375,52197139,KSQ,ME005
