,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
359,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45200,2,-200,-0.44,45400,45500,45100,5039,227713225,232780000000,5150000,KSQ,ME006
360,481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16200,1,170,1.06,16280,16750,15850,10024,163993230,232150050000,14330250,KSQ,ME006
361,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2320,2,-10,-0.43,2330,2380,2180,56690,129949850,228356282240,98429432,KSQ,ME006
362,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25400,2,-100,-0.39,25700,25800,24800,11255,283927450,227873839400,8971411,KSQ,ME006
363,190510,KR7190510008,나무가,KOSDAQ,우량기업부,15910,2,-490,-2.99,16150,16320,15880,97874,1565951320,225224218830,14085317,KSQ,ME006
364,144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14260,2,-430,-2.93,14550,14740,14180,54503,782987290,224838895120,15800344,KSQ,ME006
365,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6550,1,30,0.46,6520,6720,6310,239639,1557463865,223957190920,33881572,KSQ,ME006
366,215000,KR7215000001,골프존,KOSDAQ,우량기업부,35650,1,400,1.13,35700,35700,35300,7198,255105350,223718544750,6275415,KSQ,ME006
367,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5740,1,250,4.55,5650,5940,5590,869272,5003427540,222825479840,39229838,KSQ,ME006
368,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,35200,2,-2600,-6.88,37700,38050,34850,96913,3464859575,222739627850,6391381,KSQ,ME006
369,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1411,2,-3,-0.21,1405,1411,1404,25382,35679669,222662555868,157804788,KSQ,ME006
370,462860,KR7462860008,더즌,KOSDAQ,벤처기업부,3160,1,540,20.61,2710,3405,2705,17243879,55661197209,222481119300,71768103,KSQ,ME006
371,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7750,1,10,0.13,7710,7820,7680,27392,211308390,222147307760,28775558,KSQ,ME006
372,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8550,2,-100,-1.16,8740,8740,8470,55799,475811640,221784592620,26123038,KSQ,ME006
373,0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23700,2,-250,-1.04,23950,24000,23300,12327,290424125,220343769400,9436564,KSQ,ME006
374,064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8560,2,-260,-2.95,8780,8790,8510,170594,1466046055,220161782230,25810291,KSQ,ME006
375,237880,KR7237880000,클리오,KOSDAQ,우량기업부,12230,2,-110,-0.89,12340,12370,12170,36559,447461430,220109079540,18071353,KSQ,ME006
376,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6270,2,-270,-4.13,6450,6450,6150,963394,6037271270,219691708500,35038550,KSQ,ME006
377,005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10880,2,-190,-1.72,11100,11100,10300,16037,174659330,218810592000,20037600,KSQ,ME006
378,475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18490,2,-300,-1.6,18770,18900,18320,28726,534141480,218663676880,11806894,KSQ,ME006
379,298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4125,2,-40,-0.96,4160,4180,4070,146736,602384535,218645260910,53458499,KSQ,ME006
380,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,6550,1,770,13.32,5600,6650,5590,1391193,8681841190,217015019200,33132064,KSQ,ME006
381,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,19000,1,950,5.26,18280,19290,17900,53866,1009057230,216796308000,11410332,KSQ,ME006
382,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14700,1,110,0.75,14780,14780,14490,9207,134214980,216090000000,14700000,KSQ,ME006
383,0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8560,2,-290,-3.28,8850,8850,8460,57439,492018200,215722108140,25468962,KSQ,ME006
384,416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24000,2,-400,-1.64,24500,24700,23850,6144,148135225,215598705300,9039778,KSQ,ME006
385,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8170,1,60,0.74,8110,8270,8010,97739,790610990,214662000000,26600000,KSQ,ME006
386,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5530,2,-180,-3.15,5720,5720,5520,135085,752673235,212841457200,38558235,KSQ,ME006
387,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,24450,2,-1000,-3.93,24400,24600,23950,91233,2211135900,212454250000,8761000,KSQ,ME006
388,307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5810,2,-120,-2.02,5930,6010,5750,276307,1618653340,212265137000,36915676,KSQ,ME006
389,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18710,2,-270,-1.42,18760,19110,18340,79058,1484526310,209384704100,11197043,KSQ,ME006
390,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3920,1,525,15.46,3470,4110,3465,1748035,6833428222,208674705750,52299425,KSQ,ME006
391,290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3910,2,-90,-2.25,4000,4000,3905,270569,1062869654,208576123650,53072805,KSQ,ME006
392,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4270,1,5,0.12,4205,4285,4205,11176,47467340,208261201050,48773115,KSQ,ME006
393,049430,KR7049430002,코메론,KOSDAQ,우량기업부,22950,1,400,1.77,22550,23250,22525,20877,481032850,207651600000,9048000,KSQ,ME006
394,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3920,1,60,1.55,3860,3970,3810,102747,400599917,207613073220,52827754,KSQ,ME006
395,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6240,2,-60,-0.95,6340,6340,6230,50967,319308060,207423638400,33081920,KSQ,ME006
396,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10220,1,130,1.29,10130,10290,9990,64104,653737845,207063961600,20221090,KSQ,ME006
397,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9360,1,20,0.21,9400,9540,9360,16585,156737800,207029853450,21907921,KSQ,ME006
398,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4560,2,-50,-1.08,4625,4625,4520,118331,539426236,206904420940,45573661,KSQ,ME006
399,380540,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME006
400,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,13860,2,-1850,-11.78,14910,15300,13510,683539,9575781175,206228031100,14836549,KSQ,ME006
401,061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37700,2,-300,-0.79,38800,38800,37500,13100,496633800,205579880000,5467550,KSQ,ME006
402,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,23350,2,-500,-2.1,24100,24650,23300,362938,8668600750,205220948400,8770126,KSQ,ME006
403,459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15820,2,-180,-1.13,15810,16030,15550,32065,506290395,204409516500,12978382,KSQ,ME006
404,099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3315,2,-35,-1.04,3350,3370,3300,87330,290162710,204338993430,61640722,KSQ,ME006
405,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22100,2,-100,-0.45,22200,22250,21900,4124,90848600,204214409100,9240471,KSQ,ME006
406,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34000,2,-100,-0.29,34300,34300,33550,1610,54361425,204000000000,6000000,KSQ,ME006
407,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16420,2,-40,-0.24,16410,16670,16210,17101,281908980,203120705420,12362794,KSQ,ME006
408,314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6680,2,-90,-1.33,6720,6920,6600,20273,135657380,202991182460,29764103,KSQ,ME006
409,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6560,2,-80,-1.2,6700,6730,6530,36476,239789170,202805393460,31009999,KSQ,ME006
410,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,10880,2,-270,-2.42,11060,11110,10850,37540,410894740,202362985500,18616650,KSQ,ME006
411,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9010,2,-130,-1.42,9350,9360,8980,54687,498660005,202071767040,22156992,KSQ,ME006
412,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5090,2,-110,-2.12,5200,5230,5070,208080,1069003275,201782244600,39565146,KSQ,ME006
413,053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6140,1,150,2.5,6090,6210,6090,52777,325093875,200680914320,32684188,KSQ,ME006
414,417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,34400,1,3150,10.08,31900,35550,31150,789066,26796250200,199614559800,5777556,KSQ,ME006
415,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2125,3,0,0.0,2145,2145,2085,145440,307103113,199394795880,94054149,KSQ,ME006
416,256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2875,1,95,3.42,2755,2985,2755,1743585,5057977664,199029118260,68394886,KSQ,ME006
417,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2060,1,15,0.73,2065,2080,2010,610976,1258105082,196013512870,94921798,KSQ,ME006
418,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,14220,1,970,7.32,13460,14390,13020,180975,2506195900,194644881980,13794818,KSQ,ME006
419,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5150,2,-70,-1.34,5310,5310,5080,12837,65933830,193782098800,37627592,KSQ,ME006
420,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12810,2,-70,-0.54,12890,13230,12760,1151408,14889461835,192750000000,15000000,KSQ,ME006
421,388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10300,2,-180,-1.72,10630,10650,10280,286515,2987170225,192520106730,18709437,KSQ,ME006
422,123330,KR7123330003,제닉,KOSDAQ,우량기업부,24200,2,-850,-3.39,25300,25300,23800,241907,5837920975,192443622000,7968680,KSQ,ME006
423,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME006
424,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3040,2,-35,-1.14,3055,3065,2990,45611,137732070,192380545435,62766899,KSQ,ME006
425,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2010,1,92,4.8,1997,2065,1901,507069,1016384210,190313420940,94683294,KSQ,ME006
426,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12060,2,-150,-1.23,12200,12280,12050,2466,29867730,189945000000,15750000,KSQ,ME006
427,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2080,2,-20,-0.95,2095,2105,2070,33359,69392490,189788929000,90808100,KSQ,ME006
428,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12330,2,-180,-1.44,12450,12590,12160,86401,1070074465,189737236200,15450915,KSQ,ME006
429,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5900,2,-90,-1.5,6020,6020,5900,10637,63099975,188849308960,31580152,KSQ,ME006
430,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5590,2,-90,-1.58,5750,5880,5550,536552,3030385120,188574761810,33855433,KSQ,ME006
431,052330,KR7052330008,코텍,KOSDAQ,우량기업부,10690,2,-60,-0.56,10760,10770,10530,24996,265034770,188272843400,17761589,KSQ,ME006
432,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15000,2,-300,-1.96,15360,15360,14910,45027,677362035,187774378050,12593855,KSQ,ME006
433,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME006
434,452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5160,2,-140,-2.64,5300,5300,5050,154837,805180260,186987915000,36028500,KSQ,ME006
435,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10200,2,-100,-0.97,10360,10430,10100,57531,586675060,186747095040,18254848,KSQ,ME006
436,403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12900,1,800,6.61,13280,13430,12800,188121,2454380840,185989089600,14351010,KSQ,ME006
437,143240,KR7143240000,사람인,KOSDAQ,우량기업부,17200,2,-80,-0.46,17350,17410,17000,10072,173227130,185461591680,10732731,KSQ,ME006
438,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29700,3,0,0.0,29700,30150,29450,1202,35634600,184625981100,6216363,KSQ,ME006
439,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,22600,2,-900,-3.83,23050,23350,22450,11222,254505650,184422709950,8142283,KSQ,ME006
440,051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,11940,2,-120,-1.0,12000,12760,11550,342446,4202961055,184145717000,15474430,KSQ,ME006
441,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,24550,2,-1200,-4.66,25900,25900,24500,2486,63048850,183750000000,7500000,KSQ,ME006
442,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,18200,1,160,0.89,18190,18850,17860,138085,2550425245,183628872500,9925885,KSQ,ME006
443,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,10360,1,450,4.54,9890,10470,9890,104692,1077751650,183621440230,17810033,KSQ,ME006
444,084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,7950,2,-20,-0.25,7950,8100,7780,20676,165369630,183278106720,22682934,KSQ,ME006
445,108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18950,2,-250,-1.3,19150,19190,18640,36194,686051380,182640386970,9567333,KSQ,ME006
446,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12070,2,-330,-2.66,12560,12560,12050,88360,1073142695,181698443450,15078709,KSQ,ME006
447,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,13880,2,-160,-1.14,14050,14100,13750,51235,710120070,181566663610,13090603,KSQ,ME006
448,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3270,2,-120,-3.54,3410,3410,3235,3864450,12745054679,181560213720,56037103,KSQ,ME006
449,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13800,1,140,1.02,13800,14400,13670,108493,1523141420,181257469650,12993367,KSQ,ME006
450,318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16110,2,-110,-0.68,15890,16240,15890,33584,537718580,179666062620,11187177,KSQ,ME006
451,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,10060,1,270,2.76,9700,10120,9550,102338,1021422995,178334333100,18013569,KSQ,ME006
452,419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17370,2,-130,-0.74,17390,17570,17060,27101,469798895,177301443690,10207337,KSQ,ME006
453,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6260,1,60,0.97,6200,6350,5960,37766,234340320,177269385550,28093405,KSQ,ME006
454,039830,KR7039830005,오로라,KOSDAQ,우량기업부,16420,1,1120,7.32,15300,17240,15000,131428,2141389735,176726653800,10762890,KSQ,ME006
455,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2835,1,195,7.39,2665,2935,2617,740010,2072013031,175812518490,61365626,KSQ,ME006
456,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3295,2,-175,-5.04,3500,3500,3240,523709,1746974906,175752121680,54244482,KSQ,ME006
457,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2310,2,-95,-3.95,2430,2460,2255,557825,1301461451,175174926880,75506434,KSQ,ME006
458,264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5830,2,-70,-1.19,5880,5970,5780,274789,1608156555,175102857360,30294612,KSQ,ME006
459,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13410,2,-20,-0.15,13530,13650,13280,16995,227833430,174608046030,12905251,KSQ,ME006
460,082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2900,2,-25,-0.85,2925,2950,2830,172450,497393588,174569039750,60719666,KSQ,ME006
461,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13090,2,-550,-4.03,14110,14110,12900,246391,3301884065,173815540000,13309000,KSQ,ME006
462,083930,KR7083930008,아바코,KOSDAQ,우량기업부,11920,1,110,0.93,11770,11950,11720,17256,202954995,173485083180,14677249,KSQ,ME006
463,194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14230,2,-190,-1.32,14560,14580,14110,43596,620785240,173167004500,12169150,KSQ,ME006
464,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6820,2,-40,-0.58,6860,6870,6760,62286,424244275,172738964300,25291210,KSQ,ME006
465,032940,KR7032940009,원익,KOSDAQ,우량기업부,9490,2,-120,-1.25,9720,9980,9400,448738,4358809325,171925560450,18193181,KSQ,ME006
466,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14270,2,-40,-0.28,14310,14410,14160,1583,22510290,171862172000,12043600,KSQ,ME006
467,475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3215,2,-125,-3.74,3330,3375,3185,544869,1779732021,171702777180,53825322,KSQ,ME006
468,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7730,2,-290,-3.62,8050,8050,7690,145445,1136501810,171538400000,22220000,KSQ,ME006
469,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13760,2,-240,-1.71,14140,14140,13790,25428,354413450,171435748950,12289301,KSQ,ME006
470,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5990,2,-80,-1.32,6030,6070,5930,18231,108950430,171217207200,28488720,KSQ,ME006
471,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15910,2,-50,-0.31,16130,16130,15750,4283,67992620,170497764900,10716390,KSQ,ME006
472,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13450,2,-200,-1.47,13720,13770,13420,16005,215993900,170434529690,12690583,KSQ,ME006
473,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5320,1,170,3.3,5150,5470,4995,930616,4902697375,170296069350,31831041,KSQ,ME006
474,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3475,2,-265,-7.09,3750,3940,3410,339223,1197463141,169818343305,49294149,KSQ,ME006
475,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,12450,2,-770,-5.82,13100,13200,12260,912254,11581837065,168871777820,13774207,KSQ,ME006
476,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14940,1,60,0.4,14890,15080,14720,20409,302951235,168811726050,11367793,KSQ,ME006
477,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7200,2,-150,-2.04,7400,7440,7170,164366,1190958570,168696303580,23365139,KSQ,ME006
478,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,12260,1,510,4.34,11810,12570,11620,173977,2095170870,168659455020,13667703,KSQ,ME006
479,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14400,2,-310,-2.11,14500,14800,14220,32479,467651180,168516590400,11702541,KSQ,ME006
480,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30600,2,-400,-1.29,31000,31550,30300,1481,45407250,168014000000,5455000,KSQ,ME006
481,489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11420,2,-270,-2.31,11690,11790,11300,40303,458340900,167597340320,14753287,KSQ,ME006
482,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6770,1,30,0.45,6750,6870,6650,99089,675130555,167344870220,24537371,KSQ,ME006
483,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,3,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ,ME006
484,122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6510,2,-60,-0.91,6570,6620,6480,64855,423260520,166968994290,25648079,KSQ,ME006
485,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1845,2,-12,-0.65,1872,1872,1824,212889,392798570,166793121390,90895434,KSQ,ME006
486,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9970,2,-30,-0.3,10090,10090,9900,14528,144879160,166539387120,16720822,KSQ,ME006
487,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2310,2,-115,-4.74,2420,2440,2270,519306,1204855526,166239947390,73233457,KSQ,ME006
488,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,2980,2,-65,-2.13,3020,3050,2950,107639,320253147,165506873400,55726220,KSQ,ME006
489,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5390,1,320,6.31,5150,5890,5070,2377393,13024310480,165316464000,30614160,KSQ,ME006
490,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8310,2,-10,-0.12,8390,8390,8130,4838,39679350,165300645120,19867866,KSQ,ME006
491,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,8710,2,-210,-2.35,8920,8980,8650,52620,459673675,164619000000,18900000,KSQ,ME006
492,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6350,2,-120,-1.85,6470,6610,6240,30297,191696200,164617939750,25924085,KSQ,ME006
493,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6160,1,80,1.32,6160,6280,6040,95421,589375200,164273537840,26538536,KSQ,ME006
494,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21050,2,-550,-2.55,21400,22050,20900,111217,2382530200,163744350000,7797350,KSQ,ME006
495,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9060,2,-140,-1.52,9180,9270,9060,104724,955711100,162927040300,17963290,KSQ,ME006
496,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4770,1,105,2.25,4765,4765,4435,35456,160997790,162388955700,35225370,KSQ,ME006
497,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56200,1,800,1.44,55100,57700,54900,7387,413470400,162283499400,2892754,KSQ,ME006
498,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13300,2,-350,-2.56,13650,13650,13280,11099,148288460,161847590250,12123415,KSQ,ME006
499,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2685,2,-15,-0.56,2750,2830,2680,1635411,4480236622,161771846770,60138233,KSQ,ME006
500,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5880,1,50,0.86,5850,5890,5780,45772,267311680,161756581840,27841064,KSQ,ME006
501,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,12880,2,-260,-1.98,13120,13200,12880,10330,133814100,161350420320,12517488,KSQ,ME006
502,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20150,2,-350,-1.71,20500,20500,19980,4378,87957280,161176769600,7979048,KSQ,ME006
503,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,27850,2,-500,-1.76,28000,28650,27100,28077,787490900,161091896000,5753282,KSQ,ME006
504,068790,KR7068790005,DMS,KOSDAQ,우량기업부,7260,2,-50,-0.68,7310,7460,7200,15805,114974860,161056740240,22184124,KSQ,ME006
505,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,14230,2,-230,-1.59,14130,15500,13530,1901146,27466116940,161036456050,11610415,KSQ,ME006
506,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3075,2,-50,-1.6,3100,3125,3055,18880,58203525,160506202425,52197139,KSQ,ME006
507,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6750,2,-150,-2.17,6850,6880,6580,82028,549923120,160115868610,23650793,KSQ,ME006
508,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8600,2,-140,-1.6,8740,8790,8430,44338,380765010,159944717800,18598223,KSQ,ME006
509,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10680,2,-90,-0.84,10750,10900,10550,26967,288391980,159731177280,14942112,KSQ,ME006
510,066410,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,3,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ,ME006
511,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4175,2,-5,-0.12,4185,4275,4140,159852,674999016,159609892070,38093053,KSQ,ME006
512,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4410,3,0,0.0,4370,4630,4325,1676805,7528753763,159592329900,36436605,KSQ,ME006
513,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,13900,2,-30,-0.22,14100,14100,13650,17657,245262360,158651083300,11413747,KSQ,ME006
514,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8200,1,20,0.24,8240,8240,8020,13657,110295620,157759021000,19238905,KSQ,ME006
515,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,14570,1,840,6.12,13730,15880,13510,342842,5071860270,157536724800,10716784,KSQ,ME006
516,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26300,2,-100,-0.38,26150,26400,26000,3363,88151700,157500000000,6000000,KSQ,ME006
517,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13190,3,0,0.0,13290,13290,13000,22590,296007015,156164562900,11920959,KSQ,ME006
518,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4795,1,25,0.52,4800,4815,4735,30355,144895050,155886920640,32887536,KSQ,ME006
519,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,11510,2,-760,-6.19,12240,12380,11510,61146,725145530,155882797600,13300580,KSQ,ME006
520,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4800,1,220,4.8,4585,4850,4580,48054,228442275,155679213840,32843716,KSQ,ME006
521,0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,12370,2,-1200,-8.84,13670,14250,12150,666800,8629884570,155324986700,12576922,KSQ,ME006
522,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5030,3,0,0.0,5050,5050,4995,24657,123598935,154766892980,30768766,KSQ,ME006
523,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10710,2,-230,-2.1,11000,11000,10520,40633,434446420,154720951150,14665493,KSQ,ME006
524,263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,17100,2,-970,-5.37,18070,18090,16960,232270,4021517225,154353200000,9079600,KSQ,ME006
525,205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1824,1,6,0.33,1820,1860,1745,267127,483548583,153335897495,83561797,KSQ,ME006
526,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7380,2,-190,-2.51,7450,7660,7370,93096,694233450,153266040000,20628000,KSQ,ME006
527,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,19170,2,-630,-3.18,20000,20000,19030,86952,1674601225,153057975440,8030324,KSQ,ME006
528,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14610,2,-380,-2.54,14930,14990,14540,6560,95959580,152939833680,10347756,KSQ,ME006
529,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4800,2,-210,-4.19,5050,5080,4775,77702,377391545,152884388575,32017673,KSQ,ME006
530,041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12540,1,290,2.37,12250,12540,11900,27196,336281820,152846674200,12188730,KSQ,ME006
