,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
429,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2100,2,-50,-2.33,2140,2140,2080,85570,180408650,188880848000,90808100,KSQ,ME006
430,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15000,2,-430,-2.79,15270,15280,14890,50982,765215740,188655947900,12593855,KSQ,ME006
431,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25150,1,150,0.6,25000,25550,24700,4587,114847225,188625000000,7500000,KSQ,ME006
432,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,6000,1,20,0.33,5970,5980,5780,15310,89869225,187901904400,31580152,KSQ,ME006
433,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30150,1,50,0.17,30100,30400,30000,2897,87343400,187423344450,6216363,KSQ,ME006
434,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME006
435,032940,KR7032940009,원익,KOSDAQ,우량기업부,10120,1,450,4.65,9760,10940,9650,4444104,45932187700,185388514390,18193181,KSQ,ME006
436,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2450,1,565,29.97,2000,2450,1943,1079961,2593771756,184990763300,75506434,KSQ,ME006
437,084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,7970,2,-120,-1.48,8060,8150,7880,12512,99688690,184865912100,22682934,KSQ,ME006
438,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10100,1,70,0.7,10030,10160,9970,38400,385624740,184556513280,18254848,KSQ,ME006
439,143240,KR7143240000,사람인,KOSDAQ,우량기업부,17710,1,680,3.99,17060,17260,16980,10783,185696210,184495645890,10732731,KSQ,ME006
440,462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2540,2,-600,-19.11,2740,2810,2555,3767137,10016223620,184055481495,71756523,KSQ,ME006
441,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14050,1,10,0.07,14170,14170,13800,43834,612793615,183922972150,13090603,KSQ,ME006
442,475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3415,2,-70,-2.01,3500,3570,3345,647182,2231719945,183006094800,53825322,KSQ,ME006
443,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3705,2,-210,-5.36,3965,3980,3600,347991,1299770860,182881292790,49294149,KSQ,ME006
444,403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12700,1,150,1.2,12570,12910,12460,55907,712703370,182831867400,14351010,KSQ,ME006
445,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13210,1,390,3.04,12820,13310,12630,70605,916450570,181815701240,13794818,KSQ,ME006
446,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8160,2,-110,-1.33,8140,8380,8000,66354,542347420,181662102000,22427420,KSQ,ME006
447,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9610,2,-120,-1.23,9650,9820,9440,64474,618101115,181629000000,18900000,KSQ,ME006
448,263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,19470,1,390,2.04,19070,22050,18950,1427932,29496220615,178686528000,9079600,KSQ,ME006
449,419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17170,2,-250,-1.44,17320,17350,17010,42306,725576975,176995223580,10207337,KSQ,ME006
450,122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6880,1,130,1.93,6730,6890,6590,78193,533784590,176458783520,25648079,KSQ,ME006
451,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,11790,2,-240,-2.0,12180,12190,11690,63743,754428950,176270108210,15078709,KSQ,ME006
452,108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18470,1,100,0.54,18690,18770,18290,18647,344009880,175560560550,9567333,KSQ,ME006
453,194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14390,2,-530,-3.55,15050,15080,14150,92528,1330867890,175357451500,12169150,KSQ,ME006
454,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13670,2,-650,-4.54,14080,14080,13370,70096,949678480,174760786150,12993367,KSQ,ME006
455,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6230,2,-60,-0.95,6270,6520,6080,46475,287023660,174740979100,28093405,KSQ,ME006
456,082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2855,2,-20,-0.7,2845,2920,2815,164758,470875998,174569039750,60719666,KSQ,ME006
457,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9650,2,-90,-0.92,9750,9790,9470,34922,337694280,174371347920,18013569,KSQ,ME006
458,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6810,2,-210,-2.99,6840,6990,6650,105071,711944055,174256436900,25291210,KSQ,ME006
459,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3370,2,-35,-1.03,3410,3525,3300,296081,998032984,174157085250,52299425,KSQ,ME006
460,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14320,2,-10,-0.07,14340,14340,14210,3147,45004270,172464352000,12043600,KSQ,ME006
461,083930,KR7083930008,아바코,KOSDAQ,우량기업부,11800,1,170,1.46,11700,11790,11510,22013,256193080,172310903260,14677249,KSQ,ME006
462,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4660,1,160,3.56,4480,5400,4290,27271968,133849191234,172162958625,36436605,KSQ,ME006
463,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,16090,1,40,0.25,16110,16110,15850,690,11014270,171247912200,10716390,KSQ,ME006
464,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6600,1,150,2.33,6610,6610,6400,51460,334170835,171098961000,25924085,KSQ,ME006
465,489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11650,1,220,1.92,11430,11770,11230,66047,765681900,170843063460,14753287,KSQ,ME006
466,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3065,2,-115,-3.62,3200,3200,2980,154310,475427514,170800864300,55726220,KSQ,ME006
467,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9580,1,120,1.27,9520,9600,9360,20216,191781940,170798216470,17810033,KSQ,ME006
468,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13410,2,-130,-0.96,13570,13570,13350,9925,133087110,170180718030,12690583,KSQ,ME006
469,264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5600,2,-60,-1.06,5680,5700,5540,249124,1394243335,169649827200,30294612,KSQ,ME006
470,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,12920,2,-480,-3.58,13760,13760,12860,9490,123977605,169316893120,12905251,KSQ,ME006
471,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,31000,3,0,0.0,30800,31250,30000,2629,80238350,169105000000,5455000,KSQ,ME006
472,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,3,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ,ME006
473,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10050,1,50,0.5,10000,10050,9910,7760,77667200,166873803560,16720822,KSQ,ME006
474,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9240,2,-190,-2.01,9450,9450,9140,129461,1196396985,166519698300,17963290,KSQ,ME006
475,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7440,1,100,1.36,7360,7520,7290,73823,548196845,166427800000,22220000,KSQ,ME006
476,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,12480,1,1070,9.38,12050,12780,11620,543600,6612952515,166362500000,13309000,KSQ,ME006
477,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4615,2,-90,-1.91,4740,4740,4605,25379,117932010,165383112150,35225370,KSQ,ME006
478,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13310,1,190,1.45,13310,13500,13120,11151,148674360,165291098450,12289301,KSQ,ME006
479,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,16870,1,20,0.12,16760,16970,16580,18151,303058500,165166726400,9925885,KSQ,ME006
480,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13570,1,20,0.15,13600,13630,13400,21333,286586120,164514741550,12123415,KSQ,ME006
481,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6180,1,240,4.04,5860,6180,5860,82278,498334600,164008152480,26538536,KSQ,ME006
482,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14010,1,80,0.57,14000,14020,13570,24450,336840055,163952599410,11702541,KSQ,ME006
483,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,6990,1,110,1.6,6930,7130,6910,185556,1304421665,163555973000,23365139,KSQ,ME006
484,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5780,2,-140,-2.36,5940,5950,5710,13982,80617610,163525252800,28488720,KSQ,ME006
485,0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,12890,1,20,0.16,12750,13400,12310,982831,12654971650,163499986000,12576922,KSQ,ME006
486,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14530,1,130,0.9,14330,14420,14110,10433,148881490,163330719570,11413747,KSQ,ME006
487,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,4920,2,-10,-0.2,4930,4995,4860,100506,494163700,163009754880,33132064,KSQ,ME006
488,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10890,1,90,0.83,10910,10940,10590,21688,232586085,162869020800,14942112,KSQ,ME006
489,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6680,1,80,1.21,6640,6680,6520,126707,836569805,162437396020,24537371,KSQ,ME006
490,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8200,2,-20,-0.24,8230,8230,8070,5472,44420860,162320465220,19867866,KSQ,ME006
491,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5090,1,240,4.95,4845,5130,4745,513899,2558874022,162019998690,31831041,KSQ,ME006
492,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20400,2,-50,-0.24,20750,20750,19970,7251,145735390,161974674400,7979048,KSQ,ME006
493,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2205,2,-30,-1.34,2250,2250,2195,110627,245432435,161845939970,73233457,KSQ,ME006
494,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56400,2,-300,-0.53,56500,56700,55400,6219,347376400,161126397800,2892754,KSQ,ME006
495,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3085,2,-5,-0.16,3090,3095,3060,11266,34615770,161028173815,52197139,KSQ,ME006
496,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14110,2,-120,-0.84,14130,14560,13940,15841,222738160,160513237160,11367793,KSQ,ME006
497,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,27500,2,-1200,-4.18,28750,29050,26700,80448,2230925850,160228903700,5753282,KSQ,ME006
498,066410,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,3,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ,ME006
499,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,12750,2,-400,-3.04,13190,13190,12680,11983,153285100,159347622240,12517488,KSQ,ME006
500,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6700,1,640,10.56,6090,6870,6030,670728,4380597505,159169836890,23650793,KSQ,ME006
501,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,19600,1,1250,6.81,18360,20800,18270,595729,11898287875,159161021680,8030324,KSQ,ME006
502,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8220,2,-50,-0.6,8490,8490,8200,5446,44972000,158143799100,19238905,KSQ,ME006
503,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5720,3,0,0.0,5840,5840,5670,65696,376621450,158137243520,27841064,KSQ,ME006
504,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26200,2,-300,-1.13,26550,26550,26250,3067,80779300,158100000000,6000000,KSQ,ME006
505,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4880,2,-115,-2.3,5030,5030,4750,47838,232296785,157944508640,32365678,KSQ,ME006
506,068790,KR7068790005,DMS,KOSDAQ,우량기업부,6990,1,180,2.64,6800,6990,6750,13690,93974690,157765865760,22570224,KSQ,ME006
507,205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1875,2,-83,-4.24,1953,1953,1840,148422,281251828,157513987345,83561797,KSQ,ME006
508,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4160,1,50,1.22,4100,4150,4070,116112,476984747,157324308890,38093053,KSQ,ME006
509,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13080,1,40,0.31,13180,13220,13010,12642,165585190,156283772490,11920959,KSQ,ME006
510,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1715,1,5,0.29,1703,1720,1701,86999,148544654,156158355612,90895434,KSQ,ME006
511,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14160,2,-1180,-7.69,14810,15120,14260,408095,5961699325,155453978960,10825486,KSQ,ME006
512,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4775,2,-40,-0.83,4865,4870,4760,45510,219368300,155125625685,32017673,KSQ,ME006
513,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5060,1,20,0.4,5060,5060,5000,17636,88449340,155074580640,30768766,KSQ,ME006
514,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,15090,1,120,0.8,14800,15100,14750,2664,39515910,154905907320,10347756,KSQ,ME006
515,417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,26650,2,-1950,-6.82,28450,28450,25550,463978,12434810525,153971867400,5777556,KSQ,ME006
516,007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10190,2,-10,-0.1,10120,10230,10080,6003,60786230,153693732000,15082800,KSQ,ME006
517,051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,9920,2,-210,-2.07,10120,10120,9920,23652,237036855,153506345600,15474430,KSQ,ME006
518,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8300,1,120,1.47,8180,8310,7950,35048,286928655,153063375290,18598223,KSQ,ME006
519,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,11470,2,-1020,-8.17,11190,11800,11070,380036,4343461335,152956670000,13300580,KSQ,ME006
520,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7470,1,350,4.92,7120,7450,7000,94078,684443810,152853480000,20628000,KSQ,ME006
521,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2530,1,135,5.64,2390,2620,2385,457813,1152939150,152800408740,61365626,KSQ,ME006
522,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4710,1,70,1.51,4640,4700,4580,17360,81035275,152394842240,32843716,KSQ,ME006
523,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15220,2,-10,-0.07,15220,15360,14800,14535,217589500,152292842000,10006100,KSQ,ME006
524,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3065,1,40,1.32,3025,3085,2955,109870,333040021,152032406580,49683793,KSQ,ME006
525,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2520,2,-15,-0.59,2535,2555,2440,634062,1586929748,151247655995,60138233,KSQ,ME006
526,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12170,2,-110,-0.9,12270,12320,11870,4334,52470150,151194895580,12423574,KSQ,ME006
527,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10340,1,230,2.27,10110,10400,10110,54042,557330915,151054577900,14665493,KSQ,ME006
528,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,10850,2,-130,-1.18,10800,11400,10700,296749,3292033255,150891441120,13667703,KSQ,ME006
529,0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,8000,2,-230,-2.79,8210,8530,7700,844330,6799175260,150459200000,18807400,KSQ,ME006
530,039830,KR7039830005,오로라,KOSDAQ,우량기업부,14080,2,-290,-2.02,14270,14540,13870,32217,453172285,150357573300,10762890,KSQ,ME006
531,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9090,3,0,0.0,9110,9240,8920,27891,252343005,150199604100,16505451,KSQ,ME006
532,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4685,2,-15,-0.32,4670,4695,4550,27830,127622569,149967164160,32887536,KSQ,ME006
533,046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4150,2,-10,-0.24,4135,4135,4040,60132,244510894,149351590320,36250386,KSQ,ME006
534,054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,5270,1,40,0.76,5750,5880,5020,12623117,68410877730,149268358490,28217081,KSQ,ME006
535,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,18900,2,-200,-1.05,18980,19420,18800,45511,867233455,148929385000,7797350,KSQ,ME006
536,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,4820,1,430,9.79,4495,5620,4450,4528378,23037324665,148478676000,30614160,KSQ,ME006
537,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,5970,2,-340,-5.39,6390,6450,5630,9346868,55728589170,147382193840,24482092,KSQ,ME006
538,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9150,3,0,0.0,9160,9310,9100,9349,85506690,146475945000,16008300,KSQ,ME006
539,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4120,2,-15,-0.36,4105,4165,3830,47480,193957390,146436410160,35542818,KSQ,ME006
540,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1650,2,-3,-0.18,1660,1660,1624,348344,570221803,145420912902,87973934,KSQ,ME006
541,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6270,3,0,0.0,6250,6270,6050,36510,226003320,145330150560,23327472,KSQ,ME006
542,086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3615,1,20,0.56,3700,3700,3520,39703,141681060,145158964400,40774990,KSQ,ME006
543,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10900,2,-70,-0.64,10930,10930,10720,484,5257460,144951513600,13298304,KSQ,ME006
544,049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15750,1,120,0.77,15660,15690,15250,5606,86187900,144666000000,9400000,KSQ,ME006
545,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8480,2,-30,-0.35,8510,8650,8400,16976,144445600,144658988640,17058843,KSQ,ME006
546,950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),10950,1,1360,14.18,11990,12460,10610,994409,11474745515,144619525490,13017059,KSQ,ME006
547,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12850,2,-70,-0.54,13050,13090,12670,24498,314324605,144521115200,11406560,KSQ,ME006
548,035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5220,1,190,3.78,5000,5230,4955,59051,302506770,142746104340,27345997,KSQ,ME006
549,041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),11700,1,10,0.09,12000,12000,11230,5890,68631590,142608141000,12188730,KSQ,ME006
550,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10000,1,630,6.72,9510,10090,9270,222954,2187319845,142159471440,14187572,KSQ,ME006
551,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7550,2,-240,-3.08,7750,8270,7530,654123,5123904175,141897600000,18720000,KSQ,ME006
552,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,12960,2,-100,-0.77,13040,13080,12950,5427,70501955,141393600000,10910000,KSQ,ME006
553,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9470,2,-30,-0.32,9570,9570,9230,2834,26448110,140454769030,14831549,KSQ,ME006
554,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,10080,1,160,1.61,10010,10190,9820,54696,551306120,140221427260,13774207,KSQ,ME006
555,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,21900,1,400,1.86,21500,22200,21450,16165,352581475,139648550300,6391238,KSQ,ME006
556,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9210,3,0,0.0,9220,9490,9080,62870,579789800,139629828260,15144233,KSQ,ME006
557,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10260,2,-280,-2.66,10540,10580,10130,157923,1624651070,138639657440,13486348,KSQ,ME006
558,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23350,2,-100,-0.43,23150,23450,22950,4293,98969200,138390289650,5926779,KSQ,ME006
559,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8280,2,-120,-1.43,8350,8440,8230,15388,127723015,137955053950,16681385,KSQ,ME006
560,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,9940,1,140,1.43,9800,9940,9590,27852,272227050,137795953680,13862772,KSQ,ME006
561,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,6840,1,30,0.44,6840,6880,6790,53254,364027135,137400000000,20000000,KSQ,ME006
562,101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9440,2,-260,-2.68,9690,9790,9180,16769,155639845,136807583250,14790009,KSQ,ME006
563,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12280,1,140,1.15,12140,12340,11840,37380,449693435,136324373800,11174129,KSQ,ME006
564,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3395,2,-105,-3.0,3540,3540,3360,270798,920508626,136248337500,40191250,KSQ,ME006
565,469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15260,2,-360,-2.3,15770,15770,14600,89702,1374370865,136021509000,8942900,KSQ,ME006
566,039840,KR7039840004,디오,KOSDAQ,중견기업부,10170,2,-390,-3.69,10550,10550,9930,62209,625993010,135768179360,13415828,KSQ,ME006
567,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4620,1,50,1.09,4625,4835,4400,78639,355154235,135473522250,30038475,KSQ,ME006
568,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3540,1,5,0.14,3545,3760,3495,1339616,4872898831,135098089140,37842602,KSQ,ME006
569,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,2960,1,25,0.85,2990,2990,2900,28505,83481743,134821431225,46092797,KSQ,ME006
570,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7590,2,-240,-3.07,7710,7860,7530,31583,240664095,134640882980,17786114,KSQ,ME006
571,042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,11970,2,-990,-7.64,12510,13100,11950,1833004,22850465935,134602635360,11105828,KSQ,ME006
572,060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2950,1,15,0.51,2930,2955,2910,11762,34357685,134184837340,45563612,KSQ,ME006
573,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,8920,1,380,4.45,8540,8890,8490,73280,644675620,134081682560,15082304,KSQ,ME006
574,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,12500,1,50,0.4,12440,12700,12200,20669,257880020,134066967840,10716784,KSQ,ME006
575,003100,KR7003100005,선광,KOSDAQ,우량기업부,20300,3,0,0.0,20300,20400,20000,4428,89422900,133980000000,6600000,KSQ,ME006
576,001540,KR7001540004,안국약품,KOSDAQ,우량기업부,10300,1,210,2.08,10200,10300,10100,10239,104503730,132902259800,13042420,KSQ,ME006
577,136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10870,2,-20,-0.18,10800,10960,10690,11621,125070515,132007269500,12279746,KSQ,ME006
578,092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,11420,1,60,0.53,11550,11550,11110,7294,82251000,131919181200,11571858,KSQ,ME006
579,048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1515,1,10,0.66,1505,1505,1476,72106,107265333,131808016648,88106963,KSQ,ME006
580,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1652,2,-2,-0.12,1654,1654,1610,258,420683,131700119544,79721622,KSQ,ME006
581,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14120,2,-150,-1.05,14270,14280,13990,26871,378332505,131676876540,9318958,KSQ,ME006
582,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,5160,1,165,3.3,5140,5140,4920,60802,303762195,131459308120,25725892,KSQ,ME006
583,079650,KR7079650008,서산,KOSDAQ,중견기업부,6570,1,100,1.55,6730,6880,6240,1325508,8680959690,131400000000,20000000,KSQ,ME006
584,417500,KR7417500006,제이아이테크,KOSDAQ,우량기업부,3980,1,115,2.98,3870,3995,3805,230944,908517401,130811128560,32784744,KSQ,ME006
585,445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,7630,1,210,2.83,7540,7620,7300,34013,252918570,130809720680,17189188,KSQ,ME006
586,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,3715,1,10,0.27,3705,3810,3615,449686,1664221944,130407985200,35055910,KSQ,ME006
587,140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10140,2,-210,-2.03,10300,10320,10030,28472,287913025,129425587200,12839840,KSQ,ME006
588,049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9040,1,30,0.33,9040,9110,9000,12227,110639120,129272000000,14300000,KSQ,ME006
589,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4055,2,-165,-3.91,4180,4200,4020,142997,581035100,129199565180,31822553,KSQ,ME006
590,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7070,3,0,0.0,7100,7180,6950,270727,1907685215,128902864640,18310066,KSQ,ME006
591,297090,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4725,2,-85,-1.77,4810,4960,4725,89338,429524964,128850750000,27270000,KSQ,ME006
592,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,17200,2,-20,-0.12,17300,17470,16950,9442,160788775,128302669420,7551658,KSQ,ME006
593,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,7170,1,50,0.7,7170,7210,7000,41525,294451925,128254076560,18013213,KSQ,ME006
594,331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,11670,2,-400,-3.31,12270,12270,11240,50092,577421000,127693358100,11181555,KSQ,ME006
595,338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,8280,2,-120,-1.43,8480,8480,8100,38364,314352080,127543985640,15403863,KSQ,ME006
596,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,2785,2,-20,-0.71,2800,2810,2720,87727,242871012,127285680730,45540494,KSQ,ME006
597,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,11790,1,40,0.34,11750,11870,11650,9547,112151240,127278036000,10841400,KSQ,ME006
598,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1150,1,1,0.09,1149,1151,1138,112962,129220447,127237757200,111416600,KSQ,ME006
599,443670,KR7443670005,에스피소프트,KOSDAQ,중견기업부,5240,1,160,3.15,5050,5640,4855,5747277,30498222905,127015883560,24010564,KSQ,ME006
600,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,12800,2,-500,-3.76,13300,13490,12590,56902,736046230,126718488490,10065011,KSQ,ME006
601,267320,KR7267320000,나인테크,KOSDAQ,벤처기업부,2220,1,10,0.45,2230,2230,2180,170256,374197302,126600725475,57415295,KSQ,ME006
602,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,12040,2,-60,-0.5,12100,12100,11770,14618,173612200,126592697070,10575831,KSQ,ME006
