,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
471,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9970,2,-30,-0.3,10000,10020,9910,3857,38582980,166706595340,16720822,KSQ,ME005
472,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30550,2,-450,-1.45,30800,30800,30150,516,15704250,166650250000,5455000,KSQ,ME005
473,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9250,2,-180,-1.91,9450,9450,9140,86768,801152595,166160432500,17963290,KSQ,ME005
474,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5820,2,-100,-1.69,5940,5950,5710,6667,38422150,165804350400,28488720,KSQ,ME005
475,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3055,2,-20,-0.65,3150,3170,3000,237934,733026379,165716892510,54244482,KSQ,ME005
476,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,16600,2,-250,-1.48,16760,16970,16580,6779,113141150,164769691000,9925885,KSQ,ME005
477,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13380,1,260,1.98,13310,13460,13120,5038,66960150,164430847380,12289301,KSQ,ME005
478,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13560,1,10,0.07,13600,13630,13400,18154,243580540,164393507400,12123415,KSQ,ME005
479,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2240,1,5,0.22,2250,2250,2195,60476,134314735,164042943680,73233457,KSQ,ME005
480,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7020,1,140,2.03,6930,7130,6910,114432,805203160,164023275780,23365139,KSQ,ME005
481,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7380,1,40,0.54,7360,7500,7290,30807,227512015,163983600000,22220000,KSQ,ME005
482,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4645,2,-60,-1.28,4740,4740,4605,6686,31102895,163621843650,35225370,KSQ,ME005
483,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,4930,3,0,0.0,4930,4995,4860,64260,315602002,163341075520,33132064,KSQ,ME005
484,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14300,2,-100,-0.69,14330,14420,14210,2476,35446850,163216582100,11413747,KSQ,ME005
485,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56400,2,-300,-0.53,56500,56500,55400,4075,227163900,163151325600,2892754,KSQ,ME005
486,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,12190,1,780,6.84,12050,12380,11620,351560,4223994365,162236710000,13309000,KSQ,ME005
487,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,20200,1,1850,10.08,18360,20800,18270,448569,8944135415,162212544800,8030324,KSQ,ME005
488,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8140,2,-80,-0.97,8230,8230,8080,2941,23875340,161724429240,19867866,KSQ,ME005
489,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6580,2,-20,-0.3,6640,6680,6520,70431,464856875,161455901180,24537371,KSQ,ME005
490,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,28050,2,-650,-2.26,28750,29050,26700,57269,1587594750,161379560100,5753282,KSQ,ME005
491,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,13790,2,-140,-1.01,14000,14000,13570,15276,208931085,161378040390,11702541,KSQ,ME005
492,205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1930,2,-28,-1.43,1953,1953,1874,51867,99368418,161274268210,83561797,KSQ,ME005
493,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20150,2,-300,-1.47,20750,20750,19970,3428,68915840,160777817200,7979048,KSQ,ME005
494,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5770,1,50,0.87,5840,5840,5670,45160,258819210,160642939280,27841064,KSQ,ME005
495,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10750,2,-50,-0.46,10910,10910,10590,7098,75816970,160627704000,14942112,KSQ,ME005
496,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,12810,2,-340,-2.59,13190,13190,12760,5223,67088620,160349021280,12517488,KSQ,ME005
497,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3070,2,-20,-0.65,3090,3095,3060,3734,11472145,160245216730,52197139,KSQ,ME005
498,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6030,1,90,1.52,5860,6060,5860,36055,215823390,160027372080,26538536,KSQ,ME005
499,066410,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,3,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ,ME005
500,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,13990,2,-240,-1.69,14130,14350,13940,12044,169153900,159035424070,11367793,KSQ,ME005
501,0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,12610,2,-260,-2.02,12750,13400,12330,631974,8181287335,158594986420,12576922,KSQ,ME005
502,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8240,2,-30,-0.36,8490,8490,8200,2313,19190660,158528577200,19238905,KSQ,ME005
503,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4895,2,-100,-2.0,5030,5030,4880,10541,51889565,158429993810,32365678,KSQ,ME005
504,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26300,2,-200,-0.75,26550,26550,26250,725,19108050,157800000000,6000000,KSQ,ME005
505,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14540,2,-800,-5.22,14810,15120,14310,308850,4538179205,157402566440,10825486,KSQ,ME005
506,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,4930,1,80,1.65,4845,4965,4745,166076,802632668,156927032130,31831041,KSQ,ME005
507,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13110,1,70,0.54,13180,13180,13010,4386,57289265,156283772490,11920959,KSQ,ME005
508,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4090,2,-20,-0.49,4100,4135,4070,48330,197694775,155800586770,38093053,KSQ,ME005
509,051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,10050,2,-80,-0.79,10120,10120,9920,14552,146187140,155518021500,15474430,KSQ,ME005
510,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4840,1,25,0.52,4865,4870,4760,20312,97758115,154965537320,32017673,KSQ,ME005
511,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1703,2,-7,-0.41,1703,1720,1701,39760,67805908,154794924102,90895434,KSQ,ME005
512,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2515,1,120,5.01,2390,2620,2385,354222,893395980,154334549390,61365626,KSQ,ME005
513,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14910,2,-60,-0.4,14800,14930,14750,359,5321420,154285041960,10347756,KSQ,ME005
514,068790,KR7068790005,DMS,KOSDAQ,우량기업부,6830,1,20,0.29,6800,6830,6750,4928,33421410,154154629920,22570224,KSQ,ME005
515,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5000,2,-40,-0.79,5060,5060,5000,9770,49040300,153843830000,30768766,KSQ,ME005
516,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,11550,2,-940,-7.53,11190,11800,11070,227672,2588641830,153621699000,13300580,KSQ,ME005
517,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4665,1,25,0.54,4640,4700,4580,7176,33380570,153215935140,32843716,KSQ,ME005
518,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7400,1,280,3.93,7120,7440,7000,59925,431608260,152647200000,20628000,KSQ,ME005
519,007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10120,2,-80,-0.78,10120,10230,10080,2911,29558150,152637936000,15082800,KSQ,ME005
520,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3065,1,40,1.32,3025,3065,2955,57995,174601370,152280825545,49683793,KSQ,ME005
521,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10380,1,270,2.67,10110,10400,10110,43981,453682055,152227817340,14665493,KSQ,ME005
522,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6420,1,360,5.94,6090,6560,6030,345971,2213676555,151838091060,23650793,KSQ,ME005
523,039830,KR7039830005,오로라,KOSDAQ,우량기업부,14070,2,-300,-2.09,14270,14540,13990,17691,249960680,151433862300,10762890,KSQ,ME005
524,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4590,2,-110,-2.34,4670,4695,4565,11840,54433430,150953790240,32887536,KSQ,ME005
525,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2510,2,-25,-0.99,2535,2555,2440,385859,964845788,150946964830,60138233,KSQ,ME005
526,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8110,2,-70,-0.86,8180,8240,7950,11921,96544260,150831588530,18598223,KSQ,ME005
527,417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,26000,2,-2600,-9.09,28450,28450,25550,252013,6706012450,150216456000,5777556,KSQ,ME005
528,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,10990,1,10,0.09,10800,11110,10700,70777,776295020,150208055970,13667703,KSQ,ME005
529,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9090,3,0,0.0,9110,9240,8920,22865,206850890,150034549590,16505451,KSQ,ME005
530,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,19190,1,90,0.47,18980,19420,18800,21388,407875155,149631146500,7797350,KSQ,ME005
531,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12040,2,-240,-1.95,12270,12320,11910,1986,24120140,149579830960,12423574,KSQ,ME005
532,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,14900,2,-330,-2.17,15220,15220,14800,4992,74411260,149090890000,10006100,KSQ,ME005
533,0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,7890,2,-340,-4.13,8210,8530,7700,584871,4727369290,148390386000,18807400,KSQ,ME005
534,046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4080,2,-80,-1.92,4135,4135,4040,43796,177789384,147901574880,36250386,KSQ,ME005
535,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,4800,1,410,9.34,4495,5620,4450,4041027,20676686812,146947968000,30614160,KSQ,ME005
536,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12850,2,-70,-0.54,13050,13090,12670,16342,210056610,146574296000,11406560,KSQ,ME005
537,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9150,3,0,0.0,9160,9310,9120,5327,48819370,146475945000,16008300,KSQ,ME005
538,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4110,2,-25,-0.6,4105,4165,4105,7216,29795480,146080981980,35542818,KSQ,ME005
539,950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),11220,1,1630,17.0,11990,12460,10610,823324,9558597655,146051401980,13017059,KSQ,ME005
540,054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,5170,2,-60,-1.15,5750,5880,5120,10210347,55831673185,145882308770,28217081,KSQ,ME005
541,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7770,2,-20,-0.26,7750,8270,7680,467287,3693503405,145454400000,18720000,KSQ,ME005
542,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1650,2,-3,-0.18,1660,1660,1624,284485,464902944,145156991100,87973934,KSQ,ME005
543,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10910,2,-60,-0.55,10930,10930,10900,56,611540,145084496640,13298304,KSQ,ME005
544,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8500,2,-10,-0.12,8510,8650,8400,11791,100403230,145000165500,17058843,KSQ,ME005
545,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6210,2,-60,-0.96,6250,6250,6050,23908,147598820,144863601120,23327472,KSQ,ME005
546,049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15410,2,-220,-1.41,15660,15690,15350,2699,41633140,144854000000,9400000,KSQ,ME005
547,086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3545,2,-50,-1.39,3700,3700,3520,17515,62493650,144547339550,40774990,KSQ,ME005
548,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,5890,2,-420,-6.66,6390,6450,5630,6686770,39727641345,144199521880,24482092,KSQ,ME005
549,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,12980,2,-80,-0.61,13040,13080,12950,2739,35613000,141611800000,10910000,KSQ,ME005
550,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,9960,1,590,6.3,9510,9980,9270,110220,1065616850,141308217120,14187572,KSQ,ME005
551,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9290,1,80,0.87,9220,9490,9220,20481,190905010,140689924570,15144233,KSQ,ME005
552,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8430,1,30,0.36,8350,8430,8230,6428,53329810,140624075550,16681385,KSQ,ME005
553,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9460,2,-40,-0.42,9570,9570,9370,363,3435740,140306453540,14831549,KSQ,ME005
554,035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5130,1,100,1.99,5000,5220,4955,34681,176200140,140284964610,27345997,KSQ,ME005
555,041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),11490,2,-200,-1.71,12000,12000,11230,3986,46338630,140048507700,12188730,KSQ,ME005
556,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10300,2,-240,-2.28,10540,10580,10130,119734,1230339020,138909384400,13486348,KSQ,ME005
557,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,10080,1,160,1.61,10010,10130,9820,30871,310143865,138844006560,13774207,KSQ,ME005
558,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,21700,1,200,0.93,21500,22000,21450,5475,118502250,138689864600,6391238,KSQ,ME005
559,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23200,2,-250,-1.07,23150,23450,23000,1366,31479250,137501272800,5926779,KSQ,ME005
560,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3405,2,-95,-2.71,3540,3540,3375,155822,531699535,136851206250,40191250,KSQ,ME005
561,101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9250,2,-450,-4.64,9690,9790,9180,7119,66120905,136807583250,14790009,KSQ,ME005
562,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,6840,1,30,0.44,6840,6870,6790,26142,178742920,136800000000,20000000,KSQ,ME005
563,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,9850,1,50,0.51,9800,9860,9590,13666,132722090,136548304200,13862772,KSQ,ME005
564,042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,12270,2,-690,-5.32,12510,13100,11950,1467911,18398605730,136268509560,11105828,KSQ,ME005
565,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4525,2,-45,-0.98,4625,4835,4515,37428,171500230,135924099375,30038475,KSQ,ME005
566,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3580,1,45,1.27,3545,3600,3495,232427,826018104,135476515160,37842602,KSQ,ME005
567,039840,KR7039840004,디오,KOSDAQ,중견기업부,10080,2,-480,-4.55,10550,10550,9970,36693,369536720,135231546240,13415828,KSQ,ME005
568,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,2930,2,-5,-0.17,2990,2990,2900,17809,52025823,135051895210,46092797,KSQ,ME005
569,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7590,2,-240,-3.07,7710,7860,7530,18636,142455585,134996605260,17786114,KSQ,ME005
570,469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15070,2,-550,-3.52,15770,15770,14600,38530,582228150,134769503000,8942900,KSQ,ME005
571,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12040,2,-100,-0.82,12140,12340,12000,10931,131898300,134536513160,11174129,KSQ,ME005
572,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,12520,1,70,0.56,12440,12600,12200,8439,104780860,134174135680,10716784,KSQ,ME005
573,003100,KR7003100005,선광,KOSDAQ,우량기업부,20250,2,-50,-0.25,20300,20400,20000,2927,59077700,133650000000,6600000,KSQ,ME005
574,001540,KR7001540004,안국약품,KOSDAQ,우량기업부,10200,1,110,1.09,10200,10300,10100,6928,70672280,133032684000,13042420,KSQ,ME005
575,060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2915,2,-20,-0.68,2930,2955,2915,2630,7680400,132817928980,45563612,KSQ,ME005
576,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,8800,1,260,3.04,8540,8890,8490,45249,397423770,132724275200,15082304,KSQ,ME005
577,136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10800,2,-90,-0.83,10800,10960,10700,7871,84813020,132621256800,12279746,KSQ,ME005
578,297090,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4855,1,45,0.94,4810,4905,4750,42937,207265244,132395850000,27270000,KSQ,ME005
579,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,13110,2,-190,-1.43,13300,13490,12980,20414,268760460,131952294210,10065011,KSQ,ME005
580,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1653,2,-1,-0.06,1654,1654,1625,23,37907,131779841166,79721622,KSQ,ME005
581,048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1495,2,-10,-0.66,1505,1505,1476,52502,78067585,131719909685,88106963,KSQ,ME005
582,417500,KR7417500006,제이아이테크,KOSDAQ,우량기업부,3995,1,130,3.36,3870,3995,3805,132997,520498825,130975052280,32784744,KSQ,ME005
583,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14050,2,-220,-1.54,14270,14280,14010,14312,201738700,130931359900,9318958,KSQ,ME005
584,092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,11290,2,-70,-0.62,11550,11550,11110,3885,43517980,130646276820,11571858,KSQ,ME005
585,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,3720,1,15,0.4,3705,3740,3615,246196,901311776,130407985200,35055910,KSQ,ME005
586,140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10090,2,-260,-2.51,10300,10320,10060,13927,141371225,129553985600,12839840,KSQ,ME005
587,049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9040,1,30,0.33,9040,9060,9000,5297,47875270,129272000000,14300000,KSQ,ME005
588,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7060,2,-10,-0.14,7100,7180,6950,168451,1183354385,129269065960,18310066,KSQ,ME005
589,331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,11520,2,-550,-4.56,12270,12270,11240,23197,266561540,128811513600,11181555,KSQ,ME005
590,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,7150,1,30,0.42,7170,7180,7050,15240,108233660,128794472950,18013213,KSQ,ME005
591,443670,KR7443670005,에스피소프트,KOSDAQ,중견기업부,5360,1,280,5.51,5050,5640,4855,4560712,24249453035,128696623040,24010564,KSQ,ME005
592,445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,7480,1,60,0.81,7540,7540,7300,19955,147090050,128575126240,17189188,KSQ,ME005
593,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,16980,2,-240,-1.39,17300,17470,16950,5124,87381520,128227152840,7551658,KSQ,ME005
594,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4020,2,-200,-4.74,4180,4200,4020,77186,314359840,127926663060,31822553,KSQ,ME005
595,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1147,2,-2,-0.17,1149,1151,1140,78841,90215010,127794840200,111416600,KSQ,ME005
596,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,4965,2,-30,-0.6,5140,5140,4920,44744,222646665,127729053780,25725892,KSQ,ME005
597,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,11770,1,20,0.17,11750,11870,11700,3027,35648270,127603278000,10841400,KSQ,ME005
598,079650,KR7079650008,서산,KOSDAQ,중견기업부,6370,2,-100,-1.55,6730,6880,6240,647472,4225989525,127400000000,20000000,KSQ,ME005
599,105330,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,7940,3,0,0.0,8000,8190,7760,18549,146200015,127194988800,16019520,KSQ,ME005
600,338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,8220,2,-180,-2.14,8480,8480,8100,16823,137586730,126619753860,15403863,KSQ,ME005
601,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,5900,2,-60,-1.01,6000,6050,5810,11338,67191905,126260000000,21400000,KSQ,ME005
602,267320,KR7267320000,나인테크,KOSDAQ,벤처기업부,2195,2,-15,-0.68,2230,2230,2180,81302,178410823,126026572525,57415295,KSQ,ME005
603,307750,KR7307750000,국전,KOSDAQ,중견기업부,2330,1,70,3.1,2255,2355,2240,146492,338100380,125788051040,53986288,KSQ,ME005
604,036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,3,0,0.0,0,0,0,0,0,125692107675,43567455,KSQ,ME005
605,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,2760,2,-45,-1.6,2800,2805,2720,52944,146309192,125691763440,45540494,KSQ,ME005
606,201490,KR7201490000,미투온,KOSDAQ,중견기업부,3840,1,885,29.95,3840,3840,3840,1872843,7191711810,125659107840,32723726,KSQ,ME005
607,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,11880,2,-220,-1.82,12100,12100,11820,8154,97185530,125640872280,10575831,KSQ,ME005
608,264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,12870,1,30,0.23,12930,13000,12690,4639,59163590,125111483640,9721172,KSQ,ME005
609,396300,KR7396300006,HT로보틱스,KOSDAQ,우량기업부,4720,2,-35,-0.74,4800,4865,4665,159437,754059134,125030440000,26489500,KSQ,ME005
610,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5590,2,-140,-2.44,5880,5980,5520,122976,694884820,124942945270,22351153,KSQ,ME005
611,408920,KR7408920007,메쎄이상,KOSDAQ,우량기업부,2890,2,-65,-2.2,2960,2960,2850,7461,21539240,124941794950,43232455,KSQ,ME005
612,282880,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,10650,1,290,2.8,10580,10740,10340,55564,584957760,124541973300,11694082,KSQ,ME005
613,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,4045,1,105,2.66,4015,4255,3920,78602,321934047,124483087110,30774558,KSQ,ME005
614,255220,KR7255220006,SG,KOSDAQ,중견기업부,1130,2,-26,-2.25,1161,1165,1118,420285,476851547,123806531260,109563302,KSQ,ME005
615,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,1684,1,6,0.36,1703,1703,1667,41252,69226373,123169299176,73140914,KSQ,ME005
616,115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,10250,2,-370,-3.48,10430,11300,10200,426988,4533715700,123000000000,12000000,KSQ,ME005
617,256940,KR7256940008,킵스파마,KOSDAQ,벤처기업부,6120,1,50,0.82,6130,6130,5930,6969,41961720,122878259640,20078147,KSQ,ME005
618,056090,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1190,3,0,0.0,0,0,0,0,0,122878252840,103259036,KSQ,ME005
619,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,6090,2,-20,-0.33,6070,6300,6030,44345,271383600,122851913520,20172728,KSQ,ME005
620,475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,11270,1,190,1.71,11200,11440,10800,66771,738163185,122828157410,10898683,KSQ,ME005
621,095190,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1882,1,59,3.24,2000,2000,1840,330118,630312199,122820189484,65260462,KSQ,ME005
622,265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,6870,1,110,1.63,6890,7090,6720,164896,1138189745,122722932000,17863600,KSQ,ME005
623,037070,KR7037070000,파세코,KOSDAQ,중견기업부,6130,2,-50,-0.81,6110,6200,6080,9489,58264680,122600000000,20000000,KSQ,ME005
624,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,10580,1,170,1.63,10550,10800,10320,20119,213158890,122412007140,11570133,KSQ,ME005
625,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6850,1,160,2.39,6690,6880,6660,14668,99068240,122387949900,17866854,KSQ,ME005
626,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,7410,1,140,1.93,7260,7470,7220,21019,154859820,122322605340,16507774,KSQ,ME005
627,142210,KR7142210004,유니트론텍,KOSDAQ,우량기업부,5880,1,60,1.03,5820,5900,5780,23300,136291440,122018249640,20751403,KSQ,ME005
628,102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,6850,1,70,1.03,6790,6940,6700,17690,120197540,121798158050,17780753,KSQ,ME005
629,351320,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,4100,2,-5,-0.12,4200,4295,3805,328103,1315465880,121764432200,29698642,KSQ,ME005
630,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,5930,2,-290,-4.66,6300,6300,5800,66099,394519600,121560611800,20499260,KSQ,ME005
631,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,9160,1,10,0.11,9150,9230,9090,26898,246007120,121438700000,13257500,KSQ,ME005
632,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,12280,2,-220,-1.76,12500,12640,12090,19309,237318560,121347890000,9881750,KSQ,ME005
633,108230,KR7108230004,톱텍,KOSDAQ,우량기업부,3185,2,-10,-0.31,3235,3245,3160,56069,178804110,121104035325,38023245,KSQ,ME005
634,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,12320,2,-70,-0.56,12540,12540,12110,5454,66551020,120811262880,9806109,KSQ,ME005
635,387690,KR7387690001,레메디,KOSDAQ,기술성장기업부,15760,2,-520,-3.19,16300,16490,15200,245638,3843975660,120182466160,7625791,KSQ,ME005
636,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,7870,2,-50,-0.63,7790,7890,7450,48735,370623330,120094342680,15259764,KSQ,ME005
637,040300,KR7040300006,YTN,KOSDAQ,중견기업부,2515,2,-120,-4.55,2995,3160,2430,3604497,9769576581,119907604700,47676980,KSQ,ME005
638,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,9390,1,100,1.08,9050,9890,8600,113347,1052509100,119870082630,12765717,KSQ,ME005
639,220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,3730,2,-20,-0.53,3840,3840,3710,9481,35635045,119628765150,32072055,KSQ,ME005
640,452190,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,5000,1,200,4.17,4755,5150,4750,1043405,5237768366,119602785000,23920557,KSQ,ME005
641,0011A0,KR70011A0009,액스비스,KOSDAQ,벤처기업부,12810,1,600,4.91,12040,12990,11730,509741,6314379915,119565209400,9333740,KSQ,ME005
642,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,1909,2,-35,-1.8,1944,1950,1908,18830,36079187,119194142000,62438000,KSQ,ME005
643,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,6680,1,30,0.45,6800,6800,6390,19473,129794485,119022209280,17817696,KSQ,ME005
