,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
464,067830,세이브존I&C,2730,1,30,1.11,112041643350,
465,068290,삼성출판사,7090,2,-210,-2.88,70900000000,
466,069460,대호에이엘,532,0,0,0.0,46322278464,
467,069640,한세엠케이,1316,2,-8,-0.6,29482678316,
468,069730,DSR제강,5370,1,60,1.13,77328000000,
469,070960,모나용평,2780,3,0,0.0,133810665740,
470,071090,하이스틸,3840,1,130,3.5,77535248640,
471,071840,롯데하이마트,6900,1,90,1.32,162893212800,
472,071950,코아스,1550,1,7,0.45,19311752250,
473,072130,유엔젤,4880,1,110,2.31,61953815520,
474,074610,이엔플러스,5110,0,0,0.0,44815400070,
475,075180,새론오토모티브,2910,2,-20,-0.68,55872000000,
476,077500,유니퀘스트,7300,1,480,7.04,157680744600,
477,078000,텔코웨어,14540,2,-740,-4.84,134350719580,
478,079430,현대리바트,6620,1,70,1.07,133156017240,
479,079980,휴비스,2540,1,10,0.4,87630000000,
480,081000,일진다이아,12250,1,190,1.58,173986443750,
481,083420,그린케미칼,5170,1,30,0.58,124080000000,
482,084670,동양고속,45100,2,-3500,-7.2,130590161900,
483,084680,이월드,1560,2,-23,-1.45,221217661080,
484,084870,TBH글로벌,1986,2,-19,-0.95,41421642534,
485,085310,엔케이,1169,0,0,0.0,86717288567,
486,088790,진도,2785,1,40,1.46,34666967040,
487,089470,HDC현대EP,4430,1,165,3.87,141317000000,
488,090080,평화산업,960,1,28,3.0,52706168640,
489,090350,노루페인트,8070,1,140,1.77,161400000000,
490,090370,메타랩스,1256,2,-20,-1.57,31280289384,
491,092200,디아이씨,7380,1,1190,19.22,286997639220,
492,092220,KEC,5830,2,-610,-9.47,234089821240,
493,092440,기신정기,2025,2,-65,-3.11,59130000000,
494,092780,DYP,4955,1,155,3.23,65249719300,
495,093240,형지엘리트,811,2,-14,-1.7,49787500049,
496,094280,효성ITX,12260,1,60,0.49,141703532000,
497,095570,AJ네트웍스,4700,1,65,1.4,212687967300,
498,095720,웅진씽크빅,1666,2,-30,-1.77,94673923610,
499,096760,JW홀딩스,3825,1,20,0.53,282762903150,
500,100220,비상교육,6000,2,-50,-0.83,77980446000,
501,100250,진양홀딩스,2985,2,-5,-0.17,190741500000,
502,101140,인바이오젠,6680,1,110,1.67,67095362880,
503,101530,해태제과식품,6330,1,30,0.48,184309483260,
504,102260,동성케미컬,4085,1,75,1.87,206985279235,
505,102460,이연제약,11740,1,270,2.35,218209161140,
506,107590,미원홀딩스,57100,2,-600,-1.04,132472000000,
507,109070,주성코퍼레이션,1509,1,57,3.93,79690637070,
508,111110,호전실업,7200,2,-70,-0.96,67507200000,
509,111380,동인기연,13860,1,390,2.9,84934080000,
510,117580,대성에너지,7840,2,-50,-0.63,215600000000,
511,118000,메타케어,1760,2,-40,-2.22,30232815360,
512,119650,KC코트렐,918,0,0,0.0,100782913662,
513,120030,조선선재,91500,1,1300,1.44,115075066500,
514,122900,아이마켓코리아,7270,1,60,0.83,243027666800,
515,016090,대현,1661,1,7,0.42,73552916910,
516,016450,한세예스24홀딩스,4240,1,5,0.12,169600000000,
517,016580,환인제약,10820,2,-10,-0.09,201252757400,
518,016710,대성홀딩스,7910,2,-10,-0.13,127267620690,
519,016740,두올,4785,3,0,0.0,137205204840,
520,016880,웅진,2400,1,155,6.9,191824992000,
521,017040,광명전기,932,0,0,0.0,40390657180,
522,017180,명문제약,1566,2,-21,-1.32,53171108964,
523,017370,우신시스템,4960,1,80,1.64,90837707840,
524,017390,서울가스,60000,1,200,0.33,297000000000,
525,017550,수산세보틱스,2750,1,190,7.42,171597607500,
526,017860,DS단석,16890,2,-760,-4.31,299951857710,
527,018470,조일알미늄,1410,1,29,2.1,178550726610,
528,018500,동원금속,1679,1,58,3.58,78501532507,
529,019180,티에이치엔,7220,1,150,2.12,129960000000,
530,019490,엑시큐어하이트론,541,0,0,0.0,41349858070,
531,019680,대교,1200,2,-16,-1.32,101643420000,
532,020120,키다리스튜디오,3610,1,20,0.56,133800195260,
533,020760,일진디스플,902,0,0,0.0,50984432422,
534,021050,서원,1495,1,64,4.47,70974512050,
535,021820,세원정공,13600,1,1000,7.94,136000000000,
536,023000,삼원강재,2250,1,20,0.9,89414901000,
537,023150,MH에탄올,3970,1,75,1.93,29292748220,
538,023350,한국종합기술,5010,1,70,1.42,54859500000,
539,023450,동남합성,29750,1,150,0.51,104125000000,
540,023800,인지컨트롤스,7120,1,160,2.3,112561482640,
541,023810,인팩,6310,1,160,2.6,63100000000,
542,023960,에쓰씨엔지니어링,1131,2,-59,-4.96,43018687725,
543,024070,WISCOM,2100,1,117,5.9,32185519800,
544,024090,디씨엠,11570,1,10,0.09,131898000000,
545,024890,대원화성,4080,2,-450,-9.93,33659306400,
546,024900,디와이덕양,1983,1,89,4.7,64576355340,
547,025000,KPX케미칼,51200,1,600,1.19,224189900800,
548,025530,SJM홀딩스,3660,1,25,0.69,54658469280,
549,025560,미래산업,27600,1,1000,3.76,140506852800,
550,025620,차AI헬스케어,7140,1,190,2.73,129976367220,
551,025750,한솔홈데코,2265,2,-130,-5.43,36496010685,
552,025820,이구산업,5640,1,240,4.44,188612880000,
553,025890,한국주강,1933,1,50,2.66,21542542728,
554,026940,부국철강,2280,1,5,0.22,45600000000,
555,027740,마니커,1521,2,-2,-0.13,48300288894,
556,027970,한국제지,715,2,-3,-0.42,135957764800,
557,028100,동아지질,15560,1,200,1.3,208340651120,
558,030210,다올투자증권,3975,1,175,4.61,242121646350,
559,030720,동원수산,5910,2,-110,-1.83,27503987550,
560,031440,신세계푸드,48050,1,3550,7.98,186072664000,
561,031820,아이티센씨티에스,7420,1,170,2.34,89820183320,
562,032560,황금에스티,5940,1,60,1.02,100980000000,
563,033250,체시스,3940,2,-10,-0.25,25216000000,
564,033270,유나이티드제약,19030,1,20,0.11,302782048250,
565,033530,SJG세종,8690,1,570,7.02,241764151090,
566,033920,무학,8010,1,20,0.25,228285000000,
567,034120,SBS,13720,1,120,0.88,254522985360,
568,034590,인천도시가스,26400,1,50,0.19,115493505600,
569,035000,HS애드,7360,1,160,2.22,119288259840,
570,035150,백산,11240,1,140,1.26,225124172840,
571,035510,신세계 I&C,16370,1,300,1.87,228867333000,
572,036420,콘텐트리중앙,5880,1,270,4.81,113262371040,
573,036580,팜스코,2715,2,-90,-3.21,99716365245,
574,037270,YG PLUS,4105,2,-25,-0.61,261337066550,
575,037560,LG헬로비전,2175,1,25,1.16,168446931375,
576,037710,광주신세계,36300,1,50,0.14,276866343600,
577,039570,HDC랩스,7810,3,0,0.0,202728863810,
578,041650,상신브레이크,2600,1,85,3.38,55825770000,
579,009190,대양금속,1271,2,-21,-1.63,54897826375,
580,009200,무림페이퍼,1721,2,-6,-0.35,71609622510,
581,009270,신원,1128,2,-11,-0.97,129461003304,
582,009310,참엔지니어링,5330,0,0,0.0,23329484620,
583,009320,아진전자부품,985,1,10,1.03,48560273450,
584,009440,KC그린홀딩스,756,0,0,0.0,17568790596,
585,009460,한창제지,2335,1,35,1.52,27864715495,
586,009470,삼화전기,36300,1,2200,6.45,240081666000,
587,009580,무림P&P,2205,2,-40,-1.78,137522154420,
588,009680,모토닉,10370,1,60,0.58,225372184780,
589,009770,삼정펄프,28300,2,-300,-1.05,70749179300,
590,009810,플레이그램,2075,2,-45,-2.12,31516656250,
591,010040,한국내화,1772,3,0,0.0,72770833864,
592,010100,한국무브넥스,4650,1,410,9.67,141594453000,
593,010400,우진아이엔에스,3730,1,120,3.32,28430060000,
594,010580,에스엠벡셀,2080,1,60,2.97,231403660800,
595,010640,진양폴리,2095,2,-5,-0.24,34986500000,
596,010660,화천기계,4200,2,-185,-4.22,92400000000,
597,010770,평화홀딩스,4580,1,300,7.01,66984634280,
598,010960,삼호개발,3420,2,-55,-1.58,82490400000,
599,011000,진원생명과학,1321,2,-313,-19.16,120056320147,
600,011090,에넥스,1627,2,-193,-10.6,19521279656,
601,011150,CJ씨푸드,2340,2,-30,-1.27,84078008820,
602,011230,삼화전자,2065,1,15,0.73,39577346025,
603,011280,태림포장,1801,2,-1,-0.06,127521497940,
604,011300,우성머티리얼스,2460,1,75,3.14,39006697260,
605,011330,유니켐,548,1,7,1.29,49422934676,
606,011390,부산산업,56800,1,100,0.18,59980800000,
607,011420,갤럭시아에스엠,1660,1,2,0.12,45732409040,
608,011500,한농화성,19190,1,780,4.24,300074835980,
609,011690,와이투솔루션,5970,1,230,4.01,219125232180,
610,011700,한신기계,3720,1,160,4.49,120699681720,
611,011810,STX,3530,0,0,0.0,109493282310,
612,012160,영흥,406,1,1,0.25,41132011032,
613,012170,아센디오,1074,1,13,1.23,20828399904,
614,012200,계양전기,8940,1,680,8.23,243372091260,
615,012280,영화금속,932,2,-11,-1.17,48151318660,
616,012320,경동인베스트,55400,1,1500,2.78,131022274200,
617,012610,경인양행,5800,1,250,4.5,241374917000,
618,012690,모나리자,1985,2,-10,-0.5,72593941175,
619,012800,대창,1559,1,45,2.97,142088037941,
620,013000,세우글로벌,1401,2,-54,-3.71,40215748431,
621,013360,일성건설,1502,1,13,0.87,81145369760,
622,013520,화승코퍼레이션,2985,1,75,2.58,149402987220,
623,013570,디와이,4470,1,125,2.88,117648759510,
624,013580,계룡건설,22650,1,450,2.03,202285043550,
625,013700,까뮤이앤씨,1320,3,0,0.0,78871095600,
626,013870,지엠비코리아,4385,1,115,2.69,83631947800,
627,013890,지누스,10860,2,-450,-3.98,238114329180,
628,014130,한익스프레스,2440,2,-55,-2.2,29280000000,
629,014160,대영포장,1000,1,2,0.2,108394549000,
630,014280,금강공업,5010,1,215,4.48,146940078570,
631,014440,영보화학,4600,2,-50,-1.08,92000000000,
632,014530,극동유화,3530,2,-40,-1.12,123089052600,
633,014580,태경비케이,4440,1,115,2.66,122468964000,
634,014710,사조씨푸드,7380,1,310,4.38,127072847340,
635,014790,HL D&I,2725,1,55,2.06,103164687725,
636,014910,성문전자,3190,1,65,2.08,69724649830,
637,014990,인디에프,570,3,0,0.0,42814407150,
638,015020,이스타코,464,0,0,0.0,19883142400,
639,015230,대창단조,6440,1,20,0.31,174804912800,
640,015260,에이엔피,623,1,45,7.79,29353824962,
641,015590,DKME,2305,2,-225,-8.89,109248489940,
642,015890,태경산업,4900,1,15,0.31,143220875000,
643,004560,현대비앤지스틸,17000,1,1940,12.88,256339787000,
644,004720,팜젠사이언스,3575,3,0,0.0,78487344650,
645,004770,써니전자,1618,2,-33,-2.0,57451034684,
646,004830,덕성,4070,1,165,4.23,63817600000,
647,004840,DRB동일,4775,1,130,2.8,92025538100,
648,004870,티웨이홀딩스,471,1,71,17.75,53300005674,
649,004890,동일산업,36200,3,0,0.0,87792783000,
650,004910,조광페인트,4020,1,5,0.12,51456000000,
651,004920,씨아이테크,1045,1,19,1.85,54527966240,
652,004960,한신공영,12850,1,150,1.18,148683520700,
653,004970,신라교역,9050,1,10,0.11,144800000000,
654,004980,성신양회,9300,1,180,1.97,227999478900,
655,005010,휴스틸,5500,1,20,0.36,309034412500,
656,005030,부산주공,486,0,0,0.0,45092532168,
657,005110,한창,1254,0,0,0.0,26467434378,
658,005320,온타이드,1064,2,-53,-4.74,36375867080,
659,005360,모나미,1505,2,-3,-0.2,28440447035,
660,005430,한국공항,73400,2,-1000,-1.34,232410457000,
661,005500,삼진제약,22500,1,900,4.17,299700000000,
662,005680,삼영전자,12810,1,70,0.55,256200000000,
663,005740,크라운해태홀딩스,6580,1,90,1.39,97695543260,
664,005750,대림바스,5030,1,10,0.2,83458967200,
665,005800,신영와코루,13920,2,-110,-0.78,125280000000,
666,005820,원림,15060,1,370,2.52,34607428200,
667,005870,휴니드,6970,1,20,0.29,98388624550,
668,005960,동부건설,7420,1,220,3.06,170264239460,
669,006060,화승인더,2960,2,-60,-1.99,163747200000,
670,006090,사조오양,8170,2,-20,-0.24,76983777630,
671,006200,한국전자홀딩스,2955,1,5,0.17,27660652785,
672,006370,대구백화점,5140,2,-70,-1.34,55623080540,
673,006490,인스코비,360,2,-17,-4.51,52519002120,
674,006570,대림통상,1992,2,-7,-0.35,30328200000,
675,006660,삼성공조,11630,1,350,3.1,94509031820,
676,006740,블루산업개발,589,0,0,0.0,33558621332,
677,006840,AK홀딩스,7880,1,130,1.68,104390780680,
678,006880,신송홀딩스,6040,2,-20,-0.33,71446302320,
679,006890,태경케미컬,7730,1,10,0.13,89668000000,
680,006980,우성,20700,2,-1100,-5.05,63963000000,
681,007110,일신석재,1264,1,26,2.1,97905155040,
682,007120,미래아이앤지,1375,2,-81,-5.56,39708086000,
683,007160,사조산업,47200,1,450,0.96,236000000000,
684,007210,벽산,1753,1,73,4.35,114576080000,
685,007280,한국특강,2390,2,-35,-1.44,72671905450,
686,007460,에이프로젠,3880,2,-185,-4.55,85180231840,
687,007540,샘표,47000,1,700,1.51,135162600000,
688,007570,일양약품,9810,1,210,2.19,187230363840,
689,007590,동방아그로,5980,2,-20,-0.33,81433110460,
690,007610,선도전기,11500,4,2650,29.94,207000000000,
691,007860,서연,9050,1,560,6.6,212492588200,
692,007980,TP,1889,1,37,2.0,88589094150,
693,008040,사조동아원,896,2,-112,-11.11,126465561600,
694,008250,이건산업,3355,1,40,1.21,36746090425,
695,008260,NI스틸,3360,2,-70,-2.04,96096393120,
696,008350,남선알미늄,1631,2,-39,-2.34,210527995790,
697,008420,문배철강,2270,2,-30,-1.3,46542956350,
698,008490,서흥,22400,2,-350,-1.54,259148131200,
699,008500,일정실업,1950,2,-125,-6.02,11700000000,
700,008600,윌비스,2620,0,0,0.0,17615839860,
701,008700,아남전자,1256,1,6,0.48,96868773920,
702,008870,금비,44300,1,450,1.03,44300000000,
703,008970,KBI동양철관,1544,1,73,4.96,160216104408,
704,009070,KCTC,5200,1,50,0.97,156000000000,
705,009140,경인전자,26000,2,-800,-2.99,40840722000,
706,009180,한솔로지스틱스,2915,2,-35,-1.19,82074229875,
707,001790,대한제당,2655,2,-10,-0.38,238144419900,
708,002070,비비안,8900,2,-70,-0.78,21398661600,
709,002100,경농,9220,2,-60,-0.65,179998141500,
710,002140,고려산업,2335,2,-30,-1.27,58233557375,
711,002150,도화엔지니어링,5900,1,80,1.37,198948000000,
712,002170,SYTS,55900,1,700,1.27,167700000000,
713,002200,한국수출포장,2600,1,50,1.96,98800000000,
714,002210,동성제약,973,0,0,0.0,94010780311,
715,002220,한일철강,4550,3,0,0.0,121473443000,
716,002320,한진,17510,2,-90,-0.51,271730966160,
717,002360,SH에너지화학,358,0,0,0.0,39785875340,
718,002390,한독,8970,2,-30,-0.33,123458891010,
719,002410,범양건영,1935,0,0,0.0,53173451700,
720,002420,세기상사,6510,1,440,7.25,38864361480,
721,002450,삼익악기,1331,3,0,0.0,120496647865,
722,002460,HS화성,12110,1,20,0.17,122916500000,
723,002600,조흥,143300,1,1200,0.84,85980000000,
724,002620,제일파마홀딩스,8450,2,-120,-1.4,134974849750,
725,002630,오리엔트바이오,483,0,0,0.0,57275591415,
726,002690,동일제강,1556,1,40,2.64,31587360160,
727,002700,신일전자,1315,2,-16,-1.2,92112490115,
728,002720,국제약품,3950,2,-50,-1.25,83581336400,
729,002760,보락,1010,1,5,0.5,60499000000,
730,002780,진흥기업,1085,1,7,0.65,157836843325,
731,002820,SUN&L,2280,2,-50,-2.15,28746214920,
732,002870,신풍,1142,2,-36,-3.06,39922835400,
733,002880,디와이에이,831,2,-15,-1.77,38869189845,
734,002920,유성기업,1790,2,-7,-0.39,46446025000,
735,002990,금호건설,4300,1,160,3.86,160217888200,
736,003010,혜인,5870,1,160,2.8,74623824890,
737,003060,에이프로젠바이오로직스,3175,2,-35,-1.09,41996325075,
738,003070,코오롱글로벌,9850,1,200,2.07,250425996150,
739,003080,SB성보,2410,1,10,0.42,48248200000,
740,003120,일성아이에스,20050,1,250,1.26,266665000000,
741,003200,일신방직,11040,1,340,3.18,253478400000,
742,003220,대원제약,9110,2,-200,-2.15,204315281130,
743,003350,한국화장품제조,9050,1,150,1.69,205073000000,
744,003460,유화증권,3180,1,100,3.25,180313679700,
745,003480,한진중공업홀딩스,5540,1,80,1.47,163595158480,
746,003520,영진약품,1430,2,-44,-2.99,261536605330,
747,003580,HLB글로벌,1732,2,-23,-1.31,87749190660,
748,003610,방림,5300,3,0,0.0,191871437400,
749,003650,미창석유,126000,1,5000,4.13,219198672000,
750,003680,한성기업,4840,1,5,0.1,30054052600,
751,003780,진양산업,5290,2,-100,-1.86,68770000000,
752,003830,대한화섬,115400,2,-2400,-2.04,153251200000,
753,003920,남양유업,47800,1,750,1.59,286800000000,
754,003960,사조대림,28500,2,-500,-1.72,261187309500,
755,004060,SG세계물산,3230,2,-20,-0.62,65383262080,
756,004080,신흥,13820,2,-80,-0.58,129908000000,
757,004090,한국석유,13460,1,40,0.3,170862855200,
758,004100,태양금속,2990,1,325,12.2,109733000000,
759,004140,동방,2285,1,10,0.44,109615485310,
760,004150,한솔홀딩스,3665,1,30,0.83,150362562300,
761,004250,NPC,3390,1,25,0.74,124480800000,
762,004270,남성,7100,3,0,0.0,25710633600,
763,004310,현대약품,7290,1,40,0.55,233280000000,
764,004360,세방,14170,1,180,1.29,270868094510,
765,004380,삼익THK,14100,1,660,4.91,291870000000,
766,004410,서울식품,1436,2,-144,-9.11,56657398668,
767,004430,송원산업,11630,1,130,1.13,279120000000,
768,004440,삼일씨엔에스,5940,2,-60,-1.0,75627765180,
769,004450,삼화왕관,26950,2,-150,-0.55,58060514050,
770,004540,깨끗한나라,1818,2,-15,-0.82,67703579874,
771,0030R0,대신밸류리츠,4200,2,-40,-0.94,251076000000,
772,088260,이리츠코크렙,4250,1,50,1.19,269201757500,
773,140910,에이리츠,3130,0,0,0.0,13969290160,
774,145270,케이탑리츠,815,2,-2,-0.24,39169530810,
775,204210,JK리버스톤리츠,2035,0,0,0.0,15927568525,
776,334890,이지스밸류플러스리츠,3935,2,-30,-0.76,273280567605,
777,338100,NH프라임리츠,4475,1,45,1.02,83503500000,
778,348950,제이알글로벌리츠,1182,0,0,0.0,233298432000,
779,350520,이지스레지던스리츠,3425,3,0,0.0,126266741850,
780,357250,미래에셋맵스리츠,2065,2,-5,-0.24,51614891825,
781,357430,마스턴프리미어리츠,856,1,1,0.12,26112542792,
782,377190,디앤디플랫폼리츠,2595,2,-60,-2.26,229398000000,
783,396690,미래에셋글로벌리츠,1509,2,-40,-2.58,59765363460,
784,400760,NH올원리츠,3015,2,-80,-2.58,165611764125,
785,404990,신한서부티엔디리츠,3670,2,-10,-0.27,224723583280,
786,432320,KB스타리츠,1557,2,-21,-1.33,234739991745,
787,481850,신한글로벌액티브리츠,995,1,8,0.81,43260275680,
788,000020,동화약품,5980,1,40,0.67,167030190600,
789,000040,KR모터스,384,1,15,4.07,33168070656,
790,000050,경방,9910,1,180,1.85,271685325700,
791,000140,하이트진로홀딩스,8610,1,90,1.06,199810246650,
792,000180,성창기업지주,5950,1,30,0.51,83004404000,
793,000220,유유제약,3835,3,0,0.0,65319066085,
794,000230,일동홀딩스,8030,1,120,1.52,92669412000,
795,000300,DH오토넥스,4200,0,0,0.0,174035631000,
796,000320,노루홀딩스,18950,1,540,2.93,251867311450,
797,000390,SP삼화,7630,1,160,2.14,207562468470,
798,000430,대원강업,4285,1,150,3.63,265670000000,
799,000480,CR홀딩스,4775,1,5,0.1,223902089750,
800,000490,대동,9400,1,480,5.38,270972531000,
801,000520,삼일제약,7030,2,-810,-10.33,152493431330,
802,000540,흥국화재,3945,1,90,2.33,253437234525,
803,000590,CS홀딩스,76400,1,400,0.53,88202424800,
804,000680,LS네트웍스,3775,1,175,4.86,297481385400,
805,000700,유수홀딩스,5670,1,70,1.25,147657074040,
806,000760,이화산업,14750,2,-260,-1.73,41300000000,
807,000850,화천기공,34500,1,50,0.15,75900000000,
808,000860,강남제비스코,14980,1,340,2.32,194740000000,
809,000890,보해양조,1587,2,-88,-5.25,43839327675,
810,000910,유니온,3840,1,25,0.66,59948616960,
811,000950,전방,28100,1,250,0.9,47208000000,
812,000970,한국주철관,6830,1,110,1.64,155727415000,
813,001020,페이퍼코리아,674,0,0,0.0,119960752962,
814,001070,대한방직,6040,2,-10,-0.17,32012000000,
815,001080,만호제강,5020,2,-80,-1.57,208330000000,
816,001130,대한제분,12340,2,-490,-3.82,208546000000,
817,001210,금호전기,750,2,-4,-0.53,46410062250,
818,001250,GS글로벌,3560,1,5,0.14,293820199840,
819,001260,남광토건,8350,1,340,4.24,82101976200,
820,001290,상상인증권,1137,1,49,4.5,123179305440,
821,001340,PKC,5810,1,260,4.68,261294570880,
822,001360,삼성제약,1604,1,24,1.52,151035974716,
823,001380,SG글로벌,1777,2,-32,-1.77,39950640167,
824,001420,태원물산,2905,1,90,3.2,22078000000,
825,001460,BYC,41800,2,-600,-1.42,261089070000,
826,001470,삼부토건,347,0,0,0.0,79699592928,
827,001520,동양,658,1,36,5.79,157054113454,
828,001550,조비,12620,1,170,1.37,65526056180,
829,001560,제일연마,10250,1,100,0.99,77900000000,
830,001620,케이비아이동국실업,2730,1,110,4.2,60765994380,
831,001630,종근당홀딩스,45150,2,-300,-0.66,226195224150,
832,001750,한양증권,24100,1,500,2.12,306757669400,
833,001770,SHD,15420,2,-170,-1.09,18733418760,
834,001780,알루코,2525,1,105,4.34,244496083300,
