,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
460,084680,이월드,547,1,1,0.18,77567987571,
461,084870,TBH글로벌,2150,2,-30,-1.38,43985250400,
462,085310,엔케이,9230,1,30,0.33,68468823020,
463,088790,진도,2385,1,30,1.27,29687869440,
464,089470,HDC현대EP,3980,2,-10,-0.25,126962000000,
465,090080,평화산업,1004,2,-15,-1.47,55121868036,
466,090350,노루페인트,7810,1,110,1.43,156200000000,
467,090370,메타랩스,1088,2,-1,-0.09,29707501632,
468,092200,디아이씨,5180,1,200,4.02,201442787420,
469,092220,KEC,2740,1,105,3.98,110018200720,
470,092440,기신정기,1874,1,4,0.21,54720800000,
471,092780,DYP,3285,1,80,2.5,43258391100,
472,093240,형지엘리트,415,1,10,2.47,25476957485,
473,094280,효성ITX,12140,1,60,0.5,140316548000,
474,095570,AJ네트웍스,4545,1,115,2.6,205673789655,
475,095720,웅진씽크빅,1206,2,-10,-0.82,68533464510,
476,100220,비상교육,5030,2,-110,-2.14,65373607230,
477,100250,진양홀딩스,3000,2,-45,-1.48,191700000000,
478,101140,인바이오젠,5320,3,0,0.0,53435229120,
479,101530,해태제과식품,5640,2,-30,-0.53,164218876080,
480,102260,동성케미컬,3720,3,0,0.0,188490878520,
481,102460,이연제약,10180,1,150,1.5,189213735980,
482,107590,미원홀딩스,52900,2,-100,-0.19,122728000000,
483,109070,주성코퍼레이션,1489,1,29,1.99,78634432470,
484,111110,호전실업,6750,1,40,0.6,61195500000,
485,111380,동인기연,12940,2,-20,-0.15,79296320000,
486,117580,대성에너지,6800,1,20,0.29,187000000000,
487,118000,메타케어,1400,2,-6,-0.43,30878099000,
488,119650,KC코트렐,918,0,0,0.0,100782913662,
489,120030,조선선재,85000,3,0,0.0,106900335000,
490,123690,한국화장품,6580,1,180,2.81,105727440000,
491,123700,SJM,3450,1,10,0.29,53836898100,
492,128820,대성산업,4355,1,95,2.23,197000506690,
493,129260,인터지스,1970,1,41,2.13,58603311780,
494,133820,화인베스틸,966,1,9,0.94,35852608932,
495,134380,미원화학,10390,1,10,0.1,228503945200,
496,134790,시디즈,19160,1,100,0.52,38320000000,
497,139990,아주스틸,2410,1,50,2.12,93400547740,
498,143210,핸즈코퍼레이션,1199,0,0,0.0,33571739817,
499,145210,다이나믹디자인,2240,0,0,0.0,9461011840,
500,155660,DSR,4605,2,-15,-0.32,73680000000,
501,163560,동일고무벨트,5950,1,150,2.59,82705000000,
502,210540,디와이파워,11370,1,90,0.8,125544219960,
503,210980,SK디앤디,5190,2,-40,-0.76,96624212580,
504,213500,한솔제지,7790,2,-30,-0.38,185406487040,
505,214330,금호에이치티,5330,1,210,4.1,55735431570,
506,214390,경보제약,5260,1,20,0.38,125750083600,
507,214420,토니모리,5680,1,80,1.43,136631258320,
508,226320,잇츠한불,10280,1,180,1.78,225433358200,
509,019490,엑시큐어하이트론,541,0,0,0.0,41349858070,
510,019680,대교,1008,2,-101,-9.11,81111441600,
511,020120,키다리스튜디오,3750,1,55,1.49,138989122500,
512,020760,일진디스플,902,0,0,0.0,55503470462,
513,021050,서원,1071,1,37,3.58,50845285890,
514,021820,세원정공,10590,3,0,0.0,105900000000,
515,023000,삼원강재,2225,1,10,0.45,88421402100,
516,023150,MH에탄올,4160,1,40,0.97,30694668160,
517,023350,한국종합기술,3920,1,5,0.13,42924000000,
518,023450,동남합성,29100,1,100,0.34,101850000000,
519,023800,인지컨트롤스,5210,1,10,0.19,82365916370,
520,023810,인팩,5180,1,60,1.17,51800000000,
521,023960,에쓰씨엔지니어링,979,1,2,0.2,37237219525,
522,024070,WISCOM,1859,2,-32,-1.69,28491848242,
523,024090,디씨엠,11270,1,190,1.71,128478000000,
524,024890,대원화성,2765,2,-40,-1.43,22810779950,
525,024900,디와이덕양,1740,1,14,0.81,56663065200,
526,025000,KPX케미칼,50000,1,250,0.5,218935450000,
527,025530,SJM홀딩스,3490,1,15,0.43,52119687920,
528,025560,미래산업,7260,1,1040,16.72,184797056400,
529,025620,차AI헬스케어,4940,1,230,4.88,89927626620,
530,025750,한솔홈데코,1858,1,1,0.05,29938007882,
531,025820,이구산업,4450,1,80,1.83,148816900000,
532,025890,한국주강,2540,1,70,2.83,28307324640,
533,026940,부국철강,2020,1,55,2.8,40400000000,
534,027740,마니커,1166,2,-16,-1.35,37027045924,
535,027970,한국제지,536,0,0,0.0,101920785920,
536,028100,동아지질,17930,3,0,0.0,240073770860,
537,030210,다올투자증권,3760,1,65,1.76,229025758560,
538,030720,동원수산,6010,1,120,2.04,27969368050,
539,031440,신세계푸드,38150,0,0,0.0,147735112000,
540,031820,아이티센씨티에스,5820,1,220,3.93,70451949720,
541,032560,황금에스티,5410,2,-40,-0.73,91970000000,
542,033250,체시스,4070,2,-45,-1.09,26048000000,
543,033530,SJG세종,6960,1,190,2.81,188284001040,
544,033920,무학,7640,2,-10,-0.13,217740000000,
545,034120,SBS,11720,1,20,0.17,217420509360,
546,034590,인천도시가스,26400,2,-50,-0.19,115493505600,
547,035000,HS애드,6530,2,-90,-1.36,105835915320,
548,035150,백산,10570,1,140,1.34,208980305030,
549,035510,신세계 I&C,13200,1,200,1.54,184547880000,
550,036420,콘텐트리중앙,1641,1,14,0.86,31609447428,
551,036580,팜스코,2690,1,110,4.26,98798166670,
552,037270,YG PLUS,3510,1,15,0.43,223457516100,
553,037560,LG헬로비전,1688,1,11,0.66,130730308120,
554,039570,HDC랩스,7600,1,40,0.53,197277767600,
555,041650,상신브레이크,2170,2,-25,-1.14,46593046500,
556,044380,주연테크,802,1,17,2.17,10342845432,
557,044450,KSS해운,9930,2,-10,-0.1,229242788400,
558,044820,코스맥스비티아이,24400,1,1300,5.63,234335672400,
559,047400,유니온머티리얼,948,1,62,7.0,39816000000,
560,049800,우진플라임,1770,1,11,0.63,35400000000,
561,051630,진양화학,1050,1,1,0.1,22260000000,
562,053210,스카이라이프,4225,2,-5,-0.12,200784484875,
563,053690,한미글로벌,19210,1,1470,8.29,210494535500,
564,055490,테이팩스,13800,1,260,1.92,66055770000,
565,058730,다스코,3345,1,45,1.36,67740434595,
566,058850,KTcs,2285,1,35,1.56,94609168250,
567,058860,KTis,2540,1,10,0.4,88397080000,
568,063160,종근당바이오,14300,1,530,3.85,78449256600,
569,067830,세이브존I&C,2295,1,30,1.32,94188854025,
570,068290,삼성출판사,6400,1,160,2.56,64000000000,
571,069460,대호에이엘,2660,0,0,0.0,46322277400,
572,069640,한세엠케이,1340,2,-132,-8.97,29125544540,
573,010400,우진아이엔에스,4050,2,-40,-0.98,30869100000,
574,010580,에스엠벡셀,1575,1,47,3.08,175221522000,
575,010640,진양폴리,1720,1,60,3.61,28724000000,
576,010660,화천기계,2915,1,65,2.28,64130000000,
577,010770,평화홀딩스,3750,1,25,0.67,54845497500,
578,010960,삼호개발,3105,1,10,0.32,74892600000,
579,011000,진원생명과학,2670,0,0,0.0,48531471270,
580,011090,에넥스,1621,2,-60,-3.57,19220284534,
581,011150,CJ씨푸드,2040,1,25,1.24,73298776920,
582,011230,삼화전자,2725,1,40,1.49,52226764125,
583,011280,태림포장,1745,2,-11,-0.63,123556365300,
584,011300,우성머티리얼스,3475,1,205,6.27,59905194875,
585,011330,유니켐,5760,2,-150,-2.54,51948190080,
586,011390,부산산업,40650,1,450,1.12,42926400000,
587,011420,갤럭시아에스엠,1463,1,14,0.97,40305129172,
588,011500,한농화성,13530,1,500,3.84,211569178260,
589,011690,와이투솔루션,3485,1,145,4.34,127914813090,
590,011700,한신기계,2570,1,110,4.47,83386608070,
591,011810,STX,3530,0,0,0.0,109493282310,
592,012160,영흥,2395,1,45,1.91,37411583685,
593,012170,아센디오,748,0,0,0.0,15147145112,
594,012200,계양전기,4115,1,110,2.75,112021941335,
595,012280,영화금속,802,1,3,0.38,39718653010,
596,012320,경동인베스트,47750,1,1250,2.69,112929848250,
597,012610,경인양행,3145,1,60,1.94,130883467925,
598,012690,모나리자,1474,1,37,2.57,53906029870,
599,012800,대창,1201,1,15,1.26,109459739299,
600,013000,세우글로벌,1230,1,19,1.57,35307188130,
601,013360,일성건설,1495,1,69,4.84,80767195600,
602,013520,화승코퍼레이션,2770,1,80,2.97,138641968040,
603,013570,디와이,4205,1,70,1.69,110674056765,
604,013580,계룡건설,20050,1,110,0.55,179064685350,
605,013700,까뮤이앤씨,1595,1,15,0.95,95302573850,
606,013870,지엠비코리아,3925,2,-5,-0.13,74858699000,
607,013890,지누스,8030,2,-70,-0.86,176064278390,
608,014130,한익스프레스,2510,2,-15,-0.59,29662886330,
609,014160,대영포장,702,2,-6,-0.85,76092973398,
610,014280,금강공업,4225,1,75,1.81,123916533325,
611,014440,영보화학,4560,1,10,0.22,91200000000,
612,014530,극동유화,3180,2,-35,-1.09,110884755600,
613,014580,태경비케이,4140,1,65,1.6,114194034000,
614,014710,사조씨푸드,10900,2,-50,-0.46,187682118700,
615,014790,HL D&I,2540,1,60,2.42,96160846540,
616,014910,성문전자,1797,1,72,4.17,39277490829,
617,014990,인디에프,1850,1,25,1.37,27791808150,
618,015020,이스타코,928,0,0,0.0,19883142400,
619,015230,대창단조,5940,1,20,0.34,161233102800,
620,015260,에이엔피,374,0,0,0.0,17621718356,
621,015590,DKME,1660,3,0,0.0,88637871280,
622,015890,태경산업,4755,1,60,1.28,138982706250,
623,016090,대현,1493,2,-5,-0.33,66113488830,
624,016450,한세예스24홀딩스,4430,1,10,0.23,177200000000,
625,016580,환인제약,10310,2,-90,-0.87,191766721700,
626,016710,대성홀딩스,7000,1,90,1.3,112626213000,
627,016740,두올,3380,1,10,0.3,96918201120,
628,016880,웅진,2040,1,15,0.74,163051243200,
629,017040,광명전기,932,0,0,0.0,40390657180,
630,017180,명문제약,1206,1,46,3.97,40947865524,
631,017370,우신시스템,4060,1,125,3.18,74355059240,
632,017550,수산세보틱스,1825,1,70,3.99,113878412250,
633,017860,DS단석,12500,1,640,5.4,221989237500,
634,018470,조일알미늄,1035,1,20,1.97,131063831235,
635,018500,동원모빌리티,1420,2,-7,-0.49,66392004860,
636,019180,티에이치엔,6240,1,170,2.8,112320000000,
637,004960,한신공영,10880,1,340,3.23,125889237760,
638,004970,신라교역,9320,1,60,0.65,149120000000,
639,004980,성신양회,8000,1,30,0.38,196128584000,
640,005010,휴스틸,3855,1,225,6.2,216605029125,
641,005030,부산주공,486,0,0,0.0,45092532168,
642,005110,한창,1254,0,0,0.0,26467434378,
643,005320,온타이드,850,1,96,12.73,29059668250,
644,005360,모나미,1619,1,17,1.06,30594740033,
645,005500,삼진제약,18350,1,50,0.27,244422000000,
646,005740,크라운해태홀딩스,5740,2,-50,-0.86,85223771780,
647,005750,대림바스,4455,2,-35,-0.78,73918429200,
648,005800,신영와코루,13580,1,190,1.42,122220000000,
649,005820,원림,14390,1,200,1.41,33067788300,
650,005870,휴니드,4570,1,140,3.16,64510188550,
651,005960,동부건설,7070,1,110,1.58,162232907410,
652,006060,화승인더,2570,1,20,0.78,142172400000,
653,006090,사조오양,8580,1,60,0.7,80847100620,
654,006200,한국전자홀딩스,2150,1,90,4.37,20125348050,
655,006370,대구백화점,4670,1,55,1.19,50536923370,
656,006490,프리티,905,2,-84,-8.49,26767386815,
657,006570,대림통상,2055,1,65,3.27,31287375000,
658,006660,삼성공조,11160,1,430,4.01,90689664240,
659,006740,블루산업개발,1052,0,0,0.0,24974295900,
660,006840,AK홀딩스,7350,2,-100,-1.34,97369573350,
661,006880,신송홀딩스,4575,1,45,0.99,54117025350,
662,006890,태경케미컬,5680,2,-50,-0.87,65888000000,
663,006980,우성,16560,1,110,0.67,51170400000,
664,007110,일신석재,692,2,-43,-5.85,53599974120,
665,007120,미래아이앤지,1147,2,-24,-2.05,31339611758,
666,007210,벽산,1495,1,22,1.49,97713200000,
667,007280,한국특강,1995,1,77,4.01,57149847300,
668,007460,에이프로젠,2585,1,45,1.77,60992901805,
669,007540,샘표,45350,1,600,1.34,130417530000,
670,007570,일양약품,8610,1,110,1.29,164327567040,
671,007590,동방아그로,5580,3,0,0.0,75986079660,
672,007610,선도전기,4475,1,210,4.92,80550000000,
673,007860,서연,8190,1,210,2.63,192299922360,
674,007980,TP,1854,1,48,2.66,86947686900,
675,008040,사조동아원,675,1,26,4.01,95272605000,
676,008250,이건산업,2690,1,55,2.09,29462588150,
677,008260,NI스틸,3290,1,40,1.23,94094384930,
678,008350,남선알미늄,1051,1,14,1.35,135662123590,
679,008420,문배철강,2210,1,80,3.76,45312746050,
680,008600,윌비스,2620,0,0,0.0,17615839860,
681,008700,아남전자,1233,1,27,2.24,95094903060,
682,008870,금비,40600,1,1300,3.31,40600000000,
683,008970,KBI동양철관,1131,1,17,1.53,117360371817,
684,009070,KCTC,3980,3,0,0.0,119400000000,
685,009140,경인전자,22500,1,350,1.58,35342932500,
686,009180,한솔로지스틱스,2785,1,35,1.27,78413972625,
687,009190,대양금속,1812,1,32,1.8,79703130300,
688,009200,무림페이퍼,1547,1,15,0.98,64369602570,
689,009270,신원,1063,2,-2,-0.19,122000927759,
690,009310,참엔지니어링,5330,0,0,0.0,23329484620,
691,009320,아진전자부품,1046,1,23,2.25,51567559420,
692,009440,KC그린홀딩스,756,0,0,0.0,17568790596,
693,009460,한창제지,3195,1,40,1.27,38127522915,
694,009470,삼화전기,23700,1,900,3.95,156747534000,
695,009580,무림P&P,1699,1,5,0.3,105963782476,
696,009680,모토닉,10090,2,-70,-0.69,219286918460,
697,009770,삼정펄프,27200,1,50,0.18,67999211200,
698,009810,플레이그램,1935,1,75,4.03,30475479870,
699,010040,한국내화,1690,1,61,3.74,69403334780,
700,010100,한국무브넥스,3730,1,80,2.19,113580066600,
701,002140,고려산업,2130,1,20,0.95,53120975250,
702,002150,도화엔지니어링,5150,1,60,1.18,173658000000,
703,002170,SYTS,55300,1,400,0.73,165900000000,
704,002200,한국수출포장,2415,2,-15,-0.62,80902357515,
705,002210,동성제약,1545,1,33,2.18,149277138315,
706,002220,한일철강,3830,2,-250,-6.13,102251271800,
707,002320,한진,15210,1,100,0.66,236038149360,
708,002360,SH에너지화학,1660,1,29,1.78,18448199180,
709,002390,한독,9550,1,50,0.53,131441740150,
710,002410,범양건영,1935,0,0,0.0,53173451700,
711,002420,세기상사,6090,1,470,8.36,36356983320,
712,002450,삼익악기,1140,1,10,0.88,103205243100,
713,002460,HS화성,11600,2,-90,-0.77,117740000000,
714,002600,조흥,137800,1,1100,0.8,82680000000,
715,002620,제일파마홀딩스,7530,2,-70,-0.92,120279363150,
716,002630,오리엔트바이오,1076,1,11,1.03,63797656152,
717,002690,동일제강,1503,1,27,1.83,30511441080,
718,002700,신일전자,1027,2,-5,-0.48,70398304067,
719,002720,국제약품,3385,1,35,1.04,71626031320,
720,002760,보락,1012,1,9,0.9,60618800000,
721,002780,진흥기업,805,1,17,2.16,117104754725,
722,002820,SUN&L,2260,2,-225,-9.05,27262841040,
723,002870,신풍,959,2,-13,-1.34,33525393300,
724,002880,디와이에이,780,1,16,2.09,36483716100,
725,002920,유성기업,1856,3,0,0.0,48158560000,
726,003010,혜인,5920,1,10,0.17,75259462240,
727,003060,에이프로젠바이오로직스,2135,2,-25,-1.16,30770418490,
728,003070,코오롱글로벌,9100,1,150,1.68,231358026900,
729,003080,SB성보,2285,1,10,0.44,45745700000,
730,003200,일신방직,10550,1,80,0.76,242228000000,
731,003220,대원제약,8100,2,-60,-0.74,181663422300,
732,003350,한국화장품제조,8930,1,340,3.96,202353800000,
733,003460,유화증권,3190,1,65,2.08,180880703850,
734,003480,한진중공업홀딩스,4815,1,45,0.94,142186044780,
735,003520,영진약품,1246,1,19,1.55,227884342826,
736,003580,HLB글로벌,1550,1,83,5.66,78528432750,
737,003610,방림,5580,2,-70,-1.24,179178141240,
738,003680,한성기업,6200,1,120,1.97,38498993000,
739,003720,삼영,7050,1,50,0.71,239700000000,
740,003780,진양산업,3890,1,75,1.97,50570000000,
741,003830,대한화섬,115800,1,600,0.52,153782400000,
742,004060,SG세계물산,2740,1,185,7.24,55464439040,
743,004080,신흥,14040,3,0,0.0,130572000000,
744,004090,한국석유,10790,1,120,1.12,136969554800,
745,004100,태양금속,2410,3,0,0.0,88447000000,
746,004140,동방,1874,1,9,0.48,89899089484,
747,004150,한솔홀딩스,3145,2,-10,-0.32,129028719900,
748,004250,NPC,2920,1,20,0.69,107222400000,
749,004270,남성,5300,2,-400,-7.02,24168678400,
750,004310,현대약품,6340,1,190,3.09,202880000000,
751,004380,삼익THK,8750,1,260,3.06,181125000000,
752,004410,서울식품,1084,1,12,1.12,42769234092,
753,004440,삼일씨엔에스,4850,3,0,0.0,61749942950,
754,004450,삼화왕관,26200,1,150,0.58,56444729800,
755,004540,깨끗한나라,1204,1,28,2.38,44837794372,
756,004560,현대비앤지스틸,12250,1,250,2.08,184715434750,
757,004720,팜젠사이언스,3365,1,95,2.91,76231938225,
758,004770,써니전자,1692,1,24,1.44,60078585096,
759,004830,덕성,3390,1,90,2.73,53155200000,
760,004840,DRB동일,4505,1,80,1.81,86821999820,
761,004870,티웨이홀딩스,1146,1,11,0.97,25937071908,
762,004890,동일산업,34300,1,50,0.15,83184874500,
763,004910,조광페인트,3695,2,-20,-0.54,47296000000,
764,004920,씨아이테크,917,2,-9,-0.97,47848942624,
765,0030R0,대신밸류리츠,3955,1,115,2.99,236429900000,
766,088260,이리츠코크렙,3005,1,70,2.39,190341477950,
767,145270,케이탑리츠,810,2,-5,-0.61,38929226940,
768,338100,NH프라임리츠,3830,1,30,0.79,71467800000,
769,348950,제이알글로벌리츠,1182,0,0,0.0,233298432000,
770,350520,이지스레지던스리츠,3385,1,20,0.59,124792093770,
771,357250,미래에셋맵스리츠,1846,1,24,1.32,46140963830,
772,357430,마스턴프리미어리츠,847,2,-33,-3.75,25837995029,
773,377190,디앤디플랫폼리츠,2195,1,35,1.62,194038000000,
774,396690,미래에셋글로벌리츠,1640,1,3,0.18,64953741600,
775,400760,NH올원리츠,2970,1,30,1.02,163139946750,
776,404990,신한서부티엔디리츠,4050,2,-50,-1.22,248742758250,
777,432320,KB스타리츠,1403,1,30,2.18,211522291855,
778,481850,신한글로벌액티브리츠,991,2,-4,-0.4,43086365024,
779,000020,동화약품,5190,1,100,1.96,144964329300,
780,000040,KR모터스,1230,2,-5,-0.4,21248294280,
781,000050,경방,8810,1,30,0.34,241528528700,
782,000140,하이트진로홀딩스,8240,2,-20,-0.24,191223743600,
783,000180,성창기업지주,5340,1,20,0.38,74494708800,
784,000220,유유제약,3770,1,70,1.89,59367931740,
785,000230,일동홀딩스,6570,1,200,3.14,75820428000,
786,000300,DH오토넥스,4200,0,0,0.0,174035631000,
787,000320,노루홀딩스,16420,1,320,1.99,218240699420,
788,000390,SP삼화,6210,1,40,0.65,168933542490,
789,000430,대원강업,3770,1,25,0.67,233740000000,
790,000480,CR홀딩스,4690,2,-10,-0.21,219916398100,
791,000490,대동,6740,1,10,0.15,194293070100,
792,000520,삼일제약,7200,1,200,2.86,156181039200,
793,000540,흥국화재,3320,1,55,1.68,213285581400,
794,000590,CS홀딩스,66150,1,250,0.38,76368984300,
795,000650,천일고속,153600,1,7900,5.42,219528192000,
796,000680,LS네트웍스,2950,1,40,1.37,232468897200,
797,000700,유수홀딩스,6710,1,180,2.76,174740558520,
798,000760,이화산업,12820,2,-190,-1.46,35896000000,
799,000850,화천기공,33600,1,500,1.51,73920000000,
800,000860,강남제비스코,12150,2,-150,-1.22,157950000000,
801,000890,보해양조,1405,1,26,1.89,38811755125,
802,000910,유니온,2930,1,40,1.38,45742043670,
803,000950,전방,30750,2,-400,-1.28,51660000000,
804,000970,한국주철관,6720,1,30,0.45,153219360000,
805,001020,페이퍼코리아,1955,1,5,0.26,69591474210,
806,001070,대한방직,6100,2,-10,-0.16,32330000000,
807,001080,만호제강,4090,1,120,3.02,169735000000,
808,001130,대한제분,11810,1,210,1.81,199589000000,
809,001210,금호전기,3180,1,20,0.63,39355730880,
810,001250,GS글로벌,2905,1,5,0.17,239760584420,
811,001260,남광토건,7660,1,160,2.13,75317501520,
812,001290,상상인증권,1256,1,53,4.41,136071422720,
813,001340,PKC,5240,1,60,1.16,235947186360,
814,001360,삼성제약,1324,1,22,1.69,124670592596,
815,001380,SG글로벌,1386,1,10,0.73,31160150406,
816,001420,태원물산,2670,1,165,6.59,20292000000,
817,001460,BYC,37050,2,-1200,-3.14,231419857500,
818,001470,삼부토건,347,0,0,0.0,79699592928,
819,001520,동양,1121,1,28,2.56,120083797872,
820,001550,조비,9970,1,70,0.71,51766622830,
821,001560,제일연마,8790,1,180,2.09,66804000000,
822,001620,케이비아이동국실업,2160,1,30,1.41,48078588960,
823,001630,종근당홀딩스,39950,2,-50,-0.13,200143946950,
824,001770,SHD,7210,1,400,5.87,8759270380,
825,001780,알루코,1824,1,58,3.28,176618160768,
826,001790,대한제당,2760,1,10,0.36,238027685400,
827,002070,비비안,5720,1,30,0.53,13752847680,
828,002100,경농,9230,1,40,0.44,180193367250,
